Address Name	Locality Name	Locality Number	Station Number
שמעון הצדיק 23	ירושלים	3000	120.2
שמעון הצדיק 23	ירושלים	3000	120.3
שמעון הצדיק 23	ירושלים	3000	120.4
שמעון הצדיק 23	ירושלים	3000	120.5
שמעון הצדיק 23	ירושלים	3000	120.6
יצחק אלחנן 4	ירושלים	3000	137.1
יצחק אלחנן 4	ירושלים	3000	137.2
יצחק אלחנן 4	ירושלים	3000	137.3
יצחק אלחנן 4	ירושלים	3000	137.4
יצחק אלחנן 4	ירושלים	3000	137.5
הגדוד העברי 22	ירושלים	3000	149.0
אוסישקין 38	ירושלים	3000	165.1
אוסישקין 38	ירושלים	3000	165.2
אוסישקין 38	ירושלים	3000	165.3
אוסישקין 38	ירושלים	3000	165.4
הרב והרבנית קאפח 20	ירושלים	3000	191.1
הרב והרבנית קאפח 20	ירושלים	3000	191.2
הרב והרבנית קאפח 20	ירושלים	3000	191.3
הרב והרבנית קאפח 20	ירושלים	3000	191.4
הרב והרבנית קאפח 20	ירושלים	3000	191.5
הרב והרבנית קאפח 20	ירושלים	3000	191.6
נרקיס 11	ירושלים	3000	193.0
אהל משה 42	ירושלים	3000	197.0
אהל משה 42	ירושלים	3000	198.0
שיריזלי 6	ירושלים	3000	203.0
אהל משה 42	ירושלים	3000	204.0
שיריזלי 6	ירושלים	3000	206.0
מנחם מנדל משקלוב 24	ירושלים	3000	207.0
ישעיהו 7	ירושלים	3000	208.1
ישעיהו 7	ירושלים	3000	208.2
ישעיהו 7	ירושלים	3000	208.3
ישעיהו 7	ירושלים	3000	208.4
ישעיהו 7	ירושלים	3000	208.5
זכרון יעקב 5	ירושלים	3000	209.0
הרב אבן דנן 30	ירושלים	3000	212.0
החלוץ 47	ירושלים	3000	213.1
החלוץ 47	ירושלים	3000	213.2
החלוץ 47	ירושלים	3000	213.3
החלוץ 47	ירושלים	3000	213.4
החלוץ 47	ירושלים	3000	213.5
החלוץ 47	ירושלים	3000	213.6
שחר 19	ירושלים	3000	214.0
הקבלן 8	ירושלים	3000	215.1
הקבלן 8	ירושלים	3000	215.2
הקבלן 8	ירושלים	3000	215.3
הקבלן 8	ירושלים	3000	215.4
הקבלן 8	ירושלים	3000	215.5
הרב אבן דנן 30	ירושלים	3000	217.0
הרב אבן דנן 30	ירושלים	3000	218.0
בן ציון 24	ירושלים	3000	222.1
בן ציון 24	ירושלים	3000	222.2
בן ציון 24	ירושלים	3000	222.3
סורוצקין 46	ירושלים	3000	223.1
סורוצקין 46	ירושלים	3000	223.2
סורוצקין 46	ירושלים	3000	223.3
סורוצקין 46	ירושלים	3000	223.4
סורוצקין 46	ירושלים	3000	223.5
סורוצקין 46	ירושלים	3000	223.6
סורוצקין 46	ירושלים	3000	223.7
סורוצקין 46	ירושלים	3000	223.8
ויטל חיים 32	ירושלים	3000	224.1
ויטל חיים 32	ירושלים	3000	224.2
ויטל חיים 32	ירושלים	3000	224.3
ויטל חיים 32	ירושלים	3000	224.4
ויטל חיים 32	ירושלים	3000	224.5
ויטל חיים 32	ירושלים	3000	224.6
זכרון יעקב 3	ירושלים	3000	225.1
זכרון יעקב 3	ירושלים	3000	225.2
זכרון יעקב 3	ירושלים	3000	225.3
הקבלן 8	ירושלים	3000	237.1
הקבלן 8	ירושלים	3000	237.2
הקבלן 8	ירושלים	3000	237.3
זכרון יעקב 5	ירושלים	3000	238.0
ראשון לציון 7	ירושלים	3000	244.1
ראשון לציון 7	ירושלים	3000	244.2
ראשון לציון 7	ירושלים	3000	244.3
ראשון לציון 7	ירושלים	3000	244.4
ראשון לציון 7	ירושלים	3000	244.5
נג'ארה 27	ירושלים	3000	249.1
נג'ארה 27	ירושלים	3000	249.2
נג'ארה 27	ירושלים	3000	249.3
נג'ארה 27	ירושלים	3000	249.4
הרב טייב חי 46	ירושלים	3000	253.0
הרב אבן דנן 30	ירושלים	3000	254.0
הרב אבן דנן 30	ירושלים	3000	256.0
הרב טייב חי 46	ירושלים	3000	258.1
הרב טייב חי 46	ירושלים	3000	258.2
הרב טייב חי 46	ירושלים	3000	258.3
התומר 5	ירושלים	3000	260.1
התומר 5	ירושלים	3000	260.2
התומר 5	ירושלים	3000	260.3
התומר 5	ירושלים	3000	260.4
שחר 19	ירושלים	3000	261.0
חכמי יוסף 28 א	ירושלים	3000	264.1
חכמי יוסף 28 א	ירושלים	3000	264.2
חכמי יוסף 28 א	ירושלים	3000	264.3
חכמי יוסף 28 א	ירושלים	3000	264.4
חכמי יוסף 28 א	ירושלים	3000	264.5
חכמי יוסף 28 א	ירושלים	3000	264.6
מנחם מנדל משקלוב 24	ירושלים	3000	265.0
שד הרצל 137	ירושלים	3000	267.0
בן ציון 7	ירושלים	3000	268.0
בן ציון 7	ירושלים	3000	269.0
בן ציון 7	ירושלים	3000	270.0
בזל 3	ירושלים	3000	272.1
בזל 3	ירושלים	3000	272.2
בזל 3	ירושלים	3000	272.3
בזל 3	ירושלים	3000	272.4
בזל 3	ירושלים	3000	272.5
מעגל בית המדרש 8	ירושלים	3000	274.1
מעגל בית המדרש 8	ירושלים	3000	274.2
מעגל בית המדרש 8	ירושלים	3000	274.3
שחר 19	ירושלים	3000	275.0
בן ציון 7	ירושלים	3000	278.0
שד הרצל 137	ירושלים	3000	280.0
שד הרצל 137	ירושלים	3000	282.0
תורה ועבודה 2	ירושלים	3000	285.1
תורה ועבודה 2	ירושלים	3000	285.2
תורה ועבודה 2	ירושלים	3000	285.3
תורה ועבודה 2	ירושלים	3000	285.4
שד הרצל 137	ירושלים	3000	286.0
תורה ועבודה 6	ירושלים	3000	289.1
תורה ועבודה 6	ירושלים	3000	289.2
תורה ועבודה 6	ירושלים	3000	289.3
תורה ועבודה 6	ירושלים	3000	289.4
שד הרצל 137	ירושלים	3000	298.0
דולצ'ין 21	ירושלים	3000	300.0
דולצ'ין 21	ירושלים	3000	301.0
דולצ'ין 21	ירושלים	3000	302.0
קוסטה ריקה 17	ירושלים	3000	305.1
קוסטה ריקה 17	ירושלים	3000	305.2
קוסטה ריקה 17	ירושלים	3000	305.3
קוסטה ריקה 17	ירושלים	3000	305.4
דולצ'ין 21	ירושלים	3000	306.0
האייל 72	ירושלים	3000	307.0
החרצית 10	ירושלים	3000	308.0
הרפוב הדומיניקנית 3	ירושלים	3000	309.1
הרפוב הדומיניקנית 3	ירושלים	3000	309.2
אולשוונגר 3	ירושלים	3000	312.1
אולשוונגר 3	ירושלים	3000	312.2
אולשוונגר 3	ירושלים	3000	312.3
אולשוונגר 3	ירושלים	3000	312.4
אולשוונגר 3	ירושלים	3000	312.5
החרצית 10	ירושלים	3000	313.0
בורוכוב 9 א	ירושלים	3000	314.0
זנגויל 25	ירושלים	3000	316.0
זנגויל 25	ירושלים	3000	318.0
בורוכוב 9 א	ירושלים	3000	319.0
זנגויל 25	ירושלים	3000	321.0
המעיין 2	ירושלים	3000	323.1
המעיין 2	ירושלים	3000	323.2
המעיין 2	ירושלים	3000	323.3
החרצית 10	ירושלים	3000	325.0
דהומיי 7	ירושלים	3000	326.0
הנורית 18	ירושלים	3000	327.1
הנורית 18	ירושלים	3000	327.2
הנורית 18	ירושלים	3000	327.3
צ'ילה 8	ירושלים	3000	328.0
דולצ'ין 21	ירושלים	3000	329.0
צ'ילה 8	ירושלים	3000	330.0
גרינולד 8	ירושלים	3000	331.0
וולטה העלית 12	ירושלים	3000	333.1
וולטה העלית 12	ירושלים	3000	333.2
וולטה העלית 12	ירושלים	3000	333.3
וולטה העלית 12	ירושלים	3000	333.4
וולטה העלית 12	ירושלים	3000	333.5
וולטה העלית 12	ירושלים	3000	333.6
גרינולד 8	ירושלים	3000	334.0
רקם 2	ירושלים	3000	335.1
רקם 2	ירושלים	3000	335.2
דהומיי 6	ירושלים	3000	336.0
דהומיי 6	ירושלים	3000	337.0
האייל 72	ירושלים	3000	338.0
שטרן אברהם 3	ירושלים	3000	341.0
שד שרת משה 1	ירושלים	3000	346.0
שד שרת משה 1	ירושלים	3000	347.0
החרצית 10	ירושלים	3000	348.0
קדיש לוז 1	ירושלים	3000	349.0
שטרן אברהם 3	ירושלים	3000	350.0
שד שרת משה 1	ירושלים	3000	351.0
קדיש לוז 1	ירושלים	3000	354.0
גרינולד 8	ירושלים	3000	358.0
שד שרת משה 1	ירושלים	3000	360.0
האייל 72	ירושלים	3000	361.0
שד דב יוסף 2	ירושלים	3000	362.0
מרגולין 3	ירושלים	3000	364.1
מרגולין 3	ירושלים	3000	364.2
מרגולין 3	ירושלים	3000	364.3
בר יוחאי 53	ירושלים	3000	366.0
רבי צדוק 12	ירושלים	3000	367.1
רבי צדוק 12	ירושלים	3000	367.2
בר יוחאי 53	ירושלים	3000	369.0
בעהם אריה 7	ירושלים	3000	370.0
ש פת 3	ירושלים	3000	372.0
יוחנן בן זכאי 33	ירושלים	3000	376.1
יוחנן בן זכאי 33	ירושלים	3000	376.2
יוחנן בן זכאי 33	ירושלים	3000	376.3
יוחנן בן זכאי 33	ירושלים	3000	376.4
יוחנן בן זכאי 33	ירושלים	3000	376.5
שד שרת משה 1	ירושלים	3000	378.0
יהודה הנשיא 26	ירושלים	3000	385.1
יהודה הנשיא 26	ירושלים	3000	385.2
יהודה הנשיא 26	ירושלים	3000	385.3
בעהם אריה 7	ירושלים	3000	386.0
אליעזר הגדול 4	ירושלים	3000	387.1
אליעזר הגדול 4	ירושלים	3000	387.2
אליעזר הגדול 4	ירושלים	3000	387.3
רבי חייא 3	ירושלים	3000	388.1
רבי חייא 3	ירושלים	3000	388.2
רבי חייא 3	ירושלים	3000	388.3
שד דב יוסף 2	ירושלים	3000	390.0
הורקניה 21	ירושלים	3000	392.1
הורקניה 21	ירושלים	3000	392.2
הורקניה 21	ירושלים	3000	392.3
אהרוני 14	ירושלים	3000	393.0
אהרוני 14	ירושלים	3000	395.0
האייל 72	ירושלים	3000	396.0
אהרוני 14	ירושלים	3000	401.0
אהרוני 14	ירושלים	3000	404.0
בן לברט 15	ירושלים	3000	405.1
בן לברט 15	ירושלים	3000	405.2
בן לברט 15	ירושלים	3000	405.3
בן לברט 15	ירושלים	3000	405.4
בן לברט 15	ירושלים	3000	405.5
בן לברט 15	ירושלים	3000	405.6
"הפלמ""ח 57"	ירושלים	3000	406.0
הגדוד העברי 22	ירושלים	3000	407.0
המשורינים 4	ירושלים	3000	408.0
אהרוני 14	ירושלים	3000	410.0
"הפלמ""ח 57"	ירושלים	3000	412.0
הטורים 23	ירושלים	3000	413.0
הרב פרנק 20	ירושלים	3000	415.1
הרב פרנק 20	ירושלים	3000	415.2
הרב פרנק 20	ירושלים	3000	415.3
הרב פרנק 20	ירושלים	3000	415.4
הרב פרנק 20	ירושלים	3000	415.5
שערי תורה 2	ירושלים	3000	417.1
שערי תורה 2	ירושלים	3000	417.2
שערי תורה 2	ירושלים	3000	417.3
רזיאל דוד 13	ירושלים	3000	422.1
רזיאל דוד 13	ירושלים	3000	422.2
רזיאל דוד 13	ירושלים	3000	422.3
רזיאל דוד 13	ירושלים	3000	422.4
תמיר שמואל 74	ירושלים	3000	423.1
תמיר שמואל 74	ירושלים	3000	423.2
תמיר שמואל 74	ירושלים	3000	423.3
דהומיי 6	ירושלים	3000	425.0
בר יוחאי 53	ירושלים	3000	426.0
המשורינים 4	ירושלים	3000	429.0
הגדוד העברי 22	ירושלים	3000	430.0
כט' בנובמבר 13	ירושלים	3000	433.1
כט' בנובמבר 13	ירושלים	3000	433.2
כט' בנובמבר 13	ירושלים	3000	433.3
כט' בנובמבר 13	ירושלים	3000	433.4
כובשי קטמון 15	ירושלים	3000	434.1
כובשי קטמון 15	ירושלים	3000	434.2
כובשי קטמון 15	ירושלים	3000	434.3
כובשי קטמון 15	ירושלים	3000	434.4
הגדוד העברי 22	ירושלים	3000	435.0
עמק רפאים 22	ירושלים	3000	436.1
עמק רפאים 22	ירושלים	3000	436.2
מסריק 10	ירושלים	3000	437.0
רחל אמנו 27	ירושלים	3000	439.0
מסריק 10	ירושלים	3000	440.0
רחל אמנו 27	ירושלים	3000	441.0
שד הרצל 137	ירושלים	3000	444.1
שד הרצל 137	ירושלים	3000	444.2
שד הרצל 137	ירושלים	3000	444.3
שד הרצל 137	ירושלים	3000	444.4
מעלות כיסופים 5	ירושלים	3000	447.0
קדושי בבל 22	ירושלים	3000	451.0
רחל אמנו 27	ירושלים	3000	452.0
יהודה 31	ירושלים	3000	456.1
יהודה 31	ירושלים	3000	456.2
יהודה 31	ירושלים	3000	456.3
יהודה 31	ירושלים	3000	456.4
יהודה 31	ירושלים	3000	456.5
יהודה 31	ירושלים	3000	456.6
גדעון 14	ירושלים	3000	463.0
גנרל קניג פייר 16	ירושלים	3000	465.1
גנרל קניג פייר 16	ירושלים	3000	465.2
גנרל קניג פייר 16	ירושלים	3000	465.3
בית הערבה 7	ירושלים	3000	468.1
בית הערבה 7	ירושלים	3000	468.2
בית הערבה 7	ירושלים	3000	468.3
בית הערבה 7	ירושלים	3000	468.4
בית הערבה 7	ירושלים	3000	468.5
גד 5	ירושלים	3000	471.1
גד 5	ירושלים	3000	471.2
גד 5	ירושלים	3000	471.3
נחשון 11	ירושלים	3000	474.1
נחשון 11	ירושלים	3000	474.2
נחשון 11	ירושלים	3000	474.3
"בית""ר 8"	ירושלים	3000	483.0
"בית""ר 8"	ירושלים	3000	485.1
"בית""ר 8"	ירושלים	3000	485.2
"בית""ר 8"	ירושלים	3000	485.3
"בית""ר 8"	ירושלים	3000	485.4
"בית""ר 8"	ירושלים	3000	485.5
"בית""ר 8"	ירושלים	3000	485.6
"בית""ר 8"	ירושלים	3000	485.7
"בית""ר 8"	ירושלים	3000	485.8
בית צפפה	ירושלים	3000	489.1
בית צפפה	ירושלים	3000	489.2
דרך בית לחם 117	ירושלים	3000	491.1
דרך בית לחם 117	ירושלים	3000	491.2
דרך בית לחם 117	ירושלים	3000	491.3
דרך בית לחם 117	ירושלים	3000	491.4
דרך בית לחם 117	ירושלים	3000	491.5
דרך בית לחם 117	ירושלים	3000	491.6
בתי מחסה	ירושלים	3000	500.1
בתי מחסה	ירושלים	3000	500.2
בתי מחסה	ירושלים	3000	500.3
בתי מחסה	ירושלים	3000	500.4
גריק פטריאכט 26	ירושלים	3000	501.1
גריק פטריאכט 26	ירושלים	3000	501.2
גריק פטריאכט 26	ירושלים	3000	501.3
גריק פטריאכט 26	ירושלים	3000	501.4
דרך בר-לב	ירושלים	3000	518.1
דרך בר-לב	ירושלים	3000	518.2
דרך בר-לב	ירושלים	3000	518.3
דרך בר-לב	ירושלים	3000	518.4
דרך בר-לב	ירושלים	3000	518.5
דרך בר-לב	ירושלים	3000	518.6
דרך בר-לב	ירושלים	3000	518.7
"אצ""ל 20"	ירושלים	3000	521.1
"אצ""ל 20"	ירושלים	3000	521.2
"אצ""ל 20"	ירושלים	3000	521.3
"אצ""ל 20"	ירושלים	3000	521.4
אלמדינה מונורה 142	ירושלים	3000	545.1
אלמדינה מונורה 142	ירושלים	3000	545.2
אלמדינה מונורה 142	ירושלים	3000	545.3
איחוד הכפר	ירושלים	3000	548.1
ככר ארן זלמן 11	ירושלים	3000	550.1
ככר ארן זלמן 11	ירושלים	3000	550.2
ככר ארן זלמן 11	ירושלים	3000	550.3
ככר ארן זלמן 11	ירושלים	3000	550.4
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554.1
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554.2
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554.3
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554.4
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554.5
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554.6
ככר ארן זלמן 7	ירושלים	3000	556.1
ככר ארן זלמן 7	ירושלים	3000	556.2
ככר ארן זלמן 7	ירושלים	3000	556.3
ככר ארן זלמן 7	ירושלים	3000	556.4
ההגנה 13	ירושלים	3000	562.1
ההגנה 13	ירושלים	3000	562.2
הגננת 29	ירושלים	3000	567.1
הגננת 29	ירושלים	3000	567.2
הגננת 29	ירושלים	3000	567.3
הגננת 29	ירושלים	3000	567.4
הגננת 29	ירושלים	3000	567.5
הגננת 29	ירושלים	3000	567.6
נטר 1	ירושלים	3000	569.1
נטר 1	ירושלים	3000	569.2
נטר 1	ירושלים	3000	569.3
נטר 1	ירושלים	3000	569.4
נטר 1	ירושלים	3000	569.5
נטר 1	ירושלים	3000	569.6
נטר 1	ירושלים	3000	569.7
מעגלות הרב פרדס 39	ירושלים	3000	572.1
מעגלות הרב פרדס 39	ירושלים	3000	572.2
מעגלות הרב פרדס 39	ירושלים	3000	572.3
מעגלות הרב פרדס 39	ירושלים	3000	572.4
מעגלות הרב פרדס 39	ירושלים	3000	572.5
מזל דלי 21	ירושלים	3000	574.0
שד נוה יעקב 38 ב	ירושלים	3000	575.0
בלבן מאיר 6	ירושלים	3000	576.0
קדושי בבל 22	ירושלים	3000	587.0
קדושי בבל 1	ירושלים	3000	591.1
קדושי בבל 1	ירושלים	3000	591.2
קדושי בבל 1	ירושלים	3000	591.3
רזיאל דוד 29	ירושלים	3000	592.0
ורדינון 12	ירושלים	3000	597.0
ורדינון 12	ירושלים	3000	598.0
אדם 28	ירושלים	3000	613.1
אדם 28	ירושלים	3000	613.2
אדם 28	ירושלים	3000	613.3
אדם 28	ירושלים	3000	613.4
אדם 28	ירושלים	3000	613.5
גיא בן הינום 8	ירושלים	3000	623.0
קדושי בבל 22	ירושלים	3000	634.0
קדושי בבל 22	ירושלים	3000	635.0
קדושי בבל 22	ירושלים	3000	637.0
קדושי בבל 22	ירושלים	3000	638.0
רזיאל דוד 29	ירושלים	3000	641.0
קדושי בבל 22	ירושלים	3000	643.0
מעגלות הרב פרדס 39	ירושלים	3000	650.0
אסירי ציון 2	ירושלים	3000	659.1
אסירי ציון 2	ירושלים	3000	659.2
אסירי ציון 2	ירושלים	3000	659.3
אסירי ציון 2	ירושלים	3000	659.4
אסירי ציון 2	ירושלים	3000	659.5
הדולב 423	ירושלים	3000	677.1
הדולב 423	ירושלים	3000	677.2
הדולב 423	ירושלים	3000	677.3
הדולב 423	ירושלים	3000	677.4
הדולב 423	ירושלים	3000	677.5
הדולב 423	ירושלים	3000	677.6
ורדינון 12	ירושלים	3000	680.0
שוהם 526	ירושלים	3000	684.0
שוהם 526	ירושלים	3000	685.0
דרך בית לחם 113	ירושלים	3000	690.1
דרך בית לחם 113	ירושלים	3000	690.2
דרך בית לחם 113	ירושלים	3000	690.3
דרך בית לחם 113	ירושלים	3000	690.4
דרך בית לחם 113	ירושלים	3000	690.5
מרגלית 411	ירושלים	3000	693.1
מרגלית 411	ירושלים	3000	693.2
מרגלית 411	ירושלים	3000	693.3
מרגלית 411	ירושלים	3000	693.4
שד נוה יעקב 38 א	ירושלים	3000	698.0
בלבן מאיר 6	ירושלים	3000	700.0
שד נוה יעקב 38	ירושלים	3000	701.0
צונדק 1	ירושלים	3000	706.1
צונדק 1	ירושלים	3000	706.2
צונדק 1	ירושלים	3000	706.3
צונדק 1	ירושלים	3000	706.4
צונדק 26	ירושלים	3000	708.1
צונדק 26	ירושלים	3000	708.2
מעגלות הרב פרדס 39	ירושלים	3000	712.0
בלבן מאיר 6	ירושלים	3000	713.0
שד נוה יעקב 38	ירושלים	3000	714.0
לוחמי הגטאות 7	ירושלים	3000	715.1
לוחמי הגטאות 7	ירושלים	3000	715.2
לוחמי הגטאות 7	ירושלים	3000	715.3
מעלות כיסופים 5	ירושלים	3000	718.0
שד דיין משה 135	ירושלים	3000	720.0
השישה עשר 34	ירושלים	3000	725.1
השישה עשר 34	ירושלים	3000	725.2
השישה עשר 34	ירושלים	3000	725.3
השישה עשר 34	ירושלים	3000	725.4
השישה עשר 34	ירושלים	3000	725.5
השישה עשר 34	ירושלים	3000	725.6
רחמילביץ משה 1	ירושלים	3000	733.0
טוניק יצחק 21	ירושלים	3000	735.0
רחמילביץ משה 1	ירושלים	3000	737.0
טוניק יצחק 21	ירושלים	3000	739.0
גרשון מאיר 21	ירושלים	3000	740.1
גרשון מאיר 21	ירושלים	3000	740.2
גרשון מאיר 21	ירושלים	3000	740.3
מחנה פליטים קלנדיה	ירושלים	3000	742.1
מחנה פליטים קלנדיה	ירושלים	3000	742.2
טוניק יצחק 21	ירושלים	3000	744.0
מזל דלי 21	ירושלים	3000	745.0
מזל דלי 21	ירושלים	3000	746.0
גרשון מאיר 26	ירושלים	3000	750.1
גרשון מאיר 26	ירושלים	3000	750.2
גרשון מאיר 26	ירושלים	3000	750.3
גרשון מאיר 26	ירושלים	3000	750.4
נדבה יוסף 47	ירושלים	3000	751.1
נדבה יוסף 47	ירושלים	3000	751.2
נדבה יוסף 47	ירושלים	3000	751.3
נדבה יוסף 47	ירושלים	3000	751.4
נדבה יוסף 47	ירושלים	3000	751.5
נדבה יוסף 47	ירושלים	3000	751.6
טוניק יצחק 21	ירושלים	3000	752.1
טוניק יצחק 21	ירושלים	3000	752.2
טוניק יצחק 21	ירושלים	3000	752.3
טוניק יצחק 21	ירושלים	3000	752.4
רחמילביץ משה 1	ירושלים	3000	755.0
השישה עשר 19	ירושלים	3000	757.1
השישה עשר 19	ירושלים	3000	757.2
השישה עשר 19	ירושלים	3000	757.3
שד נוה יעקב 38 א	ירושלים	3000	760.0
בלבן מאיר 6	ירושלים	3000	761.0
הרב זווין 4	ירושלים	3000	762.1
הרב זווין 4	ירושלים	3000	762.2
הרב זווין 4	ירושלים	3000	762.3
הרב זווין 4	ירושלים	3000	762.4
הרב זווין 4	ירושלים	3000	762.5
מזל טלה 11	ירושלים	3000	763.1
מזל טלה 11	ירושלים	3000	763.2
מזל טלה 11	ירושלים	3000	763.3
מזל טלה 11	ירושלים	3000	763.4
רחמילביץ משה 1	ירושלים	3000	764.0
מזל דלי 21	ירושלים	3000	765.0
מזל דלי 21	ירושלים	3000	766.0
אידלזון אברהם 30	ירושלים	3000	769.1
אידלזון אברהם 30	ירושלים	3000	769.2
אידלזון אברהם 30	ירושלים	3000	769.3
אידלזון אברהם 30	ירושלים	3000	769.4
אידלזון אברהם 30	ירושלים	3000	769.5
חיל האויר 60	ירושלים	3000	770.1
חיל האויר 60	ירושלים	3000	770.2
חיל האויר 60	ירושלים	3000	770.3
חיל האויר 60	ירושלים	3000	770.4
הרואה 21	ירושלים	3000	771.1
הרואה 21	ירושלים	3000	771.2
הרואה 21	ירושלים	3000	771.3
בובליק גדליה 26	ירושלים	3000	774.1
בובליק גדליה 26	ירושלים	3000	774.2
בובליק גדליה 26	ירושלים	3000	774.3
בובליק גדליה 26	ירושלים	3000	774.4
בובליק גדליה 26	ירושלים	3000	774.5
מעוז 1	ירושלים	3000	776.1
מעוז 1	ירושלים	3000	776.2
מעוז 1	ירושלים	3000	776.3
מעוז 1	ירושלים	3000	776.4
מעוז 1	ירושלים	3000	776.5
מעוז 1	ירושלים	3000	776.6
מעלות כיסופים 5	ירושלים	3000	777.0
מינץ 45	ירושלים	3000	785.1
מינץ 45	ירושלים	3000	785.2
מינץ 45	ירושלים	3000	785.3
מינץ 45	ירושלים	3000	785.4
מינץ 45	ירושלים	3000	785.5
רקנטי אברהם 345	ירושלים	3000	787.1
