Locality Number	Station Number	Locality Name	Address Name
700	950	אשדוד	מבוא השרביטן רובע ח'
700	960	אשדוד	מבוא השרביטן רובע ח'
700	970	אשדוד	רותם רובע ח'
700	970	אשדוד	רותם רובע ח'
700	980	אשדוד	רותם רובע ח'
700	990	אשדוד	רותם רובע ח'
700	1000	אשדוד	המפרש רובע ד'
700	1010	אשדוד	רותם רובע ח'
700	1020	אשדוד	כנרת רובע יא'
700	1030	אשדוד	כנרת רובע יא'
700	1040	אשדוד	כנרת רובע יא'
700	1050	אשדוד	החרמון רובע יא'
700	1060	אשדוד	החרמון רובע יא'
700	1060	אשדוד	החרמון רובע יא'
700	1080	אשדוד	החרמון רובע יא'
700	1080	אשדוד	החרמון רובע יא'
700	1090	אשדוד	כנרת רובע יא'
700	1100	אשדוד	כנרת רובע יא'
700	1110	אשדוד	זלמן ארן רובע ד'
700	1120	אשדוד	זלמן ארן רובע ד'
700	1130	אשדוד	כנרת רובע יא'
700	1140	אשדוד	כנרת רובע יא'
700	1150	אשדוד	רותם רובע ח'
700	1150	אשדוד	רותם רובע ח'
700	1160	אשדוד	הצוללים רובע ד'
700	1170	אשדוד	השייטים רובע ד'
700	1180	אשדוד	פתח תקוה רובע ט'
700	1190	אשדוד	כנרת רובע יא'
700	1200	אשדוד	כנרת רובע יא'
700	1210	אשדוד	כנרת רובע יא'
700	1220	אשדוד	כנרת רובע יא'
700	1260	אשדוד	פתח תקוה רובע ט'
700	1270	אשדוד	פתח תקוה רובע ט'
700	1270	אשדוד	פתח תקוה רובע ט'
700	1280	אשדוד	פתח תקוה רובע ט'
700	1290	אשדוד	פתח תקוה רובע ט'
700	1310	אשדוד	"שד' קק""ל רובע י'"
700	1310	אשדוד	"שד' קק""ל רובע י'"
700	1320	אשדוד	"שד' קק""ל רובע י'"
700	1330	אשדוד	"שד' קק""ל רובע י'"
700	1330	אשדוד	"שד' קק""ל רובע י'"
700	1340	אשדוד	שד' המיסדים רובע י'
700	1350	אשדוד	"שד' קק""ל רובע י'"
700	1360	אשדוד	רחבעם רובע יג'
700	1370	אשדוד	רחבעם רובע יג'
700	1380	אשדוד	רחבעם רובע יג'
700	1390	אשדוד	רחבעם רובע יג'
700	1400	אשדוד	רחבעם רובע יג'
700	1410	אשדוד	אברהם שפירא רובע ו'
700	1420	אשדוד	רחבעם רובע יג'
700	1430	אשדוד	חזקיה המלך רובע יג'
700	1440	אשדוד	חזקיה המלך רובע יג'
700	1450	אשדוד	חזקיה המלך רובע יג'
700	1460	אשדוד	חזקיה המלך רובע יג'
700	1510	אשדוד	"שד' קק""ל רובע י'"
700	1520	אשדוד	שד' המיסדים רובע י'
700	1520	אשדוד	שד' המיסדים רובע י'
700	1530	אשדוד	"שד' קק""ל רובע י'"
700	9900	אשדוד	ויצמן רובע ב'
710	10	אשבול	אשבול
720	10	גן שמואל	גן שמואל בית אורי
720	10	גן שמואל	גן שמואל בית אורי
740	10	עין הוד	עין הוד
760	10	כפר גלעדי	כפר גלעדי
770	10	איילת השחר	אילת השחר
780	10	קרית ענבים	קרית ענבים
790	10	דגניה ב'	דגניה ב
800	10	נהלל	נהלל
820	10	עין חרוד )מאוחד(	עין חרוד מאוחד ד.נ. גלבוע
840	10	תל יוסף	תל יוסף ד.נ. גלבוע
850	10	כפר יחזקאל	כפר יחזקאל ד.נ. גלבוע
860	10	גבע	גבע
890	10	עין חרוד )איחוד(	עין חרוד אחוד ד.נ גלבוע
900	10	חפצי-בה	חפצי בה
920	10	גיניגר	גניגר
940	10	בלפוריה	בלפוריה
950	10	בית אלפא	בית אלפא ד.נ. גלבוע
960	10	יגור	
960	20	יגור	
970	10	מרחביה )מושב(	מרחביה מושב
980	10	"כפר מל""ל"	כפר מלל
990	10	מצפה רמון	עין עופרים
990	10	מצפה רמון	עין עופרים
990	20	מצפה רמון	עין עופרים
990	30	מצפה רמון	עין עופרים
990	40	מצפה רמון	עין עופרים
1020	10	מאיר שפיה	מאיר שפיה
1030	10	תל עדשים	תל עדשים
1040	10	מזרע	מזרע
1060	10	כפר גדעון	כפר גדעון
1070	10	כפר סילבר	כפר סילבר
1120	10	כפר חסידים א'	כפר חסידים א
1130	10	אדירים	אדירים
1150	10	חופית	חופית מועדון ליד
1220	10	רמת ישי	רמת ישי
1220	20	רמת ישי	רמת ישי
1220	30	רמת ישי	רמת ישי
1260	10	שריד	שריד
1270	10	רמת רחל	רמת רחל
1280	10	גת רימון	הברוש 3 גת רימון
1300	10	משמר העמק	משמר העמק
1320	10	כפר ברוך	כפר ברוך
1330	10	גבת	גבת
1340	10	יפעת	יפעת
1350	10	רמת דוד	רמת דוד
1390	10	עין שמר	עין שמר
1400	10	כפר יהושע	כפר יהושע
1410	10	ברק	ברק
1420	10	שדה יעקב	שדה יעקב
1430	10	בית זרע	בית זרע בית המוסדות
1440	10	גן שלמה	גן שלמה
1450	10	גדיש	גדיש
1460	10	דבורה	דבורה
1470	10	גבעת ברנר	גבעת ברנר
1470	20	גבעת ברנר	גבעת ברנר
1540	10	תל מונד	הדקל - וולפסון
1540	20	תל מונד	הדר חיים
1540	30	תל מונד	שכ' שפרינצק
1540	40	תל מונד	הדר חיים
1540	50	תל מונד	הדקל
1550	10	באר טוביה	באר טוביה
1560	10	עיינות	עינות
1570	10	עין ורד	עין ורד
1580	10	נען	נען
1580	20	נען	נען
1590	10	בית חנן	בית חנן
1600	10	חולדה	חולדה
1620	10	חרות	חרות
1630	10	תימורים	תמורים
1640	10	מלאה	מלאה
1650	10	ניר יפה	ניר יפה
1660	20	גן יבנה	הרצל
1660	30	גן יבנה	הרצל
1660	40	גן יבנה	הרצל
1660	60	גן יבנה	הרצל
1660	70	גן יבנה	הרצל
1660	70	גן יבנה	הרצל
1660	9900	גן יבנה	הרצל
1670	10	עין החורש	עין החורש
1680	10	כפר יונה	כפר יונה
1680	20	כפר יונה	גבורי ישראל
1680	20	כפר יונה	גבורי ישראל
1680	30	כפר יונה	ההדרים
1680	40	כפר יונה	ההדרים
1680	50	כפר יונה	גיבורי ישראל מרכז פיס קהילתי
1680	60	כפר יונה	יוספטל
1700	10	כפר יעבץ	כפר יעבץ
1710	10	פרדסיה	פרדסיה
1710	20	פרדסיה	פרדסיה
1710	30	פרדסיה	"רמבם 53 ביה""ס תפוז"
1730	10	גבעת חיים )מאוחד(	גבעת חיים מאוחד
1740	10	נטעים	מושב נטעים
1750	10	אביחיל	הגדוד העיברי 2
1760	10	אפיקים	אפיקים חדר אוכל
1760	20	אפיקים	אפיקים
1770	10	"כפר ביל""ו"	כפר בילו
1780	10	רמת יוחנן	רמת יוחנן
1800	10	"כפר אז""ר"	כפר אזר
1820	10	אבן יהודה	אבן יהודה
1820	10	אבן יהודה	אבן יהודה
1820	20	אבן יהודה	תל צור
1820	30	אבן יהודה	המיסדים אבן יהודה
1820	40	אבן יהודה	שומרון
1820	50	אבן יהודה	המיסדים אבן יהודה
1820	60	אבן יהודה	המיסדים אבן יהודה
1820	70	אבן יהודה	שומרון
1820	9900	אבן יהודה	המיסדים
1830	10	ירקונה	ירקונה
1840	10	רמת הכובש	רמת הכובש
1860	10	נעורים	נעורים
1870	10	כפר הס	כפר הס אולם ישיבות
1880	10	אשדות יעקב)מאוחד(	אשדות יעקב מאוחד מועדון החבר
1890	10	כפר פינס	כפר פינס
1900	10	כפר ויתקין	כפר ויתקין
1910	10	הדר עם	הדר עם
1920	10	כפר החורש	כפר החורש
1930	10	כפר חיים	כפר חיים
1940	10	משמר השרון	משמר השרון
1950	10	קדימה	קדימה ההסתדרות
1950	20	קדימה	יאנוש קורצ'ק
1950	20	קדימה	יאנוש קורצ'ק
1950	30	קדימה	הרצל 701
1950	40	קדימה	שבזי
1950	50	קדימה	קדימה ההסתדרות
1950	9900	קדימה	קדימה הרצוג
1960	10	גיבתון	גבתון
1970	10	מעברות	מעברות
1980	10	צופית	צופית
1990	10	אשדות יעקב)איחוד(	אשדות יעקב איחוד חדר אוכל
2000	10	בית ינאי	בית ינאי
2020	10	בית עובד	בית עובד
2040	10	אלישיב	אלישיב
2050	10	חגלה	חגלה
2060	10	רמות השבים	רמות השבים
2070	10	"גבעת ח""ן"	גבעת חן
2080	10	מוצא עילית	מוצא עילית ארזה אולם מס' 9
2130	10	משמרות	משמרות
2170	10	"כפר הרא""ה"	כפר הראה
2180	10	גני עם	גני עם
2190	10	חיבת ציון	חיבת ציון
2200	10	כפר ביאליק	כפר ביאליק
2230	10	עין עירון	עין עירון
2240	10	שושנת העמקים רסקו	שושנת העמקים רסקו
2250	10	גן השומרון	גן השומרון
2290	10	גני תקווה	הנגב 9
2290	10	גני תקווה	הנגב 9
2290	20	גני תקווה	הרי יהודה 92
2290	30	גני תקווה	הגליל 22
2290	30	גני תקווה	הגליל 22
2290	40	גני תקווה	עין חנוך 91 קרית ישמח משה
2290	50	גני תקווה	סמטת עין גנים
2290	60	גני תקווה	עין חנוך 91 קרית ישמח משה
2290	70	גני תקווה	הגליל 22
2290	70	גני תקווה	הגליל 22
2290	80	גני תקווה	התבור 9
2290	80	גני תקווה	התבור 9
2290	90	גני תקווה	הנגב 92
2300	10	מעש	השלושה 72 מעש
2320	10	שפיים	שפיים חדר מרכז המשק
2330	10	ידידיה	ידידיה
2340	10	ביצרון	בצרון
2350	10	חבצלת השרון	חבצלת השרון
2370	10	שער העמקים	שער העמקים
2390	10	גן חיים	גן חיים
2400	20	יקנעם עילית	היסמין 6
2400	30	יקנעם עילית	לילך
2400	50	יקנעם עילית	הרימון 5
2400	60	יקנעם עילית	תמר
2400	80	יקנעם עילית	תמר
2400	90	יקנעם עילית	האורנים 44
2400	100	יקנעם עילית	הצאלים 35
2400	110	יקנעם עילית	תמר
2400	120	יקנעם עילית	אורנים 2 יוקנעם
2400	130	יקנעם עילית	הערבה 1 יוקנעם עלית
2400	140	יקנעם עילית	הדודאים 71
2410	10	יקנעם )מושבה(	יקנעם מושבה
2420	10	בית השיטה	בית השיטה
2420	10	בית השיטה	בית השיטה
2460	10	נתיבות	זבוטינסקי
2460	20	נתיבות	ירושלים
2460	30	נתיבות	מלכי ישראל 58
2460	40	נתיבות	הרב חורי
2460	40	נתיבות	הרב חורי
2460	50	נתיבות	ירושלים
2460	60	נתיבות	זבוטינסקי
2460	70	נתיבות	מלכי ישראל 58
2460	80	נתיבות	ירושלים
2460	80	נתיבות	ירושלים
2460	100	נתיבות	העצמאות אור החיים
2460	110	נתיבות	העצמאות אור החיים
2460	120	נתיבות	שכ' נווה נוי נווה נוי
2460	120	נתיבות	שכ' נווה נוי נווה נוי
2460	150	נתיבות	שכ הורד
2460	160	נתיבות	שכ הורד
2470	10	רשפון	רשפון
2480	10	בית שערים	בית שערים
2490	10	כפר סירקין	הבנים
2500	10	הזורע	הזורע
2520	10	ביתן אהרן	ביתן אהרן
2530	10	חולתה	חולתה
2540	10	כפר המכבי	כפר המכבי
2550	10	כפר חיטים	כפר חטים
2560	10	ניר דוד )תל עמל(	ניר דוד )תל עמל(
2570	10	נופך	נופך
2590	10	שדה נחום	שדה נחום
2620	10	גינוסר	גנוסר
2630	10	מסדה	מסדה מועדון
2640	10	שער הגולן	שער הגולן
2650	10	בית יוסף	בית יוסף
2670	10	כפר שמריהו	רח' הנוטע 7
2670	20	כפר שמריהו	קרן היסוד 61
2680	10	טירת צבי	טירת צבי
2690	10	מולדת	מולדת ד.נ. גלבוע
2700	10	עין השופט	עין השופט
2720	10	מעוז חיים	מעוז חיים
2730	10	עין גב	עין גב
2740	10	כפר מנחם	כפר מנחם
2760	10	צור משה	צור משה
2780	10	אושה	אושה
2800	10	חניתה	חניתה
2810	10	פקיעין חדשה	פקיעין החדשה
2820	10	שבי ציון	שבי ציון
2840	10	שדה ורבורג	שדה ורבורג
2850	10	אלונים	אלונים
2860	10	מעלה החמישה	מעלה החמשה
2870	10	תל יצחק	תל יצחק
2880	10	בית יהושע	בית יהושע
2890	10	עין המפרץ	עין המפרץ
2900	10	מעין צבי	מעין צבי
2920	10	שרונה	שרונה
2930	10	שדה יואב	שדה יואב
2940	10	אילון	אילון
2950	10	כפר רופין	כפר רופין
2960	10	נווה איתן	נוה איתן
2970	10	כפר מסריק	כפר מסריק
2980	10	מסילות	מסילות
3000	10	דליה	דליה
3010	10	בית עוזיאל	בית עוזיאל
3020	10	דפנה	דפנה
3030	10	דן	דן
3040	10	שדה אליהו	שדה אליהו
3050	10	גשר	גשר מועדון
3060	10	שדמות דבורה	שדמות דבורה
3070	10	הזורעים	הזורעים
3080	10	מחניים	מחניים
3090	10	נהורה	נהורה
3100	10	כפר גליקסון	כפר גליקסון
3110	10	גן שורק	גן שורק
3120	10	נווה ים	נוה ים
3130	10	אפק	אפק
3150	10	נגבה	נגבה
3160	10	כפר נטר	כפר נטר
3170	10	בית אורן	בית אורן
3180	10	עמיעוז	עמיעוז
3190	10	עמיר	עמיר
3200	10	כפר ורבורג	כפר ורבורג
3220	10	בית הלל	בית הלל
3240	10	שאר ישוב	שאר ישוב
3250	10	מצובה	מצובה
3260	10	בית יצחק-שער חפר	בית יצחק
3260	20	בית יצחק-שער חפר	בית יצחק
3270	10	שדות ים	שדות ים
3290	10	שדה נחמיה	שדה נחמיה
3300	10	אלומות	אלומות מועדון לחבר
3310	10	ניר צבי	ניר צבי
3340	10	קבוצת יבנה	יבנה קבוצה
3350	10	רמת השופט	רמת השופט
3360	10	דורות	דורות
3380	10	איבים	איבים
3390	10	רמת צבי	רמת צבי ד.נ. גלבוע
3400	10	גת )קיבוץ(	קיבוץ גת
3420	10	גברעם	גברעם
3430	10	חמדיה	חמדיה
3440	10	מענית	מענית
3450	10	כפר סאלד	כפר סאלד
3460	10	גליל ים	גליל ים
3470	10	מנרה	מנרה
3480	10	ניר עם	ניר עם
3520	10	גבולות	גבולות
3540	10	רביבים	רביבים
3550	10	חורשים	חורשים
3560	10	הגושרים	הגושרים
3570	10	כפר בלום	כפר בלום
3580	10	יד מרדכי	יד מרדכי
3590	10	ניצנים	ניצנים
3600	10	"גבעת ניל""י"	גבעת נילי
3620	10	רוחמה	רוחמה
3630	10	חפץ חיים	חפץ חיים
3640	10	כפר אוריה	כפר אוריה
3650	10	בית קשת	בית קשת חדר רכז משק
3660	10	שמיר	שמיר
3670	10	עין העמק	עין העמק
3680	10	ביריה	ביריה
3690	10	אבן יצחק )גלעד(	אבן יצחק
3700	10	גזר	ד.נ. שמשון
3720	10	רמות נפתלי	רמות נפתלי
3730	10	בית הלוי	בית הלוי
3740	10	חוקוק	חוקוק
3750	10	מגל	מגל
3760	10	עברון	עברון
3770	10	המעפיל	המעפיל
3780	10	משגב עם	משגב עם
3790	10	גאולים	גאולים
3800	10	להבות הבשן	להבות הבשן
3820	10	מכמורת	מכמורת
3830	10	"עין הנצי""ב"	עין הנציב
3850	10	עמיעד	עמיעד
3860	10	בני דרור	בני דרור במרכז
3870	10	כפר מונש	כפר מונש
3880	10	כפר קיש	כפר קיש מזכירות
3890	10	בצרה	בצרה
3900	10	רגבה	רגבה
3930	10	גלאון	גלאון
3940	10	שובל	שובל
3950	10	משמר הנגב	משמר הנגב
3960	10	נבטים	נבטים
3970	10	חצרים	חצרים
3980	10	שרשרת	שרשרת
3990	10	בארי	בארי
4000	10	אבן שמואל	אבן שמואל
4020	10	ניר יצחק	ניר יצחק
4030	10	אורים	אורים
4050	10	נווה אילן	נוה אילן
4060	10	חצור-אשדוד	חצור אשדוד
4070	10	דברת	דברת
4080	10	נאות מרדכי	נאות מרדכי
4090	10	יחיעם	יחיעם
4130	10	צאלים	צאלים
4140	10	קלחים	קלחים
4150	10	שוקדה	שוקדה
4160	10	מעין ברוך	מעין ברוך
4170	10	יקום	יקום
4180	10	בני ציון	בני ציון
4190	10	סעד	סעד
4210	10	משאבי שדה	משאבי שדה
4220	10	חרב לאת	חרב לאת
4230	10	העוגן	העוגן
4240	10	גבים	גבים
4250	10	משמרת	משמרת 25
4260	10	עין כרמל	עין כרמל
4270	10	כפר גלים	כפר גלים
4280	10	ברור חיל	ברור חיל
4290	10	אלוני אבא	אלוני אבא
4300	10	בית לחם הגלילית	בית לחם הגלילית
4310	10	דלתון	דלתון
4320	10	שמרת	שמרת
4330	10	נחשולים	נחשולים
4340	10	החותרים	החותרים
4350	10	נצר סרני	נצר סירני
4360	10	עין דור	עין דור
4370	10	רשפים	רשפים
4390	10	שלוחות	שלוחות
4400	10	יסודות	יסודות
4420	10	גדעונה	גדעונה ד.נ. גלבוע
4430	10	כפר הנשיא	כפר הנשיא
4440	10	רגבים	רגבים
4450	10	רמות מנשה	רמות מנשה
4460	10	אודים	אודים
4470	10	נורדיה	נורדיה מזכירות
4480	10	בני עטרות	בני עטרות
4490	10	נחלים	נחלים
4500	10	בארות יצחק	בארות יצחק
4520	10	יזרעאל	יזרעאל
4530	10	יפתח	יפתח
4540	10	סער	סער
4560	10	שורש	שורש
4570	10	גזית	גזית
4600	10	רמת רזיאל	רמת רזיאל
4620	10	טל שחר	טל שחר
4630	10	געתון	געתון
4640	10	הראל	הראל
4650	10	צובה	צובה
4660	10	בית דגן	שבזי 08
4660	20	בית דגן	העצמאות 811
4660	30	בית דגן	רמז 5
4690	10	קרית עקרון	הרצל 52
4690	20	קרית עקרון	הרצל
4690	30	קרית עקרון	הרצל
4690	40	קרית עקרון	שלמה בן יוסף
4690	50	קרית עקרון	הרצל 52
4690	60	קרית עקרון	הנרקיס 1 נאות הדרים
4690	70	קרית עקרון	הרצל
4720	10	אבו גוש	אבו גוש
4720	10	אבו גוש	אבו גוש
4720	20	אבו גוש	אבו גוש
4720	30	אבו גוש	אבו גוש
4730	10	אבו סנאן	אבו סנאן
4730	20	אבו סנאן	אבו סנאן
4730	30	אבו סנאן	אבו סנאן
4730	40	אבו סנאן	אבו סנאן
4730	50	אבו סנאן	אבו סנאן
4730	50	אבו סנאן	אבו סנאן
4730	60	אבו סנאן	אבו סנאן
4730	70	אבו סנאן	אבו סנאן
4750	10	דחי	דאחי
4760	10	אם אל-גנם	אם אל-גנם
4780	10	אכסאל	איכסאל
4780	20	אכסאל	איכסאל
4780	20	אכסאל	איכסאל
4780	30	אכסאל	איכסאל
4780	40	אכסאל	איכסאל
4780	50	אכסאל	איכסאל
4800	10	בית ג'ן	בית ג'ן
4800	20	בית ג'ן	בית ג'ן
4800	30	בית ג'ן	בית ג'ן
4800	30	בית ג'ן	בית ג'ן
4800	40	בית ג'ן	בית ג'ן
4800	50	בית ג'ן	בית ג'ן
4800	60	בית ג'ן	בית ג'ן
4800	60	בית ג'ן	בית ג'ן
4810	10	מגאר	מרכז הכפר
4810	20	מגאר	מרכז הכפר
4810	30	מגאר	מרכז הכפר
4810	30	מגאר	מרכז הכפר
4810	40	מגאר	מרכז הכפר
4810	50	מגאר	שכונה מערבית
4810	60	מגאר	שכונה מערבית
4810	70	מגאר	שכונה מערבית
4810	80	מגאר	שכ ראס אלכביה
4810	80	מגאר	שכ ראס אלכביה
4810	90	מגאר	שכ ראס אלכביה
4810	90	מגאר	שכ ראס אלכביה
4810	100	מגאר	שכ' מנסורה
4810	100	מגאר	שכ' מנסורה
4810	110	מגאר	שכ' מנסורה
4820	10	בועיינה-נוג'ידאת	בועינה
4820	10	בועיינה-נוג'ידאת	בועינה
4820	20	בועיינה-נוג'ידאת	בועינה
4820	30	בועיינה-נוג'ידאת	נוג'ידאת
4830	10	בענה	בענה
4830	20	בענה	בענה
4830	30	בענה	בענה
4830	40	בענה	בענה
4850	10	ג'ולס	ג'ולס
4850	20	ג'ולס	ג'ולס
4850	30	ג'ולס	ג'ולס
4870	10	ג'ש )גוש חלב(	גש גוש חלב
4870	20	ג'ש )גוש חלב(	גש גוש חלב
4870	30	ג'ש )גוש חלב(	גש גוש חלב
4890	10	דבוריה	דבוריה
4890	20	דבוריה	דבוריה
4890	30	דבוריה	דבוריה
4890	40	דבוריה	דבוריה
4890	50	דבוריה	דבוריה
4900	10	דייר אל-אסד	דייר אל אסד
4900	20	דייר אל-אסד	דייר אל אסד
4900	30	דייר אל-אסד	דייר אל אסד
4900	40	דייר אל-אסד	דייר אל אסד
4900	50	דייר אל-אסד	דייר אל אסד
4920	10	דייר חנא	דיר חנא
4920	20	דייר חנא	דיר חנא
4920	30	דייר חנא	דיר חנא
4920	30	דייר חנא	דיר חנא
4920	40	דייר חנא	דיר חנא
4920	50	דייר חנא	דיר חנא
4940	10	דאלית אל-כרמל	רח' 2 42
4940	20	דאלית אל-כרמל	רח' 63
4940	20	דאלית אל-כרמל	רח' 63
4940	30	דאלית אל-כרמל	מרכז הכפר
4940	40	דאלית אל-כרמל	"ע""י מרכז הפיס"
4940	40	דאלית אל-כרמל	"ע""י מרכז הפיס"
4940	50	דאלית אל-כרמל	רח' 63
4940	50	דאלית אל-כרמל	רח' 63
4940	60	דאלית אל-כרמל	מרכז הכפר
4940	70	דאלית אל-כרמל	סואנייה
