Address Name	Locality Name	Locality Number	Station Number
ראשון לציון 7	ירושלים	3000	68
ראשון לציון 7	ירושלים	3000	68
ראשון לציון 7	ירושלים	3000	68
ראשון לציון 7	ירושלים	3000	68
ראשון לציון 7	ירושלים	3000	68
המעיין 2	ירושלים	3000	69
אביגדורי 4	ירושלים	3000	81
אביגדורי 4	ירושלים	3000	81
אביגדורי 4	ירושלים	3000	81
אביגדורי 4	ירושלים	3000	81
אביגדורי 4	ירושלים	3000	81
הלל 30	ירושלים	3000	83
הלל 30	ירושלים	3000	83
הלל 30	ירושלים	3000	83
הלל 17	ירושלים	3000	84
הלל 17	ירושלים	3000	84
הלל 17	ירושלים	3000	84
הלל 17	ירושלים	3000	84
נרקיס 11	ירושלים	3000	85
הקרן הקיימת 14	ירושלים	3000	87
הקרן הקיימת 14	ירושלים	3000	87
הקרן הקיימת 14	ירושלים	3000	87
רבי עקיבא 7	ירושלים	3000	89
רבי עקיבא 7	ירושלים	3000	89
רבי עקיבא 7	ירושלים	3000	89
רבי עקיבא 7	ירושלים	3000	89
שמעון הצדיק 23	ירושלים	3000	120
שמעון הצדיק 23	ירושלים	3000	120
שמעון הצדיק 23	ירושלים	3000	120
שמעון הצדיק 23	ירושלים	3000	120
שמעון הצדיק 23	ירושלים	3000	120
שמעון הצדיק 23	ירושלים	3000	120
נטר 40	ירושלים	3000	121
יצחק אלחנן 4	ירושלים	3000	134
יצחק אלחנן 4	ירושלים	3000	134
יצחק אלחנן 4	ירושלים	3000	134
יצחק אלחנן 4	ירושלים	3000	134
יצחק אלחנן 4	ירושלים	3000	134
הגדוד העברי 22	ירושלים	3000	149
הגדוד העברי 22	ירושלים	3000	149
הגדוד העברי 22	ירושלים	3000	149
הגדוד העברי 22	ירושלים	3000	149
בן לברט 15	ירושלים	3000	150
בן לברט 15	ירושלים	3000	150
בן לברט 15	ירושלים	3000	150
בן לברט 15	ירושלים	3000	150
בן לברט 15	ירושלים	3000	150
בן לברט 15	ירושלים	3000	150
אוסישקין 38	ירושלים	3000	165
אוסישקין 38	ירושלים	3000	165
אוסישקין 38	ירושלים	3000	165
אוסישקין 38	ירושלים	3000	165
הרב והרבנית קאפח 20	ירושלים	3000	188
הרב והרבנית קאפח 20	ירושלים	3000	188
הרב והרבנית קאפח 20	ירושלים	3000	188
הרב והרבנית קאפח 20	ירושלים	3000	188
הרב והרבנית קאפח 20	ירושלים	3000	188
נרקיס 11	ירושלים	3000	193
אהל משה 42	ירושלים	3000	197
אהל משה 42	ירושלים	3000	198
אלוף שאלתיאל 1	ירושלים	3000	201
אלוף שאלתיאל 1	ירושלים	3000	201
אלוף שאלתיאל 1	ירושלים	3000	201
שיריזלי 6	ירושלים	3000	203
אהל משה 42	ירושלים	3000	204
אהל משה 42	ירושלים	3000	206
מנחם מנדל משקלוב 24	ירושלים	3000	207
מנחם מנדל משקלוב 24	ירושלים	3000	207
ישעיהו 7	ירושלים	3000	208
ישעיהו 7	ירושלים	3000	208
ישעיהו 7	ירושלים	3000	208
ישעיהו 7	ירושלים	3000	208
ישעיהו 7	ירושלים	3000	208
ישעיהו 7	ירושלים	3000	208
זכרון יעקב 5	ירושלים	3000	209
זכרון יעקב 5	ירושלים	3000	209
זכרון יעקב 5	ירושלים	3000	209
הרב אבן דנן 30	ירושלים	3000	212
החלוץ 47	ירושלים	3000	213
החלוץ 47	ירושלים	3000	213
החלוץ 47	ירושלים	3000	213
החלוץ 47	ירושלים	3000	213
החלוץ 47	ירושלים	3000	213
שחר 19	ירושלים	3000	214
הרב אבן דנן 30	ירושלים	3000	217
הרב אבן דנן 30	ירושלים	3000	218
שמואל הנביא 85	ירושלים	3000	220
שמואל הנביא 85	ירושלים	3000	220
שמואל הנביא 85	ירושלים	3000	220
שמואל הנביא 85	ירושלים	3000	220
שמואל הנביא 85	ירושלים	3000	220
בן ציון 24	ירושלים	3000	222
בן ציון 24	ירושלים	3000	222
בן ציון 24	ירושלים	3000	222
ויטל חיים 32	ירושלים	3000	224
ויטל חיים 32	ירושלים	3000	224
ויטל חיים 32	ירושלים	3000	224
ויטל חיים 32	ירושלים	3000	224
ויטל חיים 32	ירושלים	3000	224
זכרון יעקב 3	ירושלים	3000	225
זכרון יעקב 3	ירושלים	3000	225
זכרון יעקב 3	ירושלים	3000	225
בן לברט 15	ירושלים	3000	228
בן לברט 15	ירושלים	3000	228
בן לברט 15	ירושלים	3000	228
בן לברט 15	ירושלים	3000	228
הקבלן 8	ירושלים	3000	237
הקבלן 8	ירושלים	3000	237
הקבלן 8	ירושלים	3000	237
סורוצקין 38 א	ירושלים	3000	239
סורוצקין 38 א	ירושלים	3000	239
סורוצקין 38 א	ירושלים	3000	239
"המ""ג 1"	ירושלים	3000	242
"המ""ג 1"	ירושלים	3000	242
"המ""ג 1"	ירושלים	3000	242
נג'ארה 27	ירושלים	3000	249
נג'ארה 27	ירושלים	3000	249
נג'ארה 27	ירושלים	3000	249
נג'ארה 27	ירושלים	3000	249
נג'ארה 27	ירושלים	3000	249
הרב טייב חי 46	ירושלים	3000	253
הרב אבן דנן 30	ירושלים	3000	254
הרב אבן דנן 30	ירושלים	3000	256
הרב טייב חי 46	ירושלים	3000	258
הרב טייב חי 46	ירושלים	3000	258
הרב טייב חי 46	ירושלים	3000	258
הרב טייב חי 46	ירושלים	3000	258
התומר 5	ירושלים	3000	260
התומר 5	ירושלים	3000	260
התומר 5	ירושלים	3000	260
התומר 5	ירושלים	3000	260
התומר 5	ירושלים	3000	260
שחר 19	ירושלים	3000	261
חכמי יוסף 28 א	ירושלים	3000	264
חכמי יוסף 28 א	ירושלים	3000	264
חכמי יוסף 28 א	ירושלים	3000	264
חכמי יוסף 28 א	ירושלים	3000	264
חכמי יוסף 28 א	ירושלים	3000	264
שד הרצל 137	ירושלים	3000	267
שד הרצל 137	ירושלים	3000	267
שד הרצל 137	ירושלים	3000	267
שד הרצל 137	ירושלים	3000	267
שד הרצל 137	ירושלים	3000	267
שד הרצל 137	ירושלים	3000	267
בן ציון 7	ירושלים	3000	269
בן ציון 7	ירושלים	3000	269
בן ציון 7	ירושלים	3000	269
בן ציון 7	ירושלים	3000	269
בן ציון 7	ירושלים	3000	269
בזל 3	ירושלים	3000	271
בזל 3	ירושלים	3000	271
בזל 3	ירושלים	3000	271
בזל 3	ירושלים	3000	271
בזל 3	ירושלים	3000	271
מעגל בית המדרש 8	ירושלים	3000	274
מעגל בית המדרש 8	ירושלים	3000	274
מעגל בית המדרש 8	ירושלים	3000	274
שחר 19	ירושלים	3000	275
הפסגה 24	ירושלים	3000	285
הפסגה 24	ירושלים	3000	285
הפסגה 24	ירושלים	3000	285
הפסגה 24	ירושלים	3000	285
תורה ועבודה 6	ירושלים	3000	294
תורה ועבודה 6	ירושלים	3000	294
תורה ועבודה 6	ירושלים	3000	294
תורה ועבודה 6	ירושלים	3000	294
שד הרצל 137	ירושלים	3000	296
שד הרצל 137	ירושלים	3000	296
שד הרצל 137	ירושלים	3000	296
שד הרצל 137	ירושלים	3000	296
דולצ'ין 21	ירושלים	3000	301
דולצ'ין 21	ירושלים	3000	301
דולצ'ין 21	ירושלים	3000	301
דולצ'ין 21	ירושלים	3000	301
דולצ'ין 21	ירושלים	3000	301
דולצ'ין 21	ירושלים	3000	301
קוסטה ריקה 17	ירושלים	3000	305
קוסטה ריקה 17	ירושלים	3000	305
קוסטה ריקה 17	ירושלים	3000	305
קוסטה ריקה 17	ירושלים	3000	305
האייל 72	ירושלים	3000	307
האייל 72	ירושלים	3000	307
האייל 72	ירושלים	3000	307
האייל 72	ירושלים	3000	307
החרצית 10	ירושלים	3000	308
החרצית 10	ירושלים	3000	308
החרצית 10	ירושלים	3000	308
החרצית 10	ירושלים	3000	308
הרפוב הדומיניקנית 3	ירושלים	3000	309
הרפוב הדומיניקנית 3	ירושלים	3000	309
אולשוונגר 48	ירושלים	3000	310
אולשוונגר 48	ירושלים	3000	310
אולשוונגר 48	ירושלים	3000	310
אולשוונגר 3	ירושלים	3000	312
אולשוונגר 3	ירושלים	3000	312
אולשוונגר 3	ירושלים	3000	312
אולשוונגר 3	ירושלים	3000	312
אולשוונגר 3	ירושלים	3000	312
בורוכוב 9 א	ירושלים	3000	319
בורוכוב 9 א	ירושלים	3000	319
בורוכוב 9 א	ירושלים	3000	319
זנגויל 25	ירושלים	3000	321
זנגויל 25	ירושלים	3000	321
זנגויל 25	ירושלים	3000	321
המעיין 2	ירושלים	3000	322
המעיין 2	ירושלים	3000	323
דהומיי 7	ירושלים	3000	326
הנורית 18	ירושלים	3000	327
הנורית 18	ירושלים	3000	327
הנורית 18	ירושלים	3000	327
הנורית 18	ירושלים	3000	327
צ'ילה 8	ירושלים	3000	328
צ'ילה 8	ירושלים	3000	330
גרינולד 8	ירושלים	3000	331
וולטה העלית 12	ירושלים	3000	333
וולטה העלית 12	ירושלים	3000	333
וולטה העלית 12	ירושלים	3000	333
וולטה העלית 12	ירושלים	3000	333
וולטה העלית 12	ירושלים	3000	333
וולטה העלית 12	ירושלים	3000	333
גרינולד 8	ירושלים	3000	334
רקם 2	ירושלים	3000	335
רקם 2	ירושלים	3000	335
דהומיי 6	ירושלים	3000	336
דהומיי 6	ירושלים	3000	337
שטרן אברהם 3	ירושלים	3000	341
שד שרת משה 1	ירושלים	3000	346
שד שרת משה 1	ירושלים	3000	346
שד שרת משה 1	ירושלים	3000	349
שד שרת משה 1	ירושלים	3000	349
שד שרת משה 1	ירושלים	3000	349
שד שרת משה 1	ירושלים	3000	349
שד שרת משה 1	ירושלים	3000	349
שד שרת משה 1	ירושלים	3000	349
שטרן אברהם 3	ירושלים	3000	350
גרינולד 8	ירושלים	3000	358
שד דב יוסף 2	ירושלים	3000	362
שד דב יוסף 2	ירושלים	3000	362
שד דב יוסף 2	ירושלים	3000	362
מרגולין 3	ירושלים	3000	364
מרגולין 3	ירושלים	3000	364
מרגולין 3	ירושלים	3000	364
בר יוחאי 53	ירושלים	3000	366
רבי צדוק 12	ירושלים	3000	367
רבי צדוק 12	ירושלים	3000	367
רבי צדוק 12	ירושלים	3000	367
בר יוחאי 53	ירושלים	3000	369
בעהם אריה 7	ירושלים	3000	370
ש פת 3	ירושלים	3000	372
אליעזר הגדול 4	ירושלים	3000	373
יוחנן בן זכאי 33	ירושלים	3000	376
יוחנן בן זכאי 33	ירושלים	3000	376
יוחנן בן זכאי 33	ירושלים	3000	376
יוחנן בן זכאי 33	ירושלים	3000	376
יוחנן בן זכאי 33	ירושלים	3000	376
יהודה הנשיא 26	ירושלים	3000	385
יהודה הנשיא 26	ירושלים	3000	385
יהודה הנשיא 26	ירושלים	3000	385
יהודה הנשיא 26	ירושלים	3000	385
בעהם אריה 7	ירושלים	3000	386
אליעזר הגדול 4	ירושלים	3000	387
רבי חייא 3	ירושלים	3000	388
רבי חייא 3	ירושלים	3000	388
רבי חייא 3	ירושלים	3000	388
רבי חייא 3	ירושלים	3000	388
הורקניה 21	ירושלים	3000	392
הורקניה 21	ירושלים	3000	392
הורקניה 21	ירושלים	3000	392
הורקניה 21	ירושלים	3000	392
אהרוני 14	ירושלים	3000	395
אהרוני 14	ירושלים	3000	395
אהרוני 14	ירושלים	3000	395
אהרוני 14	ירושלים	3000	395
אהרוני 14	ירושלים	3000	395
"הפלמ""ח 57"	ירושלים	3000	406
המשורינים 4	ירושלים	3000	408
המשורינים 4	ירושלים	3000	408
"הפלמ""ח 57"	ירושלים	3000	412
שערי תורה 2	ירושלים	3000	417
שערי תורה 2	ירושלים	3000	417
שערי תורה 2	ירושלים	3000	417
הרב פרנק 20	ירושלים	3000	418
הרב פרנק 20	ירושלים	3000	418
הרב פרנק 20	ירושלים	3000	418
הרב פרנק 20	ירושלים	3000	418
הרב פרנק 20	ירושלים	3000	418
רזיאל דוד 13	ירושלים	3000	422
רזיאל דוד 13	ירושלים	3000	422
רזיאל דוד 13	ירושלים	3000	422
רזיאל דוד 13	ירושלים	3000	422
תמיר שמואל 74	ירושלים	3000	423
דהומיי 6	ירושלים	3000	425
בר יוחאי 53	ירושלים	3000	426
בית צפפה	ירושלים	3000	427
בית צפפה	ירושלים	3000	427
בית צפפה	ירושלים	3000	427
בית צפפה	ירושלים	3000	427
כט' בנובמבר 13	ירושלים	3000	433
כט' בנובמבר 13	ירושלים	3000	433
כט' בנובמבר 13	ירושלים	3000	433
כט' בנובמבר 13	ירושלים	3000	433
כובשי קטמון 15	ירושלים	3000	434
כובשי קטמון 15	ירושלים	3000	434
כובשי קטמון 15	ירושלים	3000	434
כובשי קטמון 15	ירושלים	3000	434
כובשי קטמון 15	ירושלים	3000	434
עמק רפאים 22	ירושלים	3000	436
עמק רפאים 22	ירושלים	3000	436
מסריק 10	ירושלים	3000	437
מסריק 10	ירושלים	3000	437
רחל אמנו 27	ירושלים	3000	439
רחל אמנו 27	ירושלים	3000	439
רחל אמנו 27	ירושלים	3000	439
הקבלן 8	ירושלים	3000	443
הקבלן 8	ירושלים	3000	443
הקבלן 8	ירושלים	3000	443
הקבלן 8	ירושלים	3000	443
הקבלן 8	ירושלים	3000	443
הקבלן 8	ירושלים	3000	443
מעלות כיסופים 5	ירושלים	3000	447
קדושי בבל 22	ירושלים	3000	451
יהודה 31	ירושלים	3000	456
יהודה 31	ירושלים	3000	456
יהודה 31	ירושלים	3000	456
אסתר המלכה 3	ירושלים	3000	460
אסתר המלכה 3	ירושלים	3000	460
גדעון 10	ירושלים	3000	462
גדעון 10	ירושלים	3000	462
גדעון 14	ירושלים	3000	463
בית הערבה 7	ירושלים	3000	468
בית הערבה 7	ירושלים	3000	468
בית הערבה 7	ירושלים	3000	468
בית הערבה 7	ירושלים	3000	468
בית הערבה 7	ירושלים	3000	468
קבוץ גלויות 4	ירושלים	3000	473
קבוץ גלויות 4	ירושלים	3000	473
קבוץ גלויות 4	ירושלים	3000	473
קבוץ גלויות 4	ירושלים	3000	473
קבוץ גלויות 4	ירושלים	3000	473
נחשון 11	ירושלים	3000	474
נחשון 11	ירושלים	3000	474
נחשון 11	ירושלים	3000	474
נחשון 11	ירושלים	3000	474
דרך בית לחם 113	ירושלים	3000	477
דרך בית לחם 113	ירושלים	3000	477
דרך בית לחם 113	ירושלים	3000	477
דרך בית לחם 113	ירושלים	3000	477
דרך בית לחם 113	ירושלים	3000	477
דרך בית לחם 117	ירושלים	3000	478
"בית""ר 8"	ירושלים	3000	482
"בית""ר 8"	ירושלים	3000	485
"בית""ר 8"	ירושלים	3000	485
"בית""ר 8"	ירושלים	3000	485
"בית""ר 8"	ירושלים	3000	485
"בית""ר 8"	ירושלים	3000	485
"בית""ר 8"	ירושלים	3000	485
דרך בית לחם 117	ירושלים	3000	486
דרך בית לחם 117	ירושלים	3000	486
דרך בית לחם 117	ירושלים	3000	486
דרך בית לחם 117	ירושלים	3000	486
דרך בית לחם 117	ירושלים	3000	486
דרך בית לחם 117	ירושלים	3000	486
כפר עציון 1	ירושלים	3000	488
בית צפפה	ירושלים	3000	489
בית צפפה	ירושלים	3000	489
בתי מחסה	ירושלים	3000	500
בתי מחסה	ירושלים	3000	500
בתי מחסה	ירושלים	3000	500
בתי מחסה	ירושלים	3000	500
גריק פטריאכט 26	ירושלים	3000	501
גריק פטריאכט 26	ירושלים	3000	501
גריק פטריאכט 26	ירושלים	3000	501
גריק פטריאכט 26	ירושלים	3000	501
דרך בר-לב	ירושלים	3000	518
דרך בר-לב	ירושלים	3000	518
דרך בר-לב	ירושלים	3000	518
דרך בר-לב	ירושלים	3000	518
דרך בר-לב	ירושלים	3000	518
דרך בר-לב	ירושלים	3000	518
"אצ""ל 20"	ירושלים	3000	521
לוחמי הגטאות 7	ירושלים	3000	530
לוחמי הגטאות 7	ירושלים	3000	530
לוחמי הגטאות 7	ירושלים	3000	530
אלמדינה מונורה 142	ירושלים	3000	545
אלמדינה מונורה 142	ירושלים	3000	545
איחוד הכפר	ירושלים	3000	548
ככר ארן זלמן 11	ירושלים	3000	550
ככר ארן זלמן 11	ירושלים	3000	550
ככר ארן זלמן 11	ירושלים	3000	550
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554
"מעגלי הרי""ם לוין 27"	ירושלים	3000	554
ככר ארן זלמן 7	ירושלים	3000	556
ככר ארן זלמן 7	ירושלים	3000	556
ככר ארן זלמן 7	ירושלים	3000	556
ככר ארן זלמן 7	ירושלים	3000	556
ההגנה 13	ירושלים	3000	562
ההגנה 13	ירושלים	3000	562
ההגנה 13	ירושלים	3000	562
"אצ""ל 20"	ירושלים	3000	565
"אצ""ל 20"	ירושלים	3000	566
הגננת 29	ירושלים	3000	567
הגננת 29	ירושלים	3000	567
הגננת 29	ירושלים	3000	567
הגננת 29	ירושלים	3000	567
הגננת 29	ירושלים	3000	567
הגננת 29	ירושלים	3000	567
נטר 1	ירושלים	3000	569
נטר 1	ירושלים	3000	569
נטר 1	ירושלים	3000	569
נטר 1	ירושלים	3000	569
נטר 1	ירושלים	3000	569
"מח""ל 9"	ירושלים	3000	571
"מח""ל 9"	ירושלים	3000	571
"מח""ל 9"	ירושלים	3000	571
"מח""ל 9"	ירושלים	3000	571
"מח""ל 9"	ירושלים	3000	571
"מח""ל 9"	ירושלים	3000	571
"מח""ל 9"	ירושלים	3000	571
מעגלות הרב פרדס 39	ירושלים	3000	572
מעגלות הרב פרדס 39	ירושלים	3000	572
מעגלות הרב פרדס 39	ירושלים	3000	572
מעגלות הרב פרדס 39	ירושלים	3000	572
מעגלות הרב פרדס 39	ירושלים	3000	572
מעגלות הרב פרדס 39	ירושלים	3000	572
שד נוה יעקב 38 ב	ירושלים	3000	575
בלבן מאיר 6	ירושלים	3000	576
קדושי בבל 22	ירושלים	3000	587
הרואה 21	ירושלים	3000	589
הרואה 21	ירושלים	3000	589
הרואה 21	ירושלים	3000	589
קדושי בבל 1	ירושלים	3000	591
קדושי בבל 1	ירושלים	3000	591
קדושי בבל 1	ירושלים	3000	591
רזיאל דוד 29	ירושלים	3000	592
ורדינון 1	ירושלים	3000	595
ורדינון 1	ירושלים	3000	595
ורדינון 1	ירושלים	3000	595
ורדינון 1	ירושלים	3000	595
ורדינון 12	ירושלים	3000	598
ורדינון 12	ירושלים	3000	598
ורדינון 12	ירושלים	3000	598
אדם 28	ירושלים	3000	613
אדם 28	ירושלים	3000	613
אדם 28	ירושלים	3000	613
אדם 28	ירושלים	3000	613
אדם 28	ירושלים	3000	613
"אצ""ל 20"	ירושלים	3000	615
ירושלים	ירושלים	3000	623
קדושי בבל 22	ירושלים	3000	634
קדושי בבל 22	ירושלים	3000	635
קדושי בבל 22	ירושלים	3000	637
קדושי בבל 22	ירושלים	3000	638
רזיאל דוד 29	ירושלים	3000	641
קדושי בבל 22	ירושלים	3000	643
מעגלות הרב פרדס 39	ירושלים	3000	650
הגננת 29	ירושלים	3000	674
מרגלית 411	ירושלים	3000	676
מרגלית 411	ירושלים	3000	676
מרגלית 411	ירושלים	3000	676
הדולב 423	ירושלים	3000	677
הדולב 423	ירושלים	3000	677
הדולב 423	ירושלים	3000	677
הדולב 423	ירושלים	3000	677
הדולב 423	ירושלים	3000	677
הדולב 423	ירושלים	3000	677
צביה ויצחק	ירושלים	3000	682
צביה ויצחק	ירושלים	3000	682
שוהם 526	ירושלים	3000	684
שוהם 526	ירושלים	3000	684
שבו 501	ירושלים	3000	693
שבו 501	ירושלים	3000	693
שד נוה יעקב 38 א	ירושלים	3000	698
שד נוה יעקב 38 א	ירושלים	3000	698
שד נוה יעקב 38 א	ירושלים	3000	698
בלבן מאיר 6	ירושלים	3000	700
צונדק 1	ירושלים	3000	706
צונדק 1	ירושלים	3000	706
צונדק 1	ירושלים	3000	706
צונדק 1	ירושלים	3000	706
צונדק 26	ירושלים	3000	708
צונדק 26	ירושלים	3000	708
אסירי ציון 2	ירושלים	3000	709
אסירי ציון 2	ירושלים	3000	709
אסירי ציון 2	ירושלים	3000	709
אסירי ציון 2	ירושלים	3000	709
אסירי ציון 2	ירושלים	3000	709
מעגלות הרב פרדס 39	ירושלים	3000	712
בלבן מאיר 6	ירושלים	3000	713
שד נוה יעקב 38	ירושלים	3000	714
שד נוה יעקב 38	ירושלים	3000	714
שד נוה יעקב 38	ירושלים	3000	714
שד נוה יעקב 38	ירושלים	3000	714
"אצ""ל 20"	ירושלים	3000	716
מעלות כיסופים 5	ירושלים	3000	718
רקנטי אברהם 6	ירושלים	3000	719
רקנטי אברהם 6	ירושלים	3000	719
רקנטי אברהם 6	ירושלים	3000	719
שד דיין משה 135	ירושלים	3000	720
השישה עשר 19	ירושלים	3000	722
השישה עשר 19	ירושלים	3000	722
השישה עשר 19	ירושלים	3000	722
השישה עשר 34	ירושלים	3000	725
השישה עשר 34	ירושלים	3000	725
השישה עשר 34	ירושלים	3000	725
השישה עשר 34	ירושלים	3000	725
השישה עשר 34	ירושלים	3000	725
השישה עשר 34	ירושלים	3000	725
מזל טלה 11	ירושלים	3000	729
מזל טלה 11	ירושלים	3000	729
מזל טלה 11	ירושלים	3000	729
מזל טלה 11	ירושלים	3000	729
תמיר שמואל 74	ירושלים	3000	730
תמיר שמואל 74	ירושלים	3000	732
רחמילביץ משה 1	ירושלים	3000	737
רחמילביץ משה 1	ירושלים	3000	737
רחמילביץ משה 1	ירושלים	3000	737
רחמילביץ משה 1	ירושלים	3000	737
גרשון מאיר 21	ירושלים	3000	740
גרשון מאיר 21	ירושלים	3000	740
גרשון מאיר 21	ירושלים	3000	740
גרשון מאיר 21	ירושלים	3000	740
מחנה פליטים קלנדיה	ירושלים	3000	742
מזל דלי 21	ירושלים	3000	745
מזל דלי 21	ירושלים	3000	746
גרשון מאיר 26	ירושלים	3000	750
גרשון מאיר 26	ירושלים	3000	750
גרשון מאיר 26	ירושלים	3000	750
גרשון מאיר 26	ירושלים	3000	750
גרשון מאיר 26	ירושלים	3000	750
נדבה יוסף 47	ירושלים	3000	751
נדבה יוסף 47	ירושלים	3000	751
נדבה יוסף 47	ירושלים	3000	751
נדבה יוסף 47	ירושלים	3000	751
נדבה יוסף 47	ירושלים	3000	751
נדבה יוסף 47	ירושלים	3000	751
טוניק יצחק 21	ירושלים	3000	752
טוניק יצחק 21	ירושלים	3000	752
טוניק יצחק 21	ירושלים	3000	752
טוניק יצחק 21	ירושלים	3000	752
תמיר שמואל 74	ירושלים	3000	756
בלבן מאיר 6	ירושלים	3000	761
הרב זווין 4	ירושלים	3000	762
הרב זווין 4	ירושלים	3000	762
הרב זווין 4	ירושלים	3000	762
הרב זווין 4	ירושלים	3000	762
הרב זווין 4	ירושלים	3000	762
הרב זווין 4	ירושלים	3000	762
מזל דלי 21	ירושלים	3000	765
מזל דלי 21	ירושלים	3000	766
חיל האויר 60	ירושלים	3000	770
חיל האויר 60	ירושלים	3000	770
חיל האויר 60	ירושלים	3000	770
חיל האויר 60	ירושלים	3000	770
מעוז 1	ירושלים	3000	776
מעוז 1	ירושלים	3000	776
מעוז 1	ירושלים	3000	776
מעוז 1	ירושלים	3000	776
מעוז 1	ירושלים	3000	776
מעוז 1	ירושלים	3000	776
מעלות כיסופים 5	ירושלים	3000	777
שד גולדה מאיר 474	ירושלים	3000	779
שד גולדה מאיר 474	ירושלים	3000	779
מינץ 45	ירושלים	3000	785
מינץ 45	ירושלים	3000	785
מינץ 45	ירושלים	3000	785
מינץ 45	ירושלים	3000	785
רקנטי אברהם 345	ירושלים	3000	787
רקנטי אברהם 345	ירושלים	3000	787
רקנטי אברהם 345	ירושלים	3000	787
רקנטי אברהם 345	ירושלים	3000	787
אידלזון אברהם 30	ירושלים	3000	788
אידלזון אברהם 30	ירושלים	3000	788
אידלזון אברהם 30	ירושלים	3000	788
אידלזון אברהם 30	ירושלים	3000	788
אידלזון אברהם 30	ירושלים	3000	788
אידלזון אברהם 30	ירושלים	3000	788
הרב זווין 40	ירושלים	3000	792
מעלות כיסופים 5	ירושלים	3000	795
טוניק יצחק 21	ירושלים	3000	797
טוניק יצחק 21	ירושלים	3000	797
טוניק יצחק 21	ירושלים	3000	797
טוניק יצחק 21	ירושלים	3000	797
קהילות יעקב 15	ירושלים	3000	801
