Locality Number	Station Number	Locality Name	Address Name
30000	1881	ירושלים	הרב והרבנית קאפח 20
30000	1882	ירושלים	הרב והרבנית קאפח 20
30000	1883	ירושלים	הרב והרבנית קאפח 20
30000	1884	ירושלים	הרב והרבנית קאפח 20
30000	1885	ירושלים	הרב והרבנית קאפח 20
30000	1930	ירושלים	נרקיס 11
30000	1970	ירושלים	אהל משה 42
30000	1980	ירושלים	אהל משה 42
30000	2011	ירושלים	אלוף שאלתיאל 1
30000	2012	ירושלים	אלוף שאלתיאל 1
30000	2013	ירושלים	אלוף שאלתיאל 1
30000	2030	ירושלים	שיריזלי 6
30000	2040	ירושלים	אהל משה 42
30000	2060	ירושלים	אהל משה 42
30000	2071	ירושלים	מנחם מנדל משקלוב 24
30000	2072	ירושלים	מנחם מנדל משקלוב 24
30000	2081	ירושלים	ישעיהו 7
30000	2082	ירושלים	ישעיהו 7
30000	2083	ירושלים	ישעיהו 7
30000	2084	ירושלים	ישעיהו 7
30000	2085	ירושלים	ישעיהו 7
30000	2086	ירושלים	ישעיהו 7
30000	2091	ירושלים	זכרון יעקב 5
30000	2092	ירושלים	זכרון יעקב 5
30000	2093	ירושלים	זכרון יעקב 5
30000	2120	ירושלים	הרב אבן דנן 30
30000	2131	ירושלים	החלוץ 47
30000	2132	ירושלים	החלוץ 47
30000	2133	ירושלים	החלוץ 47
30000	2134	ירושלים	החלוץ 47
30000	2135	ירושלים	החלוץ 47
30000	2140	ירושלים	שחר 19
30000	2170	ירושלים	הרב אבן דנן 30
30000	2180	ירושלים	הרב אבן דנן 30
30000	2201	ירושלים	שמואל הנביא 85
30000	2202	ירושלים	שמואל הנביא 85
30000	2203	ירושלים	שמואל הנביא 85
30000	2204	ירושלים	שמואל הנביא 85
30000	2205	ירושלים	שמואל הנביא 85
30000	2221	ירושלים	בן ציון 24
30000	2222	ירושלים	בן ציון 24
30000	2223	ירושלים	בן ציון 24
30000	2241	ירושלים	ויטל חיים 32
30000	2242	ירושלים	ויטל חיים 32
30000	2243	ירושלים	ויטל חיים 32
30000	2244	ירושלים	ויטל חיים 32
30000	2245	ירושלים	ויטל חיים 32
30000	2251	ירושלים	זכרון יעקב 3
30000	2252	ירושלים	זכרון יעקב 3
30000	2253	ירושלים	זכרון יעקב 3
30000	2281	ירושלים	בן לברט 15
30000	2282	ירושלים	בן לברט 15
30000	2283	ירושלים	בן לברט 15
30000	2284	ירושלים	בן לברט 15
30000	2371	ירושלים	הקבלן 8
30000	2372	ירושלים	הקבלן 8
30000	2373	ירושלים	הקבלן 8
30000	2391	ירושלים	סורוצקין 38 א
30000	2392	ירושלים	סורוצקין 38 א
30000	2393	ירושלים	סורוצקין 38 א
30000	2421	ירושלים	"המ""ג 1"
30000	2422	ירושלים	"המ""ג 1"
30000	2423	ירושלים	"המ""ג 1"
30000	2491	ירושלים	נג'ארה 27
30000	2492	ירושלים	נג'ארה 27
30000	2493	ירושלים	נג'ארה 27
30000	2494	ירושלים	נג'ארה 27
30000	2495	ירושלים	נג'ארה 27
30000	2530	ירושלים	הרב טייב חי 46
30000	2540	ירושלים	הרב אבן דנן 30
30000	2560	ירושלים	הרב אבן דנן 30
30000	2581	ירושלים	הרב טייב חי 46
30000	2582	ירושלים	הרב טייב חי 46
30000	2583	ירושלים	הרב טייב חי 46
30000	2584	ירושלים	הרב טייב חי 46
30000	2601	ירושלים	התומר 5
30000	2602	ירושלים	התומר 5
30000	2603	ירושלים	התומר 5
30000	2604	ירושלים	התומר 5
30000	2605	ירושלים	התומר 5
30000	2610	ירושלים	שחר 19
30000	2641	ירושלים	חכמי יוסף 28 א
30000	2642	ירושלים	חכמי יוסף 28 א
30000	2643	ירושלים	חכמי יוסף 28 א
30000	2644	ירושלים	חכמי יוסף 28 א
30000	2645	ירושלים	חכמי יוסף 28 א
30000	2671	ירושלים	שד הרצל 137
30000	2672	ירושלים	שד הרצל 137
30000	2673	ירושלים	שד הרצל 137
30000	2674	ירושלים	שד הרצל 137
30000	2675	ירושלים	שד הרצל 137
30000	2676	ירושלים	שד הרצל 137
30000	2691	ירושלים	בן ציון 7
30000	2692	ירושלים	בן ציון 7
30000	2693	ירושלים	בן ציון 7
30000	2694	ירושלים	בן ציון 7
30000	2695	ירושלים	בן ציון 7
30000	2711	ירושלים	בזל 3
30000	2712	ירושלים	בזל 3
30000	2713	ירושלים	בזל 3
30000	2714	ירושלים	בזל 3
30000	2715	ירושלים	בזל 3
30000	2741	ירושלים	מעגל בית המדרש 8
30000	2742	ירושלים	מעגל בית המדרש 8
30000	2743	ירושלים	מעגל בית המדרש 8
30000	2750	ירושלים	שחר 19
30000	2851	ירושלים	הפסגה 24
30000	2852	ירושלים	הפסגה 24
30000	2853	ירושלים	הפסגה 24
30000	2854	ירושלים	הפסגה 24
30000	2941	ירושלים	תורה ועבודה 6
30000	2942	ירושלים	תורה ועבודה 6
30000	2943	ירושלים	תורה ועבודה 6
30000	2944	ירושלים	תורה ועבודה 6
30000	2961	ירושלים	שד הרצל 137
30000	2962	ירושלים	שד הרצל 137
30000	2963	ירושלים	שד הרצל 137
30000	2964	ירושלים	שד הרצל 137
30000	3011	ירושלים	דולצ'ין 21
30000	3012	ירושלים	דולצ'ין 21
30000	3013	ירושלים	דולצ'ין 21
30000	3014	ירושלים	דולצ'ין 21
30000	3015	ירושלים	דולצ'ין 21
30000	3016	ירושלים	דולצ'ין 21
30000	3051	ירושלים	קוסטה ריקה 17
30000	3052	ירושלים	קוסטה ריקה 17
30000	3053	ירושלים	קוסטה ריקה 17
30000	3054	ירושלים	קוסטה ריקה 17
30000	3071	ירושלים	האייל 72
30000	3072	ירושלים	האייל 72
30000	3073	ירושלים	האייל 72
30000	3074	ירושלים	האייל 72
30000	3081	ירושלים	החרצית 10
30000	3082	ירושלים	החרצית 10
30000	3083	ירושלים	החרצית 10
30000	3084	ירושלים	החרצית 10
30000	3091	ירושלים	הרפוב הדומיניקנית 3
30000	3092	ירושלים	הרפוב הדומיניקנית 3
30000	3101	ירושלים	אולשוונגר 48
30000	3102	ירושלים	אולשוונגר 48
30000	3103	ירושלים	אולשוונגר 48
30000	3121	ירושלים	אולשוונגר 3
30000	3122	ירושלים	אולשוונגר 3
30000	3123	ירושלים	אולשוונגר 3
30000	3124	ירושלים	אולשוונגר 3
30000	3125	ירושלים	אולשוונגר 3
30000	3191	ירושלים	בורוכוב 9 א
30000	3192	ירושלים	בורוכוב 9 א
30000	3193	ירושלים	בורוכוב 9 א
30000	3211	ירושלים	זנגויל 25
30000	3212	ירושלים	זנגויל 25
30000	3213	ירושלים	זנגויל 25
30000	3220	ירושלים	המעיין 2
30000	3230	ירושלים	המעיין 2
30000	3260	ירושלים	דהומיי 7
30000	3271	ירושלים	הנורית 18
30000	3272	ירושלים	הנורית 18
30000	3273	ירושלים	הנורית 18
30000	3274	ירושלים	הנורית 18
30000	3280	ירושלים	צ'ילה 8
30000	3300	ירושלים	צ'ילה 8
30000	3310	ירושלים	גרינולד 8
30000	3331	ירושלים	וולטה העלית 12
30000	3332	ירושלים	וולטה העלית 12
30000	3333	ירושלים	וולטה העלית 12
30000	3334	ירושלים	וולטה העלית 12
30000	3335	ירושלים	וולטה העלית 12
30000	3336	ירושלים	וולטה העלית 12
30000	3340	ירושלים	גרינולד 8
30000	3351	ירושלים	רקם 2
30000	3352	ירושלים	רקם 2
30000	3360	ירושלים	דהומיי 6
30000	3370	ירושלים	דהומיי 6
30000	3410	ירושלים	שטרן אברהם 3
30000	3461	ירושלים	שד שרת משה 1
30000	3462	ירושלים	שד שרת משה 1
30000	3491	ירושלים	שד שרת משה 1
30000	3492	ירושלים	שד שרת משה 1
30000	3493	ירושלים	שד שרת משה 1
30000	3494	ירושלים	שד שרת משה 1
30000	3495	ירושלים	שד שרת משה 1
30000	3496	ירושלים	שד שרת משה 1
30000	3500	ירושלים	שטרן אברהם 3
30000	3580	ירושלים	גרינולד 8
30000	3621	ירושלים	שד דב יוסף 2
30000	3622	ירושלים	שד דב יוסף 2
30000	3623	ירושלים	שד דב יוסף 2
30000	3641	ירושלים	מרגולין 3
30000	3642	ירושלים	מרגולין 3
30000	3643	ירושלים	מרגולין 3
30000	3660	ירושלים	בר יוחאי 53
30000	3671	ירושלים	רבי צדוק 12
30000	3672	ירושלים	רבי צדוק 12
30000	3673	ירושלים	רבי צדוק 12
30000	3690	ירושלים	בר יוחאי 53
30000	3700	ירושלים	בעהם אריה 7
30000	3720	ירושלים	ש פת 3
30000	3730	ירושלים	אליעזר הגדול 4
30000	3761	ירושלים	יוחנן בן זכאי 33
30000	3762	ירושלים	יוחנן בן זכאי 33
30000	3763	ירושלים	יוחנן בן זכאי 33
30000	3764	ירושלים	יוחנן בן זכאי 33
30000	3765	ירושלים	יוחנן בן זכאי 33
30000	3851	ירושלים	יהודה הנשיא 26
30000	3852	ירושלים	יהודה הנשיא 26
30000	3853	ירושלים	יהודה הנשיא 26
30000	3854	ירושלים	יהודה הנשיא 26
30000	3860	ירושלים	בעהם אריה 7
30000	3870	ירושלים	אליעזר הגדול 4
30000	3881	ירושלים	רבי חייא 3
30000	3882	ירושלים	רבי חייא 3
30000	3883	ירושלים	רבי חייא 3
30000	3884	ירושלים	רבי חייא 3
30000	3921	ירושלים	הורקניה 21
30000	3922	ירושלים	הורקניה 21
30000	3923	ירושלים	הורקניה 21
30000	3924	ירושלים	הורקניה 21
30000	3951	ירושלים	אהרוני 14
30000	3952	ירושלים	אהרוני 14
30000	3953	ירושלים	אהרוני 14
30000	3954	ירושלים	אהרוני 14
30000	3955	ירושלים	אהרוני 14
30000	4060	ירושלים	"הפלמ""ח 57"
30000	4081	ירושלים	המשורינים 4
30000	4082	ירושלים	המשורינים 4
30000	4120	ירושלים	"הפלמ""ח 57"
30000	4171	ירושלים	שערי תורה 2
30000	4172	ירושלים	שערי תורה 2
30000	4173	ירושלים	שערי תורה 2
30000	4181	ירושלים	הרב פרנק 20
30000	4182	ירושלים	הרב פרנק 20
30000	4183	ירושלים	הרב פרנק 20
30000	4184	ירושלים	הרב פרנק 20
30000	4185	ירושלים	הרב פרנק 20
30000	4221	ירושלים	רזיאל דוד 13
30000	4222	ירושלים	רזיאל דוד 13
30000	4223	ירושלים	רזיאל דוד 13
30000	4224	ירושלים	רזיאל דוד 13
30000	4230	ירושלים	תמיר שמואל 74
30000	4250	ירושלים	דהומיי 6
30000	4260	ירושלים	בר יוחאי 53
30000	4271	ירושלים	בית צפפה
30000	4272	ירושלים	בית צפפה
30000	4273	ירושלים	בית צפפה
30000	4274	ירושלים	בית צפפה
30000	4331	ירושלים	כט' בנובמבר 13
30000	4332	ירושלים	כט' בנובמבר 13
30000	4333	ירושלים	כט' בנובמבר 13
30000	4334	ירושלים	כט' בנובמבר 13
30000	4341	ירושלים	כובשי קטמון 15
30000	4342	ירושלים	כובשי קטמון 15
30000	4343	ירושלים	כובשי קטמון 15
30000	4344	ירושלים	כובשי קטמון 15
30000	4345	ירושלים	כובשי קטמון 15
30000	4361	ירושלים	עמק רפאים 22
30000	4362	ירושלים	עמק רפאים 22
30000	4371	ירושלים	מסריק 10
30000	4372	ירושלים	מסריק 10
30000	4391	ירושלים	רחל אמנו 27
30000	4392	ירושלים	רחל אמנו 27
30000	4393	ירושלים	רחל אמנו 27
30000	4431	ירושלים	הקבלן 8
30000	4432	ירושלים	הקבלן 8
30000	4433	ירושלים	הקבלן 8
30000	4434	ירושלים	הקבלן 8
30000	4435	ירושלים	הקבלן 8
30000	4436	ירושלים	הקבלן 8
30000	4470	ירושלים	מעלות כיסופים 5
30000	4510	ירושלים	קדושי בבל 22
30000	4561	ירושלים	יהודה 31
30000	4562	ירושלים	יהודה 31
30000	4563	ירושלים	יהודה 31
30000	4601	ירושלים	אסתר המלכה 3
30000	4602	ירושלים	אסתר המלכה 3
30000	4621	ירושלים	גדעון 10
30000	4622	ירושלים	גדעון 10
30000	4630	ירושלים	גדעון 14
30000	4681	ירושלים	בית הערבה 7
30000	4682	ירושלים	בית הערבה 7
30000	4683	ירושלים	בית הערבה 7
30000	4684	ירושלים	בית הערבה 7
30000	4685	ירושלים	בית הערבה 7
30000	4731	ירושלים	קבוץ גלויות 4
30000	4732	ירושלים	קבוץ גלויות 4
30000	4733	ירושלים	קבוץ גלויות 4
30000	4734	ירושלים	קבוץ גלויות 4
30000	4735	ירושלים	קבוץ גלויות 4
30000	4741	ירושלים	נחשון 11
30000	4742	ירושלים	נחשון 11
30000	4743	ירושלים	נחשון 11
30000	4744	ירושלים	נחשון 11
30000	4771	ירושלים	דרך בית לחם 113
30000	4772	ירושלים	דרך בית לחם 113
30000	4773	ירושלים	דרך בית לחם 113
30000	4774	ירושלים	דרך בית לחם 113
30000	4775	ירושלים	דרך בית לחם 113
30000	4780	ירושלים	דרך בית לחם 117
30000	4820	ירושלים	"בית""ר 8"
30000	4851	ירושלים	"בית""ר 8"
30000	4852	ירושלים	"בית""ר 8"
30000	4853	ירושלים	"בית""ר 8"
30000	4854	ירושלים	"בית""ר 8"
30000	4855	ירושלים	"בית""ר 8"
30000	4856	ירושלים	"בית""ר 8"
30000	4861	ירושלים	דרך בית לחם 117
30000	4862	ירושלים	דרך בית לחם 117
30000	4863	ירושלים	דרך בית לחם 117
30000	4864	ירושלים	דרך בית לחם 117
30000	4865	ירושלים	דרך בית לחם 117
30000	4866	ירושלים	דרך בית לחם 117
30000	4880	ירושלים	כפר עציון 1
30000	4891	ירושלים	בית צפפה
30000	4892	ירושלים	בית צפפה
30000	5001	ירושלים	בתי מחסה
30000	5002	ירושלים	בתי מחסה
30000	5003	ירושלים	בתי מחסה
30000	5004	ירושלים	בתי מחסה
30000	5011	ירושלים	גריק פטריאכט 26
30000	5012	ירושלים	גריק פטריאכט 26
30000	5013	ירושלים	גריק פטריאכט 26
30000	5014	ירושלים	גריק פטריאכט 26
30000	5181	ירושלים	דרך בר-לב
30000	5182	ירושלים	דרך בר-לב
30000	5183	ירושלים	דרך בר-לב
30000	5184	ירושלים	דרך בר-לב
30000	5185	ירושלים	דרך בר-לב
30000	5186	ירושלים	דרך בר-לב
30000	5210	ירושלים	"אצ""ל 20"
30000	5301	ירושלים	לוחמי הגטאות 7
30000	5302	ירושלים	לוחמי הגטאות 7
30000	5303	ירושלים	לוחמי הגטאות 7
30000	5451	ירושלים	אלמדינה מונורה 142
30000	5452	ירושלים	אלמדינה מונורה 142
30000	5480	ירושלים	איחוד הכפר
30000	5501	ירושלים	ככר ארן זלמן 11
30000	5502	ירושלים	ככר ארן זלמן 11
30000	5503	ירושלים	ככר ארן זלמן 11
30000	5541	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5542	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5543	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5544	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5545	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5546	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5561	ירושלים	ככר ארן זלמן 7
30000	5562	ירושלים	ככר ארן זלמן 7
30000	5563	ירושלים	ככר ארן זלמן 7
30000	5564	ירושלים	ככר ארן זלמן 7
30000	5621	ירושלים	ההגנה 13
30000	5622	ירושלים	ההגנה 13
30000	5623	ירושלים	ההגנה 13
30000	5650	ירושלים	"אצ""ל 20"
30000	5660	ירושלים	"אצ""ל 20"
30000	5671	ירושלים	הגננת 29
30000	5672	ירושלים	הגננת 29
30000	5673	ירושלים	הגננת 29
30000	5674	ירושלים	הגננת 29
30000	5675	ירושלים	הגננת 29
30000	5676	ירושלים	הגננת 29
30000	5691	ירושלים	נטר 1
30000	5692	ירושלים	נטר 1
30000	5693	ירושלים	נטר 1
30000	5694	ירושלים	נטר 1
30000	5695	ירושלים	נטר 1
30000	5711	ירושלים	"מח""ל 9"
30000	5712	ירושלים	"מח""ל 9"
30000	5713	ירושלים	"מח""ל 9"
30000	5714	ירושלים	"מח""ל 9"
30000	5715	ירושלים	"מח""ל 9"
30000	5716	ירושלים	"מח""ל 9"
30000	5717	ירושלים	"מח""ל 9"
30000	5721	ירושלים	מעגלות הרב פרדס 39
30000	5722	ירושלים	מעגלות הרב פרדס 39
30000	5723	ירושלים	מעגלות הרב פרדס 39
30000	5724	ירושלים	מעגלות הרב פרדס 39
30000	5725	ירושלים	מעגלות הרב פרדס 39
30000	5726	ירושלים	מעגלות הרב פרדס 39
30000	5750	ירושלים	שד נוה יעקב 38 ב
30000	5760	ירושלים	בלבן מאיר 6
30000	5870	ירושלים	קדושי בבל 22
30000	5891	ירושלים	הרואה 21
30000	5892	ירושלים	הרואה 21
30000	5893	ירושלים	הרואה 21
30000	5911	ירושלים	קדושי בבל 1
30000	5912	ירושלים	קדושי בבל 1
30000	5913	ירושלים	קדושי בבל 1
30000	5920	ירושלים	רזיאל דוד 29
30000	5951	ירושלים	ורדינון 1
30000	5952	ירושלים	ורדינון 1
30000	5953	ירושלים	ורדינון 1
30000	5954	ירושלים	ורדינון 1
30000	5981	ירושלים	ורדינון 12
30000	5982	ירושלים	ורדינון 12
30000	5983	ירושלים	ורדינון 12
30000	6131	ירושלים	אדם 28
30000	6132	ירושלים	אדם 28
30000	6133	ירושלים	אדם 28
30000	6134	ירושלים	אדם 28
30000	6135	ירושלים	אדם 28
30000	6150	ירושלים	"אצ""ל 20"
30000	6230	ירושלים	ירושלים
30000	6340	ירושלים	קדושי בבל 22
30000	6350	ירושלים	קדושי בבל 22
30000	6370	ירושלים	קדושי בבל 22
30000	6380	ירושלים	קדושי בבל 22
30000	6410	ירושלים	רזיאל דוד 29
30000	6430	ירושלים	קדושי בבל 22
30000	6500	ירושלים	מעגלות הרב פרדס 39
30000	6740	ירושלים	הגננת 29
30000	6761	ירושלים	מרגלית 411
30000	6762	ירושלים	מרגלית 411
30000	6763	ירושלים	מרגלית 411
30000	6771	ירושלים	הדולב 423
30000	6772	ירושלים	הדולב 423
30000	6773	ירושלים	הדולב 423
30000	6774	ירושלים	הדולב 423
30000	6775	ירושלים	הדולב 423
30000	6776	ירושלים	הדולב 423
30000	6821	ירושלים	צביה ויצחק
30000	6822	ירושלים	צביה ויצחק
30000	6841	ירושלים	שוהם 526
30000	6842	ירושלים	שוהם 526
30000	6931	ירושלים	שבו 501
30000	6932	ירושלים	שבו 501
30000	6981	ירושלים	שד נוה יעקב 38 א
30000	6982	ירושלים	שד נוה יעקב 38 א
30000	6983	ירושלים	שד נוה יעקב 38 א
30000	7000	ירושלים	בלבן מאיר 6
30000	7061	ירושלים	צונדק 1
30000	7062	ירושלים	צונדק 1
30000	7063	ירושלים	צונדק 1
30000	7064	ירושלים	צונדק 1
30000	7081	ירושלים	צונדק 26
30000	7082	ירושלים	צונדק 26
30000	7091	ירושלים	אסירי ציון 2
30000	7092	ירושלים	אסירי ציון 2
30000	7093	ירושלים	אסירי ציון 2
30000	7094	ירושלים	אסירי ציון 2
30000	7095	ירושלים	אסירי ציון 2
30000	7120	ירושלים	מעגלות הרב פרדס 39
30000	7130	ירושלים	בלבן מאיר 6
30000	7141	ירושלים	שד נוה יעקב 38
30000	7142	ירושלים	שד נוה יעקב 38
30000	7143	ירושלים	שד נוה יעקב 38
30000	7144	ירושלים	שד נוה יעקב 38
30000	7160	ירושלים	"אצ""ל 20"
30000	7180	ירושלים	מעלות כיסופים 5
30000	7191	ירושלים	רקנטי אברהם 6
30000	7192	ירושלים	רקנטי אברהם 6
30000	7193	ירושלים	רקנטי אברהם 6
30000	7200	ירושלים	שד דיין משה 135
30000	7221	ירושלים	השישה עשר 19
30000	7222	ירושלים	השישה עשר 19
30000	7223	ירושלים	השישה עשר 19
30000	7251	ירושלים	השישה עשר 34
30000	7252	ירושלים	השישה עשר 34
30000	7253	ירושלים	השישה עשר 34
30000	7254	ירושלים	השישה עשר 34
30000	7255	ירושלים	השישה עשר 34
30000	7256	ירושלים	השישה עשר 34
30000	7291	ירושלים	מזל טלה 11
30000	7292	ירושלים	מזל טלה 11
30000	7293	ירושלים	מזל טלה 11
30000	7294	ירושלים	מזל טלה 11
30000	7300	ירושלים	תמיר שמואל 74
30000	7320	ירושלים	תמיר שמואל 74
30000	7371	ירושלים	רחמילביץ משה 1
30000	7372	ירושלים	רחמילביץ משה 1
30000	7373	ירושלים	רחמילביץ משה 1
30000	7374	ירושלים	רחמילביץ משה 1
30000	7401	ירושלים	גרשון מאיר 21
30000	7402	ירושלים	גרשון מאיר 21
30000	7403	ירושלים	גרשון מאיר 21
30000	7404	ירושלים	גרשון מאיר 21
30000	7420	ירושלים	מחנה פליטים קלנדיה
30000	7450	ירושלים	מזל דלי 21
30000	7460	ירושלים	מזל דלי 21
30000	7501	ירושלים	גרשון מאיר 26
30000	7502	ירושלים	גרשון מאיר 26
30000	7503	ירושלים	גרשון מאיר 26
30000	7504	ירושלים	גרשון מאיר 26
30000	7505	ירושלים	גרשון מאיר 26
30000	7511	ירושלים	נדבה יוסף 47
30000	7512	ירושלים	נדבה יוסף 47
30000	7513	ירושלים	נדבה יוסף 47
30000	7514	ירושלים	נדבה יוסף 47
30000	7515	ירושלים	נדבה יוסף 47
30000	7516	ירושלים	נדבה יוסף 47
30000	7521	ירושלים	טוניק יצחק 21
30000	7522	ירושלים	טוניק יצחק 21
30000	7523	ירושלים	טוניק יצחק 21
30000	7524	ירושלים	טוניק יצחק 21
30000	7560	ירושלים	תמיר שמואל 74
30000	7610	ירושלים	בלבן מאיר 6
30000	7621	ירושלים	הרב זווין 4
30000	7622	ירושלים	הרב זווין 4
30000	7623	ירושלים	הרב זווין 4
30000	7624	ירושלים	הרב זווין 4
30000	7625	ירושלים	הרב זווין 4
30000	7626	ירושלים	הרב זווין 4
30000	7650	ירושלים	מזל דלי 21
30000	7660	ירושלים	מזל דלי 21
30000	7701	ירושלים	חיל האויר 60
30000	7702	ירושלים	חיל האויר 60
30000	7703	ירושלים	חיל האויר 60
30000	7704	ירושלים	חיל האויר 60
30000	7761	ירושלים	מעוז 1
30000	7762	ירושלים	מעוז 1
30000	7763	ירושלים	מעוז 1
30000	7764	ירושלים	מעוז 1
30000	7765	ירושלים	מעוז 1
30000	7766	ירושלים	מעוז 1
