Locality Number	Station Number	Locality Name	Address Name
30000	1940	ירושלים	לוד 20
30000	1950	ירושלים	הלל 17
30000	1960	ירושלים	הלל 17
30000	1980	ירושלים	אהל משה 42
30000	2000	ירושלים	שד בן צבי יצחק 1
30000	2010	ירושלים	שד בן צבי יצחק 1
30000	2030	ירושלים	נרקיס 11
30000	2050	ירושלים	ילין דוד 41
30000	2060	ירושלים	אהל משה 42
30000	2070	ירושלים	מנחם מנדל משקלוב 24
30000	2080	ירושלים	ישעיהו 13
30000	2090	ירושלים	זכרון יעקב 5
30000	2100	ירושלים	בזל 3
30000	2110	ירושלים	בזל 3
30000	2120	ירושלים	הרב אבן דנן 30
30000	2130	ירושלים	החלוץ 47
30000	2140	ירושלים	שחר 19
30000	2150	ירושלים	הקבלן 8
30000	2160	ירושלים	הרב טייב חי 46
30000	2170	ירושלים	הרב אבן דנן 30
30000	2180	ירושלים	הרב אבן דנן 30
30000	2190	ירושלים	שמואל הנביא 83 א
30000	2200	ירושלים	שמואל הנביא 83 א
30000	2210	ירושלים	אהלי יוסף 15
30000	2220	ירושלים	בן ציון 24
30000	2230	ירושלים	סורוצקין 40
30000	2240	ירושלים	ויטל חיים 32
30000	2250	ירושלים	זכרון יעקב 3
30000	2260	ירושלים	סורוצקין 38
30000	2270	ירושלים	בן לברט 15
30000	2280	ירושלים	בן לברט 15
30000	2290	ירושלים	בן לברט 15
30000	2300	ירושלים	סורוצקין 38
30000	2310	ירושלים	סורוצקין 40
30000	2320	ירושלים	ראשון לציון 7
30000	2330	ירושלים	סורוצקין 40
30000	2340	ירושלים	בן ציון 24
30000	2350	ירושלים	ויטל חיים 32
30000	2360	ירושלים	הקבלן 8
30000	2370	ירושלים	הרב אבן דנן 30
30000	2380	ירושלים	זכרון יעקב 5
30000	2390	ירושלים	סורוצקין 38
30000	2400	ירושלים	ויטל חיים 32
30000	2410	ירושלים	סורוצקין 40
30000	2420	ירושלים	"המ""ג 1"
30000	2430	ירושלים	סורוצקין 40
30000	2440	ירושלים	ראשון לציון 7
30000	2450	ירושלים	זכרון יעקב 3
30000	2460	ירושלים	"המ""ג 1"
30000	2470	ירושלים	ראשון לציון 7
30000	2480	ירושלים	נג'ארה 27
30000	2490	ירושלים	נג'ארה 27
30000	2500	ירושלים	ויטל חיים 32
30000	2510	ירושלים	זכרון יעקב 3
30000	2520	ירושלים	בן ציון 24
30000	2530	ירושלים	הרב טייב חי 46
30000	2540	ירושלים	הרב אבן דנן 30
30000	2550	ירושלים	הקבלן 8
30000	2560	ירושלים	הרב אבן דנן 30
30000	2570	ירושלים	הרב טייב חי 46
30000	2580	ירושלים	הרב טייב חי 46
30000	2590	ירושלים	מנחם מנדל משקלוב 24
30000	2600	ירושלים	התומר 5
30000	2610	ירושלים	שחר 19
30000	2620	ירושלים	תורה ועבודה 6
30000	2630	ירושלים	הקבלן 8
30000	2640	ירושלים	חכמי יוסף 28 א
30000	2650	ירושלים	הרב טייב חי 46
30000	2660	ירושלים	הרב אבן דנן 30
30000	2670	ירושלים	שד הרצל 137
30000	2680	ירושלים	בן ציון 7
30000	2690	ירושלים	בן ציון 7
30000	2700	ירושלים	בן ציון 7
30000	2710	ירושלים	בזל 3
30000	2720	ירושלים	בזל 3
30000	2730	ירושלים	בזל 3
30000	2740	ירושלים	מעגל בית המדרש 8
30000	2750	ירושלים	שחר 19
30000	2760	ירושלים	התומר 5
30000	2770	ירושלים	מעגל בית המדרש 8
30000	2780	ירושלים	בן ציון 7
30000	2790	ירושלים	התומר 5
30000	2800	ירושלים	אביזוהר 8
30000	2810	ירושלים	החלוץ 47
30000	2820	ירושלים	שד הרצל 137
30000	2830	ירושלים	התומר 5
30000	2840	ירושלים	התומר 5
30000	2850	ירושלים	הפסגה 24
30000	2860	ירושלים	שד הרצל 137
30000	2870	ירושלים	הפסגה 24
30000	2880	ירושלים	הפסגה 24
30000	2890	ירושלים	תורה ועבודה 6
30000	2900	ירושלים	הרב פרנק 20
30000	2910	ירושלים	חכמי יוסף 28 א
30000	2920	ירושלים	חכמי יוסף 28 א
30000	2930	ירושלים	שערי תורה 2
30000	2940	ירושלים	תורה ועבודה 6
30000	2950	ירושלים	החלוץ 47
30000	2960	ירושלים	שד הרצל 137
30000	2970	ירושלים	הרב פרנק 20
30000	2980	ירושלים	שד הרצל 137
30000	2990	ירושלים	שד הרצל 137
30000	3000	ירושלים	דולצ'ין 21
30000	3010	ירושלים	דולצ'ין 21
30000	3020	ירושלים	דולצ'ין 21
30000	3030	ירושלים	מגן האלף 1
30000	3040	ירושלים	שד הרצל 137
30000	3050	ירושלים	קוסטה ריקה 15
30000	3060	ירושלים	דולצ'ין 21
30000	3070	ירושלים	האייל 72
30000	3080	ירושלים	החרצית 10
30000	3090	ירושלים	דהומיי 7
30000	3100	ירושלים	אולשוונגר 48
30000	3110	ירושלים	זנגויל 29
30000	3120	ירושלים	אולשוונגר 3
30000	3130	ירושלים	החרצית 10
30000	3140	ירושלים	בורוכוב 9 א
30000	3150	ירושלים	אולשוונגר 3
30000	3160	ירושלים	זנגויל 25
30000	3170	ירושלים	זנגויל 29
30000	3180	ירושלים	זנגויל 25
30000	3190	ירושלים	בורוכוב 9 א
30000	3200	ירושלים	אולשוונגר 3
30000	3210	ירושלים	זנגויל 25
30000	3220	ירושלים	המעיין 2
30000	3230	ירושלים	המעיין 2
30000	3240	ירושלים	אולשוונגר 48
30000	3250	ירושלים	החרצית 10
30000	3260	ירושלים	דהומיי 7
30000	3270	ירושלים	הנורית 18
30000	3280	ירושלים	צ'ילה 8
30000	3290	ירושלים	דולצ'ין 21
30000	3300	ירושלים	צ'ילה 8
30000	3310	ירושלים	גרינולד 8
30000	3320	ירושלים	וולטה העלית 12
30000	3330	ירושלים	וולטה העלית 12
30000	3340	ירושלים	גרינולד 8
30000	3350	ירושלים	רקם 2
30000	3360	ירושלים	דהומיי 6
30000	3370	ירושלים	דהומיי 6
30000	3380	ירושלים	האייל 72
30000	3390	ירושלים	וולטה העלית 12
30000	3400	ירושלים	וולטה העלית 12
30000	3410	ירושלים	שטרן אברהם 3
30000	3420	ירושלים	דהומיי 6
30000	3430	ירושלים	וולטה העלית 12
30000	3440	ירושלים	קוסטה ריקה 15
30000	3450	ירושלים	זנגויל 29
30000	3460	ירושלים	שד שרת משה 1
30000	3470	ירושלים	שד שרת משה 1
30000	3480	ירושלים	החרצית 10
30000	3490	ירושלים	שד שרת משה 1
30000	3500	ירושלים	שטרן אברהם 3
30000	3510	ירושלים	שד שרת משה 1
30000	3520	ירושלים	אולשוונגר 3
30000	3530	ירושלים	רקם 2
30000	3540	ירושלים	שד שרת משה 1
30000	3550	ירושלים	זנגויל 29
30000	3560	ירושלים	קוסטה ריקה 15
30000	3570	ירושלים	הנורית 18
30000	3580	ירושלים	גרינולד 8
30000	3590	ירושלים	וולטה העלית 12
30000	3600	ירושלים	שד שרת משה 1
30000	3610	ירושלים	האייל 72
30000	3620	ירושלים	שד דב יוסף 2
30000	3630	ירושלים	רבי צדוק 12
30000	3640	ירושלים	מרגולין 3
30000	3650	ירושלים	מרגולין 3
30000	3660	ירושלים	בר יוחאי 53
30000	3670	ירושלים	רבי צדוק 12
30000	3680	ירושלים	מרגולין 3
30000	3690	ירושלים	בר יוחאי 53
30000	3700	ירושלים	בעהם אריה 7
30000	3710	ירושלים	יוסי בן יועזר 24
30000	3720	ירושלים	יהודה הנשיא 26
30000	3730	ירושלים	אליעזר הגדול 4
30000	3740	ירושלים	יהודה הנשיא 26
30000	3750	ירושלים	יוסי בן יועזר 24
30000	3760	ירושלים	יוחנן בן זכאי 33
30000	3770	ירושלים	רבי חייא 3
30000	3780	ירושלים	שד שרת משה 1
30000	3790	ירושלים	רבי חייא 3
30000	3800	ירושלים	יוחנן בן זכאי 33
30000	3810	ירושלים	הורקניה 21
30000	3820	ירושלים	יוחנן בן זכאי 33
30000	3830	ירושלים	יהודה הנשיא 26
30000	3840	ירושלים	יוחנן בן זכאי 33
30000	3850	ירושלים	יהודה הנשיא 26
30000	3860	ירושלים	בעהם אריה 7
30000	3870	ירושלים	אליעזר הגדול 4
30000	3880	ירושלים	רבי חייא 3
30000	3890	ירושלים	יוחנן בן זכאי 33
30000	3900	ירושלים	שד דב יוסף 2
30000	3910	ירושלים	קוסטה ריקה 15
30000	3920	ירושלים	הורקניה 21
30000	3930	ירושלים	אהרוני 14
30000	3940	ירושלים	הורקניה 21
30000	3950	ירושלים	אהרוני 14
30000	3960	ירושלים	האייל 72
30000	3970	ירושלים	חכמי יוסף 28 א
30000	3980	ירושלים	חכמי יוסף 28 א
30000	3990	ירושלים	7 מן
30000	4000	ירושלים	7 מן
30000	4010	ירושלים	אהרוני 14
30000	4020	ירושלים	7 מן
30000	4030	ירושלים	הורקניה 21
30000	4040	ירושלים	אהרוני 14
30000	4050	ירושלים	בן לברט 15
30000	4060	ירושלים	"הפלמ""ח 57"
30000	4070	ירושלים	הגדוד העברי 22
30000	4080	ירושלים	"הפלמ""ח 57"
30000	4090	ירושלים	7 מן
30000	4100	ירושלים	אהרוני 14
30000	4110	ירושלים	7 מן
30000	4120	ירושלים	"הפלמ""ח 57"
30000	4130	ירושלים	ילין דוד 41
30000	4140	ירושלים	שד הרצל 137
30000	4150	ירושלים	חכמי יוסף 28 א
30000	4160	ירושלים	אולשוונגר 3
30000	4170	ירושלים	שערי תורה 2
30000	4180	ירושלים	הרב פרנק 20
30000	4190	ירושלים	אולשוונגר 48
30000	4200	ירושלים	חכמי יוסף 28 א
30000	4210	ירושלים	החלוץ 47
30000	4220	ירושלים	רזיאל דוד 13
30000	4230	ירושלים	תמיר שמואל 74
30000	4240	ירושלים	נג'ארה 27
30000	4250	ירושלים	דהומיי 6
30000	4260	ירושלים	בר יוחאי 53
30000	4270	ירושלים	בית צפפה
30000	4280	ירושלים	כובשי קטמון 15
30000	4290	ירושלים	"הפלמ""ח 57"
30000	4300	ירושלים	כובשי קטמון 15
30000	4310	ירושלים	כובשי קטמון 15
30000	4320	ירושלים	כובשי קטמון 15
30000	4330	ירושלים	כט' בנובמבר 13
30000	4340	ירושלים	כובשי קטמון 15
30000	4350	ירושלים	הגדוד העברי 22
30000	4360	ירושלים	עמק רפאים 22
30000	4370	ירושלים	מסריק 10
30000	4380	ירושלים	עמק רפאים 22
30000	4390	ירושלים	רחל אמנו 27
30000	4400	ירושלים	מסריק 10
30000	4410	ירושלים	רחל אמנו 27
30000	4420	ירושלים	כט' בנובמבר 13
30000	4430	ירושלים	הרב אבן דנן 30
30000	4440	ירושלים	שד הרצל 137
30000	4450	ירושלים	מעגלות הרב פרדס 39
30000	4500	ירושלים	ירמיהו 5
30000	4510	ירושלים	קדושי בבל 22
30000	4520	ירושלים	רחל אמנו 27
30000	4560	ירושלים	יהודה 31
30000	4570	ירושלים	בית צפפה
30000	4580	ירושלים	איחוד הכפר
30000	4590	ירושלים	גנרל קניג פייר 16
30000	4600	ירושלים	גדעון 14
30000	4610	ירושלים	גדעון 14
30000	4620	ירושלים	גדעון 14
30000	4630	ירושלים	יהודה 31
30000	4640	ירושלים	יהודה 31
30000	4650	ירושלים	גנרל קניג פייר 16
30000	4660	ירושלים	בית צפפה
30000	4670	ירושלים	קבוץ גלויות 4
30000	4680	ירושלים	"בית""ר 8"
30000	4690	ירושלים	"בית""ר 8"
30000	4700	ירושלים	דרך בית לחם 117
30000	4710	ירושלים	קבוץ גלויות 4
30000	4720	ירושלים	יהודה 31
30000	4730	ירושלים	קבוץ גלויות 4
30000	4740	ירושלים	נחשון 11
30000	4750	ירושלים	נחשון 11
30000	4760	ירושלים	קבוץ גלויות 4
30000	4770	ירושלים	דרך בית לחם 113
30000	4780	ירושלים	דרך בית לחם 117
30000	4790	ירושלים	דרך בית לחם 117
30000	4800	ירושלים	דרך בית לחם 113
30000	4810	ירושלים	דרך בית לחם 117
30000	4820	ירושלים	"בית""ר 8"
30000	4830	ירושלים	נחשון 11
30000	4840	ירושלים	דרך בית לחם 113
30000	4850	ירושלים	"בית""ר 8"
30000	4860	ירושלים	דרך בית לחם 117
30000	4870	ירושלים	"בית""ר 8"
30000	4880	ירושלים	כפר עציון 1
30000	4890	ירושלים	איחוד הכפר
30000	4900	ירושלים	דרך בית לחם 113
30000	4910	ירושלים	דרך בית לחם 117
30000	4960	ירושלים	איחוד הכפר
30000	4980	ירושלים	"מעגלי הרי""ם לוין 25"
30000	4990	ירושלים	"מעגלי הרי""ם לוין 25"
30000	5000	ירושלים	בתי מחסה
30000	5010	ירושלים	דמיטריוס הקדוש
30000	5020	ירושלים	שיח גראח
30000	5030	ירושלים	דמיטריוס הקדוש
30000	5040	ירושלים	דמיטריוס הקדוש
30000	5050	ירושלים	דמיטריוס הקדוש
30000	5060	ירושלים	בתי מחסה
30000	5070	ירושלים	בתי מחסה
30000	5080	ירושלים	דמיטריוס הקדוש
30000	5090	ירושלים	דמיטריוס הקדוש
30000	5100	ירושלים	דמיטריוס הקדוש
30000	5110	ירושלים	דמיטריוס הקדוש
30000	5120	ירושלים	דמיטריוס הקדוש
30000	5130	ירושלים	דמיטריוס הקדוש
30000	5140	ירושלים	דמיטריוס הקדוש
30000	5150	ירושלים	דמיטריוס הקדוש
30000	5160	ירושלים	דמיטריוס הקדוש
30000	5170	ירושלים	דמיטריוס הקדוש
30000	5180	ירושלים	שיח גראח
30000	5190	ירושלים	שיח גראח
30000	5200	ירושלים	שיח גראח
30000	5210	ירושלים	"20 ל""אצ"
30000	5220	ירושלים	שיח גראח
30000	5230	ירושלים	שיח גראח
30000	5240	ירושלים	שיח גראח
30000	5250	ירושלים	שיח גראח
30000	5260	ירושלים	שיח גראח
30000	5270	ירושלים	שיח גראח
30000	5280	ירושלים	שיח גראח
30000	5290	ירושלים	שיח גראח
30000	5300	ירושלים	לוחמי הגטאות 7
30000	5310	ירושלים	שיח גראח
30000	5320	ירושלים	שיח גראח
30000	5330	ירושלים	שיח גראח
30000	5340	ירושלים	שיח גראח
30000	5350	ירושלים	שיח גראח
30000	5360	ירושלים	שיח גראח
30000	5370	ירושלים	שיח גראח
30000	5380	ירושלים	שיח גראח
30000	5390	ירושלים	שיח גראח
30000	5400	ירושלים	שיח גראח
30000	5410	ירושלים	שיח גראח
30000	5420	ירושלים	שיח גראח
30000	5430	ירושלים	דמיטריוס הקדוש
30000	5440	ירושלים	דמיטריוס הקדוש
30000	5450	ירושלים	צור בחר
30000	5460	ירושלים	צור בחר
30000	5470	ירושלים	צור בחר
30000	5480	ירושלים	בית צפפה
30000	5490	ירושלים	צור בחר
30000	5500	ירושלים	ככר ארן זלמן 11
30000	5510	ירושלים	ככר ארן זלמן 11
30000	5520	ירושלים	ככר ארן זלמן 7
30000	5530	ירושלים	ככר ארן זלמן 7
30000	5540	ירושלים	"מעגלי הרי""ם לוין 25"
30000	5550	ירושלים	נטר 1
30000	5560	ירושלים	ככר ארן זלמן 7
30000	5570	ירושלים	נטר 1
30000	5580	ירושלים	נטר 1
30000	5590	ירושלים	"מעגלי הרי""ם לוין 25"
30000	5600	ירושלים	לוחמי הגטאות 7
30000	5610	ירושלים	לוחמי הגטאות 7
30000	5620	ירושלים	לוחמי הגטאות 7
30000	5630	ירושלים	ככר ארן זלמן 11
30000	5640	ירושלים	"מעגלי הרי""ם לוין 25"
30000	5650	ירושלים	"20 ל""אצ"
30000	5660	ירושלים	"20 ל""אצ"
30000	5670	ירושלים	הגננת 29
30000	5680	ירושלים	ככר ארן זלמן 7
30000	5690	ירושלים	נטר 1
30000	5700	ירושלים	שיח גראח
30000	5710	ירושלים	שיח גראח
30000	5720	ירושלים	בלבן מאיר 6
30000	5730	ירושלים	שד נוה יעקב 38
30000	5740	ירושלים	שד נוה יעקב 36
30000	5750	ירושלים	שד נוה יעקב 36
30000	5760	ירושלים	בלבן מאיר 6
30000	5770	ירושלים	מינץ 45
30000	5780	ירושלים	מעוז 1
30000	5790	ירושלים	בובליק גדליה 26
30000	5800	ירושלים	שיח גראח
30000	5810	ירושלים	דמיטריוס הקדוש
30000	5820	ירושלים	שיח גראח
30000	5830	ירושלים	שיח גראח
30000	5840	ירושלים	שיח גראח
30000	5850	ירושלים	שיח גראח
30000	5860	ירושלים	שיח גראח
30000	5870	ירושלים	קדושי בבל 22
30000	5880	ירושלים	מירסקי יצחק 10
30000	5890	ירושלים	שירת הים 2
30000	5900	ירושלים	קדושי בבל 1
30000	5910	ירושלים	קדושי בבל 1
30000	5920	ירושלים	רזיאל דוד 29
30000	5930	ירושלים	רזיאל דוד 13
30000	5940	ירושלים	מבוא נטף 4
30000	5950	ירושלים	ורדינון 1
30000	5960	ירושלים	מבוא נטף 4
30000	5970	ירושלים	ורדינון 12
30000	5980	ירושלים	ורדינון 12
30000	5990	ירושלים	הגננת 29
30000	6000	ירושלים	ורדינון 1
30000	6010	ירושלים	שיח גראח
30000	6020	ירושלים	שיח גראח
30000	6030	ירושלים	שיח גראח
30000	6040	ירושלים	שיח גראח
30000	6050	ירושלים	שיח גראח
30000	6060	ירושלים	שיח גראח
30000	6070	ירושלים	שיח גראח
30000	6080	ירושלים	שיח גראח
30000	6090	ירושלים	שיח גראח
30000	6100	ירושלים	שיח גראח
30000	6110	ירושלים	שיח גראח
30000	6120	ירושלים	שיח גראח
30000	6130	ירושלים	אדם 28
30000	6140	ירושלים	שיח גראח
30000	6150	ירושלים	"20 ל""אצ"
30000	6160	ירושלים	שיח גראח
30000	6170	ירושלים	שיח גראח
30000	6180	ירושלים	שיח גראח
30000	6190	ירושלים	שיח גראח
30000	6200	ירושלים	שיח גראח
30000	6210	ירושלים	שיח גראח
30000	6220	ירושלים	שיח גראח
30000	6230	ירושלים	ירושלים
30000	6240	ירושלים	שיח גראח
30000	6250	ירושלים	דמיטריוס הקדוש
30000	6260	ירושלים	שיח גראח
30000	6270	ירושלים	שיח גראח
30000	6280	ירושלים	שיח גראח
30000	6290	ירושלים	צור בחר
30000	6300	ירושלים	צור בחר
30000	6310	ירושלים	בית צפפה
30000	6320	ירושלים	שיח גראח
30000	6330	ירושלים	שיח גראח
30000	6340	ירושלים	קדושי בבל 22
30000	6350	ירושלים	קדושי בבל 22
30000	6360	ירושלים	צור בחר
30000	6370	ירושלים	קדושי בבל 22
30000	6380	ירושלים	קדושי בבל 22
30000	6390	ירושלים	רזיאל דוד 13
30000	6400	ירושלים	אדם 28
30000	6410	ירושלים	רזיאל דוד 29
30000	6420	ירושלים	אדם 28
30000	6430	ירושלים	קדושי בבל 22
30000	6440	ירושלים	אדם 28
30000	6450	ירושלים	שיח גראח
30000	6460	ירושלים	שיח גראח
30000	6470	ירושלים	שיח גראח
30000	6480	ירושלים	שיח גראח
30000	6490	ירושלים	רזיאל דוד 13
30000	6500	ירושלים	מעגלות הרב פרדס 39
30000	6510	ירושלים	שד נוה יעקב 38
30000	6520	ירושלים	שיח גראח
30000	6530	ירושלים	שיח גראח
30000	6540	ירושלים	שיח גראח
30000	6550	ירושלים	שיח גראח
30000	6560	ירושלים	שיח גראח
30000	6570	ירושלים	שיח גראח
30000	6580	ירושלים	מעוז 1
30000	6590	ירושלים	אידלזון אברהם 30
30000	6600	ירושלים	צונדק 26
30000	6610	ירושלים	דמיטריוס הקדוש
30000	6620	ירושלים	דמיטריוס הקדוש
30000	6630	ירושלים	שיח גראח
30000	6640	ירושלים	דמיטריוס הקדוש
30000	6650	ירושלים	דמיטריוס הקדוש
30000	6660	ירושלים	שיח גראח
30000	6670	ירושלים	דמיטריוס הקדוש
30000	6680	ירושלים	דמיטריוס הקדוש
30000	6690	ירושלים	אידלזון אברהם 30
30000	6700	ירושלים	צור בחר
30000	6710	ירושלים	צונדק 26
30000	6720	ירושלים	רקנטי אברהם 6
30000	6730	ירושלים	הגננת 29
30000	6740	ירושלים	הגננת 29
30000	6750	ירושלים	הגננת 29
30000	6760	ירושלים	מרגלית 411
30000	6770	ירושלים	הדולב 423
30000	6780	ירושלים	תירוש 9
30000	6790	ירושלים	ורדינון 1
30000	6800	ירושלים	ורדינון 12
30000	6810	ירושלים	מרגלית 411
30000	6820	ירושלים	שוהם 526 א
30000	6830	ירושלים	הדולב 423
30000	6840	ירושלים	שוהם 526 א
30000	6850	ירושלים	שוהם 526 א
30000	6860	ירושלים	הדולב 423
30000	6870	ירושלים	תירוש 9
30000	6880	ירושלים	הדולב 423
30000	6890	ירושלים	תירוש 9
30000	6900	ירושלים	דרך בית לחם 113
30000	6910	ירושלים	מרגלית 411
30000	6920	ירושלים	הדולב 423
30000	6930	ירושלים	שוהם 526 א
30000	6940	ירושלים	מעגלות הרב פרדס 39
30000	6960	ירושלים	צור בחר
30000	6970	ירושלים	הרב פניז'ל 2
30000	6980	ירושלים	שד נוה יעקב 38 ב
30000	6990	ירושלים	מעגלות הרב פרדס 39
30000	7000	ירושלים	בלבן מאיר 6
30000	7010	ירושלים	שד נוה יעקב 38
30000	7020	ירושלים	הרב פניז'ל 2
30000	7030	ירושלים	מעגלות הרב פרדס 39
30000	7040	ירושלים	הרב פניז'ל 2
30000	7050	ירושלים	מעוז 1
30000	7060	ירושלים	צונדק 1
30000	7070	ירושלים	מעוז 1
30000	7080	ירושלים	צונדק 26
30000	7090	ירושלים	צונדק 1
30000	7100	ירושלים	בובליק גדליה 26
30000	7110	ירושלים	אידלזון אברהם 30
30000	7120	ירושלים	הרב פניז'ל 2
30000	7130	ירושלים	בלבן מאיר 6
30000	7140	ירושלים	שד נוה יעקב 36
30000	7150	ירושלים	לוחמי הגטאות 7
30000	7160	ירושלים	"20 ל""אצ"
30000	7170	ירושלים	צונדק 1
30000	7180	ירושלים	מעלות כיסופים 5
30000	7190	ירושלים	רקנטי אברהם 6
30000	7200	ירושלים	השישה עשר 19
30000	7210	ירושלים	השישה עשר 19
30000	7220	ירושלים	השישה עשר 19
30000	7230	ירושלים	השישה עשר 34
30000	7240	ירושלים	השישה עשר 34
30000	7250	ירושלים	השישה עשר 34
30000	7260	ירושלים	חיל האויר 60
30000	7270	ירושלים	השישה עשר 32
30000	7280	ירושלים	חיל האויר 60
30000	7290	ירושלים	מזל טלה 11
30000	7300	ירושלים	תמיר שמואל 74
30000	7310	ירושלים	מזל טלה 11
30000	7320	ירושלים	תמיר שמואל 74
30000	7330	ירושלים	רחמילביץ משה 1
30000	7340	ירושלים	גרשון מאיר 21
30000	7350	ירושלים	טוניק יצחק 21
30000	7360	ירושלים	גרשון מאיר 21
30000	7370	ירושלים	רחמילביץ משה 1
30000	7380	ירושלים	גרשון מאיר 26
30000	7390	ירושלים	טוניק יצחק 21
30000	7400	ירושלים	גרשון מאיר 21
30000	7410	ירושלים	שיח גראח
30000	7420	ירושלים	שיח גראח
30000	7430	ירושלים	גרשון מאיר 26
30000	7440	ירושלים	טוניק יצחק 21
30000	7450	ירושלים	מזל דלי 21
30000	7460	ירושלים	מזל דלי 21
30000	7470	ירושלים	נדבה יוסף 47
30000	7480	ירושלים	גרשון מאיר 26
30000	7490	ירושלים	נדבה יוסף 47
30000	7500	ירושלים	גרשון מאיר 26
30000	7510	ירושלים	נדבה יוסף 47
30000	7520	ירושלים	טוניק יצחק 21
30000	7530	ירושלים	טוניק יצחק 21
30000	7540	ירושלים	טוניק יצחק 21
30000	7550	ירושלים	תמיר שמואל 74
30000	7560	ירושלים	תמיר שמואל 74
30000	7570	ירושלים	השישה עשר 19
30000	7580	ירושלים	מזל טלה 11
30000	7590	ירושלים	השישה עשר 32
30000	7600	ירושלים	שד נוה יעקב 38
30000	7610	ירושלים	בלבן מאיר 6
30000	7620	ירושלים	מעגלות הרב פרדס 39
