Bloc	Knesset	Locality	Station	Votes
Orthodox	16	28	5	69
Arab-Israeli	16	28	5	3
Micro	16	28	5	4
Secular Centre	16	28	5	43
Sectoral	16	28	5	9
Right	16	28	5	192
Left	16	28	6	212
Orthodox	16	28	6	21
Arab-Israeli	16	28	6	0
Micro	16	28	6	2
Secular Centre	16	28	6	139
Sectoral	16	28	6	10
Right	16	28	6	186
Left	16	28	7	196
Orthodox	16	28	7	23
Arab-Israeli	16	28	7	0
Micro	16	28	7	6
Secular Centre	16	28	7	81
Sectoral	16	28	7	8
Right	16	28	7	138
Left	16	29	1	206
Orthodox	16	29	1	31
Arab-Israeli	16	29	1	0
Micro	16	29	1	17
Secular Centre	16	29	1	78
Sectoral	16	29	1	0
Right	16	29	1	255
Left	16	31	1	51
Orthodox	16	31	1	81
Arab-Israeli	16	31	1	0
Micro	16	31	1	4
Secular Centre	16	31	1	2
Sectoral	16	31	1	2
Right	16	31	1	112
Left	16	31	2	52
Orthodox	16	31	2	110
Arab-Israeli	16	31	2	2
Micro	16	31	2	10
Secular Centre	16	31	2	8
Sectoral	16	31	2	6
Right	16	31	2	129
Left	16	31	3	49
Orthodox	16	31	3	93
Arab-Israeli	16	31	3	0
Micro	16	31	3	5
Secular Centre	16	31	3	16
Sectoral	16	31	3	7
Right	16	31	3	151
Left	16	31	4	62
Orthodox	16	31	4	120
Arab-Israeli	16	31	4	1
Micro	16	31	4	3
Secular Centre	16	31	4	3
Sectoral	16	31	4	4
Right	16	31	4	120
Left	16	31	5	36
Orthodox	16	31	5	65
Arab-Israeli	16	31	5	1
Micro	16	31	5	7
Secular Centre	16	31	5	17
Sectoral	16	31	5	24
Right	16	31	5	117
Left	16	31	6	40
Orthodox	16	31	6	104
Arab-Israeli	16	31	6	0
Micro	16	31	6	7
Secular Centre	16	31	6	2
Sectoral	16	31	6	12
Right	16	31	6	127
Left	16	31	7	58
Orthodox	16	31	7	113
Arab-Israeli	16	31	7	3
Micro	16	31	7	11
Secular Centre	16	31	7	14
Sectoral	16	31	7	31
Right	16	31	7	204
Left	16	31	8	52
Orthodox	16	31	8	161
Arab-Israeli	16	31	8	0
Micro	16	31	8	4
Secular Centre	16	31	8	19
Sectoral	16	31	8	26
Right	16	31	8	164
Left	16	31	9	58
Orthodox	16	31	9	80
Arab-Israeli	16	31	9	1
Micro	16	31	9	6
Secular Centre	16	31	9	14
Sectoral	16	31	9	10
Right	16	31	9	149
Left	16	31	10	23
Orthodox	16	31	10	321
Arab-Israeli	16	31	10	1
Micro	16	31	10	2
Secular Centre	16	31	10	8
Sectoral	16	31	10	12
Right	16	31	10	104
Left	16	31	11	15
Orthodox	16	31	11	459
Arab-Israeli	16	31	11	0
Micro	16	31	11	5
Secular Centre	16	31	11	13
Sectoral	16	31	11	10
Right	16	31	11	73
Left	16	31	12	15
Orthodox	16	31	12	535
Arab-Israeli	16	31	12	0
Micro	16	31	12	2
Secular Centre	16	31	12	14
Sectoral	16	31	12	15
Right	16	31	12	68
Left	16	31	13	86
Orthodox	16	31	13	162
Arab-Israeli	16	31	13	1
Micro	16	31	13	0
Secular Centre	16	31	13	14
Sectoral	16	31	13	9
Right	16	31	13	209
Left	16	31	14	63
Orthodox	16	31	14	280
Arab-Israeli	16	31	14	1
Micro	16	31	14	3
Secular Centre	16	31	14	8
Sectoral	16	31	14	3
Right	16	31	14	143
Left	16	31	15	40
Orthodox	16	31	15	281
Arab-Israeli	16	31	15	1
Micro	16	31	15	8
Secular Centre	16	31	15	30
Sectoral	16	31	15	29
Right	16	31	15	126
Left	16	31	16	63
Orthodox	16	31	16	56
Arab-Israeli	16	31	16	1
Micro	16	31	16	10
Secular Centre	16	31	16	17
Sectoral	16	31	16	97
Right	16	31	16	209
Left	16	31	17	57
Orthodox	16	31	17	96
Arab-Israeli	16	31	17	2
Micro	16	31	17	4
Secular Centre	16	31	17	15
Sectoral	16	31	17	34
Right	16	31	17	218
Left	16	31	18	48
Orthodox	16	31	18	107
Arab-Israeli	16	31	18	0
Micro	16	31	18	2
Secular Centre	16	31	18	12
Sectoral	16	31	18	5
Right	16	31	18	168
Left	16	31	19	65
Orthodox	16	31	19	64
Arab-Israeli	16	31	19	0
Micro	16	31	19	4
Secular Centre	16	31	19	34
Sectoral	16	31	19	38
Right	16	31	19	181
Left	16	31	20	55
Orthodox	16	31	20	42
Arab-Israeli	16	31	20	1
Micro	16	31	20	4
Secular Centre	16	31	20	34
Sectoral	16	31	20	38
Right	16	31	20	208
Left	16	31	21	25
Orthodox	16	31	21	36
Arab-Israeli	16	31	21	1
Micro	16	31	21	6
Secular Centre	16	31	21	25
Sectoral	16	31	21	36
Right	16	31	21	155
Left	16	31	22	58
Orthodox	16	31	22	115
Arab-Israeli	16	31	22	1
Micro	16	31	22	0
Secular Centre	16	31	22	12
Sectoral	16	31	22	14
Right	16	31	22	229
Left	16	31	23	20
Orthodox	16	31	23	29
Arab-Israeli	16	31	23	0
Micro	16	31	23	2
Secular Centre	16	31	23	43
Sectoral	16	31	23	20
Right	16	31	23	145
Left	16	31	25	39
Orthodox	16	31	25	48
Arab-Israeli	16	31	25	2
Micro	16	31	25	7
Secular Centre	16	31	25	46
Sectoral	16	31	25	34
Right	16	31	25	197
Left	16	31	26	31
Orthodox	16	31	26	46
Arab-Israeli	16	31	26	0
Micro	16	31	26	6
Secular Centre	16	31	26	4
Sectoral	16	31	26	13
Right	16	31	26	108
Left	16	32	1	18
Orthodox	16	32	1	174
Arab-Israeli	16	32	1	0
Micro	16	32	1	2
Secular Centre	16	32	1	3
Sectoral	16	32	1	0
Right	16	32	1	85
Left	16	33	1	60
Orthodox	16	33	1	12
Arab-Israeli	16	33	1	0
Micro	16	33	1	1
Secular Centre	16	33	1	33
Sectoral	16	33	1	6
Right	16	33	1	60
Left	16	35	1	170
Orthodox	16	35	1	0
Arab-Israeli	16	35	1	0
Micro	16	35	1	3
Secular Centre	16	35	1	27
Sectoral	16	35	1	9
Right	16	35	1	6
Left	16	36	1	29
Orthodox	16	36	1	40
Arab-Israeli	16	36	1	0
Micro	16	36	1	10
Secular Centre	16	36	1	2
Sectoral	16	36	1	0
Right	16	36	1	122
Left	16	37	1	12
Orthodox	16	37	1	150
Arab-Israeli	16	37	1	0
Micro	16	37	1	3
Secular Centre	16	37	1	3
Sectoral	16	37	1	1
Right	16	37	1	45
Left	16	39	1	2
Orthodox	16	39	1	65
Arab-Israeli	16	39	1	1
Micro	16	39	1	3
Secular Centre	16	39	1	0
Sectoral	16	39	1	0
Right	16	39	1	101
Left	16	41	1	61
Orthodox	16	41	1	150
Arab-Israeli	16	41	1	0
Micro	16	41	1	4
Secular Centre	16	41	1	9
Sectoral	16	41	1	6
Right	16	41	1	169
Left	16	41	2	56
Orthodox	16	41	2	179
Arab-Israeli	16	41	2	1
Micro	16	41	2	5
Secular Centre	16	41	2	20
Sectoral	16	41	2	9
Right	16	41	2	205
Left	16	41	3	71
Orthodox	16	41	3	163
Arab-Israeli	16	41	3	2
Micro	16	41	3	2
Secular Centre	16	41	3	5
Sectoral	16	41	3	5
Right	16	41	3	193
Left	16	43	1	121
Orthodox	16	43	1	18
Arab-Israeli	16	43	1	2
Micro	16	43	1	9
Secular Centre	16	43	1	62
Sectoral	16	43	1	13
Right	16	43	1	114
Left	16	43	2	163
Orthodox	16	43	2	8
Arab-Israeli	16	43	2	0
Micro	16	43	2	8
Secular Centre	16	43	2	59
Sectoral	16	43	2	9
Right	16	43	2	128
Left	16	44	1	43
Orthodox	16	44	1	47
Arab-Israeli	16	44	1	0
Micro	16	44	1	4
Secular Centre	16	44	1	1
Sectoral	16	44	1	1
Right	16	44	1	80
Left	16	46	1	48
Orthodox	16	46	1	132
Arab-Israeli	16	46	1	2
Micro	16	46	1	6
Secular Centre	16	46	1	57
Sectoral	16	46	1	8
Right	16	46	1	146
Left	16	46	2	38
Orthodox	16	46	2	125
Arab-Israeli	16	46	2	0
Micro	16	46	2	6
Secular Centre	16	46	2	65
Sectoral	16	46	2	5
Right	16	46	2	162
Left	16	46	3	44
Orthodox	16	46	3	167
Arab-Israeli	16	46	3	0
Micro	16	46	3	5
Secular Centre	16	46	3	54
Sectoral	16	46	3	10
Right	16	46	3	139
Left	16	47	1	168
Orthodox	16	47	1	29
Arab-Israeli	16	47	1	0
Micro	16	47	1	7
Secular Centre	16	47	1	85
Sectoral	16	47	1	8
Right	16	47	1	107
Left	16	47	2	160
Orthodox	16	47	2	31
Arab-Israeli	16	47	2	1
Micro	16	47	2	6
Secular Centre	16	47	2	70
Sectoral	16	47	2	11
Right	16	47	2	119
Left	16	47	3	137
Orthodox	16	47	3	16
Arab-Israeli	16	47	3	1
Micro	16	47	3	7
Secular Centre	16	47	3	80
Sectoral	16	47	3	10
Right	16	47	3	118
Left	16	48	1	36
Orthodox	16	48	1	68
Arab-Israeli	16	48	1	0
Micro	16	48	1	28
Secular Centre	16	48	1	0
Sectoral	16	48	1	3
Right	16	48	1	171
Left	16	48	2	52
Orthodox	16	48	2	60
Arab-Israeli	16	48	2	0
Micro	16	48	2	1
Secular Centre	16	48	2	32
Sectoral	16	48	2	11
Right	16	48	2	155
Left	16	49	1	55
Orthodox	16	49	1	10
Arab-Israeli	16	49	1	1
Micro	16	49	1	7
Secular Centre	16	49	1	46
Sectoral	16	49	1	10
Right	16	49	1	108
Left	16	50	1	163
Orthodox	16	50	1	31
Arab-Israeli	16	50	1	1
Micro	16	50	1	12
Secular Centre	16	50	1	65
Sectoral	16	50	1	7
Right	16	50	1	139
Left	16	50	2	169
Orthodox	16	50	2	73
Arab-Israeli	16	50	2	1
Micro	16	50	2	13
Secular Centre	16	50	2	92
Sectoral	16	50	2	11
Right	16	50	2	103
Left	16	50	3	84
Orthodox	16	50	3	146
Arab-Israeli	16	50	3	1
Micro	16	50	3	5
Secular Centre	16	50	3	28
Sectoral	16	50	3	10
Right	16	50	3	110
Left	16	52	1	29
Orthodox	16	52	1	90
Arab-Israeli	16	52	1	1
Micro	16	52	1	1
Secular Centre	16	52	1	1
Sectoral	16	52	1	0
Right	16	52	1	33
Left	16	53	1	96
Orthodox	16	53	1	62
Arab-Israeli	16	53	1	2
Micro	16	53	1	12
Secular Centre	16	53	1	52
Sectoral	16	53	1	18
Right	16	53	1	117
Left	16	53	2	11
Orthodox	16	53	2	89
Arab-Israeli	16	53	2	2
Micro	16	53	2	5
Secular Centre	16	53	2	26
Sectoral	16	53	2	43
Right	16	53	2	131
Left	16	53	3	73
Orthodox	16	53	3	135
Arab-Israeli	16	53	3	0
Micro	16	53	3	2
Secular Centre	16	53	3	46
Sectoral	16	53	3	8
Right	16	53	3	231
Left	16	53	4	132
Orthodox	16	53	4	84
Arab-Israeli	16	53	4	2
Micro	16	53	4	6
Secular Centre	16	53	4	96
Sectoral	16	53	4	15
Right	16	53	4	224
Left	16	53	5	115
Orthodox	16	53	5	68
Arab-Israeli	16	53	5	0
Micro	16	53	5	2
Secular Centre	16	53	5	58
Sectoral	16	53	5	16
Right	16	53	5	167
Left	16	55	1	34
Orthodox	16	55	1	25
Arab-Israeli	16	55	1	0
Micro	16	55	1	1
Secular Centre	16	55	1	10
Sectoral	16	55	1	0
Right	16	55	1	123
Left	16	57	1	269
Orthodox	16	57	1	9
Arab-Israeli	16	57	1	1
Micro	16	57	1	8
Secular Centre	16	57	1	65
Sectoral	16	57	1	7
Right	16	57	1	41
Left	16	58	1	31
Orthodox	16	58	1	3
Arab-Israeli	16	58	1	0
Micro	16	58	1	1
Secular Centre	16	58	1	15
Sectoral	16	58	1	1
Right	16	58	1	35
Left	16	59	1	0
Orthodox	16	59	1	66
Arab-Israeli	16	59	1	0
Micro	16	59	1	0
Secular Centre	16	59	1	0
Sectoral	16	59	1	2
Right	16	59	1	35
Left	16	62	1	244
Orthodox	16	62	1	2
Arab-Israeli	16	62	1	1
Micro	16	62	1	2
Secular Centre	16	62	1	35
Sectoral	16	62	1	16
Right	16	62	1	17
Left	16	63	1	110
Orthodox	16	63	1	10
Arab-Israeli	16	63	1	1
Micro	16	63	1	6
Secular Centre	16	63	1	39
Sectoral	16	63	1	6
Right	16	63	1	97
Left	16	64	1	29
Orthodox	16	64	1	101
Arab-Israeli	16	64	1	1
Micro	16	64	1	7
Secular Centre	16	64	1	16
Sectoral	16	64	1	2
Right	16	64	1	248
Left	16	65	1	29
Orthodox	16	65	1	87
Arab-Israeli	16	65	1	2
Micro	16	65	1	5
Secular Centre	16	65	1	15
Sectoral	16	65	1	2
Right	16	65	1	144
Left	16	65	2	28
Orthodox	16	65	2	80
Arab-Israeli	16	65	2	2
Micro	16	65	2	3
Secular Centre	16	65	2	7
Sectoral	16	65	2	1
Right	16	65	2	188
Left	16	66	1	301
Orthodox	16	66	1	7
Arab-Israeli	16	66	1	0
Micro	16	66	1	6
Secular Centre	16	66	1	23
Sectoral	16	66	1	13
Right	16	66	1	14
Left	16	67	1	166
Orthodox	16	67	1	0
Arab-Israeli	16	67	1	0
Micro	16	67	1	26
Secular Centre	16	67	1	11
Sectoral	16	67	1	8
Right	16	67	1	5
Left	16	69	1	216
Orthodox	16	69	1	1
Arab-Israeli	16	69	1	2
Micro	16	69	1	2
Secular Centre	16	69	1	8
Sectoral	16	69	1	12
Right	16	69	1	8
Left	16	70	1	26
Orthodox	16	70	1	37
Arab-Israeli	16	70	1	3
Micro	16	70	1	8
Secular Centre	16	70	1	53
Sectoral	16	70	1	53
Right	16	70	1	127
Left	16	70	2	95
Orthodox	16	70	2	34
Arab-Israeli	16	70	2	1
Micro	16	70	2	4
Secular Centre	16	70	2	35
Sectoral	16	70	2	14
Right	16	70	2	170
Left	16	70	3	67
Orthodox	16	70	3	69
Arab-Israeli	16	70	3	0
Micro	16	70	3	3
Secular Centre	16	70	3	46
Sectoral	16	70	3	14
Right	16	70	3	166
Left	16	70	4	57
Orthodox	16	70	4	72
Arab-Israeli	16	70	4	3
Micro	16	70	4	8
Secular Centre	16	70	4	45
Sectoral	16	70	4	33
Right	16	70	4	133
Left	16	70	5	55
Orthodox	16	70	5	82
Arab-Israeli	16	70	5	0
Micro	16	70	5	3
Secular Centre	16	70	5	47
Sectoral	16	70	5	12
Right	16	70	5	185
Left	16	70	6	33
Orthodox	16	70	6	81
Arab-Israeli	16	70	6	3
Micro	16	70	6	5
Secular Centre	16	70	6	54
Sectoral	16	70	6	49
Right	16	70	6	201
Left	16	70	7	48
Orthodox	16	70	7	66
Arab-Israeli	16	70	7	2
Micro	16	70	7	3
Secular Centre	16	70	7	48
Sectoral	16	70	7	21
Right	16	70	7	206
Left	16	70	8	20
Orthodox	16	70	8	44
Arab-Israeli	16	70	8	1
Micro	16	70	8	2
Secular Centre	16	70	8	25
Sectoral	16	70	8	12
Right	16	70	8	96
Left	16	70	9	45
Orthodox	16	70	9	86
Arab-Israeli	16	70	9	0
Micro	16	70	9	4
Secular Centre	16	70	9	61
Sectoral	16	70	9	17
Right	16	70	9	197
Left	16	70	10	27
Orthodox	16	70	10	65
Arab-Israeli	16	70	10	1
Micro	16	70	10	3
Secular Centre	16	70	10	32
Sectoral	16	70	10	24
Right	16	70	10	159
Left	16	70	11	48
Orthodox	16	70	11	72
Arab-Israeli	16	70	11	2
Micro	16	70	11	7
Secular Centre	16	70	11	62
Sectoral	16	70	11	20
Right	16	70	11	195
Left	16	70	12	26
Orthodox	16	70	12	63
Arab-Israeli	16	70	12	1
Micro	16	70	12	2
Secular Centre	16	70	12	39
Sectoral	16	70	12	16
Right	16	70	12	173
Left	16	70	13	32
Orthodox	16	70	13	80
Arab-Israeli	16	70	13	1
Micro	16	70	13	2
Secular Centre	16	70	13	35
Sectoral	16	70	13	17
Right	16	70	13	192
Left	16	70	14	29
Orthodox	16	70	14	77
Arab-Israeli	16	70	14	0
Micro	16	70	14	4
Secular Centre	16	70	14	48
Sectoral	16	70	14	23
Right	16	70	14	189
Left	16	70	15	48
Orthodox	16	70	15	75
Arab-Israeli	16	70	15	2
Micro	16	70	15	10
Secular Centre	16	70	15	57
Sectoral	16	70	15	14
Right	16	70	15	219
Left	16	70	16	31
Orthodox	16	70	16	100
Arab-Israeli	16	70	16	3
Micro	16	70	16	2
Secular Centre	16	70	16	25
Sectoral	16	70	16	2
Right	16	70	16	148
Left	16	70	17	25
Orthodox	16	70	17	88
Arab-Israeli	16	70	17	2
Micro	16	70	17	2
Secular Centre	16	70	17	44
Sectoral	16	70	17	40
Right	16	70	17	138
Left	16	70	18	52
Orthodox	16	70	18	172
Arab-Israeli	16	70	18	2
Micro	16	70	18	5
Secular Centre	16	70	18	24
Sectoral	16	70	18	15
Right	16	70	18	122
Left	16	70	19	41
Orthodox	16	70	19	92
Arab-Israeli	16	70	19	3
Micro	16	70	19	6
Secular Centre	16	70	19	38
Sectoral	16	70	19	46
Right	16	70	19	191
Left	16	70	20	49
Orthodox	16	70	20	68
Arab-Israeli	16	70	20	0
Micro	16	70	20	5
Secular Centre	16	70	20	52
Sectoral	16	70	20	28
Right	16	70	20	161
Left	16	70	21	35
Orthodox	16	70	21	62
Arab-Israeli	16	70	21	1
Micro	16	70	21	8
Secular Centre	16	70	21	57
Sectoral	16	70	21	74
Right	16	70	21	239
Left	16	70	22	35
Orthodox	16	70	22	92
Arab-Israeli	16	70	22	1
Micro	16	70	22	5
Secular Centre	16	70	22	38
Sectoral	16	70	22	29
Right	16	70	22	154
Left	16	70	23	69
Orthodox	16	70	23	27
Arab-Israeli	16	70	23	0
Micro	16	70	23	10
Secular Centre	16	70	23	53
Sectoral	16	70	23	16
Right	16	70	23	127
Left	16	70	24	57
Orthodox	16	70	24	90
Arab-Israeli	16	70	24	1
Micro	16	70	24	5
Secular Centre	16	70	24	36
Sectoral	16	70	24	18
Right	16	70	24	155
Left	16	70	25	38
Orthodox	16	70	25	71
Arab-Israeli	16	70	25	3
Micro	16	70	25	4
Secular Centre	16	70	25	49
Sectoral	16	70	25	21
Right	16	70	25	152
Left	16	70	26	76
Orthodox	16	70	26	68
Arab-Israeli	16	70	26	3
Micro	16	70	26	4
Secular Centre	16	70	26	52
Sectoral	16	70	26	17
Right	16	70	26	207
Left	16	70	27	47
Orthodox	16	70	27	105
Arab-Israeli	16	70	27	0
Micro	16	70	27	6
Secular Centre	16	70	27	45
Sectoral	16	70	27	27
Right	16	70	27	207
Left	16	70	28	20
Orthodox	16	70	28	46
Arab-Israeli	16	70	28	1
Micro	16	70	28	1
Secular Centre	16	70	28	36
Sectoral	16	70	28	10
Right	16	70	28	157
Left	16	70	29	45
Orthodox	16	70	29	85
Arab-Israeli	16	70	29	0
Micro	16	70	29	7
Secular Centre	16	70	29	46
Sectoral	16	70	29	12
Right	16	70	29	186
Left	16	70	30	8
Orthodox	16	70	30	527
Arab-Israeli	16	70	30	0
Micro	16	70	30	0
Secular Centre	16	70	30	0
Sectoral	16	70	30	1
Right	16	70	30	14
Left	16	70	31	54
Orthodox	16	70	31	92
Arab-Israeli	16	70	31	0
Micro	16	70	31	0
Secular Centre	16	70	31	27
Sectoral	16	70	31	10
Right	16	70	31	136
Left	16	70	32	0
Orthodox	16	70	32	414
Arab-Israeli	16	70	32	1
Micro	16	70	32	0
Secular Centre	16	70	32	1
Sectoral	16	70	32	0
Right	16	70	32	4
Left	16	70	33	33
Orthodox	16	70	33	131
Arab-Israeli	16	70	33	0
Micro	16	70	33	2
Secular Centre	16	70	33	39
Sectoral	16	70	33	3
Right	16	70	33	165
Left	16	70	34	35
Orthodox	16	70	34	118
Arab-Israeli	16	70	34	1
Micro	16	70	34	5
Secular Centre	16	70	34	35
Sectoral	16	70	34	16
Right	16	70	34	146
Left	16	70	35	25
Orthodox	16	70	35	82
Arab-Israeli	16	70	35	0
Micro	16	70	35	1
Secular Centre	16	70	35	24
Sectoral	16	70	35	12
Right	16	70	35	122
Left	16	70	36	60
Orthodox	16	70	36	74
Arab-Israeli	16	70	36	0
Micro	16	70	36	2
Secular Centre	16	70	36	40
Sectoral	16	70	36	13
Right	16	70	36	138
Left	16	70	37	39
Orthodox	16	70	37	69
Arab-Israeli	16	70	37	1
Micro	16	70	37	2
Secular Centre	16	70	37	26
Sectoral	16	70	37	14
Right	16	70	37	99
Left	16	70	38	41
Orthodox	16	70	38	84
Arab-Israeli	16	70	38	2
Micro	16	70	38	5
Secular Centre	16	70	38	21
Sectoral	16	70	38	5
Right	16	70	38	144
Left	16	70	39	35
Orthodox	16	70	39	56
Arab-Israeli	16	70	39	0
Micro	16	70	39	3
Secular Centre	16	70	39	39
Sectoral	16	70	39	13
Right	16	70	39	160
Left	16	70	40	55
Orthodox	16	70	40	73
Arab-Israeli	16	70	40	3
Micro	16	70	40	7
Secular Centre	16	70	40	55
Sectoral	16	70	40	31
Right	16	70	40	177
Left	16	70	41	19
Orthodox	16	70	41	110
Arab-Israeli	16	70	41	3
Micro	16	70	41	12
Secular Centre	16	70	41	31
Sectoral	16	70	41	32
Right	16	70	41	155
Left	16	70	42	38
Orthodox	16	70	42	120
Arab-Israeli	16	70	42	0
Micro	16	70	42	4
Secular Centre	16	70	42	34
Sectoral	16	70	42	16
Right	16	70	42	164
Left	16	70	43	24
Orthodox	16	70	43	37
Arab-Israeli	16	70	43	1
Micro	16	70	43	4
Secular Centre	16	70	43	65
Sectoral	16	70	43	22
Right	16	70	43	174
Left	16	70	44	1
Orthodox	16	70	44	463
Arab-Israeli	16	70	44	0
Micro	16	70	44	0
Secular Centre	16	70	44	1
Sectoral	16	70	44	0
Right	16	70	44	6
Left	16	70	45	81
Orthodox	16	70	45	52
Arab-Israeli	16	70	45	0
Micro	16	70	45	6
Secular Centre	16	70	45	47
Sectoral	16	70	45	4
Right	16	70	45	158
Left	16	70	46	62
Orthodox	16	70	46	87
Arab-Israeli	16	70	46	1
Micro	16	70	46	10
Secular Centre	16	70	46	37
Sectoral	16	70	46	11
Right	16	70	46	176
Left	16	70	47	58
Orthodox	16	70	47	72
Arab-Israeli	16	70	47	1
Micro	16	70	47	1
Secular Centre	16	70	47	36
Sectoral	16	70	47	19
Right	16	70	47	191
Left	16	70	48	46
Orthodox	16	70	48	69
Arab-Israeli	16	70	48	0
Micro	16	70	48	6
Secular Centre	16	70	48	35
Sectoral	16	70	48	11
Right	16	70	48	158
Left	16	70	49	45
Orthodox	16	70	49	64
Arab-Israeli	16	70	49	1
Micro	16	70	49	4
Secular Centre	16	70	49	82
Sectoral	16	70	49	15
Right	16	70	49	194
Left	16	70	50	42
Orthodox	16	70	50	80
Arab-Israeli	16	70	50	2
Micro	16	70	50	4
Secular Centre	16	70	50	28
Sectoral	16	70	50	9
Right	16	70	50	163
Left	16	70	51	41
Orthodox	16	70	51	87
Arab-Israeli	16	70	51	3
Micro	16	70	51	3
Secular Centre	16	70	51	45
Sectoral	16	70	51	28
Right	16	70	51	246
Left	16	70	52	54
Orthodox	16	70	52	66
Arab-Israeli	16	70	52	2
Micro	16	70	52	4
Secular Centre	16	70	52	26
Sectoral	16	70	52	13
Right	16	70	52	146
Left	16	70	53	58
Orthodox	16	70	53	200
Arab-Israeli	16	70	53	0
Micro	16	70	53	8
Secular Centre	16	70	53	50
Sectoral	16	70	53	21
Right	16	70	53	210
Left	16	70	54	46
Orthodox	16	70	54	42
Arab-Israeli	16	70	54	0
Micro	16	70	54	8
Secular Centre	16	70	54	42
Sectoral	16	70	54	15
Right	16	70	54	123
Left	16	70	55	30
Orthodox	16	70	55	127
Arab-Israeli	16	70	55	2
Micro	16	70	55	5
Secular Centre	16	70	55	56
Sectoral	16	70	55	17
Right	16	70	55	190
Left	16	70	56	61
Orthodox	16	70	56	88
Arab-Israeli	16	70	56	0
Micro	16	70	56	7
Secular Centre	16	70	56	72
Sectoral	16	70	56	21
Right	16	70	56	251
Left	16	70	57	22
Orthodox	16	70	57	119
Arab-Israeli	16	70	57	0
Micro	16	70	57	2
Secular Centre	16	70	57	36
Sectoral	16	70	57	9
Right	16	70	57	215
Left	16	70	58	19
Orthodox	16	70	58	44
Arab-Israeli	16	70	58	0
Micro	16	70	58	8
Secular Centre	16	70	58	125
Sectoral	16	70	58	38
Right	16	70	58	261
Left	16	70	59	38
Orthodox	16	70	59	200
Arab-Israeli	16	70	59	1
Micro	16	70	59	4
Secular Centre	16	70	59	39
Sectoral	16	70	59	3
Right	16	70	59	163
Left	16	70	60	31
Orthodox	16	70	60	303
Arab-Israeli	16	70	60	1
