Bloc	Knesset	Locality	Station	Votes
Secular Centre	21	2710	2	2
Left	21	2710	3	19
Orthodox	21	2710	3	0
Arab-Israeli	21	2710	3	325
Right	21	2710	3	1
Micro	21	2710	3	2
Secular Centre	21	2710	3	5
Left	21	2710	4	10
Orthodox	21	2710	4	0
Arab-Israeli	21	2710	4	451
Right	21	2710	4	1
Micro	21	2710	4	1
Secular Centre	21	2710	4	11
Left	21	2710	5	7
Orthodox	21	2710	5	2
Arab-Israeli	21	2710	5	484
Right	21	2710	5	1
Micro	21	2710	5	0
Secular Centre	21	2710	5	44
Left	21	2710	6	15
Orthodox	21	2710	6	0
Arab-Israeli	21	2710	6	259
Right	21	2710	6	0
Micro	21	2710	6	0
Secular Centre	21	2710	6	4
Left	21	2710	7	20
Orthodox	21	2710	7	0
Arab-Israeli	21	2710	7	217
Right	21	2710	7	2
Micro	21	2710	7	0
Secular Centre	21	2710	7	0
Left	21	2710	8	8
Orthodox	21	2710	8	0
Arab-Israeli	21	2710	8	201
Right	21	2710	8	1
Micro	21	2710	8	0
Secular Centre	21	2710	8	1
Left	21	2710	9	0
Orthodox	21	2710	9	0
Arab-Israeli	21	2710	9	323
Right	21	2710	9	0
Micro	21	2710	9	0
Secular Centre	21	2710	9	0
Left	21	2710	10	56
Orthodox	21	2710	10	0
Arab-Israeli	21	2710	10	332
Right	21	2710	10	0
Micro	21	2710	10	0
Secular Centre	21	2710	10	9
Left	21	2710	11	15
Orthodox	21	2710	11	0
Arab-Israeli	21	2710	11	244
Right	21	2710	11	2
Micro	21	2710	11	1
Secular Centre	21	2710	11	4
Left	21	2710	12	30
Orthodox	21	2710	12	0
Arab-Israeli	21	2710	12	1050
Right	21	2710	12	3
Micro	21	2710	12	3
Secular Centre	21	2710	12	8
Left	21	2710	14	7
Orthodox	21	2710	14	1
Arab-Israeli	21	2710	14	385
Right	21	2710	14	5
Micro	21	2710	14	0
Secular Centre	21	2710	14	84
Left	21	2710	16	19
Orthodox	21	2710	16	2
Arab-Israeli	21	2710	16	189
Right	21	2710	16	0
Micro	21	2710	16	1
Secular Centre	21	2710	16	3
Left	21	2710	17	13
Orthodox	21	2710	17	2
Arab-Israeli	21	2710	17	172
Right	21	2710	17	2
Micro	21	2710	17	4
Secular Centre	21	2710	17	2
Left	21	2710	18	13
Orthodox	21	2710	18	2
Arab-Israeli	21	2710	18	291
Right	21	2710	18	3
Micro	21	2710	18	4
Secular Centre	21	2710	18	4
Left	21	2710	19	19
Orthodox	21	2710	19	0
Arab-Israeli	21	2710	19	313
Right	21	2710	19	1
Micro	21	2710	19	1
Secular Centre	21	2710	19	2
Left	21	2710	20	17
Orthodox	21	2710	20	0
Arab-Israeli	21	2710	20	303
Right	21	2710	20	1
Micro	21	2710	20	0
Secular Centre	21	2710	20	0
Left	21	2710	21	13
Orthodox	21	2710	21	0
Arab-Israeli	21	2710	21	270
Right	21	2710	21	0
Micro	21	2710	21	0
Secular Centre	21	2710	21	1
Left	21	2710	22	19
Orthodox	21	2710	22	1
Arab-Israeli	21	2710	22	188
Right	21	2710	22	1
Micro	21	2710	22	3
Secular Centre	21	2710	22	1
Left	21	2710	23	10
Orthodox	21	2710	23	0
Arab-Israeli	21	2710	23	211
Right	21	2710	23	4
Micro	21	2710	23	1
Secular Centre	21	2710	23	4
Left	21	2710	24	12
Orthodox	21	2710	24	0
Arab-Israeli	21	2710	24	236
Right	21	2710	24	0
Micro	21	2710	24	6
Secular Centre	21	2710	24	1
Left	21	2710	25	31
Orthodox	21	2710	25	0
Arab-Israeli	21	2710	25	320
Right	21	2710	25	1
Micro	21	2710	25	1
Secular Centre	21	2710	25	1
Left	21	2710	26	14
Orthodox	21	2710	26	0
Arab-Israeli	21	2710	26	255
Right	21	2710	26	3
Micro	21	2710	26	1
Secular Centre	21	2710	26	3
Left	21	2710	28	13
Orthodox	21	2710	28	0
Arab-Israeli	21	2710	28	207
Right	21	2710	28	1
Micro	21	2710	28	1
Secular Centre	21	2710	28	3
Left	21	2710	29	10
Orthodox	21	2710	29	0
Arab-Israeli	21	2710	29	228
Right	21	2710	29	0
Micro	21	2710	29	3
Secular Centre	21	2710	29	2
Left	21	2710	30	18
Orthodox	21	2710	30	1
Arab-Israeli	21	2710	30	236
Right	21	2710	30	2
Micro	21	2710	30	2
Secular Centre	21	2710	30	4
Left	21	2710	31	7
Orthodox	21	2710	31	0
Arab-Israeli	21	2710	31	283
Right	21	2710	31	0
Micro	21	2710	31	4
Secular Centre	21	2710	31	0
Left	21	2710	32	45
Orthodox	21	2710	32	0
Arab-Israeli	21	2710	32	617
Right	21	2710	32	2
Micro	21	2710	32	5
Secular Centre	21	2710	32	6
Left	21	2710	33	4
Orthodox	21	2710	33	1
Arab-Israeli	21	2710	33	240
Right	21	2710	33	0
Micro	21	2710	33	2
Secular Centre	21	2710	33	0
Left	21	2710	34	10
Orthodox	21	2710	34	0
Arab-Israeli	21	2710	34	203
Right	21	2710	34	1
Micro	21	2710	34	0
Secular Centre	21	2710	34	5
Left	21	2710	35	7
Orthodox	21	2710	35	0
Arab-Israeli	21	2710	35	265
Right	21	2710	35	0
Micro	21	2710	35	0
Secular Centre	21	2710	35	9
Left	21	2710	36	20
Orthodox	21	2710	36	1
Arab-Israeli	21	2710	36	235
Right	21	2710	36	0
Micro	21	2710	36	1
Secular Centre	21	2710	36	2
Left	21	2710	39	14
Orthodox	21	2710	39	1
Arab-Israeli	21	2710	39	216
Right	21	2710	39	2
Micro	21	2710	39	2
Secular Centre	21	2710	39	3
Left	21	2710	41	16
Orthodox	21	2710	41	0
Arab-Israeli	21	2710	41	305
Right	21	2710	41	0
Micro	21	2710	41	0
Secular Centre	21	2710	41	3
Left	21	2710	42	84
Orthodox	21	2710	42	0
Arab-Israeli	21	2710	42	481
Right	21	2710	42	0
Micro	21	2710	42	2
Secular Centre	21	2710	42	2
Left	21	2710	43	12
Orthodox	21	2710	43	3
Arab-Israeli	21	2710	43	249
Right	21	2710	43	0
Micro	21	2710	43	1
Secular Centre	21	2710	43	1
Left	21	2710	44	9
Orthodox	21	2710	44	0
Arab-Israeli	21	2710	44	197
Right	21	2710	44	0
Micro	21	2710	44	0
Secular Centre	21	2710	44	0
Left	21	2710	45	26
Orthodox	21	2710	45	1
Arab-Israeli	21	2710	45	241
Right	21	2710	45	1
Micro	21	2710	45	1
Secular Centre	21	2710	45	1
Left	21	2710	46	19
Orthodox	21	2710	46	2
Arab-Israeli	21	2710	46	187
Right	21	2710	46	1
Micro	21	2710	46	4
Secular Centre	21	2710	46	0
Left	21	2710	47	12
Orthodox	21	2710	47	1
Arab-Israeli	21	2710	47	284
Right	21	2710	47	4
Micro	21	2710	47	1
Secular Centre	21	2710	47	20
Left	21	2710	48	7
Orthodox	21	2710	48	0
Arab-Israeli	21	2710	48	239
Right	21	2710	48	2
Micro	21	2710	48	3
Secular Centre	21	2710	48	1
Left	21	2710	49	9
Orthodox	21	2710	49	1
Arab-Israeli	21	2710	49	229
Right	21	2710	49	1
Micro	21	2710	49	2
Secular Centre	21	2710	49	0
Left	21	2710	50	11
Orthodox	21	2710	50	1
Arab-Israeli	21	2710	50	324
Right	21	2710	50	0
Micro	21	2710	50	1
Secular Centre	21	2710	50	2
Left	21	2710	51	14
Orthodox	21	2710	51	0
Arab-Israeli	21	2710	51	378
Right	21	2710	51	2
Micro	21	2710	51	0
Secular Centre	21	2710	51	6
Left	21	2710	53	7
Orthodox	21	2710	53	1
Arab-Israeli	21	2710	53	210
Right	21	2710	53	0
Micro	21	2710	53	2
Secular Centre	21	2710	53	2
Left	21	2710	54	9
Orthodox	21	2710	54	0
Arab-Israeli	21	2710	54	221
Right	21	2710	54	0
Micro	21	2710	54	1
Secular Centre	21	2710	54	1
Left	21	2710	55	5
Orthodox	21	2710	55	0
Arab-Israeli	21	2710	55	174
Right	21	2710	55	0
Micro	21	2710	55	2
Secular Centre	21	2710	55	0
Left	21	2710	56	9
Orthodox	21	2710	56	0
Arab-Israeli	21	2710	56	223
Right	21	2710	56	1
Micro	21	2710	56	1
Secular Centre	21	2710	56	1
Left	21	2024	1	81
Orthodox	21	2024	1	39
Arab-Israeli	21	2024	1	220
Right	21	2024	1	5
Micro	21	2024	1	0
Secular Centre	21	2024	1	17
Left	21	1358	1	6
Orthodox	21	1358	1	1
Arab-Israeli	21	1358	1	203
Right	21	1358	1	1
Micro	21	1358	1	3
Secular Centre	21	1358	1	6
Left	21	1358	2	10
Orthodox	21	1358	2	0
Arab-Israeli	21	1358	2	181
Right	21	1358	2	6
Micro	21	1358	2	6
Secular Centre	21	1358	2	8
Left	21	1358	3	6
Orthodox	21	1358	3	1
Arab-Israeli	21	1358	3	173
Right	21	1358	3	8
Micro	21	1358	3	6
Secular Centre	21	1358	3	9
Left	21	1108	1	2
Orthodox	21	1108	1	6
Arab-Israeli	21	1108	1	0
Right	21	1108	1	139
Micro	21	1108	1	3
Secular Centre	21	1108	1	58
Left	21	680	1	70
Orthodox	21	680	1	4
Arab-Israeli	21	680	1	0
Right	21	680	1	56
Micro	21	680	1	3
Secular Centre	21	680	1	247
Left	21	31	1	13
Orthodox	21	31	1	42
Arab-Israeli	21	31	1	0
Right	21	31	1	144
Micro	21	31	1	2
Secular Centre	21	31	1	17
Left	21	31	2	5
Orthodox	21	31	2	84
Arab-Israeli	21	31	2	0
Right	21	31	2	211
Micro	21	31	2	4
Secular Centre	21	31	2	40
Left	21	31	3	6
Orthodox	21	31	3	50
Arab-Israeli	21	31	3	0
Right	21	31	3	208
Micro	21	31	3	0
Secular Centre	21	31	3	39
Left	21	31	4	22
Orthodox	21	31	4	59
Arab-Israeli	21	31	4	0
Right	21	31	4	190
Micro	21	31	4	3
Secular Centre	21	31	4	49
Left	21	31	5	5
Orthodox	21	31	5	26
Arab-Israeli	21	31	5	0
Right	21	31	5	127
Micro	21	31	5	11
Secular Centre	21	31	5	36
Left	21	31	6	20
Orthodox	21	31	6	109
Arab-Israeli	21	31	6	1
Right	21	31	6	650
Micro	21	31	6	9
Secular Centre	21	31	6	131
Left	21	31	7	1
Orthodox	21	31	7	38
Arab-Israeli	21	31	7	0
Right	21	31	7	223
Micro	21	31	7	1
Secular Centre	21	31	7	29
Left	21	31	9	15
Orthodox	21	31	9	36
Arab-Israeli	21	31	9	1
Right	21	31	9	249
Micro	21	31	9	2
Secular Centre	21	31	9	54
Left	21	31	10	1
Orthodox	21	31	10	356
Arab-Israeli	21	31	10	0
Right	21	31	10	67
Micro	21	31	10	0
Secular Centre	21	31	10	6
Left	21	31	11	0
Orthodox	21	31	11	378
Arab-Israeli	21	31	11	0
Right	21	31	11	63
Micro	21	31	11	0
Secular Centre	21	31	11	7
Left	21	31	12	4
Orthodox	21	31	12	494
Arab-Israeli	21	31	12	0
Right	21	31	12	67
Micro	21	31	12	2
Secular Centre	21	31	12	4
Left	21	31	13	3
Orthodox	21	31	13	151
Arab-Israeli	21	31	13	0
Right	21	31	13	179
Micro	21	31	13	4
Secular Centre	21	31	13	32
Left	21	31	14	2
Orthodox	21	31	14	410
Arab-Israeli	21	31	14	0
Right	21	31	14	46
Micro	21	31	14	1
Secular Centre	21	31	14	10
Left	21	31	15	1
Orthodox	21	31	15	256
Arab-Israeli	21	31	15	0
Right	21	31	15	108
Micro	21	31	15	2
Secular Centre	21	31	15	18
Left	21	31	16	3
Orthodox	21	31	16	18
Arab-Israeli	21	31	16	0
Right	21	31	16	265
Micro	21	31	16	3
Secular Centre	21	31	16	29
Left	21	31	17	5
Orthodox	21	31	17	49
Arab-Israeli	21	31	17	0
Right	21	31	17	375
Micro	21	31	17	8
Secular Centre	21	31	17	50
Left	21	31	20	4
Orthodox	21	31	20	499
Arab-Israeli	21	31	20	0
Right	21	31	20	51
Micro	21	31	20	0
Secular Centre	21	31	20	10
Left	21	31	21	6
Orthodox	21	31	21	34
Arab-Israeli	21	31	21	0
Right	21	31	21	205
Micro	21	31	21	0
Secular Centre	21	31	21	46
Left	21	31	22	10
Orthodox	21	31	22	81
Arab-Israeli	21	31	22	0
Right	21	31	22	217
Micro	21	31	22	1
Secular Centre	21	31	22	71
Left	21	31	23	8
Orthodox	21	31	23	49
Arab-Israeli	21	31	23	0
Right	21	31	23	292
Micro	21	31	23	5
Secular Centre	21	31	23	91
Left	21	31	24	12
Orthodox	21	31	24	62
Arab-Israeli	21	31	24	0
Right	21	31	24	301
Micro	21	31	24	5
Secular Centre	21	31	24	71
Left	21	31	25	20
Orthodox	21	31	25	99
Arab-Israeli	21	31	25	1
Right	21	31	25	728
Micro	21	31	25	12
Secular Centre	21	31	25	160
Left	21	31	26	3
Orthodox	21	31	26	64
Arab-Israeli	21	31	26	0
Right	21	31	26	175
Micro	21	31	26	4
Secular Centre	21	31	26	37
Left	21	31	28	5
Orthodox	21	31	28	344
Arab-Israeli	21	31	28	0
Right	21	31	28	132
Micro	21	31	28	1
Secular Centre	21	31	28	20
Left	21	31	30	3
Orthodox	21	31	30	282
Arab-Israeli	21	31	30	0
Right	21	31	30	155
Micro	21	31	30	4
Secular Centre	21	31	30	50
Left	21	31	31	16
Orthodox	21	31	31	105
Arab-Israeli	21	31	31	0
Right	21	31	31	353
Micro	21	31	31	1
Secular Centre	21	31	31	68
Left	21	31	32	0
Orthodox	21	31	32	38
Arab-Israeli	21	31	32	0
Right	21	31	32	236
Micro	21	31	32	6
Secular Centre	21	31	32	56
Left	21	31	33	0
Orthodox	21	31	33	377
Arab-Israeli	21	31	33	0
Right	21	31	33	50
Micro	21	31	33	1
Secular Centre	21	31	33	5
Left	21	31	34	4
Orthodox	21	31	34	40
Arab-Israeli	21	31	34	0
Right	21	31	34	291
Micro	21	31	34	1
Secular Centre	21	31	34	35
Left	21	31	35	8
Orthodox	21	31	35	32
Arab-Israeli	21	31	35	0
Right	21	31	35	347
Micro	21	31	35	2
Secular Centre	21	31	35	61
Left	21	31	36	10
Orthodox	21	31	36	122
Arab-Israeli	21	31	36	0
Right	21	31	36	334
Micro	21	31	36	5
Secular Centre	21	31	36	84
Left	21	1294	1	2
Orthodox	21	1294	1	110
Arab-Israeli	21	1294	1	0
Right	21	1294	1	40
Micro	21	1294	1	0
Secular Centre	21	1294	1	3
Left	21	67	1	144
Orthodox	21	67	1	0
Arab-Israeli	21	67	1	2
Right	21	67	1	40
Micro	21	67	1	0
Secular Centre	21	67	1	307
Left	21	2400	1	9
Orthodox	21	2400	1	30
Arab-Israeli	21	2400	1	0
Right	21	2400	1	199
Micro	21	2400	1	0
Secular Centre	21	2400	1	33
Left	21	2400	2	4
Orthodox	21	2400	2	69
Arab-Israeli	21	2400	2	0
Right	21	2400	2	304
Micro	21	2400	2	2
Secular Centre	21	2400	2	55
Left	21	2400	3	8
Orthodox	21	2400	3	89
Arab-Israeli	21	2400	3	1
Right	21	2400	3	199
Micro	21	2400	3	4
Secular Centre	21	2400	3	64
Left	21	2400	4	6
Orthodox	21	2400	4	47
Arab-Israeli	21	2400	4	0
Right	21	2400	4	227
Micro	21	2400	4	3
Secular Centre	21	2400	4	51
Left	21	2400	5	116
Orthodox	21	2400	5	358
Arab-Israeli	21	2400	5	1
Right	21	2400	5	1271
Micro	21	2400	5	11
Secular Centre	21	2400	5	759
Left	21	2400	6	5
Orthodox	21	2400	6	65
Arab-Israeli	21	2400	6	1
Right	21	2400	6	178
Micro	21	2400	6	2
Secular Centre	21	2400	6	36
Left	21	2400	7	7
Orthodox	21	2400	7	75
Arab-Israeli	21	2400	7	0
