Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	14	28	1	2
Right	14	28	1	306
Sectoral	14	28	1	19
Left	14	28	2	254
Orthodox	14	28	2	46
Micro	14	28	2	0
Secular Centre	14	28	2	22
Arab-Israeli	14	28	2	0
Right	14	28	2	101
Sectoral	14	28	2	5
Left	14	28	3	128
Orthodox	14	28	3	94
Micro	14	28	3	4
Secular Centre	14	28	3	22
Arab-Israeli	14	28	3	0
Right	14	28	3	197
Sectoral	14	28	3	19
Left	14	28	4	385
Orthodox	14	28	4	87
Micro	14	28	4	1
Secular Centre	14	28	4	30
Arab-Israeli	14	28	4	0
Right	14	28	4	190
Sectoral	14	28	4	4
Left	14	29	1	218
Orthodox	14	29	1	37
Micro	14	29	1	7
Secular Centre	14	29	1	41
Arab-Israeli	14	29	1	2
Right	14	29	1	234
Sectoral	14	29	1	2
Left	14	31	1	60
Orthodox	14	31	1	186
Micro	14	31	1	8
Secular Centre	14	31	1	4
Arab-Israeli	14	31	1	1
Right	14	31	1	119
Sectoral	14	31	1	7
Left	14	31	2	58
Orthodox	14	31	2	186
Micro	14	31	2	13
Secular Centre	14	31	2	3
Arab-Israeli	14	31	2	3
Right	14	31	2	103
Sectoral	14	31	2	18
Left	14	31	3	71
Orthodox	14	31	3	160
Micro	14	31	3	7
Secular Centre	14	31	3	3
Arab-Israeli	14	31	3	1
Right	14	31	3	124
Sectoral	14	31	3	9
Left	14	31	4	91
Orthodox	14	31	4	179
Micro	14	31	4	12
Secular Centre	14	31	4	4
Arab-Israeli	14	31	4	1
Right	14	31	4	109
Sectoral	14	31	4	16
Left	14	31	5	84
Orthodox	14	31	5	186
Micro	14	31	5	51
Secular Centre	14	31	5	10
Arab-Israeli	14	31	5	1
Right	14	31	5	114
Sectoral	14	31	5	104
Left	14	31	6	72
Orthodox	14	31	6	167
Micro	14	31	6	6
Secular Centre	14	31	6	2
Arab-Israeli	14	31	6	1
Right	14	31	6	132
Sectoral	14	31	6	25
Left	14	31	7	86
Orthodox	14	31	7	237
Micro	14	31	7	20
Secular Centre	14	31	7	10
Arab-Israeli	14	31	7	1
Right	14	31	7	226
Sectoral	14	31	7	78
Left	14	31	8	78
Orthodox	14	31	8	263
Micro	14	31	8	12
Secular Centre	14	31	8	4
Arab-Israeli	14	31	8	3
Right	14	31	8	153
Sectoral	14	31	8	32
Left	14	31	9	97
Orthodox	14	31	9	180
Micro	14	31	9	16
Secular Centre	14	31	9	9
Arab-Israeli	14	31	9	3
Right	14	31	9	126
Sectoral	14	31	9	55
Left	14	31	11	43
Orthodox	14	31	11	426
Micro	14	31	11	41
Secular Centre	14	31	11	4
Arab-Israeli	14	31	11	0
Right	14	31	11	119
Sectoral	14	31	11	44
Left	14	31	12	56
Orthodox	14	31	12	768
Micro	14	31	12	62
Secular Centre	14	31	12	4
Arab-Israeli	14	31	12	0
Right	14	31	12	113
Sectoral	14	31	12	31
Left	14	31	13	88
Orthodox	14	31	13	282
Micro	14	31	13	24
Secular Centre	14	31	13	10
Arab-Israeli	14	31	13	0
Right	14	31	13	260
Sectoral	14	31	13	135
Left	14	31	14	103
Orthodox	14	31	14	251
Micro	14	31	14	9
Secular Centre	14	31	14	5
Arab-Israeli	14	31	14	0
Right	14	31	14	125
Sectoral	14	31	14	10
Left	14	31	16	123
Orthodox	14	31	16	251
Micro	14	31	16	44
Secular Centre	14	31	16	7
Arab-Israeli	14	31	16	5
Right	14	31	16	228
Sectoral	14	31	16	163
Left	14	31	17	135
Orthodox	14	31	17	222
Micro	14	31	17	110
Secular Centre	14	31	17	6
Arab-Israeli	14	31	17	4
Right	14	31	17	223
Sectoral	14	31	17	321
Left	14	31	20	168
Orthodox	14	31	20	181
Micro	14	31	20	82
Secular Centre	14	31	20	4
Arab-Israeli	14	31	20	2
Right	14	31	20	157
Sectoral	14	31	20	260
Left	14	32	1	10
Orthodox	14	32	1	228
Micro	14	32	1	5
Secular Centre	14	32	1	0
Arab-Israeli	14	32	1	0
Right	14	32	1	64
Sectoral	14	32	1	0
Left	14	33	1	81
Orthodox	14	33	1	21
Micro	14	33	1	3
Secular Centre	14	33	1	6
Arab-Israeli	14	33	1	0
Right	14	33	1	48
Sectoral	14	33	1	0
Left	14	35	1	212
Orthodox	14	35	1	1
Micro	14	35	1	1
Secular Centre	14	35	1	10
Arab-Israeli	14	35	1	0
Right	14	35	1	5
Sectoral	14	35	1	2
Left	14	36	1	61
Orthodox	14	36	1	46
Micro	14	36	1	7
Secular Centre	14	36	1	2
Arab-Israeli	14	36	1	0
Right	14	36	1	92
Sectoral	14	36	1	0
Left	14	37	1	1
Orthodox	14	37	1	154
Micro	14	37	1	1
Secular Centre	14	37	1	0
Arab-Israeli	14	37	1	0
Right	14	37	1	72
Sectoral	14	37	1	0
Left	14	39	1	2
Orthodox	14	39	1	64
Micro	14	39	1	1
Secular Centre	14	39	1	0
Arab-Israeli	14	39	1	0
Right	14	39	1	90
Sectoral	14	39	1	0
Left	14	41	1	99
Orthodox	14	41	1	258
Micro	14	41	1	5
Secular Centre	14	41	1	68
Arab-Israeli	14	41	1	0
Right	14	41	1	221
Sectoral	14	41	1	0
Left	14	41	2	122
Orthodox	14	41	2	247
Micro	14	41	2	2
Secular Centre	14	41	2	77
Arab-Israeli	14	41	2	0
Right	14	41	2	153
Sectoral	14	41	2	0
Left	14	43	1	309
Orthodox	14	43	1	37
Micro	14	43	1	5
Secular Centre	14	43	1	33
Arab-Israeli	14	43	1	3
Right	14	43	1	202
Sectoral	14	43	1	20
Left	14	44	1	71
Orthodox	14	44	1	31
Micro	14	44	1	2
Secular Centre	14	44	1	4
Arab-Israeli	14	44	1	0
Right	14	44	1	84
Sectoral	14	44	1	2
Left	14	46	1	198
Orthodox	14	46	1	212
Micro	14	46	1	10
Secular Centre	14	46	1	47
Arab-Israeli	14	46	1	4
Right	14	46	1	179
Sectoral	14	46	1	3
Left	14	46	2	80
Orthodox	14	46	2	186
Micro	14	46	2	6
Secular Centre	14	46	2	22
Arab-Israeli	14	46	2	0
Right	14	46	2	136
Sectoral	14	46	2	1
Left	14	47	1	458
Orthodox	14	47	1	54
Micro	14	47	1	8
Secular Centre	14	47	1	55
Arab-Israeli	14	47	1	1
Right	14	47	1	195
Sectoral	14	47	1	2
Left	14	48	1	219
Orthodox	14	48	1	107
Micro	14	48	1	15
Secular Centre	14	48	1	30
Arab-Israeli	14	48	1	1
Right	14	48	1	303
Sectoral	14	48	1	17
Left	14	49	1	86
Orthodox	14	49	1	14
Micro	14	49	1	8
Secular Centre	14	49	1	5
Arab-Israeli	14	49	1	0
Right	14	49	1	80
Sectoral	14	49	1	7
Left	14	50	1	236
Orthodox	14	50	1	31
Micro	14	50	1	2
Secular Centre	14	50	1	14
Arab-Israeli	14	50	1	0
Right	14	50	1	139
Sectoral	14	50	1	1
Left	14	50	2	171
Orthodox	14	50	2	255
Micro	14	50	2	6
Secular Centre	14	50	2	28
Arab-Israeli	14	50	2	0
Right	14	50	2	132
Sectoral	14	50	2	7
Left	14	52	1	22
Orthodox	14	52	1	91
Micro	14	52	1	0
Secular Centre	14	52	1	0
Arab-Israeli	14	52	1	0
Right	14	52	1	36
Sectoral	14	52	1	0
Left	14	53	1	264
Orthodox	14	53	1	91
Micro	14	53	1	10
Secular Centre	14	53	1	18
Arab-Israeli	14	53	1	3
Right	14	53	1	179
Sectoral	14	53	1	12
Left	14	53	2	91
Orthodox	14	53	2	203
Micro	14	53	2	12
Secular Centre	14	53	2	6
Arab-Israeli	14	53	2	1
Right	14	53	2	199
Sectoral	14	53	2	55
Left	14	53	3	124
Orthodox	14	53	3	113
Micro	14	53	3	1
Secular Centre	14	53	3	14
Arab-Israeli	14	53	3	0
Right	14	53	3	191
Sectoral	14	53	3	2
Left	14	53	4	219
Orthodox	14	53	4	105
Micro	14	53	4	3
Secular Centre	14	53	4	28
Arab-Israeli	14	53	4	0
Right	14	53	4	260
Sectoral	14	53	4	5
Left	14	55	1	56
Orthodox	14	55	1	55
Micro	14	55	1	4
Secular Centre	14	55	1	4
Arab-Israeli	14	55	1	0
Right	14	55	1	116
Sectoral	14	55	1	0
Left	14	57	1	375
Orthodox	14	57	1	16
Micro	14	57	1	1
Secular Centre	14	57	1	28
Arab-Israeli	14	57	1	1
Right	14	57	1	23
Sectoral	14	57	1	2
Left	14	58	1	39
Orthodox	14	58	1	5
Micro	14	58	1	4
Secular Centre	14	58	1	5
Arab-Israeli	14	58	1	0
Right	14	58	1	25
Sectoral	14	58	1	0
Left	14	62	1	331
Orthodox	14	62	1	2
Micro	14	62	1	0
Secular Centre	14	62	1	28
Arab-Israeli	14	62	1	0
Right	14	62	1	14
Sectoral	14	62	1	1
Left	14	63	1	105
Orthodox	14	63	1	20
Micro	14	63	1	2
Secular Centre	14	63	1	13
Arab-Israeli	14	63	1	0
Right	14	63	1	82
Sectoral	14	63	1	1
Left	14	64	1	35
Orthodox	14	64	1	167
Micro	14	64	1	2
Secular Centre	14	64	1	2
Arab-Israeli	14	64	1	0
Right	14	64	1	159
Sectoral	14	64	1	0
Left	14	65	1	87
Orthodox	14	65	1	162
Micro	14	65	1	12
Secular Centre	14	65	1	11
Arab-Israeli	14	65	1	3
Right	14	65	1	300
Sectoral	14	65	1	17
Left	14	66	1	369
Orthodox	14	66	1	2
Micro	14	66	1	1
Secular Centre	14	66	1	10
Arab-Israeli	14	66	1	1
Right	14	66	1	8
Sectoral	14	66	1	6
Left	14	67	1	213
Orthodox	14	67	1	0
Micro	14	67	1	0
Secular Centre	14	67	1	4
Arab-Israeli	14	67	1	0
Right	14	67	1	1
Sectoral	14	67	1	4
Left	14	69	1	257
Orthodox	14	69	1	1
Micro	14	69	1	1
Secular Centre	14	69	1	4
Arab-Israeli	14	69	1	0
Right	14	69	1	1
Sectoral	14	69	1	1
Left	14	70	1	147
Orthodox	14	70	1	101
Micro	14	70	1	30
Secular Centre	14	70	1	18
Arab-Israeli	14	70	1	2
Right	14	70	1	212
Sectoral	14	70	1	75
Left	14	70	2	237
Orthodox	14	70	2	68
Micro	14	70	2	23
Secular Centre	14	70	2	15
Arab-Israeli	14	70	2	0
Right	14	70	2	108
Sectoral	14	70	2	20
Left	14	70	3	141
Orthodox	14	70	3	117
Micro	14	70	3	19
Secular Centre	14	70	3	7
Arab-Israeli	14	70	3	0
Right	14	70	3	162
Sectoral	14	70	3	40
Left	14	70	4	65
Orthodox	14	70	4	122
Micro	14	70	4	4
Secular Centre	14	70	4	8
Arab-Israeli	14	70	4	2
Right	14	70	4	147
Sectoral	14	70	4	81
Left	14	70	5	119
Orthodox	14	70	5	164
Micro	14	70	5	19
Secular Centre	14	70	5	15
Arab-Israeli	14	70	5	1
Right	14	70	5	165
Sectoral	14	70	5	74
Left	14	70	6	101
Orthodox	14	70	6	132
Micro	14	70	6	19
Secular Centre	14	70	6	8
Arab-Israeli	14	70	6	0
Right	14	70	6	152
Sectoral	14	70	6	68
Left	14	70	8	33
Orthodox	14	70	8	120
Micro	14	70	8	15
Secular Centre	14	70	8	4
Arab-Israeli	14	70	8	0
Right	14	70	8	81
Sectoral	14	70	8	54
Left	14	70	9	85
Orthodox	14	70	9	146
Micro	14	70	9	25
Secular Centre	14	70	9	6
Arab-Israeli	14	70	9	1
Right	14	70	9	160
Sectoral	14	70	9	131
Left	14	70	10	123
Orthodox	14	70	10	177
Micro	14	70	10	40
Secular Centre	14	70	10	1
Arab-Israeli	14	70	10	1
Right	14	70	10	141
Sectoral	14	70	10	105
Left	14	70	11	82
Orthodox	14	70	11	166
Micro	14	70	11	39
Secular Centre	14	70	11	2
Arab-Israeli	14	70	11	2
Right	14	70	11	157
Sectoral	14	70	11	85
Left	14	70	12	69
Orthodox	14	70	12	124
Micro	14	70	12	20
Secular Centre	14	70	12	4
Arab-Israeli	14	70	12	0
Right	14	70	12	121
Sectoral	14	70	12	75
Left	14	70	13	79
Orthodox	14	70	13	109
Micro	14	70	13	32
Secular Centre	14	70	13	1
Arab-Israeli	14	70	13	0
Right	14	70	13	105
Sectoral	14	70	13	75
Left	14	70	14	84
Orthodox	14	70	14	141
Micro	14	70	14	19
Secular Centre	14	70	14	1
Arab-Israeli	14	70	14	1
Right	14	70	14	153
Sectoral	14	70	14	60
Left	14	70	15	99
Orthodox	14	70	15	173
Micro	14	70	15	33
Secular Centre	14	70	15	8
Arab-Israeli	14	70	15	0
Right	14	70	15	134
Sectoral	14	70	15	90
Left	14	70	16	74
Orthodox	14	70	16	198
Micro	14	70	16	38
Secular Centre	14	70	16	12
Arab-Israeli	14	70	16	0
Right	14	70	16	169
Sectoral	14	70	16	35
Left	14	70	17	99
Orthodox	14	70	17	141
Micro	14	70	17	11
Secular Centre	14	70	17	5
Arab-Israeli	14	70	17	0
Right	14	70	17	95
Sectoral	14	70	17	77
Left	14	70	18	81
Orthodox	14	70	18	171
Micro	14	70	18	53
Secular Centre	14	70	18	7
Arab-Israeli	14	70	18	1
Right	14	70	18	160
Sectoral	14	70	18	84
Left	14	70	19	87
Orthodox	14	70	19	170
Micro	14	70	19	14
Secular Centre	14	70	19	10
Arab-Israeli	14	70	19	1
Right	14	70	19	137
Sectoral	14	70	19	65
Left	14	70	20	105
Orthodox	14	70	20	139
Micro	14	70	20	27
Secular Centre	14	70	20	8
Arab-Israeli	14	70	20	1
Right	14	70	20	145
Sectoral	14	70	20	98
Left	14	70	21	157
Orthodox	14	70	21	211
Micro	14	70	21	136
Secular Centre	14	70	21	8
Arab-Israeli	14	70	21	1
Right	14	70	21	221
Sectoral	14	70	21	104
Left	14	70	22	93
Orthodox	14	70	22	148
Micro	14	70	22	13
Secular Centre	14	70	22	3
Arab-Israeli	14	70	22	0
Right	14	70	22	115
Sectoral	14	70	22	62
Left	14	70	23	129
Orthodox	14	70	23	60
Micro	14	70	23	19
Secular Centre	14	70	23	20
Arab-Israeli	14	70	23	0
Right	14	70	23	126
Sectoral	14	70	23	46
Left	14	70	24	46
Orthodox	14	70	24	114
Micro	14	70	24	49
Secular Centre	14	70	24	4
Arab-Israeli	14	70	24	0
Right	14	70	24	126
Sectoral	14	70	24	35
Left	14	70	25	131
Orthodox	14	70	25	132
Micro	14	70	25	34
Secular Centre	14	70	25	10
Arab-Israeli	14	70	25	1
Right	14	70	25	157
Sectoral	14	70	25	105
Left	14	70	26	66
Orthodox	14	70	26	183
Micro	14	70	26	45
Secular Centre	14	70	26	3
Arab-Israeli	14	70	26	0
Right	14	70	26	153
Sectoral	14	70	26	117
Left	14	70	27	78
Orthodox	14	70	27	317
Micro	14	70	27	20
Secular Centre	14	70	27	11
Arab-Israeli	14	70	27	1
Right	14	70	27	110
Sectoral	14	70	27	33
Left	14	70	28	109
Orthodox	14	70	28	155
Micro	14	70	28	20
Secular Centre	14	70	28	7
Arab-Israeli	14	70	28	2
Right	14	70	28	159
Sectoral	14	70	28	45
Left	14	70	29	94
Orthodox	14	70	29	154
Micro	14	70	29	37
Secular Centre	14	70	29	4
Arab-Israeli	14	70	29	0
Right	14	70	29	136
Sectoral	14	70	29	64
Left	14	70	30	57
Orthodox	14	70	30	332
Micro	14	70	30	35
Secular Centre	14	70	30	4
Arab-Israeli	14	70	30	5
Right	14	70	30	129
Sectoral	14	70	30	53
Left	14	70	31	38
Orthodox	14	70	31	170
Micro	14	70	31	16
Secular Centre	14	70	31	6
Arab-Israeli	14	70	31	0
Right	14	70	31	127
Sectoral	14	70	31	74
Left	14	70	32	3
Orthodox	14	70	32	211
Micro	14	70	32	12
Secular Centre	14	70	32	0
Arab-Israeli	14	70	32	0
Right	14	70	32	9
Sectoral	14	70	32	2
Left	14	70	33	55
Orthodox	14	70	33	173
Micro	14	70	33	22
Secular Centre	14	70	33	7
Arab-Israeli	14	70	33	2
Right	14	70	33	115
Sectoral	14	70	33	17
Left	14	70	34	40
Orthodox	14	70	34	151
Micro	14	70	34	28
Secular Centre	14	70	34	2
Arab-Israeli	14	70	34	0
Right	14	70	34	117
Sectoral	14	70	34	83
Left	14	70	35	52
Orthodox	14	70	35	126
Micro	14	70	35	29
Secular Centre	14	70	35	3
Arab-Israeli	14	70	35	0
Right	14	70	35	92
Sectoral	14	70	35	70
Left	14	70	36	151
Orthodox	14	70	36	185
Micro	14	70	36	24
Secular Centre	14	70	36	12
Arab-Israeli	14	70	36	1
Right	14	70	36	151
Sectoral	14	70	36	48
Left	14	70	40	115
Orthodox	14	70	40	129
Micro	14	70	40	23
Secular Centre	14	70	40	9
Arab-Israeli	14	70	40	1
Right	14	70	40	143
Sectoral	14	70	40	58
Left	14	70	41	78
Orthodox	14	70	41	180
Micro	14	70	41	39
Secular Centre	14	70	41	3
Arab-Israeli	14	70	41	1
Right	14	70	41	169
Sectoral	14	70	41	144
Left	14	70	42	53
Orthodox	14	70	42	194
Micro	14	70	42	16
Secular Centre	14	70	42	5
Arab-Israeli	14	70	42	0
Right	14	70	42	134
Sectoral	14	70	42	77
Left	14	70	43	81
Orthodox	14	70	43	133
Micro	14	70	43	55
Secular Centre	14	70	43	5
Arab-Israeli	14	70	43	0
Right	14	70	43	170
Sectoral	14	70	43	138
Left	14	70	44	1
Orthodox	14	70	44	560
Micro	14	70	44	2
Secular Centre	14	70	44	0
Arab-Israeli	14	70	44	0
Right	14	70	44	5
Sectoral	14	70	44	1
Left	14	70	45	183
Orthodox	14	70	45	88
Micro	14	70	45	8
Secular Centre	14	70	45	28
Arab-Israeli	14	70	45	0
Right	14	70	45	129
Sectoral	14	70	45	18
Left	14	70	46	68
Orthodox	14	70	46	172
Micro	14	70	46	66
Secular Centre	14	70	46	5
Arab-Israeli	14	70	46	2
Right	14	70	46	142
Sectoral	14	70	46	53
Left	14	70	47	100
Orthodox	14	70	47	136
Micro	14	70	47	57
Secular Centre	14	70	47	14
Arab-Israeli	14	70	47	2
Right	14	70	47	180
Sectoral	14	70	47	30
Left	14	70	48	47
Orthodox	14	70	48	114
Micro	14	70	48	75
Secular Centre	14	70	48	12
Arab-Israeli	14	70	48	1
Right	14	70	48	158
Sectoral	14	70	48	43
Left	14	70	49	77
Orthodox	14	70	49	99
Micro	14	70	49	56
Secular Centre	14	70	49	4
Arab-Israeli	14	70	49	0
Right	14	70	49	189
Sectoral	14	70	49	97
Left	14	70	50	57
Orthodox	14	70	50	133
Micro	14	70	50	15
Secular Centre	14	70	50	2
Arab-Israeli	14	70	50	3
Right	14	70	50	186
Sectoral	14	70	50	39
Left	14	70	51	66
Orthodox	14	70	51	115
Micro	14	70	51	39
Secular Centre	14	70	51	4
Arab-Israeli	14	70	51	0
Right	14	70	51	189
Sectoral	14	70	51	76
Left	14	70	52	64
Orthodox	14	70	52	154
Micro	14	70	52	42
Secular Centre	14	70	52	11
Arab-Israeli	14	70	52	2
Right	14	70	52	170
Sectoral	14	70	52	44
Left	14	70	53	98
Orthodox	14	70	53	140
Micro	14	70	53	24
Secular Centre	14	70	53	10
Arab-Israeli	14	70	53	0
Right	14	70	53	107
Sectoral	14	70	53	23
Left	14	70	54	85
Orthodox	14	70	54	82
Micro	14	70	54	17
Secular Centre	14	70	54	3
Arab-Israeli	14	70	54	0
Right	14	70	54	133
Sectoral	14	70	54	63
Left	14	70	55	125
Orthodox	14	70	55	349
Micro	14	70	55	89
Secular Centre	14	70	55	13
Arab-Israeli	14	70	55	0
Right	14	70	55	284
Sectoral	14	70	55	175
Left	14	70	56	131
Orthodox	14	70	56	116
Micro	14	70	56	35
Secular Centre	14	70	56	7
Arab-Israeli	14	70	56	0
Right	14	70	56	177
Sectoral	14	70	56	67
Left	14	70	58	59
Orthodox	14	70	58	368
Micro	14	70	58	54
Secular Centre	14	70	58	3
Arab-Israeli	14	70	58	1
Right	14	70	58	126
Sectoral	14	70	58	63
Left	14	70	59	38
Orthodox	14	70	59	250
Micro	14	70	59	81
Secular Centre	14	70	59	5
Arab-Israeli	14	70	59	0
Right	14	70	59	113
Sectoral	14	70	59	54
Left	14	70	60	29
Orthodox	14	70	60	294
Micro	14	70	60	27
Secular Centre	14	70	60	4
Arab-Israeli	14	70	60	0
Right	14	70	60	95
Sectoral	14	70	60	53
Left	14	70	61	94
Orthodox	14	70	61	110
Micro	14	70	61	41
Secular Centre	14	70	61	4
Arab-Israeli	14	70	61	0
Right	14	70	61	130
Sectoral	14	70	61	61
Left	14	70	62	11
Orthodox	14	70	62	680
Micro	14	70	62	93
Secular Centre	14	70	62	0
Arab-Israeli	14	70	62	0
Right	14	70	62	41
Sectoral	14	70	62	22
Left	14	70	69	57
Orthodox	14	70	69	282
Micro	14	70	69	13
Secular Centre	14	70	69	3
Arab-Israeli	14	70	69	0
Right	14	70	69	148
Sectoral	14	70	69	61
Left	14	70	71	46
Orthodox	14	70	71	71
Micro	14	70	71	79
Secular Centre	14	70	71	3
Arab-Israeli	14	70	71	2
Right	14	70	71	104
Sectoral	14	70	71	37
Left	14	70	72	67
Orthodox	14	70	72	114
Micro	14	70	72	20
Secular Centre	14	70	72	4
Arab-Israeli	14	70	72	0
Right	14	70	72	138
Sectoral	14	70	72	66
Left	14	70	73	37
Orthodox	14	70	73	53
Micro	14	70	73	56
Secular Centre	14	70	73	1
Arab-Israeli	14	70	73	0
Right	14	70	73	100
Sectoral	14	70	73	29
Left	14	70	74	26
Orthodox	14	70	74	173
Micro	14	70	74	54
Secular Centre	14	70	74	1
Arab-Israeli	14	70	74	0
Right	14	70	74	161
Sectoral	14	70	74	22
Left	14	70	75	89
Orthodox	14	70	75	130
Micro	14	70	75	36
Secular Centre	14	70	75	0
Arab-Israeli	14	70	75	0
Right	14	70	75	152
Sectoral	14	70	75	60
Left	14	70	76	77
Orthodox	14	70	76	196
Micro	14	70	76	23
Secular Centre	14	70	76	6
Arab-Israeli	14	70	76	1
Right	14	70	76	222
Sectoral	14	70	76	65
Left	14	70	77	129
Orthodox	14	70	77	121
Micro	14	70	77	14
Secular Centre	14	70	77	9
Arab-Israeli	14	70	77	0
Right	14	70	77	149
Sectoral	14	70	77	34
Left	14	70	78	73
Orthodox	14	70	78	181
Micro	14	70	78	20
Secular Centre	14	70	78	5
Arab-Israeli	14	70	78	0
Right	14	70	78	113
Sectoral	14	70	78	25
Left	14	70	79	158
Orthodox	14	70	79	221
Micro	14	70	79	35
Secular Centre	14	70	79	25
Arab-Israeli	14	70	79	1
Right	14	70	79	283
Sectoral	14	70	79	59
Left	14	70	80	48
Orthodox	14	70	80	104
Micro	14	70	80	42
Secular Centre	14	70	80	4
Arab-Israeli	14	70	80	2
Right	14	70	80	105
Sectoral	14	70	80	54
Left	14	70	82	105
Orthodox	14	70	82	167
Micro	14	70	82	21
Secular Centre	14	70	82	7
Arab-Israeli	14	70	82	0
Right	14	70	82	212
Sectoral	14	70	82	25
Left	14	70	83	172
Orthodox	14	70	83	161
Micro	14	70	83	37
Secular Centre	14	70	83	13
Arab-Israeli	14	70	83	1
Right	14	70	83	167
Sectoral	14	70	83	52
Left	14	70	84	109
Orthodox	14	70	84	145
Micro	14	70	84	20
Secular Centre	14	70	84	11
Arab-Israeli	14	70	84	1
Right	14	70	84	179
Sectoral	14	70	84	10
Left	14	70	85	154
Orthodox	14	70	85	136
Micro	14	70	85	26
Secular Centre	14	70	85	19
Arab-Israeli	14	70	85	0
Right	14	70	85	192
Sectoral	14	70	85	60
Left	14	70	86	77
Orthodox	14	70	86	156
Micro	14	70	86	58
Secular Centre	14	70	86	5
Arab-Israeli	14	70	86	0
Right	14	70	86	148
Sectoral	14	70	86	48
Left	14	70	87	253
Orthodox	14	70	87	146
Micro	14	70	87	27
Secular Centre	14	70	87	23
Arab-Israeli	14	70	87	1
Right	14	70	87	182
Sectoral	14	70	87	31
Left	14	70	88	75
Orthodox	14	70	88	132
Micro	14	70	88	43
Secular Centre	14	70	88	6
Arab-Israeli	14	70	88	4
Right	14	70	88	137
Sectoral	14	70	88	55
Left	14	70	89	256
Orthodox	14	70	89	105
Micro	14	70	89	8
Secular Centre	14	70	89	34
Arab-Israeli	14	70	89	0
Right	14	70	89	207
Sectoral	14	70	89	24
Left	14	70	90	161
Orthodox	14	70	90	98
Micro	14	70	90	9
Secular Centre	14	70	90	13
Arab-Israeli	14	70	90	0
Right	14	70	90	119
Sectoral	14	70	90	5
Left	14	70	91	117
Orthodox	14	70	91	104
Micro	14	70	91	18
Secular Centre	14	70	91	3
Arab-Israeli	14	70	91	0
Right	14	70	91	129
Sectoral	14	70	91	55
Left	14	70	92	231
Orthodox	14	70	92	130
Micro	14	70	92	17
Secular Centre	14	70	92	19
Arab-Israeli	14	70	92	0
Right	14	70	92	147
Sectoral	14	70	92	12
Left	14	70	93	117
Orthodox	14	70	93	123
Micro	14	70	93	21
Secular Centre	14	70	93	11
Arab-Israeli	14	70	93	2
Right	14	70	93	144
Sectoral	14	70	93	30
Left	14	70	94	53
Orthodox	14	70	94	177
Micro	14	70	94	40
Secular Centre	14	70	94	4
Arab-Israeli	14	70	94	1
Right	14	70	94	134
Sectoral	14	70	94	49
Left	14	70	95	160
Orthodox	14	70	95	145
Micro	14	70	95	36
Secular Centre	14	70	95	6
Arab-Israeli	14	70	95	4
Right	14	70	95	165
Sectoral	14	70	95	51
Left	14	70	96	61
Orthodox	14	70	96	119
Micro	14	70	96	19
