Bloc	Knesset	Locality	Station	Votes
Micro	14	270	10	5
Secular Centre	14	270	10	3
Arab-Israeli	14	270	10	0
Right	14	270	10	25
Sectoral	14	270	10	0
Left	14	280	10	362
Orthodox	14	280	10	171
Micro	14	280	10	8
Secular Centre	14	280	10	37
Arab-Israeli	14	280	10	2
Right	14	280	10	306
Sectoral	14	280	10	19
Left	14	280	20	254
Orthodox	14	280	20	46
Micro	14	280	20	0
Secular Centre	14	280	20	22
Arab-Israeli	14	280	20	0
Right	14	280	20	101
Sectoral	14	280	20	5
Left	14	280	30	128
Orthodox	14	280	30	94
Micro	14	280	30	4
Secular Centre	14	280	30	22
Arab-Israeli	14	280	30	0
Right	14	280	30	197
Sectoral	14	280	30	19
Left	14	280	40	385
Orthodox	14	280	40	87
Micro	14	280	40	1
Secular Centre	14	280	40	30
Arab-Israeli	14	280	40	0
Right	14	280	40	190
Sectoral	14	280	40	4
Left	14	290	10	218
Orthodox	14	290	10	37
Micro	14	290	10	7
Secular Centre	14	290	10	41
Arab-Israeli	14	290	10	2
Right	14	290	10	234
Sectoral	14	290	10	2
Left	14	310	10	60
Orthodox	14	310	10	186
Micro	14	310	10	8
Secular Centre	14	310	10	4
Arab-Israeli	14	310	10	1
Right	14	310	10	119
Sectoral	14	310	10	7
Left	14	310	20	58
Orthodox	14	310	20	186
Micro	14	310	20	13
Secular Centre	14	310	20	3
Arab-Israeli	14	310	20	3
Right	14	310	20	103
Sectoral	14	310	20	18
Left	14	310	30	71
Orthodox	14	310	30	160
Micro	14	310	30	7
Secular Centre	14	310	30	3
Arab-Israeli	14	310	30	1
Right	14	310	30	124
Sectoral	14	310	30	9
Left	14	310	40	91
Orthodox	14	310	40	179
Micro	14	310	40	12
Secular Centre	14	310	40	4
Arab-Israeli	14	310	40	1
Right	14	310	40	109
Sectoral	14	310	40	16
Left	14	310	50	84
Orthodox	14	310	50	186
Micro	14	310	50	51
Secular Centre	14	310	50	10
Arab-Israeli	14	310	50	1
Right	14	310	50	114
Sectoral	14	310	50	104
Left	14	310	60	72
Orthodox	14	310	60	167
Micro	14	310	60	6
Secular Centre	14	310	60	2
Arab-Israeli	14	310	60	1
Right	14	310	60	132
Sectoral	14	310	60	25
Left	14	310	70	86
Orthodox	14	310	70	237
Micro	14	310	70	20
Secular Centre	14	310	70	10
Arab-Israeli	14	310	70	1
Right	14	310	70	226
Sectoral	14	310	70	78
Left	14	310	80	78
Orthodox	14	310	80	263
Micro	14	310	80	12
Secular Centre	14	310	80	4
Arab-Israeli	14	310	80	3
Right	14	310	80	153
Sectoral	14	310	80	32
Left	14	310	90	97
Orthodox	14	310	90	180
Micro	14	310	90	16
Secular Centre	14	310	90	9
Arab-Israeli	14	310	90	3
Right	14	310	90	126
Sectoral	14	310	90	55
Left	14	310	110	43
Orthodox	14	310	110	426
Micro	14	310	110	41
Secular Centre	14	310	110	4
Arab-Israeli	14	310	110	0
Right	14	310	110	119
Sectoral	14	310	110	44
Left	14	310	120	56
Orthodox	14	310	120	768
Micro	14	310	120	62
Secular Centre	14	310	120	4
Arab-Israeli	14	310	120	0
Right	14	310	120	113
Sectoral	14	310	120	31
Left	14	310	130	88
Orthodox	14	310	130	282
Micro	14	310	130	24
Secular Centre	14	310	130	10
Arab-Israeli	14	310	130	0
Right	14	310	130	260
Sectoral	14	310	130	135
Left	14	310	140	103
Orthodox	14	310	140	251
Micro	14	310	140	9
Secular Centre	14	310	140	5
Arab-Israeli	14	310	140	0
Right	14	310	140	125
Sectoral	14	310	140	10
Left	14	310	160	123
Orthodox	14	310	160	251
Micro	14	310	160	44
Secular Centre	14	310	160	7
Arab-Israeli	14	310	160	5
Right	14	310	160	228
Sectoral	14	310	160	163
Left	14	310	170	135
Orthodox	14	310	170	222
Micro	14	310	170	110
Secular Centre	14	310	170	6
Arab-Israeli	14	310	170	4
Right	14	310	170	223
Sectoral	14	310	170	321
Left	14	310	200	168
Orthodox	14	310	200	181
Micro	14	310	200	82
Secular Centre	14	310	200	4
Arab-Israeli	14	310	200	2
Right	14	310	200	157
Sectoral	14	310	200	260
Left	14	320	10	10
Orthodox	14	320	10	228
Micro	14	320	10	5
Secular Centre	14	320	10	0
Arab-Israeli	14	320	10	0
Right	14	320	10	64
Sectoral	14	320	10	0
Left	14	330	10	81
Orthodox	14	330	10	21
Micro	14	330	10	3
Secular Centre	14	330	10	6
Arab-Israeli	14	330	10	0
Right	14	330	10	48
Sectoral	14	330	10	0
Left	14	350	10	212
Orthodox	14	350	10	1
Micro	14	350	10	1
Secular Centre	14	350	10	10
Arab-Israeli	14	350	10	0
Right	14	350	10	5
Sectoral	14	350	10	2
Left	14	360	10	61
Orthodox	14	360	10	46
Micro	14	360	10	7
Secular Centre	14	360	10	2
Arab-Israeli	14	360	10	0
Right	14	360	10	92
Sectoral	14	360	10	0
Left	14	370	10	1
Orthodox	14	370	10	154
Micro	14	370	10	1
Secular Centre	14	370	10	0
Arab-Israeli	14	370	10	0
Right	14	370	10	72
Sectoral	14	370	10	0
Left	14	390	10	2
Orthodox	14	390	10	64
Micro	14	390	10	1
Secular Centre	14	390	10	0
Arab-Israeli	14	390	10	0
Right	14	390	10	90
Sectoral	14	390	10	0
Left	14	410	10	99
Orthodox	14	410	10	258
Micro	14	410	10	5
Secular Centre	14	410	10	68
Arab-Israeli	14	410	10	0
Right	14	410	10	221
Sectoral	14	410	10	0
Left	14	410	20	122
Orthodox	14	410	20	247
Micro	14	410	20	2
Secular Centre	14	410	20	77
Arab-Israeli	14	410	20	0
Right	14	410	20	153
Sectoral	14	410	20	0
Left	14	430	10	309
Orthodox	14	430	10	37
Micro	14	430	10	5
Secular Centre	14	430	10	33
Arab-Israeli	14	430	10	3
Right	14	430	10	202
Sectoral	14	430	10	20
Left	14	440	10	71
Orthodox	14	440	10	31
Micro	14	440	10	2
Secular Centre	14	440	10	4
Arab-Israeli	14	440	10	0
Right	14	440	10	84
Sectoral	14	440	10	2
Left	14	460	10	198
Orthodox	14	460	10	212
Micro	14	460	10	10
Secular Centre	14	460	10	47
Arab-Israeli	14	460	10	4
Right	14	460	10	179
Sectoral	14	460	10	3
Left	14	460	20	80
Orthodox	14	460	20	186
Micro	14	460	20	6
Secular Centre	14	460	20	22
Arab-Israeli	14	460	20	0
Right	14	460	20	136
Sectoral	14	460	20	1
Left	14	470	10	458
Orthodox	14	470	10	54
Micro	14	470	10	8
Secular Centre	14	470	10	55
Arab-Israeli	14	470	10	1
Right	14	470	10	195
Sectoral	14	470	10	2
Left	14	480	10	219
Orthodox	14	480	10	107
Micro	14	480	10	15
Secular Centre	14	480	10	30
Arab-Israeli	14	480	10	1
Right	14	480	10	303
Sectoral	14	480	10	17
Left	14	490	10	86
Orthodox	14	490	10	14
Micro	14	490	10	8
Secular Centre	14	490	10	5
Arab-Israeli	14	490	10	0
Right	14	490	10	80
Sectoral	14	490	10	7
Left	14	500	10	236
Orthodox	14	500	10	31
Micro	14	500	10	2
Secular Centre	14	500	10	14
Arab-Israeli	14	500	10	0
Right	14	500	10	139
Sectoral	14	500	10	1
Left	14	500	20	171
Orthodox	14	500	20	255
Micro	14	500	20	6
Secular Centre	14	500	20	28
Arab-Israeli	14	500	20	0
Right	14	500	20	132
Sectoral	14	500	20	7
Left	14	520	10	22
Orthodox	14	520	10	91
Micro	14	520	10	0
Secular Centre	14	520	10	0
Arab-Israeli	14	520	10	0
Right	14	520	10	36
Sectoral	14	520	10	0
Left	14	530	10	264
Orthodox	14	530	10	91
Micro	14	530	10	10
Secular Centre	14	530	10	18
Arab-Israeli	14	530	10	3
Right	14	530	10	179
Sectoral	14	530	10	12
Left	14	530	20	91
Orthodox	14	530	20	203
Micro	14	530	20	12
Secular Centre	14	530	20	6
Arab-Israeli	14	530	20	1
Right	14	530	20	199
Sectoral	14	530	20	55
Left	14	530	30	124
Orthodox	14	530	30	113
Micro	14	530	30	1
Secular Centre	14	530	30	14
Arab-Israeli	14	530	30	0
Right	14	530	30	191
Sectoral	14	530	30	2
Left	14	530	40	219
Orthodox	14	530	40	105
Micro	14	530	40	3
Secular Centre	14	530	40	28
Arab-Israeli	14	530	40	0
Right	14	530	40	260
Sectoral	14	530	40	5
Left	14	550	10	56
Orthodox	14	550	10	55
Micro	14	550	10	4
Secular Centre	14	550	10	4
Arab-Israeli	14	550	10	0
Right	14	550	10	116
Sectoral	14	550	10	0
Left	14	570	10	375
Orthodox	14	570	10	16
Micro	14	570	10	1
Secular Centre	14	570	10	28
Arab-Israeli	14	570	10	1
Right	14	570	10	23
Sectoral	14	570	10	2
Left	14	580	10	39
Orthodox	14	580	10	5
Micro	14	580	10	4
Secular Centre	14	580	10	5
Arab-Israeli	14	580	10	0
Right	14	580	10	25
Sectoral	14	580	10	0
Left	14	620	10	331
Orthodox	14	620	10	2
Micro	14	620	10	0
Secular Centre	14	620	10	28
Arab-Israeli	14	620	10	0
Right	14	620	10	14
Sectoral	14	620	10	1
Left	14	630	10	105
Orthodox	14	630	10	20
Micro	14	630	10	2
Secular Centre	14	630	10	13
Arab-Israeli	14	630	10	0
Right	14	630	10	82
Sectoral	14	630	10	1
Left	14	640	10	35
Orthodox	14	640	10	167
Micro	14	640	10	2
Secular Centre	14	640	10	2
Arab-Israeli	14	640	10	0
Right	14	640	10	159
Sectoral	14	640	10	0
Left	14	650	10	87
Orthodox	14	650	10	162
Micro	14	650	10	12
Secular Centre	14	650	10	11
Arab-Israeli	14	650	10	3
Right	14	650	10	300
Sectoral	14	650	10	17
Left	14	660	10	369
Orthodox	14	660	10	2
Micro	14	660	10	1
Secular Centre	14	660	10	10
Arab-Israeli	14	660	10	1
Right	14	660	10	8
Sectoral	14	660	10	6
Left	14	670	10	213
Orthodox	14	670	10	0
Micro	14	670	10	0
Secular Centre	14	670	10	4
Arab-Israeli	14	670	10	0
Right	14	670	10	1
Sectoral	14	670	10	4
Left	14	690	10	257
Orthodox	14	690	10	1
Micro	14	690	10	1
Secular Centre	14	690	10	4
Arab-Israeli	14	690	10	0
Right	14	690	10	1
Sectoral	14	690	10	1
Left	14	700	10	147
Orthodox	14	700	10	101
Micro	14	700	10	30
Secular Centre	14	700	10	18
Arab-Israeli	14	700	10	2
Right	14	700	10	212
Sectoral	14	700	10	75
Left	14	700	20	237
Orthodox	14	700	20	68
Micro	14	700	20	23
Secular Centre	14	700	20	15
Arab-Israeli	14	700	20	0
Right	14	700	20	108
Sectoral	14	700	20	20
Left	14	700	30	141
Orthodox	14	700	30	117
Micro	14	700	30	19
Secular Centre	14	700	30	7
Arab-Israeli	14	700	30	0
Right	14	700	30	162
Sectoral	14	700	30	40
Left	14	700	40	65
Orthodox	14	700	40	122
Micro	14	700	40	4
Secular Centre	14	700	40	8
Arab-Israeli	14	700	40	2
Right	14	700	40	147
Sectoral	14	700	40	81
Left	14	700	50	119
Orthodox	14	700	50	164
Micro	14	700	50	19
Secular Centre	14	700	50	15
Arab-Israeli	14	700	50	1
Right	14	700	50	165
Sectoral	14	700	50	74
Left	14	700	60	101
Orthodox	14	700	60	132
Micro	14	700	60	19
Secular Centre	14	700	60	8
Arab-Israeli	14	700	60	0
Right	14	700	60	152
Sectoral	14	700	60	68
Left	14	700	80	33
Orthodox	14	700	80	120
Micro	14	700	80	15
Secular Centre	14	700	80	4
Arab-Israeli	14	700	80	0
Right	14	700	80	81
Sectoral	14	700	80	54
Left	14	700	90	85
Orthodox	14	700	90	146
Micro	14	700	90	25
Secular Centre	14	700	90	6
Arab-Israeli	14	700	90	1
Right	14	700	90	160
Sectoral	14	700	90	131
Left	14	700	100	123
Orthodox	14	700	100	177
Micro	14	700	100	40
Secular Centre	14	700	100	1
Arab-Israeli	14	700	100	1
Right	14	700	100	141
Sectoral	14	700	100	105
Left	14	700	110	82
Orthodox	14	700	110	166
Micro	14	700	110	39
Secular Centre	14	700	110	2
Arab-Israeli	14	700	110	2
Right	14	700	110	157
Sectoral	14	700	110	85
Left	14	700	120	69
Orthodox	14	700	120	124
Micro	14	700	120	20
Secular Centre	14	700	120	4
Arab-Israeli	14	700	120	0
Right	14	700	120	121
Sectoral	14	700	120	75
Left	14	700	130	79
Orthodox	14	700	130	109
Micro	14	700	130	32
Secular Centre	14	700	130	1
Arab-Israeli	14	700	130	0
Right	14	700	130	105
Sectoral	14	700	130	75
Left	14	700	140	84
Orthodox	14	700	140	141
Micro	14	700	140	19
Secular Centre	14	700	140	1
Arab-Israeli	14	700	140	1
Right	14	700	140	153
Sectoral	14	700	140	60
Left	14	700	150	99
Orthodox	14	700	150	173
Micro	14	700	150	33
Secular Centre	14	700	150	8
Arab-Israeli	14	700	150	0
Right	14	700	150	134
Sectoral	14	700	150	90
Left	14	700	160	74
Orthodox	14	700	160	198
Micro	14	700	160	38
Secular Centre	14	700	160	12
Arab-Israeli	14	700	160	0
Right	14	700	160	169
Sectoral	14	700	160	35
Left	14	700	170	99
Orthodox	14	700	170	141
Micro	14	700	170	11
Secular Centre	14	700	170	5
Arab-Israeli	14	700	170	0
Right	14	700	170	95
Sectoral	14	700	170	77
Left	14	700	180	81
Orthodox	14	700	180	171
Micro	14	700	180	53
Secular Centre	14	700	180	7
Arab-Israeli	14	700	180	1
Right	14	700	180	160
Sectoral	14	700	180	84
Left	14	700	190	87
Orthodox	14	700	190	170
Micro	14	700	190	14
Secular Centre	14	700	190	10
Arab-Israeli	14	700	190	1
Right	14	700	190	137
Sectoral	14	700	190	65
Left	14	700	200	105
Orthodox	14	700	200	139
Micro	14	700	200	27
Secular Centre	14	700	200	8
Arab-Israeli	14	700	200	1
Right	14	700	200	145
Sectoral	14	700	200	98
Left	14	700	210	157
Orthodox	14	700	210	211
Micro	14	700	210	136
Secular Centre	14	700	210	8
Arab-Israeli	14	700	210	1
Right	14	700	210	221
Sectoral	14	700	210	104
Left	14	700	220	93
Orthodox	14	700	220	148
Micro	14	700	220	13
Secular Centre	14	700	220	3
Arab-Israeli	14	700	220	0
Right	14	700	220	115
Sectoral	14	700	220	62
Left	14	700	230	129
Orthodox	14	700	230	60
Micro	14	700	230	19
Secular Centre	14	700	230	20
Arab-Israeli	14	700	230	0
Right	14	700	230	126
Sectoral	14	700	230	46
Left	14	700	240	46
Orthodox	14	700	240	114
Micro	14	700	240	49
Secular Centre	14	700	240	4
Arab-Israeli	14	700	240	0
Right	14	700	240	126
Sectoral	14	700	240	35
Left	14	700	250	131
Orthodox	14	700	250	132
Micro	14	700	250	34
Secular Centre	14	700	250	10
Arab-Israeli	14	700	250	1
Right	14	700	250	157
Sectoral	14	700	250	105
Left	14	700	260	66
Orthodox	14	700	260	183
Micro	14	700	260	45
Secular Centre	14	700	260	3
Arab-Israeli	14	700	260	0
Right	14	700	260	153
Sectoral	14	700	260	117
Left	14	700	270	78
Orthodox	14	700	270	317
Micro	14	700	270	20
Secular Centre	14	700	270	11
Arab-Israeli	14	700	270	1
Right	14	700	270	110
Sectoral	14	700	270	33
Left	14	700	280	109
Orthodox	14	700	280	155
Micro	14	700	280	20
Secular Centre	14	700	280	7
Arab-Israeli	14	700	280	2
Right	14	700	280	159
Sectoral	14	700	280	45
Left	14	700	290	94
Orthodox	14	700	290	154
Micro	14	700	290	37
Secular Centre	14	700	290	4
Arab-Israeli	14	700	290	0
Right	14	700	290	136
Sectoral	14	700	290	64
Left	14	700	300	57
Orthodox	14	700	300	332
Micro	14	700	300	35
Secular Centre	14	700	300	4
Arab-Israeli	14	700	300	5
Right	14	700	300	129
Sectoral	14	700	300	53
Left	14	700	310	38
Orthodox	14	700	310	170
Micro	14	700	310	16
Secular Centre	14	700	310	6
Arab-Israeli	14	700	310	0
Right	14	700	310	127
Sectoral	14	700	310	74
Left	14	700	320	3
Orthodox	14	700	320	211
Micro	14	700	320	12
Secular Centre	14	700	320	0
Arab-Israeli	14	700	320	0
Right	14	700	320	9
Sectoral	14	700	320	2
Left	14	700	330	55
Orthodox	14	700	330	173
Micro	14	700	330	22
Secular Centre	14	700	330	7
Arab-Israeli	14	700	330	2
Right	14	700	330	115
Sectoral	14	700	330	17
Left	14	700	340	40
Orthodox	14	700	340	151
Micro	14	700	340	28
Secular Centre	14	700	340	2
Arab-Israeli	14	700	340	0
Right	14	700	340	117
Sectoral	14	700	340	83
Left	14	700	350	52
Orthodox	14	700	350	126
Micro	14	700	350	29
Secular Centre	14	700	350	3
Arab-Israeli	14	700	350	0
Right	14	700	350	92
Sectoral	14	700	350	70
Left	14	700	360	151
Orthodox	14	700	360	185
Micro	14	700	360	24
Secular Centre	14	700	360	12
Arab-Israeli	14	700	360	1
Right	14	700	360	151
Sectoral	14	700	360	48
Left	14	700	400	115
Orthodox	14	700	400	129
Micro	14	700	400	23
Secular Centre	14	700	400	9
Arab-Israeli	14	700	400	1
Right	14	700	400	143
Sectoral	14	700	400	58
Left	14	700	410	78
Orthodox	14	700	410	180
Micro	14	700	410	39
Secular Centre	14	700	410	3
Arab-Israeli	14	700	410	1
Right	14	700	410	169
Sectoral	14	700	410	144
Left	14	700	420	53
Orthodox	14	700	420	194
Micro	14	700	420	16
Secular Centre	14	700	420	5
Arab-Israeli	14	700	420	0
Right	14	700	420	134
Sectoral	14	700	420	77
Left	14	700	430	81
Orthodox	14	700	430	133
Micro	14	700	430	55
Secular Centre	14	700	430	5
Arab-Israeli	14	700	430	0
Right	14	700	430	170
Sectoral	14	700	430	138
Left	14	700	440	1
Orthodox	14	700	440	560
Micro	14	700	440	2
Secular Centre	14	700	440	0
Arab-Israeli	14	700	440	0
Right	14	700	440	5
Sectoral	14	700	440	1
Left	14	700	450	183
Orthodox	14	700	450	88
Micro	14	700	450	8
Secular Centre	14	700	450	28
Arab-Israeli	14	700	450	0
Right	14	700	450	129
Sectoral	14	700	450	18
Left	14	700	460	68
Orthodox	14	700	460	172
Micro	14	700	460	66
Secular Centre	14	700	460	5
Arab-Israeli	14	700	460	2
Right	14	700	460	142
Sectoral	14	700	460	53
Left	14	700	470	100
Orthodox	14	700	470	136
Micro	14	700	470	57
Secular Centre	14	700	470	14
Arab-Israeli	14	700	470	2
Right	14	700	470	180
Sectoral	14	700	470	30
Left	14	700	480	47
Orthodox	14	700	480	114
Micro	14	700	480	75
Secular Centre	14	700	480	12
Arab-Israeli	14	700	480	1
Right	14	700	480	158
Sectoral	14	700	480	43
Left	14	700	490	77
Orthodox	14	700	490	99
Micro	14	700	490	56
Secular Centre	14	700	490	4
Arab-Israeli	14	700	490	0
Right	14	700	490	189
Sectoral	14	700	490	97
Left	14	700	500	57
Orthodox	14	700	500	133
Micro	14	700	500	15
Secular Centre	14	700	500	2
Arab-Israeli	14	700	500	3
Right	14	700	500	186
Sectoral	14	700	500	39
Left	14	700	510	66
Orthodox	14	700	510	115
Micro	14	700	510	39
Secular Centre	14	700	510	4
Arab-Israeli	14	700	510	0
Right	14	700	510	189
Sectoral	14	700	510	76
Left	14	700	520	64
Orthodox	14	700	520	154
Micro	14	700	520	42
Secular Centre	14	700	520	11
Arab-Israeli	14	700	520	2
Right	14	700	520	170
Sectoral	14	700	520	44
Left	14	700	530	98
Orthodox	14	700	530	140
Micro	14	700	530	24
Secular Centre	14	700	530	10
Arab-Israeli	14	700	530	0
Right	14	700	530	107
Sectoral	14	700	530	23
Left	14	700	540	85
Orthodox	14	700	540	82
Micro	14	700	540	17
Secular Centre	14	700	540	3
Arab-Israeli	14	700	540	0
Right	14	700	540	133
Sectoral	14	700	540	63
Left	14	700	550	125
Orthodox	14	700	550	349
Micro	14	700	550	89
Secular Centre	14	700	550	13
Arab-Israeli	14	700	550	0
Right	14	700	550	284
Sectoral	14	700	550	175
Left	14	700	560	131
Orthodox	14	700	560	116
Micro	14	700	560	35
Secular Centre	14	700	560	7
Arab-Israeli	14	700	560	0
Right	14	700	560	177
Sectoral	14	700	560	67
Left	14	700	580	59
Orthodox	14	700	580	368
Micro	14	700	580	54
Secular Centre	14	700	580	3
Arab-Israeli	14	700	580	1
Right	14	700	580	126
Sectoral	14	700	580	63
Left	14	700	590	38
Orthodox	14	700	590	250
Micro	14	700	590	81
Secular Centre	14	700	590	5
Arab-Israeli	14	700	590	0
Right	14	700	590	113
Sectoral	14	700	590	54
Left	14	700	600	29
Orthodox	14	700	600	294
Micro	14	700	600	27
Secular Centre	14	700	600	4
Arab-Israeli	14	700	600	0
Right	14	700	600	95
Sectoral	14	700	600	53
Left	14	700	610	94
Orthodox	14	700	610	110
Micro	14	700	610	41
Secular Centre	14	700	610	4
Arab-Israeli	14	700	610	0
Right	14	700	610	130
Sectoral	14	700	610	61
Left	14	700	620	11
Orthodox	14	700	620	680
Micro	14	700	620	93
Secular Centre	14	700	620	0
Arab-Israeli	14	700	620	0
Right	14	700	620	41
Sectoral	14	700	620	22
Left	14	700	690	57
Orthodox	14	700	690	282
Micro	14	700	690	13
Secular Centre	14	700	690	3
Arab-Israeli	14	700	690	0
Right	14	700	690	148
Sectoral	14	700	690	61
Left	14	700	710	46
Orthodox	14	700	710	71
Micro	14	700	710	79
Secular Centre	14	700	710	3
Arab-Israeli	14	700	710	2
Right	14	700	710	104
Sectoral	14	700	710	37
Left	14	700	720	67
Orthodox	14	700	720	114
Micro	14	700	720	20
Secular Centre	14	700	720	4
Arab-Israeli	14	700	720	0
Right	14	700	720	138
Sectoral	14	700	720	66
Left	14	700	730	37
Orthodox	14	700	730	53
Micro	14	700	730	56
Secular Centre	14	700	730	1
Arab-Israeli	14	700	730	0
Right	14	700	730	100
Sectoral	14	700	730	29
Left	14	700	740	26
Orthodox	14	700	740	173
Micro	14	700	740	54
Secular Centre	14	700	740	1
Arab-Israeli	14	700	740	0
Right	14	700	740	161
Sectoral	14	700	740	22
Left	14	700	750	89
Orthodox	14	700	750	130
Micro	14	700	750	36
Secular Centre	14	700	750	0
Arab-Israeli	14	700	750	0
Right	14	700	750	152
Sectoral	14	700	750	60
Left	14	700	760	77
Orthodox	14	700	760	196
Micro	14	700	760	23
Secular Centre	14	700	760	6
Arab-Israeli	14	700	760	1
Right	14	700	760	222
Sectoral	14	700	760	65
Left	14	700	770	129
Orthodox	14	700	770	121
Micro	14	700	770	14
Secular Centre	14	700	770	9
Arab-Israeli	14	700	770	0
Right	14	700	770	149
Sectoral	14	700	770	34
Left	14	700	780	73
Orthodox	14	700	780	181
Micro	14	700	780	20
Secular Centre	14	700	780	5
Arab-Israeli	14	700	780	0
Right	14	700	780	113
Sectoral	14	700	780	25
Left	14	700	790	158
Orthodox	14	700	790	221
Micro	14	700	790	35
Secular Centre	14	700	790	25
Arab-Israeli	14	700	790	1
Right	14	700	790	283
Sectoral	14	700	790	59
Left	14	700	800	48
Orthodox	14	700	800	104
Micro	14	700	800	42
Secular Centre	14	700	800	4
Arab-Israeli	14	700	800	2
Right	14	700	800	105
Sectoral	14	700	800	54
Left	14	700	820	105
Orthodox	14	700	820	167
Micro	14	700	820	21
Secular Centre	14	700	820	7
Arab-Israeli	14	700	820	0
Right	14	700	820	212
Sectoral	14	700	820	25
Left	14	700	830	172
Orthodox	14	700	830	161
Micro	14	700	830	37
Secular Centre	14	700	830	13
Arab-Israeli	14	700	830	1
Right	14	700	830	167
Sectoral	14	700	830	52
Left	14	700	840	109
Orthodox	14	700	840	145
Micro	14	700	840	20
Secular Centre	14	700	840	11
Arab-Israeli	14	700	840	1
Right	14	700	840	179
Sectoral	14	700	840	10
Left	14	700	850	154
Orthodox	14	700	850	136
Micro	14	700	850	26
Secular Centre	14	700	850	19
Arab-Israeli	14	700	850	0
Right	14	700	850	192
Sectoral	14	700	850	60
Left	14	700	860	77
Orthodox	14	700	860	156
Micro	14	700	860	58
Secular Centre	14	700	860	5
Arab-Israeli	14	700	860	0
Right	14	700	860	148
Sectoral	14	700	860	48
Left	14	700	870	253
Orthodox	14	700	870	146
Micro	14	700	870	27
Secular Centre	14	700	870	23
Arab-Israeli	14	700	870	1
Right	14	700	870	182
Sectoral	14	700	870	31
Left	14	700	880	75
Orthodox	14	700	880	132
Micro	14	700	880	43
Secular Centre	14	700	880	6
Arab-Israeli	14	700	880	4
Right	14	700	880	137
Sectoral	14	700	880	55
Left	14	700	890	256
Orthodox	14	700	890	105
Micro	14	700	890	8
Secular Centre	14	700	890	34
Arab-Israeli	14	700	890	0
Right	14	700	890	207
Sectoral	14	700	890	24
Left	14	700	900	161
Orthodox	14	700	900	98
Micro	14	700	900	9
Secular Centre	14	700	900	13
Arab-Israeli	14	700	900	0
Right	14	700	900	119
Sectoral	14	700	900	5
Left	14	700	910	117
Orthodox	14	700	910	104
Micro	14	700	910	18
Secular Centre	14	700	910	3
Arab-Israeli	14	700	910	0
Right	14	700	910	129
Sectoral	14	700	910	55
Left	14	700	920	231
Orthodox	14	700	920	130
Micro	14	700	920	17
Secular Centre	14	700	920	19
Arab-Israeli	14	700	920	0
Right	14	700	920	147
Sectoral	14	700	920	12
Left	14	700	930	117
Orthodox	14	700	930	123
Micro	14	700	930	21
Secular Centre	14	700	930	11
Arab-Israeli	14	700	930	2
Right	14	700	930	144
Sectoral	14	700	930	30
Left	14	700	940	53
Orthodox	14	700	940	177
Micro	14	700	940	40
Secular Centre	14	700	940	4
Arab-Israeli	14	700	940	1
Right	14	700	940	134
Sectoral	14	700	940	49
Left	14	700	950	160
Orthodox	14	700	950	145
Micro	14	700	950	36
Secular Centre	14	700	950	6
Arab-Israeli	14	700	950	4
Right	14	700	950	165
Sectoral	14	700	950	51
Left	14	700	960	61
Orthodox	14	700	960	119
Micro	14	700	960	19
