Bloc	Knesset	Locality	Station	Votes
Orthodox	18	182	2	28
Arab-Israeli	18	182	2	1
Secular Centre	18	182	2	115
Left	18	182	3	129
Micro	18	182	3	14
Right	18	182	3	106
Orthodox	18	182	3	3
Arab-Israeli	18	182	3	5
Secular Centre	18	182	3	174
Left	18	182	4	132
Micro	18	182	4	16
Right	18	182	4	88
Orthodox	18	182	4	6
Arab-Israeli	18	182	4	1
Secular Centre	18	182	4	192
Left	18	182	5	57
Micro	18	182	5	11
Right	18	182	5	128
Orthodox	18	182	5	18
Arab-Israeli	18	182	5	0
Secular Centre	18	182	5	156
Left	18	182	6	105
Micro	18	182	6	19
Right	18	182	6	96
Orthodox	18	182	6	9
Arab-Israeli	18	182	6	2
Secular Centre	18	182	6	211
Left	18	182	7	156
Micro	18	182	7	10
Right	18	182	7	133
Orthodox	18	182	7	8
Arab-Israeli	18	182	7	1
Secular Centre	18	182	7	259
Left	18	182	8	27
Micro	18	182	8	9
Right	18	182	8	133
Orthodox	18	182	8	41
Arab-Israeli	18	182	8	0
Secular Centre	18	182	8	67
Left	18	182	9	158
Micro	18	182	9	21
Right	18	182	9	101
Orthodox	18	182	9	4
Arab-Israeli	18	182	9	3
Secular Centre	18	182	9	305
Left	18	182	10	100
Micro	18	182	10	23
Right	18	182	10	164
Orthodox	18	182	10	16
Arab-Israeli	18	182	10	1
Secular Centre	18	182	10	149
Left	18	182	11	101
Micro	18	182	11	14
Right	18	182	11	80
Orthodox	18	182	11	5
Arab-Israeli	18	182	11	2
Secular Centre	18	182	11	123
Left	18	182	12	101
Micro	18	182	12	9
Right	18	182	12	83
Orthodox	18	182	12	6
Arab-Israeli	18	182	12	2
Secular Centre	18	182	12	142
Left	18	182	13	17
Micro	18	182	13	4
Right	18	182	13	150
Orthodox	18	182	13	46
Arab-Israeli	18	182	13	0
Secular Centre	18	182	13	53
Left	18	1081	1	111
Micro	18	1081	1	1
Right	18	1081	1	33
Orthodox	18	1081	1	20
Arab-Israeli	18	1081	1	0
Secular Centre	18	1081	1	11
Left	18	783	1	55
Micro	18	783	1	11
Right	18	783	1	150
Orthodox	18	783	1	21
Arab-Israeli	18	783	1	2
Secular Centre	18	783	1	55
Left	18	400	1	4
Micro	18	400	1	1
Right	18	400	1	184
Orthodox	18	400	1	72
Arab-Israeli	18	400	1	0
Secular Centre	18	400	1	3
Left	18	4011	1	2
Micro	18	4011	1	4
Right	18	4011	1	188
Orthodox	18	4011	1	5
Arab-Israeli	18	4011	1	0
Secular Centre	18	4011	1	2
Left	18	3793	1	1
Micro	18	3793	1	1
Right	18	3793	1	369
Orthodox	18	3793	1	70
Arab-Israeli	18	3793	1	0
Secular Centre	18	3793	1	2
Left	18	1311	1	3
Micro	18	1311	1	5
Right	18	1311	1	73
Orthodox	18	1311	1	2
Arab-Israeli	18	1311	1	1
Secular Centre	18	1311	1	5
Left	18	3759	1	1
Micro	18	3759	1	3
Right	18	3759	1	67
Orthodox	18	3759	1	4
Arab-Israeli	18	3759	1	0
Secular Centre	18	3759	1	28
Left	18	113	1	6
Micro	18	113	1	1
Right	18	113	1	67
Orthodox	18	113	1	74
Arab-Israeli	18	113	1	0
Secular Centre	18	113	1	5
Left	18	1068	1	53
Micro	18	1068	1	6
Right	18	1068	1	14
Orthodox	18	1068	1	1
Arab-Israeli	18	1068	1	5
Secular Centre	18	1068	1	23
Left	18	1123	1	2
Micro	18	1123	1	20
Right	18	1123	1	184
Orthodox	18	1123	1	52
Arab-Israeli	18	1123	1	0
Secular Centre	18	1123	1	13
Left	18	446	1	118
Micro	18	446	1	23
Right	18	446	1	99
Orthodox	18	446	1	5
Arab-Israeli	18	446	1	1
Secular Centre	18	446	1	220
Left	18	4010	1	3
Micro	18	4010	1	10
Right	18	4010	1	18
Orthodox	18	4010	1	0
Arab-Israeli	18	4010	1	0
Secular Centre	18	4010	1	27
Left	18	1046	1	42
Micro	18	1046	1	1
Right	18	1046	1	61
Orthodox	18	1046	1	6
Arab-Israeli	18	1046	1	2
Secular Centre	18	1046	1	41
Left	18	2710	1	2
Micro	18	2710	1	0
Right	18	2710	1	0
Orthodox	18	2710	1	3
Arab-Israeli	18	2710	1	271
Secular Centre	18	2710	1	0
Left	18	2710	2	4
Micro	18	2710	2	3
Right	18	2710	2	2
Orthodox	18	2710	2	0
Arab-Israeli	18	2710	2	363
Secular Centre	18	2710	2	0
Left	18	2710	3	0
Micro	18	2710	3	3
Right	18	2710	3	0
Orthodox	18	2710	3	1
Arab-Israeli	18	2710	3	349
Secular Centre	18	2710	3	0
Left	18	2710	4	1
Micro	18	2710	4	4
Right	18	2710	4	0
Orthodox	18	2710	4	0
Arab-Israeli	18	2710	4	250
Secular Centre	18	2710	4	0
Left	18	2710	5	1
Micro	18	2710	5	2
Right	18	2710	5	1
Orthodox	18	2710	5	0
Arab-Israeli	18	2710	5	361
Secular Centre	18	2710	5	0
Left	18	2710	6	4
Micro	18	2710	6	2
Right	18	2710	6	1
Orthodox	18	2710	6	2
Arab-Israeli	18	2710	6	341
Secular Centre	18	2710	6	2
Left	18	2710	7	1
Micro	18	2710	7	1
Right	18	2710	7	0
Orthodox	18	2710	7	0
Arab-Israeli	18	2710	7	436
Secular Centre	18	2710	7	1
Left	18	2710	8	2
Micro	18	2710	8	7
Right	18	2710	8	0
Orthodox	18	2710	8	0
Arab-Israeli	18	2710	8	331
Secular Centre	18	2710	8	0
Left	18	2710	9	3
Micro	18	2710	9	3
Right	18	2710	9	0
Orthodox	18	2710	9	1
Arab-Israeli	18	2710	9	299
Secular Centre	18	2710	9	1
Left	18	2710	10	12
Micro	18	2710	10	4
Right	18	2710	10	0
Orthodox	18	2710	10	2
Arab-Israeli	18	2710	10	237
Secular Centre	18	2710	10	3
Left	18	2710	11	1
Micro	18	2710	11	2
Right	18	2710	11	1
Orthodox	18	2710	11	0
Arab-Israeli	18	2710	11	358
Secular Centre	18	2710	11	4
Left	18	2710	12	3
Micro	18	2710	12	3
Right	18	2710	12	1
Orthodox	18	2710	12	1
Arab-Israeli	18	2710	12	269
Secular Centre	18	2710	12	0
Left	18	2710	13	4
Micro	18	2710	13	1
Right	18	2710	13	2
Orthodox	18	2710	13	3
Arab-Israeli	18	2710	13	289
Secular Centre	18	2710	13	0
Left	18	2710	14	2
Micro	18	2710	14	1
Right	18	2710	14	0
Orthodox	18	2710	14	1
Arab-Israeli	18	2710	14	256
Secular Centre	18	2710	14	4
Left	18	2710	15	2
Micro	18	2710	15	2
Right	18	2710	15	3
Orthodox	18	2710	15	5
Arab-Israeli	18	2710	15	255
Secular Centre	18	2710	15	0
Left	18	2710	16	1
Micro	18	2710	16	3
Right	18	2710	16	0
Orthodox	18	2710	16	4
Arab-Israeli	18	2710	16	215
Secular Centre	18	2710	16	0
Left	18	2710	17	3
Micro	18	2710	17	4
Right	18	2710	17	2
Orthodox	18	2710	17	1
Arab-Israeli	18	2710	17	657
Secular Centre	18	2710	17	0
Left	18	2710	18	0
Micro	18	2710	18	3
Right	18	2710	18	2
Orthodox	18	2710	18	1
Arab-Israeli	18	2710	18	259
Secular Centre	18	2710	18	0
Left	18	2710	19	1
Micro	18	2710	19	6
Right	18	2710	19	0
Orthodox	18	2710	19	0
Arab-Israeli	18	2710	19	398
Secular Centre	18	2710	19	1
Left	18	2710	20	0
Micro	18	2710	20	0
Right	18	2710	20	0
Orthodox	18	2710	20	0
Arab-Israeli	18	2710	20	552
Secular Centre	18	2710	20	0
Left	18	2710	21	1
Micro	18	2710	21	0
Right	18	2710	21	0
Orthodox	18	2710	21	3
Arab-Israeli	18	2710	21	487
Secular Centre	18	2710	21	0
Left	18	2710	22	1
Micro	18	2710	22	1
Right	18	2710	22	1
Orthodox	18	2710	22	0
Arab-Israeli	18	2710	22	493
Secular Centre	18	2710	22	0
Left	18	2710	23	2
Micro	18	2710	23	2
Right	18	2710	23	1
Orthodox	18	2710	23	1
Arab-Israeli	18	2710	23	559
Secular Centre	18	2710	23	0
Left	18	2710	24	5
Micro	18	2710	24	2
Right	18	2710	24	0
Orthodox	18	2710	24	0
Arab-Israeli	18	2710	24	465
Secular Centre	18	2710	24	0
Left	18	2710	25	1
Micro	18	2710	25	0
Right	18	2710	25	0
Orthodox	18	2710	25	0
Arab-Israeli	18	2710	25	353
Secular Centre	18	2710	25	0
Left	18	2710	26	4
Micro	18	2710	26	3
Right	18	2710	26	0
Orthodox	18	2710	26	1
Arab-Israeli	18	2710	26	183
Secular Centre	18	2710	26	1
Left	18	2710	27	3
Micro	18	2710	27	3
Right	18	2710	27	1
Orthodox	18	2710	27	0
Arab-Israeli	18	2710	27	333
Secular Centre	18	2710	27	1
Left	18	2710	28	1
Micro	18	2710	28	9
Right	18	2710	28	1
Orthodox	18	2710	28	4
Arab-Israeli	18	2710	28	570
Secular Centre	18	2710	28	10
Left	18	2710	29	0
Micro	18	2710	29	4
Right	18	2710	29	1
Orthodox	18	2710	29	1
Arab-Israeli	18	2710	29	430
Secular Centre	18	2710	29	3
Left	18	2710	30	2
Micro	18	2710	30	5
Right	18	2710	30	2
Orthodox	18	2710	30	2
Arab-Israeli	18	2710	30	249
Secular Centre	18	2710	30	0
Left	18	2710	31	0
Micro	18	2710	31	1
Right	18	2710	31	0
Orthodox	18	2710	31	0
Arab-Israeli	18	2710	31	445
Secular Centre	18	2710	31	0
Left	18	2710	32	1
Micro	18	2710	32	5
Right	18	2710	32	0
Orthodox	18	2710	32	2
Arab-Israeli	18	2710	32	272
Secular Centre	18	2710	32	0
Left	18	2710	33	0
Micro	18	2710	33	0
Right	18	2710	33	0
Orthodox	18	2710	33	0
Arab-Israeli	18	2710	33	392
Secular Centre	18	2710	33	0
Left	18	2710	34	2
Micro	18	2710	34	1
Right	18	2710	34	0
Orthodox	18	2710	34	0
Arab-Israeli	18	2710	34	213
Secular Centre	18	2710	34	0
Left	18	2710	35	0
Micro	18	2710	35	3
Right	18	2710	35	1
Orthodox	18	2710	35	0
Arab-Israeli	18	2710	35	302
Secular Centre	18	2710	35	0
Left	18	2710	36	3
Micro	18	2710	36	3
Right	18	2710	36	1
Orthodox	18	2710	36	1
Arab-Israeli	18	2710	36	566
Secular Centre	18	2710	36	0
Left	18	2710	37	2
Micro	18	2710	37	3
Right	18	2710	37	0
Orthodox	18	2710	37	3
Arab-Israeli	18	2710	37	244
Secular Centre	18	2710	37	0
Left	18	2710	38	1
Micro	18	2710	38	2
Right	18	2710	38	3
Orthodox	18	2710	38	0
Arab-Israeli	18	2710	38	371
Secular Centre	18	2710	38	0
Left	18	2710	39	3
Micro	18	2710	39	2
Right	18	2710	39	0
Orthodox	18	2710	39	0
Arab-Israeli	18	2710	39	237
Secular Centre	18	2710	39	0
Left	18	2710	40	0
Micro	18	2710	40	2
Right	18	2710	40	0
Orthodox	18	2710	40	0
Arab-Israeli	18	2710	40	348
Secular Centre	18	2710	40	0
Left	18	2024	1	32
Micro	18	2024	1	0
Right	18	2024	1	3
Orthodox	18	2024	1	0
Arab-Israeli	18	2024	1	259
Secular Centre	18	2024	1	1
Left	18	1358	1	11
Micro	18	1358	1	8
Right	18	1358	1	6
Orthodox	18	1358	1	1
Arab-Israeli	18	1358	1	173
Secular Centre	18	1358	1	0
Left	18	1108	1	4
Micro	18	1108	1	4
Right	18	1108	1	102
Orthodox	18	1108	1	14
Arab-Israeli	18	1108	1	0
Secular Centre	18	1108	1	23
Left	18	680	1	91
Micro	18	680	1	7
Right	18	680	1	40
Orthodox	18	680	1	3
Arab-Israeli	18	680	1	2
Secular Centre	18	680	1	104
Left	18	31	1	32
Micro	18	31	1	17
Right	18	31	1	96
Orthodox	18	31	1	50
Arab-Israeli	18	31	1	0
Secular Centre	18	31	1	20
Left	18	31	2	24
Micro	18	31	2	11
Right	18	31	2	122
Orthodox	18	31	2	79
Arab-Israeli	18	31	2	0
Secular Centre	18	31	2	38
Left	18	31	3	25
Micro	18	31	3	15
Right	18	31	3	149
Orthodox	18	31	3	61
Arab-Israeli	18	31	3	0
Secular Centre	18	31	3	25
Left	18	31	4	46
Micro	18	31	4	13
Right	18	31	4	142
Orthodox	18	31	4	71
Arab-Israeli	18	31	4	1
Secular Centre	18	31	4	26
Left	18	31	5	17
Micro	18	31	5	4
Right	18	31	5	112
Orthodox	18	31	5	30
Arab-Israeli	18	31	5	0
Secular Centre	18	31	5	37
Left	18	31	6	28
Micro	18	31	6	6
Right	18	31	6	182
Orthodox	18	31	6	59
Arab-Israeli	18	31	6	0
Secular Centre	18	31	6	31
Left	18	31	7	26
Micro	18	31	7	9
Right	18	31	7	191
Orthodox	18	31	7	42
Arab-Israeli	18	31	7	1
Secular Centre	18	31	7	41
Left	18	31	8	34
Micro	18	31	8	11
Right	18	31	8	222
Orthodox	18	31	8	81
Arab-Israeli	18	31	8	0
Secular Centre	18	31	8	35
Left	18	31	9	53
Micro	18	31	9	24
Right	18	31	9	178
Orthodox	18	31	9	45
Arab-Israeli	18	31	9	1
Secular Centre	18	31	9	49
Left	18	31	10	15
Micro	18	31	10	5
Right	18	31	10	98
Orthodox	18	31	10	370
Arab-Israeli	18	31	10	0
Secular Centre	18	31	10	20
Left	18	31	11	10
Micro	18	31	11	2
Right	18	31	11	55
Orthodox	18	31	11	507
Arab-Israeli	18	31	11	0
Secular Centre	18	31	11	14
Left	18	31	12	1
Micro	18	31	12	3
Right	18	31	12	32
Orthodox	18	31	12	327
Arab-Israeli	18	31	12	1
Secular Centre	18	31	12	7
Left	18	31	13	37
Micro	18	31	13	5
Right	18	31	13	166
Orthodox	18	31	13	78
Arab-Israeli	18	31	13	1
Secular Centre	18	31	13	33
Left	18	31	14	12
Micro	18	31	14	2
Right	18	31	14	78
Orthodox	18	31	14	345
Arab-Israeli	18	31	14	0
Secular Centre	18	31	14	12
Left	18	31	15	5
Micro	18	31	15	11
Right	18	31	15	78
Orthodox	18	31	15	226
Arab-Israeli	18	31	15	0
Secular Centre	18	31	15	23
Left	18	31	16	21
Micro	18	31	16	8
Right	18	31	16	239
Orthodox	18	31	16	26
Arab-Israeli	18	31	16	3
Secular Centre	18	31	16	24
Left	18	31	17	17
Micro	18	31	17	8
Right	18	31	17	204
Orthodox	18	31	17	61
Arab-Israeli	18	31	17	0
Secular Centre	18	31	17	42
Left	18	31	18	19
Micro	18	31	18	13
Right	18	31	18	172
Orthodox	18	31	18	59
Arab-Israeli	18	31	18	2
Secular Centre	18	31	18	21
Left	18	31	19	19
Micro	18	31	19	11
Right	18	31	19	240
Orthodox	18	31	19	30
Arab-Israeli	18	31	19	0
Secular Centre	18	31	19	61
Left	18	31	20	19
Micro	18	31	20	9
Right	18	31	20	236
Orthodox	18	31	20	22
Arab-Israeli	18	31	20	0
Secular Centre	18	31	20	50
Left	18	31	21	30
Micro	18	31	21	8
Right	18	31	21	245
Orthodox	18	31	21	39
Arab-Israeli	18	31	21	0
Secular Centre	18	31	21	35
Left	18	31	22	50
Micro	18	31	22	20
Right	18	31	22	254
Orthodox	18	31	22	109
Arab-Israeli	18	31	22	0
Secular Centre	18	31	22	41
Left	18	31	23	19
Micro	18	31	23	5
Right	18	31	23	243
Orthodox	18	31	23	53
Arab-Israeli	18	31	23	0
Secular Centre	18	31	23	39
Left	18	31	24	32
Micro	18	31	24	7
Right	18	31	24	220
Orthodox	18	31	24	36
Arab-Israeli	18	31	24	0
Secular Centre	18	31	24	59
Left	18	31	25	12
Micro	18	31	25	12
Right	18	31	25	285
Orthodox	18	31	25	30
Arab-Israeli	18	31	25	0
Secular Centre	18	31	25	32
Left	18	31	26	13
Micro	18	31	26	1
Right	18	31	26	109
Orthodox	18	31	26	29
Arab-Israeli	18	31	26	0
Secular Centre	18	31	26	28
Left	18	31	27	16
Micro	18	31	27	7
Right	18	31	27	145
Orthodox	18	31	27	35
Arab-Israeli	18	31	27	1
Secular Centre	18	31	27	33
Left	18	31	28	9
Micro	18	31	28	7
Right	18	31	28	114
Orthodox	18	31	28	360
Arab-Israeli	18	31	28	0
Secular Centre	18	31	28	12
Left	18	31	30	23
Micro	18	31	30	9
Right	18	31	30	199
Orthodox	18	31	30	108
Arab-Israeli	18	31	30	0
Secular Centre	18	31	30	27
Left	18	1294	1	1
Micro	18	1294	1	0
Right	18	1294	1	15
Orthodox	18	1294	1	84
Arab-Israeli	18	1294	1	0
Secular Centre	18	1294	1	0
Left	18	67	1	106
Micro	18	67	1	7
Right	18	67	1	32
Orthodox	18	67	1	1
Arab-Israeli	18	67	1	2
Secular Centre	18	67	1	133
Left	18	2400	1	14
Micro	18	2400	1	4
Right	18	2400	1	107
Orthodox	18	2400	1	39
Arab-Israeli	18	2400	1	1
Secular Centre	18	2400	1	29
Left	18	2400	2	20
Micro	18	2400	2	13
Right	18	2400	2	132
Orthodox	18	2400	2	94
Arab-Israeli	18	2400	2	1
Secular Centre	18	2400	2	57
Left	18	2400	3	26
Micro	18	2400	3	6
Right	18	2400	3	152
Orthodox	18	2400	3	86
Arab-Israeli	18	2400	3	0
Secular Centre	18	2400	3	63
Left	18	2400	4	8
Micro	18	2400	4	8
Right	18	2400	4	129
Orthodox	18	2400	4	67
Arab-Israeli	18	2400	4	0
Secular Centre	18	2400	4	48
Left	18	2400	5	17
Micro	18	2400	5	10
Right	18	2400	5	113
Orthodox	18	2400	5	74
Arab-Israeli	18	2400	5	3
Secular Centre	18	2400	5	43
Left	18	2400	6	19
Micro	18	2400	6	7
Right	18	2400	6	105
Orthodox	18	2400	6	86
Arab-Israeli	18	2400	6	2
Secular Centre	18	2400	6	23
Left	18	2400	7	14
Micro	18	2400	7	12
Right	18	2400	7	140
Orthodox	18	2400	7	102
Arab-Israeli	18	2400	7	0
Secular Centre	18	2400	7	51
Left	18	2400	8	22
Micro	18	2400	8	9
Right	18	2400	8	219
Orthodox	18	2400	8	77
Arab-Israeli	18	2400	8	0
Secular Centre	18	2400	8	75
Left	18	2400	9	20
Micro	18	2400	9	9
Right	18	2400	9	146
Orthodox	18	2400	9	90
Arab-Israeli	18	2400	9	0
Secular Centre	18	2400	9	41
Left	18	2400	10	51
Micro	18	2400	10	6
Right	18	2400	10	182
Orthodox	18	2400	10	57
Arab-Israeli	18	2400	10	0
Secular Centre	18	2400	10	70
Left	18	2400	11	33
Micro	18	2400	11	8
Right	18	2400	11	152
Orthodox	18	2400	11	102
Arab-Israeli	18	2400	11	0
Secular Centre	18	2400	11	81
Left	18	2400	12	24
Micro	18	2400	12	3
Right	18	2400	12	179
Orthodox	18	2400	12	93
Arab-Israeli	18	2400	12	0
Secular Centre	18	2400	12	55
Left	18	2400	13	16
Micro	18	2400	13	6
Right	18	2400	13	153
Orthodox	18	2400	13	60
Arab-Israeli	18	2400	13	0
Secular Centre	18	2400	13	38
Left	18	2400	14	25
Micro	18	2400	14	7
Right	18	2400	14	162
Orthodox	18	2400	14	95
Arab-Israeli	18	2400	14	4
Secular Centre	18	2400	14	60
Left	18	2400	15	4
Micro	18	2400	15	12
Right	18	2400	15	158
Orthodox	18	2400	15	98
Arab-Israeli	18	2400	15	0
Secular Centre	18	2400	15	22
Left	18	2400	16	25
Micro	18	2400	16	3
Right	18	2400	16	140
Orthodox	18	2400	16	62
Arab-Israeli	18	2400	16	0
Secular Centre	18	2400	16	58
Left	18	2400	17	21
Micro	18	2400	17	13
Right	18	2400	17	148
Orthodox	18	2400	17	74
Arab-Israeli	18	2400	17	0
Secular Centre	18	2400	17	46
Left	18	2400	18	14
Micro	18	2400	18	12
Right	18	2400	18	140
Orthodox	18	2400	18	94
Arab-Israeli	18	2400	18	0
Secular Centre	18	2400	18	51
Left	18	2400	19	16
Micro	18	2400	19	9
Right	18	2400	19	183
Orthodox	18	2400	19	96
Arab-Israeli	18	2400	19	2
Secular Centre	18	2400	19	44
Left	18	2400	20	13
Micro	18	2400	20	6
Right	18	2400	20	128
Orthodox	18	2400	20	83
Arab-Israeli	18	2400	20	1
Secular Centre	18	2400	20	41
Left	18	2400	21	11
Micro	18	2400	21	5
Right	18	2400	21	148
Orthodox	18	2400	21	134
Arab-Israeli	18	2400	21	2
Secular Centre	18	2400	21	34
Left	18	2400	22	33
Micro	18	2400	22	6
Right	18	2400	22	101
Orthodox	18	2400	22	87
Arab-Israeli	18	2400	22	0
Secular Centre	18	2400	22	70
Left	18	2400	23	23
Micro	18	2400	23	10
Right	18	2400	23	138
