Bloc	Knesset	Locality	Station	Votes
Sectoral	19	961	5	2
Left	19	961	6	0
Orthodox	19	961	6	2
Arab-Israeli	19	961	6	111
Micro	19	961	6	1
Right	19	961	6	2
Secular Centre	19	961	6	1
Sectoral	19	961	6	1
Left	19	652	1	10
Orthodox	19	652	1	13
Arab-Israeli	19	652	1	116
Micro	19	652	1	1
Right	19	652	1	6
Secular Centre	19	652	1	10
Sectoral	19	652	1	0
Left	19	652	2	10
Orthodox	19	652	2	7
Arab-Israeli	19	652	2	137
Micro	19	652	2	2
Right	19	652	2	0
Secular Centre	19	652	2	5
Sectoral	19	652	2	0
Left	19	652	3	6
Orthodox	19	652	3	2
Arab-Israeli	19	652	3	289
Micro	19	652	3	0
Right	19	652	3	1
Secular Centre	19	652	3	3
Sectoral	19	652	3	0
Left	19	1275	1	69
Orthodox	19	1275	1	2
Arab-Israeli	19	1275	1	3
Micro	19	1275	1	8
Right	19	1275	1	20
Secular Centre	19	1275	1	42
Sectoral	19	1275	1	2
Left	19	679	1	108
Orthodox	19	679	1	6
Arab-Israeli	19	679	1	1
Micro	19	679	1	28
Right	19	679	1	98
Secular Centre	19	679	1	150
Sectoral	19	679	1	9
Left	19	1115	1	4
Orthodox	19	1115	1	80
Arab-Israeli	19	1115	1	0
Micro	19	1115	1	0
Right	19	1115	1	101
Secular Centre	19	1115	1	10
Sectoral	19	1115	1	3
Left	19	819	1	183
Orthodox	19	819	1	13
Arab-Israeli	19	819	1	1
Micro	19	819	1	10
Right	19	819	1	73
Secular Centre	19	819	1	172
Sectoral	19	819	1	4
Left	19	175	1	96
Orthodox	19	175	1	3
Arab-Israeli	19	175	1	1
Micro	19	175	1	12
Right	19	175	1	55
Secular Centre	19	175	1	137
Sectoral	19	175	1	2
Left	19	175	2	140
Orthodox	19	175	2	9
Arab-Israeli	19	175	2	1
Micro	19	175	2	13
Right	19	175	2	52
Secular Centre	19	175	2	190
Sectoral	19	175	2	7
Left	19	2052	1	20
Orthodox	19	2052	1	18
Arab-Israeli	19	2052	1	0
Micro	19	2052	1	3
Right	19	2052	1	188
Secular Centre	19	2052	1	28
Sectoral	19	2052	1	4
Left	19	1070	1	65
Orthodox	19	1070	1	39
Arab-Israeli	19	1070	1	2
Micro	19	1070	1	17
Right	19	1070	1	158
Secular Centre	19	1070	1	75
Sectoral	19	1070	1	3
Left	19	1220	1	59
Orthodox	19	1220	1	5
Arab-Israeli	19	1220	1	6
Micro	19	1220	1	4
Right	19	1220	1	17
Secular Centre	19	1220	1	30
Sectoral	19	1220	1	5
Left	19	182	1	147
Orthodox	19	182	1	35
Arab-Israeli	19	182	1	0
Micro	19	182	1	15
Right	19	182	1	146
Secular Centre	19	182	1	196
Sectoral	19	182	1	5
Left	19	182	2	79
Orthodox	19	182	2	34
Arab-Israeli	19	182	2	1
Micro	19	182	2	11
Right	19	182	2	151
Secular Centre	19	182	2	95
Sectoral	19	182	2	2
Left	19	182	3	197
Orthodox	19	182	3	18
Arab-Israeli	19	182	3	3
Micro	19	182	3	14
Right	19	182	3	125
Secular Centre	19	182	3	258
Sectoral	19	182	3	5
Left	19	182	4	176
Orthodox	19	182	4	12
Arab-Israeli	19	182	4	1
Micro	19	182	4	14
Right	19	182	4	103
Secular Centre	19	182	4	224
Sectoral	19	182	4	2
Left	19	182	5	98
Orthodox	19	182	5	18
Arab-Israeli	19	182	5	0
Micro	19	182	5	11
Right	19	182	5	123
Secular Centre	19	182	5	131
Sectoral	19	182	5	5
Left	19	182	6	147
Orthodox	19	182	6	9
Arab-Israeli	19	182	6	1
Micro	19	182	6	9
Right	19	182	6	97
Secular Centre	19	182	6	271
Sectoral	19	182	6	4
Left	19	182	7	86
Orthodox	19	182	7	11
Arab-Israeli	19	182	7	0
Micro	19	182	7	8
Right	19	182	7	104
Secular Centre	19	182	7	236
Sectoral	19	182	7	2
Left	19	182	8	39
Orthodox	19	182	8	36
Arab-Israeli	19	182	8	3
Micro	19	182	8	26
Right	19	182	8	162
Secular Centre	19	182	8	65
Sectoral	19	182	8	8
Left	19	182	9	140
Orthodox	19	182	9	7
Arab-Israeli	19	182	9	1
Micro	19	182	9	7
Right	19	182	9	56
Secular Centre	19	182	9	163
Sectoral	19	182	9	5
Left	19	182	10	113
Orthodox	19	182	10	31
Arab-Israeli	19	182	10	2
Micro	19	182	10	12
Right	19	182	10	146
Secular Centre	19	182	10	171
Sectoral	19	182	10	9
Left	19	182	11	180
Orthodox	19	182	11	9
Arab-Israeli	19	182	11	1
Micro	19	182	11	12
Right	19	182	11	91
Secular Centre	19	182	11	252
Sectoral	19	182	11	11
Left	19	182	12	136
Orthodox	19	182	12	6
Arab-Israeli	19	182	12	2
Micro	19	182	12	12
Right	19	182	12	69
Secular Centre	19	182	12	129
Sectoral	19	182	12	1
Left	19	182	13	32
Orthodox	19	182	13	30
Arab-Israeli	19	182	13	0
Micro	19	182	13	18
Right	19	182	13	195
Secular Centre	19	182	13	47
Sectoral	19	182	13	10
Left	19	182	14	123
Orthodox	19	182	14	26
Arab-Israeli	19	182	14	1
Micro	19	182	14	11
Right	19	182	14	63
Secular Centre	19	182	14	201
Sectoral	19	182	14	3
Left	19	182	15	115
Orthodox	19	182	15	1
Arab-Israeli	19	182	15	0
Micro	19	182	15	13
Right	19	182	15	79
Secular Centre	19	182	15	235
Sectoral	19	182	15	4
Left	19	1081	1	11
Orthodox	19	1081	1	54
Arab-Israeli	19	1081	1	0
Micro	19	1081	1	1
Right	19	1081	1	64
Secular Centre	19	1081	1	30
Sectoral	19	1081	1	2
Left	19	783	1	35
Orthodox	19	783	1	22
Arab-Israeli	19	783	1	1
Micro	19	783	1	6
Right	19	783	1	213
Secular Centre	19	783	1	44
Sectoral	19	783	1	8
Left	19	400	1	2
Orthodox	19	400	1	80
Arab-Israeli	19	400	1	0
Micro	19	400	1	7
Right	19	400	1	316
Secular Centre	19	400	1	6
Sectoral	19	400	1	3
Left	19	4011	1	4
Orthodox	19	4011	1	22
Arab-Israeli	19	4011	1	0
Micro	19	4011	1	12
Right	19	4011	1	227
Secular Centre	19	4011	1	6
Sectoral	19	4011	1	1
Left	19	3793	1	1
Orthodox	19	3793	1	46
Arab-Israeli	19	3793	1	0
Micro	19	3793	1	46
Right	19	3793	1	539
Secular Centre	19	3793	1	4
Sectoral	19	3793	1	4
Left	19	1311	1	9
Orthodox	19	1311	1	4
Arab-Israeli	19	1311	1	0
Micro	19	1311	1	8
Right	19	1311	1	68
Secular Centre	19	1311	1	17
Sectoral	19	1311	1	4
Left	19	3759	1	10
Orthodox	19	3759	1	6
Arab-Israeli	19	3759	1	0
Micro	19	3759	1	1
Right	19	3759	1	91
Secular Centre	19	3759	1	35
Sectoral	19	3759	1	1
Left	19	113	1	0
Orthodox	19	113	1	80
Arab-Israeli	19	113	1	0
Micro	19	113	1	1
Right	19	113	1	66
Secular Centre	19	113	1	6
Sectoral	19	113	1	2
Left	19	1068	1	57
Orthodox	19	1068	1	5
Arab-Israeli	19	1068	1	3
Micro	19	1068	1	6
Right	19	1068	1	20
Secular Centre	19	1068	1	14
Sectoral	19	1068	1	10
Left	19	1123	1	23
Orthodox	19	1123	1	66
Arab-Israeli	19	1123	1	1
Micro	19	1123	1	3
Right	19	1123	1	208
Secular Centre	19	1123	1	15
Sectoral	19	1123	1	5
Left	19	446	1	170
Orthodox	19	446	1	9
Arab-Israeli	19	446	1	3
Micro	19	446	1	22
Right	19	446	1	90
Secular Centre	19	446	1	252
Sectoral	19	446	1	8
Left	19	4010	1	11
Orthodox	19	4010	1	1
Arab-Israeli	19	4010	1	0
Micro	19	4010	1	4
Right	19	4010	1	16
Secular Centre	19	4010	1	28
Sectoral	19	4010	1	3
Left	19	1046	1	27
Orthodox	19	1046	1	15
Arab-Israeli	19	1046	1	0
Micro	19	1046	1	3
Right	19	1046	1	62
Secular Centre	19	1046	1	50
Sectoral	19	1046	1	5
Left	19	2710	1	3
Orthodox	19	2710	1	1
Arab-Israeli	19	2710	1	291
Micro	19	2710	1	1
Right	19	2710	1	1
Secular Centre	19	2710	1	0
Sectoral	19	2710	1	0
Left	19	2710	2	5
Orthodox	19	2710	2	5
Arab-Israeli	19	2710	2	591
Micro	19	2710	2	2
Right	19	2710	2	0
Secular Centre	19	2710	2	4
Sectoral	19	2710	2	0
Left	19	2710	3	3
Orthodox	19	2710	3	0
Arab-Israeli	19	2710	3	359
Micro	19	2710	3	1
Right	19	2710	3	0
Secular Centre	19	2710	3	0
Sectoral	19	2710	3	0
Left	19	2710	4	3
Orthodox	19	2710	4	3
Arab-Israeli	19	2710	4	302
Micro	19	2710	4	7
Right	19	2710	4	1
Secular Centre	19	2710	4	30
Sectoral	19	2710	4	0
Left	19	2710	5	7
Orthodox	19	2710	5	0
Arab-Israeli	19	2710	5	507
Micro	19	2710	5	0
Right	19	2710	5	0
Secular Centre	19	2710	5	3
Sectoral	19	2710	5	0
Left	19	2710	6	6
Orthodox	19	2710	6	1
Arab-Israeli	19	2710	6	327
Micro	19	2710	6	1
Right	19	2710	6	6
Secular Centre	19	2710	6	0
Sectoral	19	2710	6	1
Left	19	2710	7	7
Orthodox	19	2710	7	1
Arab-Israeli	19	2710	7	614
Micro	19	2710	7	6
Right	19	2710	7	0
Secular Centre	19	2710	7	2
Sectoral	19	2710	7	0
Left	19	2710	8	2
Orthodox	19	2710	8	1
Arab-Israeli	19	2710	8	239
Micro	19	2710	8	1
Right	19	2710	8	0
Secular Centre	19	2710	8	0
Sectoral	19	2710	8	0
Left	19	2710	9	2
Orthodox	19	2710	9	11
Arab-Israeli	19	2710	9	251
Micro	19	2710	9	2
Right	19	2710	9	0
Secular Centre	19	2710	9	1
Sectoral	19	2710	9	0
Left	19	2710	10	21
Orthodox	19	2710	10	1
Arab-Israeli	19	2710	10	282
Micro	19	2710	10	1
Right	19	2710	10	3
Secular Centre	19	2710	10	7
Sectoral	19	2710	10	1
Left	19	2710	11	4
Orthodox	19	2710	11	2
Arab-Israeli	19	2710	11	377
Micro	19	2710	11	5
Right	19	2710	11	4
Secular Centre	19	2710	11	0
Sectoral	19	2710	11	1
Left	19	2710	12	14
Orthodox	19	2710	12	1
Arab-Israeli	19	2710	12	341
Micro	19	2710	12	1
Right	19	2710	12	2
Secular Centre	19	2710	12	27
Sectoral	19	2710	12	0
Left	19	2710	13	8
Orthodox	19	2710	13	2
Arab-Israeli	19	2710	13	309
Micro	19	2710	13	4
Right	19	2710	13	0
Secular Centre	19	2710	13	0
Sectoral	19	2710	13	0
Left	19	2710	14	8
Orthodox	19	2710	14	0
Arab-Israeli	19	2710	14	217
Micro	19	2710	14	2
Right	19	2710	14	0
Secular Centre	19	2710	14	4
Sectoral	19	2710	14	0
Left	19	2710	15	2
Orthodox	19	2710	15	0
Arab-Israeli	19	2710	15	323
Micro	19	2710	15	1
Right	19	2710	15	0
Secular Centre	19	2710	15	0
Sectoral	19	2710	15	0
Left	19	2710	16	6
Orthodox	19	2710	16	1
Arab-Israeli	19	2710	16	329
Micro	19	2710	16	1
Right	19	2710	16	0
Secular Centre	19	2710	16	0
Sectoral	19	2710	16	0
Left	19	2710	17	9
Orthodox	19	2710	17	2
Arab-Israeli	19	2710	17	373
Micro	19	2710	17	19
Right	19	2710	17	2
Secular Centre	19	2710	17	1
Sectoral	19	2710	17	0
Left	19	2710	18	7
Orthodox	19	2710	18	1
Arab-Israeli	19	2710	18	409
Micro	19	2710	18	0
Right	19	2710	18	1
Secular Centre	19	2710	18	0
Sectoral	19	2710	18	0
Left	19	2710	19	6
Orthodox	19	2710	19	0
Arab-Israeli	19	2710	19	524
Micro	19	2710	19	7
Right	19	2710	19	0
Secular Centre	19	2710	19	7
Sectoral	19	2710	19	0
Left	19	2710	20	15
Orthodox	19	2710	20	1
Arab-Israeli	19	2710	20	357
Micro	19	2710	20	2
Right	19	2710	20	0
Secular Centre	19	2710	20	0
Sectoral	19	2710	20	1
Left	19	2710	21	5
Orthodox	19	2710	21	0
Arab-Israeli	19	2710	21	340
Micro	19	2710	21	1
Right	19	2710	21	0
Secular Centre	19	2710	21	3
Sectoral	19	2710	21	0
Left	19	2710	22	13
Orthodox	19	2710	22	1
Arab-Israeli	19	2710	22	320
Micro	19	2710	22	1
Right	19	2710	22	0
Secular Centre	19	2710	22	1
Sectoral	19	2710	22	0
Left	19	2710	23	1
Orthodox	19	2710	23	0
Arab-Israeli	19	2710	23	221
Micro	19	2710	23	4
Right	19	2710	23	0
Secular Centre	19	2710	23	1
Sectoral	19	2710	23	1
Left	19	2710	24	10
Orthodox	19	2710	24	1
Arab-Israeli	19	2710	24	432
Micro	19	2710	24	2
Right	19	2710	24	1
Secular Centre	19	2710	24	0
Sectoral	19	2710	24	0
Left	19	2710	25	3
Orthodox	19	2710	25	7
Arab-Israeli	19	2710	25	370
Micro	19	2710	25	4
Right	19	2710	25	0
Secular Centre	19	2710	25	0
Sectoral	19	2710	25	0
Left	19	2710	26	7
Orthodox	19	2710	26	1
Arab-Israeli	19	2710	26	320
Micro	19	2710	26	0
Right	19	2710	26	0
Secular Centre	19	2710	26	1
Sectoral	19	2710	26	1
Left	19	2710	27	10
Orthodox	19	2710	27	1
Arab-Israeli	19	2710	27	309
Micro	19	2710	27	0
Right	19	2710	27	1
Secular Centre	19	2710	27	1
Sectoral	19	2710	27	0
Left	19	2710	28	8
Orthodox	19	2710	28	2
Arab-Israeli	19	2710	28	379
Micro	19	2710	28	1
Right	19	2710	28	1
Secular Centre	19	2710	28	4
Sectoral	19	2710	28	0
Left	19	2710	29	4
Orthodox	19	2710	29	1
Arab-Israeli	19	2710	29	434
Micro	19	2710	29	1
Right	19	2710	29	1
Secular Centre	19	2710	29	0
Sectoral	19	2710	29	1
Left	19	2710	30	3
Orthodox	19	2710	30	3
Arab-Israeli	19	2710	30	199
Micro	19	2710	30	1
Right	19	2710	30	0
Secular Centre	19	2710	30	1
Sectoral	19	2710	30	0
Left	19	2710	31	9
Orthodox	19	2710	31	2
Arab-Israeli	19	2710	31	318
Micro	19	2710	31	6
Right	19	2710	31	0
Secular Centre	19	2710	31	0
Sectoral	19	2710	31	0
Left	19	2710	32	7
Orthodox	19	2710	32	2
Arab-Israeli	19	2710	32	345
Micro	19	2710	32	2
Right	19	2710	32	0
Secular Centre	19	2710	32	1
Sectoral	19	2710	32	0
Left	19	2710	33	9
Orthodox	19	2710	33	82
Arab-Israeli	19	2710	33	218
Micro	19	2710	33	3
Right	19	2710	33	0
Secular Centre	19	2710	33	1
Sectoral	19	2710	33	0
Left	19	2710	34	3
Orthodox	19	2710	34	3
Arab-Israeli	19	2710	34	287
Micro	19	2710	34	2
Right	19	2710	34	1
Secular Centre	19	2710	34	2
Sectoral	19	2710	34	0
Left	19	2710	35	5
Orthodox	19	2710	35	0
Arab-Israeli	19	2710	35	281
Micro	19	2710	35	1
Right	19	2710	35	0
Secular Centre	19	2710	35	0
Sectoral	19	2710	35	0
Left	19	2710	36	2
Orthodox	19	2710	36	2
Arab-Israeli	19	2710	36	380
Micro	19	2710	36	2
Right	19	2710	36	0
Secular Centre	19	2710	36	1
Sectoral	19	2710	36	0
Left	19	2710	37	8
Orthodox	19	2710	37	4
Arab-Israeli	19	2710	37	329
Micro	19	2710	37	2
Right	19	2710	37	0
Secular Centre	19	2710	37	1
Sectoral	19	2710	37	0
Left	19	2710	38	6
Orthodox	19	2710	38	1
Arab-Israeli	19	2710	38	454
Micro	19	2710	38	8
Right	19	2710	38	0
Secular Centre	19	2710	38	2
Sectoral	19	2710	38	0
Left	19	2710	39	4
Orthodox	19	2710	39	0
Arab-Israeli	19	2710	39	276
Micro	19	2710	39	2
Right	19	2710	39	0
Secular Centre	19	2710	39	5
Sectoral	19	2710	39	0
Left	19	2710	40	0
Orthodox	19	2710	40	0
Arab-Israeli	19	2710	40	290
Micro	19	2710	40	0
Right	19	2710	40	0
Secular Centre	19	2710	40	0
Sectoral	19	2710	40	0
Left	19	2710	41	2
Orthodox	19	2710	41	0
Arab-Israeli	19	2710	41	475
Micro	19	2710	41	0
Right	19	2710	41	1
Secular Centre	19	2710	41	0
Sectoral	19	2710	41	0
Left	19	2710	42	19
Orthodox	19	2710	42	0
Arab-Israeli	19	2710	42	329
Micro	19	2710	42	0
Right	19	2710	42	1
Secular Centre	19	2710	42	3
Sectoral	19	2710	42	0
Left	19	2710	43	5
Orthodox	19	2710	43	5
Arab-Israeli	19	2710	43	270
Micro	19	2710	43	2
Right	19	2710	43	0
Secular Centre	19	2710	43	0
Sectoral	19	2710	43	0
Left	19	2710	44	2
Orthodox	19	2710	44	2
Arab-Israeli	19	2710	44	252
Micro	19	2710	44	0
Right	19	2710	44	0
Secular Centre	19	2710	44	0
Sectoral	19	2710	44	0
Left	19	2024	1	50
Orthodox	19	2024	1	6
Arab-Israeli	19	2024	1	245
Micro	19	2024	1	4
Right	19	2024	1	4
Secular Centre	19	2024	1	0
Sectoral	19	2024	1	1
Left	19	1358	1	1
Orthodox	19	1358	1	32
Arab-Israeli	19	1358	1	204
Micro	19	1358	1	2
Right	19	1358	1	4
Secular Centre	19	1358	1	2
Sectoral	19	1358	1	2
Left	19	1358	2	6
Orthodox	19	1358	2	25
Arab-Israeli	19	1358	2	231
Micro	19	1358	2	4
Right	19	1358	2	8
Secular Centre	19	1358	2	0
Sectoral	19	1358	2	0
Left	19	1108	1	18
Orthodox	19	1108	1	8
Arab-Israeli	19	1108	1	0
Micro	19	1108	1	3
Right	19	1108	1	89
Secular Centre	19	1108	1	25
Sectoral	19	1108	1	3
Left	19	680	1	123
Orthodox	19	680	1	7
Arab-Israeli	19	680	1	0
Micro	19	680	1	7
Right	19	680	1	41
Secular Centre	19	680	1	158
Sectoral	19	680	1	3
Left	19	31	1	24
Orthodox	19	31	1	62
Arab-Israeli	19	31	1	0
Micro	19	31	1	3
Right	19	31	1	100
Secular Centre	19	31	1	23
Sectoral	19	31	1	5
Left	19	31	2	9
Orthodox	19	31	2	131
Arab-Israeli	19	31	2	0
Micro	19	31	2	11
Right	19	31	2	132
Secular Centre	19	31	2	38
Sectoral	19	31	2	6
Left	19	31	3	15
Orthodox	19	31	3	63
Arab-Israeli	19	31	3	0
Micro	19	31	3	8
Right	19	31	3	139
Secular Centre	19	31	3	36
Sectoral	19	31	3	0
Left	19	31	4	37
Orthodox	19	31	4	113
Arab-Israeli	19	31	4	3
Micro	19	31	4	6
Right	19	31	4	142
Secular Centre	19	31	4	27
Sectoral	19	31	4	2
Left	19	31	5	9
Orthodox	19	31	5	41
Arab-Israeli	19	31	5	4
Micro	19	31	5	17
Right	19	31	5	97
Secular Centre	19	31	5	29
Sectoral	19	31	5	5
Left	19	31	6	21
Orthodox	19	31	6	104
Arab-Israeli	19	31	6	0
Micro	19	31	6	5
Right	19	31	6	203
Secular Centre	19	31	6	33
Sectoral	19	31	6	1
Left	19	31	7	18
Orthodox	19	31	7	86
Arab-Israeli	19	31	7	1
Micro	19	31	7	8
Right	19	31	7	151
Secular Centre	19	31	7	46
Sectoral	19	31	7	2
Left	19	31	8	18
Orthodox	19	31	8	82
Arab-Israeli	19	31	8	0
Micro	19	31	8	6
Right	19	31	8	167
Secular Centre	19	31	8	36
Sectoral	19	31	8	3
Left	19	31	9	32
Orthodox	19	31	9	70
Arab-Israeli	19	31	9	1
Micro	19	31	9	6
Right	19	31	9	155
Secular Centre	19	31	9	57
Sectoral	19	31	9	5
Left	19	31	10	5
Orthodox	19	31	10	339
Arab-Israeli	19	31	10	0
Micro	19	31	10	10
Right	19	31	10	60
Secular Centre	19	31	10	12
Sectoral	19	31	10	1
Left	19	31	11	5
Orthodox	19	31	11	353
Arab-Israeli	19	31	11	0
Micro	19	31	11	8
Right	19	31	11	40
Secular Centre	19	31	11	7
Sectoral	19	31	11	2
Left	19	31	12	3
Orthodox	19	31	12	476
Arab-Israeli	19	31	12	2
Micro	19	31	12	7
Right	19	31	12	31
Secular Centre	19	31	12	4
Sectoral	19	31	12	3
Left	19	31	13	18
Orthodox	19	31	13	120
Arab-Israeli	19	31	13	0
Micro	19	31	13	5
Right	19	31	13	170
Secular Centre	19	31	13	46
Sectoral	19	31	13	1
Left	19	31	14	3
Orthodox	19	31	14	406
Arab-Israeli	19	31	14	0
Micro	19	31	14	10
Right	19	31	14	63
Secular Centre	19	31	14	7
Sectoral	19	31	14	2
Left	19	31	15	4
Orthodox	19	31	15	271
Arab-Israeli	19	31	15	1
Micro	19	31	15	6
Right	19	31	15	77
Secular Centre	19	31	15	22
Sectoral	19	31	15	1
Left	19	31	16	14
Orthodox	19	31	16	31
Arab-Israeli	19	31	16	0
Micro	19	31	16	11
Right	19	31	16	159
Secular Centre	19	31	16	39
Sectoral	19	31	16	1
Left	19	31	17	15
Orthodox	19	31	17	84
Arab-Israeli	19	31	17	1
Micro	19	31	17	7
Right	19	31	17	160
Secular Centre	19	31	17	44
Sectoral	19	31	17	6
Left	19	31	18	21
Orthodox	19	31	18	101
Arab-Israeli	19	31	18	0
Micro	19	31	18	13
Right	19	31	18	145
