Bloc	Knesset	Locality	Station	Votes
Right	23	9580	10	0
Secular Centre	23	9580	10	0
Left	23	9680	10	4
Orthodox	23	9680	10	0
Arab-Israeli	23	9680	10	352
Micro	23	9680	10	5
Right	23	9680	10	1
Secular Centre	23	9680	10	8
Left	23	9680	20	0
Orthodox	23	9680	20	0
Arab-Israeli	23	9680	20	305
Micro	23	9680	20	3
Right	23	9680	20	1
Secular Centre	23	9680	20	15
Left	23	9680	30	4
Orthodox	23	9680	30	0
Arab-Israeli	23	9680	30	301
Micro	23	9680	30	2
Right	23	9680	30	3
Secular Centre	23	9680	30	7
Left	23	9680	40	1
Orthodox	23	9680	40	0
Arab-Israeli	23	9680	40	305
Micro	23	9680	40	4
Right	23	9680	40	4
Secular Centre	23	9680	40	3
Left	23	13420	10	9
Orthodox	23	13420	10	0
Arab-Israeli	23	13420	10	264
Micro	23	13420	10	2
Right	23	13420	10	4
Secular Centre	23	13420	10	52
Left	23	9660	11	1
Orthodox	23	9660	11	1
Arab-Israeli	23	9660	11	243
Micro	23	9660	11	9
Right	23	9660	11	2
Secular Centre	23	9660	11	3
Left	23	9660	12	2
Orthodox	23	9660	12	1
Arab-Israeli	23	9660	12	219
Micro	23	9660	12	6
Right	23	9660	12	2
Secular Centre	23	9660	12	10
Left	23	9660	13	2
Orthodox	23	9660	13	0
Arab-Israeli	23	9660	13	264
Micro	23	9660	13	3
Right	23	9660	13	0
Secular Centre	23	9660	13	1
Left	23	9660	14	2
Orthodox	23	9660	14	1
Arab-Israeli	23	9660	14	261
Micro	23	9660	14	4
Right	23	9660	14	0
Secular Centre	23	9660	14	3
Left	23	9660	15	0
Orthodox	23	9660	15	0
Arab-Israeli	23	9660	15	205
Micro	23	9660	15	4
Right	23	9660	15	1
Secular Centre	23	9660	15	5
Left	23	9660	16	1
Orthodox	23	9660	16	1
Arab-Israeli	23	9660	16	239
Micro	23	9660	16	2
Right	23	9660	16	1
Secular Centre	23	9660	16	2
Left	23	9610	10	0
Orthodox	23	9610	10	0
Arab-Israeli	23	9610	10	185
Micro	23	9610	10	2
Right	23	9610	10	1
Secular Centre	23	9610	10	3
Left	23	9610	20	0
Orthodox	23	9610	20	1
Arab-Israeli	23	9610	20	330
Micro	23	9610	20	2
Right	23	9610	20	0
Secular Centre	23	9610	20	4
Left	23	9610	30	1
Orthodox	23	9610	30	0
Arab-Israeli	23	9610	30	322
Micro	23	9610	30	0
Right	23	9610	30	2
Secular Centre	23	9610	30	2
Left	23	9610	40	2
Orthodox	23	9610	40	0
Arab-Israeli	23	9610	40	357
Micro	23	9610	40	6
Right	23	9610	40	0
Secular Centre	23	9610	40	1
Left	23	9610	50	0
Orthodox	23	9610	50	1
Arab-Israeli	23	9610	50	333
Micro	23	9610	50	2
Right	23	9610	50	0
Secular Centre	23	9610	50	0
Left	23	9610	60	0
Orthodox	23	9610	60	1
Arab-Israeli	23	9610	60	335
Micro	23	9610	60	2
Right	23	9610	60	1
Secular Centre	23	9610	60	1
Left	23	9610	70	0
Orthodox	23	9610	70	0
Arab-Israeli	23	9610	70	264
Micro	23	9610	70	1
Right	23	9610	70	1
Secular Centre	23	9610	70	0
Left	23	13750	10	0
Orthodox	23	13750	10	2
Arab-Israeli	23	13750	10	265
Micro	23	13750	10	2
Right	23	13750	10	1
Secular Centre	23	13750	10	1
Left	23	13750	20	0
Orthodox	23	13750	20	0
Arab-Israeli	23	13750	20	300
Micro	23	13750	20	1
Right	23	13750	20	0
Secular Centre	23	13750	20	2
Left	23	6520	10	1
Orthodox	23	6520	10	0
Arab-Israeli	23	6520	10	316
Micro	23	6520	10	4
Right	23	6520	10	6
Secular Centre	23	6520	10	8
Left	23	6520	20	2
Orthodox	23	6520	20	0
Arab-Israeli	23	6520	20	348
Micro	23	6520	20	0
Right	23	6520	20	2
Secular Centre	23	6520	20	3
Left	23	6520	30	1
Orthodox	23	6520	30	1
Arab-Israeli	23	6520	30	446
Micro	23	6520	30	4
Right	23	6520	30	2
Secular Centre	23	6520	30	7
Left	23	12750	10	35
Orthodox	23	12750	10	0
Arab-Israeli	23	12750	10	7
Micro	23	12750	10	11
Right	23	12750	10	38
Secular Centre	23	12750	10	142
Left	23	6790	10	49
Orthodox	23	6790	10	7
Arab-Israeli	23	6790	10	6
Micro	23	6790	10	3
Right	23	6790	10	123
Secular Centre	23	6790	10	225
Left	23	11150	10	0
Orthodox	23	11150	10	65
Arab-Israeli	23	11150	10	0
Micro	23	11150	10	0
Right	23	11150	10	177
Secular Centre	23	11150	10	4
Left	23	8190	10	62
Orthodox	23	8190	10	6
Arab-Israeli	23	8190	10	0
Micro	23	8190	10	0
Right	23	8190	10	90
Secular Centre	23	8190	10	326
Left	23	1750	10	34
Orthodox	23	1750	10	0
Arab-Israeli	23	1750	10	3
Micro	23	1750	10	1
Right	23	1750	10	61
Secular Centre	23	1750	10	197
Left	23	1750	20	48
Orthodox	23	1750	20	9
Arab-Israeli	23	1750	20	4
Micro	23	1750	20	0
Right	23	1750	20	82
Secular Centre	23	1750	20	294
Left	23	20520	10	4
Orthodox	23	20520	10	33
Arab-Israeli	23	20520	10	0
Micro	23	20520	10	5
Right	23	20520	10	259
Secular Centre	23	20520	10	29
Left	23	10700	10	32
Orthodox	23	10700	10	16
Arab-Israeli	23	10700	10	4
Micro	23	10700	10	4
Right	23	10700	10	250
Secular Centre	23	10700	10	139
Left	23	12200	10	58
Orthodox	23	12200	10	2
Arab-Israeli	23	12200	10	5
Micro	23	12200	10	1
Right	23	12200	10	11
Secular Centre	23	12200	10	82
Left	23	1820	10	49
Orthodox	23	1820	10	21
Arab-Israeli	23	1820	10	0
Micro	23	1820	10	1
Right	23	1820	10	200
Secular Centre	23	1820	10	258
Left	23	1820	20	36
Orthodox	23	1820	20	30
Arab-Israeli	23	1820	20	0
Micro	23	1820	20	5
Right	23	1820	20	181
Secular Centre	23	1820	20	179
Left	23	1820	30	54
Orthodox	23	1820	30	1
Arab-Israeli	23	1820	30	5
Micro	23	1820	30	1
Right	23	1820	30	112
Secular Centre	23	1820	30	365
Left	23	1820	50	32
Orthodox	23	1820	50	9
Arab-Israeli	23	1820	50	2
Micro	23	1820	50	7
Right	23	1820	50	172
Secular Centre	23	1820	50	216
Left	23	1820	60	39
Orthodox	23	1820	60	8
Arab-Israeli	23	1820	60	2
Micro	23	1820	60	1
Right	23	1820	60	99
Secular Centre	23	1820	60	334
Left	23	1820	80	25
Orthodox	23	1820	80	42
Arab-Israeli	23	1820	80	0
Micro	23	1820	80	3
Right	23	1820	80	205
Secular Centre	23	1820	80	89
Left	23	1820	91	56
Orthodox	23	1820	91	6
Arab-Israeli	23	1820	91	1
Micro	23	1820	91	2
Right	23	1820	91	128
Secular Centre	23	1820	91	306
Left	23	1820	92	60
Orthodox	23	1820	92	4
Arab-Israeli	23	1820	92	4
Micro	23	1820	92	0
Right	23	1820	92	96
Secular Centre	23	1820	92	321
Left	23	1820	93	62
Orthodox	23	1820	93	4
Arab-Israeli	23	1820	93	2
Micro	23	1820	93	0
Right	23	1820	93	119
Secular Centre	23	1820	93	309
Left	23	1820	94	57
Orthodox	23	1820	94	1
Arab-Israeli	23	1820	94	1
Micro	23	1820	94	1
Right	23	1820	94	101
Secular Centre	23	1820	94	340
Left	23	1820	95	45
Orthodox	23	1820	95	15
Arab-Israeli	23	1820	95	1
Micro	23	1820	95	1
Right	23	1820	95	114
Secular Centre	23	1820	95	291
Left	23	1820	96	43
Orthodox	23	1820	96	7
Arab-Israeli	23	1820	96	1
Micro	23	1820	96	0
Right	23	1820	96	103
Secular Centre	23	1820	96	331
Left	23	1820	97	60
Orthodox	23	1820	97	2
Arab-Israeli	23	1820	97	4
Micro	23	1820	97	2
Right	23	1820	97	98
Secular Centre	23	1820	97	330
Left	23	1820	100	30
Orthodox	23	1820	100	14
Arab-Israeli	23	1820	100	0
Micro	23	1820	100	5
Right	23	1820	100	172
Secular Centre	23	1820	100	246
Left	23	1820	120	66
Orthodox	23	1820	120	7
Arab-Israeli	23	1820	120	4
Micro	23	1820	120	1
Right	23	1820	120	95
Secular Centre	23	1820	120	312
Left	23	1820	130	11
Orthodox	23	1820	130	29
Arab-Israeli	23	1820	130	1
Micro	23	1820	130	7
Right	23	1820	130	259
Secular Centre	23	1820	130	71
Left	23	10810	10	5
Orthodox	23	10810	10	20
Arab-Israeli	23	10810	10	0
Micro	23	10810	10	1
Right	23	10810	10	134
Secular Centre	23	10810	10	33
Left	23	7830	10	19
Orthodox	23	7830	10	13
Arab-Israeli	23	7830	10	0
Micro	23	7830	10	2
Right	23	7830	10	242
Secular Centre	23	7830	10	73
Left	23	4000	10	2
Orthodox	23	4000	10	49
Arab-Israeli	23	4000	10	0
Micro	23	4000	10	5
Right	23	4000	10	336
Secular Centre	23	4000	10	9
Left	23	4000	20	2
Orthodox	23	4000	20	65
Arab-Israeli	23	4000	20	0
Micro	23	4000	20	2
Right	23	4000	20	311
Secular Centre	23	4000	20	4
Left	23	40110	10	4
Orthodox	23	40110	10	14
Arab-Israeli	23	40110	10	1
Micro	23	40110	10	18
Right	23	40110	10	251
Secular Centre	23	40110	10	23
Left	23	37930	10	2
Orthodox	23	37930	10	46
Arab-Israeli	23	37930	10	0
Micro	23	37930	10	12
Right	23	37930	10	347
Secular Centre	23	37930	10	0
Left	23	37930	20	0
Orthodox	23	37930	20	68
Arab-Israeli	23	37930	20	0
Micro	23	37930	20	12
Right	23	37930	20	390
Secular Centre	23	37930	20	4
Left	23	13110	10	3
Orthodox	23	13110	10	2
Arab-Israeli	23	13110	10	0
Micro	23	13110	10	1
Right	23	13110	10	116
Secular Centre	23	13110	10	35
Left	23	37590	10	5
Orthodox	23	37590	10	7
Arab-Israeli	23	37590	10	1
Micro	23	37590	10	10
Right	23	37590	10	136
Secular Centre	23	37590	10	32
Left	23	1130	10	0
Orthodox	23	1130	10	59
Arab-Israeli	23	1130	10	0
Micro	23	1130	10	2
Right	23	1130	10	112
Secular Centre	23	1130	10	10
Left	23	10680	10	56
Orthodox	23	10680	10	1
Arab-Israeli	23	10680	10	14
Micro	23	10680	10	2
Right	23	10680	10	57
Secular Centre	23	10680	10	65
Left	23	11230	10	13
Orthodox	23	11230	10	50
Arab-Israeli	23	11230	10	0
Micro	23	11230	10	4
Right	23	11230	10	288
Secular Centre	23	11230	10	53
Left	23	4460	10	32
Orthodox	23	4460	10	4
Arab-Israeli	23	4460	10	3
Micro	23	4460	10	2
Right	23	4460	10	66
Secular Centre	23	4460	10	190
Left	23	4460	20	52
Orthodox	23	4460	20	6
Arab-Israeli	23	4460	20	1
Micro	23	4460	20	1
Right	23	4460	20	51
Secular Centre	23	4460	20	206
Left	23	40100	10	10
Orthodox	23	40100	10	1
Arab-Israeli	23	40100	10	1
Micro	23	40100	10	2
Right	23	40100	10	21
Secular Centre	23	40100	10	54
Left	23	10460	10	6
Orthodox	23	10460	10	6
Arab-Israeli	23	10460	10	2
Micro	23	10460	10	0
Right	23	10460	10	98
Secular Centre	23	10460	10	73
Left	23	27100	10	3
Orthodox	23	27100	10	0
Arab-Israeli	23	27100	10	424
Micro	23	27100	10	1
Right	23	27100	10	3
Secular Centre	23	27100	10	0
Left	23	27100	20	0
Orthodox	23	27100	20	1
Arab-Israeli	23	27100	20	489
Micro	23	27100	20	0
Right	23	27100	20	1
Secular Centre	23	27100	20	0
Left	23	27100	30	3
Orthodox	23	27100	30	1
Arab-Israeli	23	27100	30	412
Micro	23	27100	30	3
Right	23	27100	30	2
Secular Centre	23	27100	30	1
Left	23	27100	40	1
Orthodox	23	27100	40	1
Arab-Israeli	23	27100	40	496
Micro	23	27100	40	0
Right	23	27100	40	1
Secular Centre	23	27100	40	1
Left	23	27100	50	0
Orthodox	23	27100	50	0
Arab-Israeli	23	27100	50	467
Micro	23	27100	50	4
Right	23	27100	50	4
Secular Centre	23	27100	50	1
Left	23	27100	60	2
Orthodox	23	27100	60	0
Arab-Israeli	23	27100	60	448
Micro	23	27100	60	2
Right	23	27100	60	0
Secular Centre	23	27100	60	1
Left	23	27100	70	3
Orthodox	23	27100	70	0
Arab-Israeli	23	27100	70	361
Micro	23	27100	70	3
Right	23	27100	70	1
Secular Centre	23	27100	70	0
Left	23	27100	80	1
Orthodox	23	27100	80	0
Arab-Israeli	23	27100	80	342
Micro	23	27100	80	0
Right	23	27100	80	1
Secular Centre	23	27100	80	0
Left	23	27100	90	0
Orthodox	23	27100	90	0
Arab-Israeli	23	27100	90	421
Micro	23	27100	90	0
Right	23	27100	90	0
Secular Centre	23	27100	90	1
Left	23	27100	100	5
Orthodox	23	27100	100	0
Arab-Israeli	23	27100	100	423
Micro	23	27100	100	0
Right	23	27100	100	0
Secular Centre	23	27100	100	13
Left	23	27100	110	1
Orthodox	23	27100	110	0
Arab-Israeli	23	27100	110	428
Micro	23	27100	110	2
Right	23	27100	110	2
Secular Centre	23	27100	110	2
Left	23	27100	120	0
Orthodox	23	27100	120	0
Arab-Israeli	23	27100	120	329
Micro	23	27100	120	0
Right	23	27100	120	2
Secular Centre	23	27100	120	0
Left	23	27100	140	2
Orthodox	23	27100	140	0
Arab-Israeli	23	27100	140	361
Micro	23	27100	140	0
Right	23	27100	140	12
Secular Centre	23	27100	140	0
Left	23	27100	160	2
Orthodox	23	27100	160	0
Arab-Israeli	23	27100	160	322
Micro	23	27100	160	4
Right	23	27100	160	1
Secular Centre	23	27100	160	2
Left	23	27100	170	0
Orthodox	23	27100	170	0
Arab-Israeli	23	27100	170	315
Micro	23	27100	170	1
Right	23	27100	170	2
Secular Centre	23	27100	170	3
Left	23	27100	180	1
Orthodox	23	27100	180	0
Arab-Israeli	23	27100	180	465
Micro	23	27100	180	0
Right	23	27100	180	0
Secular Centre	23	27100	180	3
Left	23	27100	190	4
Orthodox	23	27100	190	0
Arab-Israeli	23	27100	190	478
Micro	23	27100	190	0
Right	23	27100	190	3
Secular Centre	23	27100	190	1
Left	23	27100	200	1
Orthodox	23	27100	200	0
Arab-Israeli	23	27100	200	426
Micro	23	27100	200	5
Right	23	27100	200	0
Secular Centre	23	27100	200	0
Left	23	27100	210	0
Orthodox	23	27100	210	0
Arab-Israeli	23	27100	210	472
Micro	23	27100	210	3
Right	23	27100	210	2
Secular Centre	23	27100	210	0
Left	23	27100	220	4
Orthodox	23	27100	220	0
Arab-Israeli	23	27100	220	347
Micro	23	27100	220	3
Right	23	27100	220	0
Secular Centre	23	27100	220	0
Left	23	27100	230	0
Orthodox	23	27100	230	1
Arab-Israeli	23	27100	230	442
Micro	23	27100	230	3
Right	23	27100	230	3
Secular Centre	23	27100	230	2
Left	23	27100	240	0
Orthodox	23	27100	240	0
Arab-Israeli	23	27100	240	433
Micro	23	27100	240	2
Right	23	27100	240	3
Secular Centre	23	27100	240	0
Left	23	27100	250	2
Orthodox	23	27100	250	1
Arab-Israeli	23	27100	250	399
Micro	23	27100	250	1
Right	23	27100	250	0
Secular Centre	23	27100	250	1
Left	23	27100	260	1
Orthodox	23	27100	260	0
Arab-Israeli	23	27100	260	425
Micro	23	27100	260	1
Right	23	27100	260	2
Secular Centre	23	27100	260	3
Left	23	27100	270	0
Orthodox	23	27100	270	0
Arab-Israeli	23	27100	270	266
Micro	23	27100	270	3
Right	23	27100	270	0
Secular Centre	23	27100	270	1
Left	23	27100	280	0
Orthodox	23	27100	280	0
Arab-Israeli	23	27100	280	401
Micro	23	27100	280	2
Right	23	27100	280	0
Secular Centre	23	27100	280	1
Left	23	27100	290	1
Orthodox	23	27100	290	1
Arab-Israeli	23	27100	290	378
Micro	23	27100	290	1
Right	23	27100	290	0
Secular Centre	23	27100	290	0
Left	23	27100	300	1
Orthodox	23	27100	300	0
Arab-Israeli	23	27100	300	381
Micro	23	27100	300	1
Right	23	27100	300	2
Secular Centre	23	27100	300	1
Left	23	27100	310	0
Orthodox	23	27100	310	0
Arab-Israeli	23	27100	310	403
Micro	23	27100	310	1
Right	23	27100	310	0
Secular Centre	23	27100	310	1
Left	23	27100	321	19
Orthodox	23	27100	321	0
Arab-Israeli	23	27100	321	459
Micro	23	27100	321	0
Right	23	27100	321	1
Secular Centre	23	27100	321	1
Left	23	27100	322	0
Orthodox	23	27100	322	0
Arab-Israeli	23	27100	322	389
Micro	23	27100	322	0
Right	23	27100	322	3
Secular Centre	23	27100	322	2
Left	23	27100	323	2
Orthodox	23	27100	323	1
Arab-Israeli	23	27100	323	407
Micro	23	27100	323	3
Right	23	27100	323	1
Secular Centre	23	27100	323	0
Left	23	27100	330	2
Orthodox	23	27100	330	0
Arab-Israeli	23	27100	330	444
Micro	23	27100	330	0
Right	23	27100	330	2
Secular Centre	23	27100	330	0
Left	23	27100	340	0
Orthodox	23	27100	340	0
Arab-Israeli	23	27100	340	321
Micro	23	27100	340	1
Right	23	27100	340	0
Secular Centre	23	27100	340	4
Left	23	27100	350	2
Orthodox	23	27100	350	0
Arab-Israeli	23	27100	350	372
Micro	23	27100	350	1
Right	23	27100	350	3
Secular Centre	23	27100	350	0
Left	23	27100	360	0
Orthodox	23	27100	360	0
Arab-Israeli	23	27100	360	469
Micro	23	27100	360	2
Right	23	27100	360	0
Secular Centre	23	27100	360	0
Left	23	27100	370	4
Orthodox	23	27100	370	0
Arab-Israeli	23	27100	370	328
Micro	23	27100	370	1
Right	23	27100	370	0
Secular Centre	23	27100	370	0
Left	23	27100	390	1
Orthodox	23	27100	390	1
Arab-Israeli	23	27100	390	325
Micro	23	27100	390	1
Right	23	27100	390	4
Secular Centre	23	27100	390	1
Left	23	27100	410	1
Orthodox	23	27100	410	0
Arab-Israeli	23	27100	410	501
Micro	23	27100	410	0
Right	23	27100	410	0
Secular Centre	23	27100	410	0
Left	23	27100	420	0
Orthodox	23	27100	420	0
Arab-Israeli	23	27100	420	468
Micro	23	27100	420	3
Right	23	27100	420	0
Secular Centre	23	27100	420	1
Left	23	27100	430	2
Orthodox	23	27100	430	1
Arab-Israeli	23	27100	430	368
Micro	23	27100	430	2
Right	23	27100	430	3
Secular Centre	23	27100	430	1
Left	23	27100	440	0
Orthodox	23	27100	440	0
Arab-Israeli	23	27100	440	363
Micro	23	27100	440	1
Right	23	27100	440	1
Secular Centre	23	27100	440	1
Left	23	27100	450	5
Orthodox	23	27100	450	0
Arab-Israeli	23	27100	450	511
Micro	23	27100	450	1
Right	23	27100	450	1
Secular Centre	23	27100	450	1
Left	23	27100	460	1
Orthodox	23	27100	460	0
Arab-Israeli	23	27100	460	374
Micro	23	27100	460	0
Right	23	27100	460	1
Secular Centre	23	27100	460	1
Left	23	27100	470	2
Orthodox	23	27100	470	0
Arab-Israeli	23	27100	470	360
Micro	23	27100	470	2
Right	23	27100	470	5
Secular Centre	23	27100	470	3
Left	23	27100	480	0
Orthodox	23	27100	480	1
Arab-Israeli	23	27100	480	491
Micro	23	27100	480	4
Right	23	27100	480	2
Secular Centre	23	27100	480	2
Left	23	27100	490	3
Orthodox	23	27100	490	0
Arab-Israeli	23	27100	490	388
Micro	23	27100	490	1
Right	23	27100	490	0
Secular Centre	23	27100	490	2
Left	23	27100	500	1
Orthodox	23	27100	500	0
Arab-Israeli	23	27100	500	480
Micro	23	27100	500	1
Right	23	27100	500	0
Secular Centre	23	27100	500	1
Left	23	27100	510	1
Orthodox	23	27100	510	1
Arab-Israeli	23	27100	510	389
Micro	23	27100	510	1
Right	23	27100	510	0
Secular Centre	23	27100	510	0
Left	23	27100	520	1
Orthodox	23	27100	520	0
Arab-Israeli	23	27100	520	342
Micro	23	27100	520	1
Right	23	27100	520	1
Secular Centre	23	27100	520	1
Left	23	27100	530	1
Orthodox	23	27100	530	0
Arab-Israeli	23	27100	530	332
Micro	23	27100	530	1
Right	23	27100	530	0
Secular Centre	23	27100	530	0
Left	23	27100	540	1
Orthodox	23	27100	540	0
Arab-Israeli	23	27100	540	346
Micro	23	27100	540	2
Right	23	27100	540	0
Secular Centre	23	27100	540	1
Left	23	27100	550	0
Orthodox	23	27100	550	1
Arab-Israeli	23	27100	550	355
Micro	23	27100	550	2
Right	23	27100	550	0
Secular Centre	23	27100	550	1
Left	23	27100	560	0
Orthodox	23	27100	560	1
Arab-Israeli	23	27100	560	397
Micro	23	27100	560	2
Right	23	27100	560	0
Secular Centre	23	27100	560	2
Left	23	27100	570	1
Orthodox	23	27100	570	0
Arab-Israeli	23	27100	570	346
Micro	23	27100	570	2
Right	23	27100	570	0
Secular Centre	23	27100	570	0
Left	23	20240	10	10
Orthodox	23	20240	10	0
Arab-Israeli	23	20240	10	558
Micro	23	20240	10	4
Right	23	20240	10	5
Secular Centre	23	20240	10	2
Left	23	13580	10	2
Orthodox	23	13580	10	2
Arab-Israeli	23	13580	10	368
Micro	23	13580	10	3
Right	23	13580	10	4
Secular Centre	23	13580	10	0
Left	23	13580	20	0
Orthodox	23	13580	20	1
Arab-Israeli	23	13580	20	373
Micro	23	13580	20	2
Right	23	13580	20	1
Secular Centre	23	13580	20	1
Left	23	13580	30	1
Orthodox	23	13580	30	0
Arab-Israeli	23	13580	30	384
Micro	23	13580	30	2
Right	23	13580	30	1
Secular Centre	23	13580	30	4
Left	23	11080	10	5
Orthodox	23	11080	10	10
Arab-Israeli	23	11080	10	0
Micro	23	11080	10	1
Right	23	11080	10	174
Secular Centre	23	11080	10	41
Left	23	6800	10	56
Orthodox	23	6800	10	6
Arab-Israeli	23	6800	10	1
Micro	23	6800	10	0
Right	23	6800	10	67
Secular Centre	23	6800	10	258
Left	23	310	10	10
Orthodox	23	310	10	47
Arab-Israeli	23	310	10	5
Micro	23	310	10	0
Right	23	310	10	153
Secular Centre	23	310	10	9
Left	23	310	20	9
Orthodox	23	310	20	109
Arab-Israeli	23	310	20	0
Micro	23	310	20	4
Right	23	310	20	209
Secular Centre	23	310	20	29
Left	23	310	30	9
Orthodox	23	310	30	62
Arab-Israeli	23	310	30	1
Micro	23	310	30	6
Right	23	310	30	210
Secular Centre	23	310	30	26
Left	23	310	40	17
Orthodox	23	310	40	97
Arab-Israeli	23	310	40	0
Micro	23	310	40	6
Right	23	310	40	208
Secular Centre	23	310	40	42
Left	23	310	50	6
Orthodox	23	310	50	38
Arab-Israeli	23	310	50	0
Micro	23	310	50	2
Right	23	310	50	158
Secular Centre	23	310	50	20
Left	23	310	61	4
Orthodox	23	310	61	56
Arab-Israeli	23	310	61	0
Micro	23	310	61	2
Right	23	310	61	241
Secular Centre	23	310	61	33
Left	23	310	62	3
Orthodox	23	310	62	63
Arab-Israeli	23	310	62	0
Micro	23	310	62	7
Right	23	310	62	222
Secular Centre	23	310	62	28
Left	23	310	63	6
Orthodox	23	310	63	42
Arab-Israeli	23	310	63	1
Micro	23	310	63	4
Right	23	310	63	231
Secular Centre	23	310	63	32
Left	23	310	70	4
Orthodox	23	310	70	67
Arab-Israeli	23	310	70	0
Micro	23	310	70	7
Right	23	310	70	230
Secular Centre	23	310	70	15
Left	23	310	90	11
Orthodox	23	310	90	37
Arab-Israeli	23	310	90	3
Micro	23	310	90	3
Right	23	310	90	236
Secular Centre	23	310	90	42
Left	23	310	100	0
Orthodox	23	310	100	388
Arab-Israeli	23	310	100	0
Micro	23	310	100	0
Right	23	310	100	72
Secular Centre	23	310	100	4
Left	23	310	110	1
Orthodox	23	310	110	389
Arab-Israeli	23	310	110	0
Micro	23	310	110	1
Right	23	310	110	52
Secular Centre	23	310	110	2
Left	23	310	120	0
Orthodox	23	310	120	537
Arab-Israeli	23	310	120	0
Micro	23	310	120	3
Right	23	310	120	55
Secular Centre	23	310	120	4
Left	23	310	130	6
