Bloc	Knesset	Locality	Station	Votes
Left	17	1020	4	46
Orthodox	17	1020	4	141
Arab-Israeli	17	1020	4	0
Micro	17	1020	4	10
Sectoral	17	1020	4	16
Right	17	1020	4	167
Secular Centre	17	1020	4	57
Left	17	1020	5	18
Orthodox	17	1020	5	44
Arab-Israeli	17	1020	5	2
Micro	17	1020	5	10
Sectoral	17	1020	5	2
Right	17	1020	5	107
Secular Centre	17	1020	5	46
Left	17	1020	6	25
Orthodox	17	1020	6	110
Arab-Israeli	17	1020	6	1
Micro	17	1020	6	2
Sectoral	17	1020	6	10
Right	17	1020	6	99
Secular Centre	17	1020	6	31
Left	17	1020	7	16
Orthodox	17	1020	7	41
Arab-Israeli	17	1020	7	0
Micro	17	1020	7	3
Sectoral	17	1020	7	9
Right	17	1020	7	110
Secular Centre	17	1020	7	41
Left	17	1020	8	22
Orthodox	17	1020	8	61
Arab-Israeli	17	1020	8	1
Micro	17	1020	8	9
Sectoral	17	1020	8	8
Right	17	1020	8	143
Secular Centre	17	1020	8	69
Left	17	1020	9	20
Orthodox	17	1020	9	96
Arab-Israeli	17	1020	9	0
Micro	17	1020	9	7
Sectoral	17	1020	9	11
Right	17	1020	9	126
Secular Centre	17	1020	9	45
Left	17	1020	10	26
Orthodox	17	1020	10	54
Arab-Israeli	17	1020	10	1
Micro	17	1020	10	4
Sectoral	17	1020	10	9
Right	17	1020	10	137
Secular Centre	17	1020	10	60
Left	17	1020	11	24
Orthodox	17	1020	11	35
Arab-Israeli	17	1020	11	0
Micro	17	1020	11	7
Sectoral	17	1020	11	8
Right	17	1020	11	137
Secular Centre	17	1020	11	56
Left	17	1020	15	60
Orthodox	17	1020	15	41
Arab-Israeli	17	1020	15	0
Micro	17	1020	15	5
Sectoral	17	1020	15	17
Right	17	1020	15	174
Secular Centre	17	1020	15	89
Left	17	1020	16	11
Orthodox	17	1020	16	24
Arab-Israeli	17	1020	16	0
Micro	17	1020	16	6
Sectoral	17	1020	16	11
Right	17	1020	16	155
Secular Centre	17	1020	16	71
Left	17	1020	17	16
Orthodox	17	1020	17	6
Arab-Israeli	17	1020	17	0
Micro	17	1020	17	7
Sectoral	17	1020	17	10
Right	17	1020	17	203
Secular Centre	17	1020	17	104
Left	17	1020	18	23
Orthodox	17	1020	18	44
Arab-Israeli	17	1020	18	1
Micro	17	1020	18	3
Sectoral	17	1020	18	13
Right	17	1020	18	170
Secular Centre	17	1020	18	87
Left	17	1020	19	18
Orthodox	17	1020	19	5
Arab-Israeli	17	1020	19	2
Micro	17	1020	19	9
Sectoral	17	1020	19	18
Right	17	1020	19	134
Secular Centre	17	1020	19	76
Left	17	1020	20	23
Orthodox	17	1020	20	7
Arab-Israeli	17	1020	20	0
Micro	17	1020	20	13
Sectoral	17	1020	20	7
Right	17	1020	20	166
Secular Centre	17	1020	20	87
Left	17	1020	21	7
Orthodox	17	1020	21	7
Arab-Israeli	17	1020	21	0
Micro	17	1020	21	5
Sectoral	17	1020	21	16
Right	17	1020	21	178
Secular Centre	17	1020	21	80
Left	17	1020	22	11
Orthodox	17	1020	22	16
Arab-Israeli	17	1020	22	0
Micro	17	1020	22	20
Sectoral	17	1020	22	13
Right	17	1020	22	187
Secular Centre	17	1020	22	87
Left	17	1020	23	32
Orthodox	17	1020	23	12
Arab-Israeli	17	1020	23	0
Micro	17	1020	23	10
Sectoral	17	1020	23	31
Right	17	1020	23	151
Secular Centre	17	1020	23	93
Left	17	1020	950	42
Orthodox	17	1020	950	32
Arab-Israeli	17	1020	950	0
Micro	17	1020	950	5
Sectoral	17	1020	950	18
Right	17	1020	950	91
Secular Centre	17	1020	950	53
Left	17	1024	1	81
Orthodox	17	1024	1	35
Arab-Israeli	17	1024	1	1
Micro	17	1024	1	20
Sectoral	17	1024	1	43
Right	17	1024	1	63
Secular Centre	17	1024	1	79
Left	17	1031	1	131
Orthodox	17	1031	1	73
Arab-Israeli	17	1031	1	1
Micro	17	1031	1	16
Sectoral	17	1031	1	12
Right	17	1031	1	113
Secular Centre	17	1031	1	43
Left	17	1031	2	88
Orthodox	17	1031	2	57
Arab-Israeli	17	1031	2	0
Micro	17	1031	2	5
Sectoral	17	1031	2	6
Right	17	1031	2	136
Secular Centre	17	1031	2	28
Left	17	1031	3	82
Orthodox	17	1031	3	58
Arab-Israeli	17	1031	3	0
Micro	17	1031	3	5
Sectoral	17	1031	3	6
Right	17	1031	3	94
Secular Centre	17	1031	3	15
Left	17	1031	4	175
Orthodox	17	1031	4	81
Arab-Israeli	17	1031	4	0
Micro	17	1031	4	14
Sectoral	17	1031	4	9
Right	17	1031	4	145
Secular Centre	17	1031	4	58
Left	17	1031	5	150
Orthodox	17	1031	5	65
Arab-Israeli	17	1031	5	1
Micro	17	1031	5	8
Sectoral	17	1031	5	10
Right	17	1031	5	164
Secular Centre	17	1031	5	44
Left	17	1031	6	93
Orthodox	17	1031	6	84
Arab-Israeli	17	1031	6	3
Micro	17	1031	6	4
Sectoral	17	1031	6	4
Right	17	1031	6	142
Secular Centre	17	1031	6	23
Left	17	1031	7	65
Orthodox	17	1031	7	95
Arab-Israeli	17	1031	7	0
Micro	17	1031	7	12
Sectoral	17	1031	7	9
Right	17	1031	7	143
Secular Centre	17	1031	7	37
Left	17	1031	8	76
Orthodox	17	1031	8	45
Arab-Israeli	17	1031	8	0
Micro	17	1031	8	8
Sectoral	17	1031	8	5
Right	17	1031	8	102
Secular Centre	17	1031	8	41
Left	17	1031	9	56
Orthodox	17	1031	9	45
Arab-Israeli	17	1031	9	0
Micro	17	1031	9	5
Sectoral	17	1031	9	4
Right	17	1031	9	88
Secular Centre	17	1031	9	25
Left	17	1031	10	67
Orthodox	17	1031	10	55
Arab-Israeli	17	1031	10	2
Micro	17	1031	10	14
Sectoral	17	1031	10	5
Right	17	1031	10	128
Secular Centre	17	1031	10	30
Left	17	1031	11	109
Orthodox	17	1031	11	33
Arab-Israeli	17	1031	11	0
Micro	17	1031	11	7
Sectoral	17	1031	11	16
Right	17	1031	11	67
Secular Centre	17	1031	11	34
Left	17	1031	12	27
Orthodox	17	1031	12	23
Arab-Israeli	17	1031	12	1
Micro	17	1031	12	8
Sectoral	17	1031	12	5
Right	17	1031	12	122
Secular Centre	17	1031	12	29
Left	17	1031	13	59
Orthodox	17	1031	13	30
Arab-Israeli	17	1031	13	1
Micro	17	1031	13	10
Sectoral	17	1031	13	6
Right	17	1031	13	144
Secular Centre	17	1031	13	42
Left	17	1031	14	33
Orthodox	17	1031	14	27
Arab-Israeli	17	1031	14	0
Micro	17	1031	14	5
Sectoral	17	1031	14	3
Right	17	1031	14	148
Secular Centre	17	1031	14	20
Left	17	1031	15	95
Orthodox	17	1031	15	30
Arab-Israeli	17	1031	15	0
Micro	17	1031	15	5
Sectoral	17	1031	15	7
Right	17	1031	15	177
Secular Centre	17	1031	15	53
Left	17	1031	16	103
Orthodox	17	1031	16	53
Arab-Israeli	17	1031	16	0
Micro	17	1031	16	6
Sectoral	17	1031	16	10
Right	17	1031	16	143
Secular Centre	17	1031	16	45
Left	17	1031	17	33
Orthodox	17	1031	17	28
Arab-Israeli	17	1031	17	3
Micro	17	1031	17	16
Sectoral	17	1031	17	6
Right	17	1031	17	193
Secular Centre	17	1031	17	57
Left	17	1031	18	24
Orthodox	17	1031	18	35
Arab-Israeli	17	1031	18	0
Micro	17	1031	18	7
Sectoral	17	1031	18	4
Right	17	1031	18	159
Secular Centre	17	1031	18	38
Left	17	1031	19	149
Orthodox	17	1031	19	95
Arab-Israeli	17	1031	19	2
Micro	17	1031	19	7
Sectoral	17	1031	19	9
Right	17	1031	19	142
Secular Centre	17	1031	19	26
Left	17	1031	20	79
Orthodox	17	1031	20	62
Arab-Israeli	17	1031	20	0
Micro	17	1031	20	12
Sectoral	17	1031	20	8
Right	17	1031	20	114
Secular Centre	17	1031	20	34
Left	17	1031	21	48
Orthodox	17	1031	21	96
Arab-Israeli	17	1031	21	0
Micro	17	1031	21	13
Sectoral	17	1031	21	8
Right	17	1031	21	160
Secular Centre	17	1031	21	34
Left	17	1031	22	106
Orthodox	17	1031	22	52
Arab-Israeli	17	1031	22	0
Micro	17	1031	22	4
Sectoral	17	1031	22	7
Right	17	1031	22	159
Secular Centre	17	1031	22	59
Left	17	1031	23	52
Orthodox	17	1031	23	31
Arab-Israeli	17	1031	23	2
Micro	17	1031	23	17
Sectoral	17	1031	23	3
Right	17	1031	23	157
Secular Centre	17	1031	23	51
Left	17	1031	24	120
Orthodox	17	1031	24	57
Arab-Israeli	17	1031	24	0
Micro	17	1031	24	7
Sectoral	17	1031	24	11
Right	17	1031	24	140
Secular Centre	17	1031	24	50
Left	17	1031	25	105
Orthodox	17	1031	25	14
Arab-Israeli	17	1031	25	0
Micro	17	1031	25	4
Sectoral	17	1031	25	3
Right	17	1031	25	125
Secular Centre	17	1031	25	42
Left	17	1031	26	82
Orthodox	17	1031	26	41
Arab-Israeli	17	1031	26	1
Micro	17	1031	26	4
Sectoral	17	1031	26	6
Right	17	1031	26	112
Secular Centre	17	1031	26	43
Left	17	1034	1	58
Orthodox	17	1034	1	96
Arab-Israeli	17	1034	1	0
Micro	17	1034	1	8
Sectoral	17	1034	1	15
Right	17	1034	1	60
Secular Centre	17	1034	1	76
Left	17	1034	2	25
Orthodox	17	1034	2	93
Arab-Israeli	17	1034	2	1
Micro	17	1034	2	91
Sectoral	17	1034	2	10
Right	17	1034	2	61
Secular Centre	17	1034	2	63
Left	17	1034	3	94
Orthodox	17	1034	3	70
Arab-Israeli	17	1034	3	0
Micro	17	1034	3	12
Sectoral	17	1034	3	21
Right	17	1034	3	118
Secular Centre	17	1034	3	101
Left	17	1034	4	78
Orthodox	17	1034	4	86
Arab-Israeli	17	1034	4	0
Micro	17	1034	4	7
Sectoral	17	1034	4	11
Right	17	1034	4	89
Secular Centre	17	1034	4	42
Left	17	1034	5	64
Orthodox	17	1034	5	94
Arab-Israeli	17	1034	5	0
Micro	17	1034	5	19
Sectoral	17	1034	5	12
Right	17	1034	5	58
Secular Centre	17	1034	5	44
Left	17	1034	6	77
Orthodox	17	1034	6	121
Arab-Israeli	17	1034	6	0
Micro	17	1034	6	29
Sectoral	17	1034	6	23
Right	17	1034	6	95
Secular Centre	17	1034	6	78
Left	17	1034	7	32
Orthodox	17	1034	7	100
Arab-Israeli	17	1034	7	2
Micro	17	1034	7	18
Sectoral	17	1034	7	7
Right	17	1034	7	46
Secular Centre	17	1034	7	31
Left	17	1034	8	8
Orthodox	17	1034	8	183
Arab-Israeli	17	1034	8	0
Micro	17	1034	8	56
Sectoral	17	1034	8	1
Right	17	1034	8	136
Secular Centre	17	1034	8	13
Left	17	1034	9	51
Orthodox	17	1034	9	69
Arab-Israeli	17	1034	9	0
Micro	17	1034	9	53
Sectoral	17	1034	9	16
Right	17	1034	9	73
Secular Centre	17	1034	9	25
Left	17	1034	10	48
Orthodox	17	1034	10	115
Arab-Israeli	17	1034	10	0
Micro	17	1034	10	25
Sectoral	17	1034	10	8
Right	17	1034	10	98
Secular Centre	17	1034	10	33
Left	17	1034	11	46
Orthodox	17	1034	11	94
Arab-Israeli	17	1034	11	0
Micro	17	1034	11	63
Sectoral	17	1034	11	5
Right	17	1034	11	84
Secular Centre	17	1034	11	24
Left	17	1034	12	58
Orthodox	17	1034	12	88
Arab-Israeli	17	1034	12	0
Micro	17	1034	12	15
Sectoral	17	1034	12	15
Right	17	1034	12	101
Secular Centre	17	1034	12	52
Left	17	1034	13	52
Orthodox	17	1034	13	149
Arab-Israeli	17	1034	13	0
Micro	17	1034	13	24
Sectoral	17	1034	13	10
Right	17	1034	13	124
Secular Centre	17	1034	13	81
Left	17	1034	14	95
Orthodox	17	1034	14	62
Arab-Israeli	17	1034	14	0
Micro	17	1034	14	14
Sectoral	17	1034	14	18
Right	17	1034	14	73
Secular Centre	17	1034	14	42
Left	17	1034	15	77
Orthodox	17	1034	15	95
Arab-Israeli	17	1034	15	2
Micro	17	1034	15	32
Sectoral	17	1034	15	4
Right	17	1034	15	70
Secular Centre	17	1034	15	62
Left	17	1034	16	90
Orthodox	17	1034	16	82
Arab-Israeli	17	1034	16	0
Micro	17	1034	16	8
Sectoral	17	1034	16	15
Right	17	1034	16	60
Secular Centre	17	1034	16	51
Left	17	1034	21	72
Orthodox	17	1034	21	71
Arab-Israeli	17	1034	21	0
Micro	17	1034	21	14
Sectoral	17	1034	21	17
Right	17	1034	21	99
Secular Centre	17	1034	21	56
Left	17	1034	22	42
Orthodox	17	1034	22	81
Arab-Israeli	17	1034	22	4
Micro	17	1034	22	53
Sectoral	17	1034	22	16
Right	17	1034	22	91
Secular Centre	17	1034	22	47
Left	17	1034	23	53
Orthodox	17	1034	23	125
Arab-Israeli	17	1034	23	2
Micro	17	1034	23	48
Sectoral	17	1034	23	8
Right	17	1034	23	77
Secular Centre	17	1034	23	70
Left	17	1034	24	28
Orthodox	17	1034	24	140
Arab-Israeli	17	1034	24	0
Micro	17	1034	24	83
Sectoral	17	1034	24	10
Right	17	1034	24	124
Secular Centre	17	1034	24	47
Left	17	1034	28	21
Orthodox	17	1034	28	80
Arab-Israeli	17	1034	28	0
Micro	17	1034	28	67
Sectoral	17	1034	28	5
Right	17	1034	28	49
Secular Centre	17	1034	28	14
Left	17	1034	29	5
Orthodox	17	1034	29	224
Arab-Israeli	17	1034	29	1
Micro	17	1034	29	72
Sectoral	17	1034	29	4
Right	17	1034	29	143
Secular Centre	17	1034	29	0
Left	17	1034	30	0
Orthodox	17	1034	30	68
Arab-Israeli	17	1034	30	0
Micro	17	1034	30	53
Sectoral	17	1034	30	2
Right	17	1034	30	45
Secular Centre	17	1034	30	0
Left	17	1041	1	1
Orthodox	17	1041	1	0
Arab-Israeli	17	1041	1	19
Micro	17	1041	1	1
Sectoral	17	1041	1	0
Right	17	1041	1	0
Secular Centre	17	1041	1	4
Left	17	1043	1	23
Orthodox	17	1043	1	9
Arab-Israeli	17	1043	1	0
Micro	17	1043	1	5
Sectoral	17	1043	1	5
Right	17	1043	1	11
Secular Centre	17	1043	1	20
Left	17	1045	1	33
Orthodox	17	1045	1	18
Arab-Israeli	17	1045	1	1
Micro	17	1045	1	2
Sectoral	17	1045	1	9
Right	17	1045	1	21
Secular Centre	17	1045	1	33
Left	17	1046	1	41
Orthodox	17	1046	1	6
Arab-Israeli	17	1046	1	0
Micro	17	1046	1	2
Sectoral	17	1046	1	23
Right	17	1046	1	39
Secular Centre	17	1046	1	29
Left	17	1047	1	10
Orthodox	17	1047	1	72
Arab-Israeli	17	1047	1	0
Micro	17	1047	1	2
Sectoral	17	1047	1	5
Right	17	1047	1	74
Secular Centre	17	1047	1	13
Left	17	1049	1	181
Orthodox	17	1049	1	11
Arab-Israeli	17	1049	1	1
Micro	17	1049	1	10
Sectoral	17	1049	1	62
Right	17	1049	1	57
Secular Centre	17	1049	1	231
Left	17	1049	2	96
Orthodox	17	1049	2	5
Arab-Israeli	17	1049	2	1
Micro	17	1049	2	8
Sectoral	17	1049	2	32
Right	17	1049	2	61
Secular Centre	17	1049	2	158
Left	17	1049	3	120
Orthodox	17	1049	3	6
Arab-Israeli	17	1049	3	0
Micro	17	1049	3	8
Sectoral	17	1049	3	41
Right	17	1049	3	29
Secular Centre	17	1049	3	153
Left	17	1049	4	157
Orthodox	17	1049	4	2
Arab-Israeli	17	1049	4	2
Micro	17	1049	4	8
Sectoral	17	1049	4	49
Right	17	1049	4	77
Secular Centre	17	1049	4	280
Left	17	1050	1	80
Orthodox	17	1050	1	24
Arab-Israeli	17	1050	1	0
Micro	17	1050	1	15
Sectoral	17	1050	1	41
Right	17	1050	1	120
Secular Centre	17	1050	1	124
Left	17	1051	1	29
Orthodox	17	1051	1	26
Arab-Israeli	17	1051	1	0
Micro	17	1051	1	1
Sectoral	17	1051	1	11
Right	17	1051	1	20
Secular Centre	17	1051	1	29
Left	17	1052	1	123
Orthodox	17	1052	1	0
Arab-Israeli	17	1052	1	2
Micro	17	1052	1	7
Sectoral	17	1052	1	16
Right	17	1052	1	11
Secular Centre	17	1052	1	25
Left	17	1054	1	15
Orthodox	17	1054	1	2
Arab-Israeli	17	1054	1	138
Micro	17	1054	1	5
Sectoral	17	1054	1	9
Right	17	1054	1	3
Secular Centre	17	1054	1	71
Left	17	1054	2	78
Orthodox	17	1054	2	14
Arab-Israeli	17	1054	2	211
Micro	17	1054	2	11
Sectoral	17	1054	2	5
Right	17	1054	2	4
Secular Centre	17	1054	2	10
Left	17	1054	3	29
Orthodox	17	1054	3	24
Arab-Israeli	17	1054	3	137
Micro	17	1054	3	8
Sectoral	17	1054	3	0
Right	17	1054	3	3
Secular Centre	17	1054	3	24
Left	17	1054	4	35
Orthodox	17	1054	4	4
Arab-Israeli	17	1054	4	164
Micro	17	1054	4	5
Sectoral	17	1054	4	0
Right	17	1054	4	1
Secular Centre	17	1054	4	2
Left	17	1054	5	47
Orthodox	17	1054	5	7
Arab-Israeli	17	1054	5	185
Micro	17	1054	5	10
Sectoral	17	1054	5	1
Right	17	1054	5	1
Secular Centre	17	1054	5	31
Left	17	1054	6	69
Orthodox	17	1054	6	2
Arab-Israeli	17	1054	6	134
Micro	17	1054	6	6
Sectoral	17	1054	6	0
Right	17	1054	6	2
Secular Centre	17	1054	6	56
Left	17	1054	7	20
Orthodox	17	1054	7	1
Arab-Israeli	17	1054	7	179
Micro	17	1054	7	3
Sectoral	17	1054	7	1
Right	17	1054	7	8
Secular Centre	17	1054	7	12
Left	17	1054	8	20
Orthodox	17	1054	8	4
Arab-Israeli	17	1054	8	124
Micro	17	1054	8	1
Sectoral	17	1054	8	3
Right	17	1054	8	5
Secular Centre	17	1054	8	26
Left	17	1054	9	15
Orthodox	17	1054	9	0
Arab-Israeli	17	1054	9	196
Micro	17	1054	9	5
Sectoral	17	1054	9	1
Right	17	1054	9	1
Secular Centre	17	1054	9	0
Left	17	1057	1	2
Orthodox	17	1057	1	6
Arab-Israeli	17	1057	1	0
Micro	17	1057	1	1
Sectoral	17	1057	1	10
Right	17	1057	1	8
Secular Centre	17	1057	1	18
Left	17	1058	1	94
Orthodox	17	1058	1	2
Arab-Israeli	17	1058	1	2
Micro	17	1058	1	4
Sectoral	17	1058	1	14
Right	17	1058	1	13
Secular Centre	17	1058	1	30
Left	17	1059	1	16
Orthodox	17	1059	1	3
Arab-Israeli	17	1059	1	178
Micro	17	1059	1	2
Sectoral	17	1059	1	2
Right	17	1059	1	34
Secular Centre	17	1059	1	69
Left	17	1059	2	4
Orthodox	17	1059	2	31
Arab-Israeli	17	1059	2	322
Micro	17	1059	2	4
Sectoral	17	1059	2	2
Right	17	1059	2	1
Secular Centre	17	1059	2	5
Left	17	1059	3	10
Orthodox	17	1059	3	1
Arab-Israeli	17	1059	3	180
Micro	17	1059	3	4
Sectoral	17	1059	3	1
Right	17	1059	3	1
Secular Centre	17	1059	3	48
Left	17	1059	4	30
Orthodox	17	1059	4	4
Arab-Israeli	17	1059	4	137
Micro	17	1059	4	5
Sectoral	17	1059	4	2
Right	17	1059	4	6
Secular Centre	17	1059	4	24
Left	17	1059	5	44
Orthodox	17	1059	5	1
Arab-Israeli	17	1059	5	169
Micro	17	1059	5	9
Sectoral	17	1059	5	0
Right	17	1059	5	4
Secular Centre	17	1059	5	16
Left	17	1059	6	55
Orthodox	17	1059	6	1
Arab-Israeli	17	1059	6	80
Micro	17	1059	6	3
Sectoral	17	1059	6	0
Right	17	1059	6	2
Secular Centre	17	1059	6	15
Left	17	1059	7	38
Orthodox	17	1059	7	0
Arab-Israeli	17	1059	7	133
Micro	17	1059	7	4
Sectoral	17	1059	7	0
Right	17	1059	7	1
Secular Centre	17	1059	7	70
Left	17	1059	8	21
Orthodox	17	1059	8	2
Arab-Israeli	17	1059	8	83
Micro	17	1059	8	3
Sectoral	17	1059	8	3
Right	17	1059	8	1
Secular Centre	17	1059	8	5
Left	17	1060	1	5
Orthodox	17	1060	1	0
Arab-Israeli	17	1060	1	491
Micro	17	1060	1	8
Sectoral	17	1060	1	1
Right	17	1060	1	1
Secular Centre	17	1060	1	1
Left	17	1060	2	5
Orthodox	17	1060	2	0
Arab-Israeli	17	1060	2	514
Micro	17	1060	2	0
Sectoral	17	1060	2	1
Right	17	1060	2	2
Secular Centre	17	1060	2	7
Left	17	1060	3	17
Orthodox	17	1060	3	3
Arab-Israeli	17	1060	3	331
Micro	17	1060	3	8
Sectoral	17	1060	3	0
Right	17	1060	3	2
Secular Centre	17	1060	3	14
Left	17	1060	4	6
Orthodox	17	1060	4	1
Arab-Israeli	17	1060	4	444
Micro	17	1060	4	4
Sectoral	17	1060	4	2
Right	17	1060	4	1
Secular Centre	17	1060	4	14
Left	17	1060	5	4
Orthodox	17	1060	5	3
Arab-Israeli	17	1060	5	411
Micro	17	1060	5	6
Sectoral	17	1060	5	3
Right	17	1060	5	0
Secular Centre	17	1060	5	30
Left	17	1061	1	42
Orthodox	17	1061	1	3
Arab-Israeli	17	1061	1	283
Micro	17	1061	1	4
Sectoral	17	1061	1	0
Right	17	1061	1	7
Secular Centre	17	1061	1	22
Left	17	1061	2	52
Orthodox	17	1061	2	14
Arab-Israeli	17	1061	2	71
Micro	17	1061	2	12
Sectoral	17	1061	2	9
Right	17	1061	2	65
Secular Centre	17	1061	2	57
Left	17	1061	3	58
Orthodox	17	1061	3	13
Arab-Israeli	17	1061	3	114
Micro	17	1061	3	11
Sectoral	17	1061	3	11
Right	17	1061	3	99
Secular Centre	17	1061	3	94
Left	17	1061	4	9
Orthodox	17	1061	4	15
Arab-Israeli	17	1061	4	5
Micro	17	1061	4	9
Sectoral	17	1061	4	5
Right	17	1061	4	140
Secular Centre	17	1061	4	36
Left	17	1061	5	50
Orthodox	17	1061	5	1
Arab-Israeli	17	1061	5	202
Micro	17	1061	5	4
Sectoral	17	1061	5	8
Right	17	1061	5	12
Secular Centre	17	1061	5	54
Left	17	1061	6	46
Orthodox	17	1061	6	20
Arab-Israeli	17	1061	6	14
Micro	17	1061	6	10
Sectoral	17	1061	6	17
Right	17	1061	6	135
Secular Centre	17	1061	6	92
Left	17	1061	7	71
Orthodox	17	1061	7	27
Arab-Israeli	17	1061	7	50
Micro	17	1061	7	17
Sectoral	17	1061	7	20
Right	17	1061	7	151
Secular Centre	17	1061	7	67
Left	17	1061	8	8
Orthodox	17	1061	8	1
Arab-Israeli	17	1061	8	0
Micro	17	1061	8	9
Sectoral	17	1061	8	0
Right	17	1061	8	22
Secular Centre	17	1061	8	17
Left	17	1061	9	63
Orthodox	17	1061	9	11
Arab-Israeli	17	1061	9	53
Micro	17	1061	9	11
Sectoral	17	1061	9	26
Right	17	1061	9	122
Secular Centre	17	1061	9	82
Left	17	1061	10	53
Orthodox	17	1061	10	2
Arab-Israeli	17	1061	10	62
Micro	17	1061	10	8
Sectoral	17	1061	10	16
Right	17	1061	10	99
Secular Centre	17	1061	10	39
Left	17	1061	11	69
Orthodox	17	1061	11	23
Arab-Israeli	17	1061	11	47
Micro	17	1061	11	20
Sectoral	17	1061	11	34
Right	17	1061	11	151
Secular Centre	17	1061	11	77
Left	17	1061	12	29
Orthodox	17	1061	12	10
Arab-Israeli	17	1061	12	14
Micro	17	1061	12	15
Sectoral	17	1061	12	13
Right	17	1061	12	185
Secular Centre	17	1061	12	60
Left	17	1061	13	24
Orthodox	17	1061	13	20
Arab-Israeli	17	1061	13	13
Micro	17	1061	13	9
Sectoral	17	1061	13	3
Right	17	1061	13	220
Secular Centre	17	1061	13	50
Left	17	1061	14	29
Orthodox	17	1061	14	9
Arab-Israeli	17	1061	14	8
Micro	17	1061	14	17
Sectoral	17	1061	14	8
Right	17	1061	14	198
Secular Centre	17	1061	14	67
Left	17	1061	15	34
Orthodox	17	1061	15	8
Arab-Israeli	17	1061	15	25
Micro	17	1061	15	5
Sectoral	17	1061	15	19
Right	17	1061	15	123
Secular Centre	17	1061	15	48
Left	17	1061	16	12
Orthodox	17	1061	16	22
Arab-Israeli	17	1061	16	2
Micro	17	1061	16	14
Sectoral	17	1061	16	15
Right	17	1061	16	277
Secular Centre	17	1061	16	53
Left	17	1061	17	47
Orthodox	17	1061	17	10
Arab-Israeli	17	1061	17	42
Micro	17	1061	17	7
Sectoral	17	1061	17	26
Right	17	1061	17	145
Secular Centre	17	1061	17	71
Left	17	1061	18	22
Orthodox	17	1061	18	10
Arab-Israeli	17	1061	18	1
Micro	17	1061	18	9
Sectoral	17	1061	18	5
Right	17	1061	18	123
Secular Centre	17	1061	18	33
Left	17	1061	19	57
Orthodox	17	1061	19	11
Arab-Israeli	17	1061	19	8
Micro	17	1061	19	20
Sectoral	17	1061	19	32
Right	17	1061	19	126
Secular Centre	17	1061	19	102
Left	17	1061	20	30
Orthodox	17	1061	20	29
Arab-Israeli	17	1061	20	13
Micro	17	1061	20	9
Sectoral	17	1061	20	9
Right	17	1061	20	121
Secular Centre	17	1061	20	33
Left	17	1061	21	32
Orthodox	17	1061	21	3
Arab-Israeli	17	1061	21	5
Micro	17	1061	21	22
Sectoral	17	1061	21	14
Right	17	1061	21	145
Secular Centre	17	1061	21	51
Left	17	1061	22	19
Orthodox	17	1061	22	15
Arab-Israeli	17	1061	22	4
Micro	17	1061	22	13
Sectoral	17	1061	22	6
Right	17	1061	22	127
Secular Centre	17	1061	22	42
Left	17	1061	23	12
Orthodox	17	1061	23	13
Arab-Israeli	17	1061	23	20
Micro	17	1061	23	9
Sectoral	17	1061	23	5
Right	17	1061	23	222
Secular Centre	17	1061	23	39
Left	17	1061	24	41
Orthodox	17	1061	24	8
Arab-Israeli	17	1061	24	24
Micro	17	1061	24	24
Sectoral	17	1061	24	7
Right	17	1061	24	144
Secular Centre	17	1061	24	56
Left	17	1061	25	28
Orthodox	17	1061	25	40
Arab-Israeli	17	1061	25	1
Micro	17	1061	25	5
Sectoral	17	1061	25	21
Right	17	1061	25	110
Secular Centre	17	1061	25	68
Left	17	1061	26	42
Orthodox	17	1061	26	6
Arab-Israeli	17	1061	26	18
Micro	17	1061	26	7
Sectoral	17	1061	26	12
Right	17	1061	26	98
Secular Centre	17	1061	26	82
Left	17	1061	27	35
Orthodox	17	1061	27	9
Arab-Israeli	17	1061	27	34
Micro	17	1061	27	10
Sectoral	17	1061	27	9
Right	17	1061	27	142
Secular Centre	17	1061	27	76
Left	17	1061	28	36
Orthodox	17	1061	28	20
Arab-Israeli	17	1061	28	3
Micro	17	1061	28	12
Sectoral	17	1061	28	16
Right	17	1061	28	174
Secular Centre	17	1061	28	90
Left	17	1061	29	44
Orthodox	17	1061	29	27
Arab-Israeli	17	1061	29	14
Micro	17	1061	29	10
Sectoral	17	1061	29	13
Right	17	1061	29	174
Secular Centre	17	1061	29	40
Left	17	1061	30	37
Orthodox	17	1061	30	11
Arab-Israeli	17	1061	30	4
Micro	17	1061	30	14
Sectoral	17	1061	30	15
Right	17	1061	30	107
Secular Centre	17	1061	30	75
Left	17	1061	31	43
Orthodox	17	1061	31	18
Arab-Israeli	17	1061	31	10
Micro	17	1061	31	14
Sectoral	17	1061	31	16
Right	17	1061	31	165
Secular Centre	17	1061	31	54
Left	17	1061	32	18
Orthodox	17	1061	32	18
Arab-Israeli	17	1061	32	0
Micro	17	1061	32	9
Sectoral	17	1061	32	6
Right	17	1061	32	164
Secular Centre	17	1061	32	59
Left	17	1061	33	32
Orthodox	17	1061	33	24
Arab-Israeli	17	1061	33	6
Micro	17	1061	33	15
Sectoral	17	1061	33	17
Right	17	1061	33	96
Secular Centre	17	1061	33	60
Left	17	1061	34	18
Orthodox	17	1061	34	19
Arab-Israeli	17	1061	34	12
Micro	17	1061	34	14
Sectoral	17	1061	34	7
Right	17	1061	34	123
Secular Centre	17	1061	34	29
Left	17	1061	35	41
Orthodox	17	1061	35	7
