Bloc	Knesset	Locality	Station	Votes
Right	25	175	2	74
Orthodox	25	175	2	12
Arab-Israeli	25	175	2	2
Secular Centre	25	175	2	238
Left	25	2052	1	3
Micro	25	2052	1	1
Right	25	2052	1	163
Orthodox	25	2052	1	120
Arab-Israeli	25	2052	1	0
Secular Centre	25	2052	1	40
Left	25	1070	1	58
Micro	25	1070	1	10
Right	25	1070	1	189
Orthodox	25	1070	1	82
Arab-Israeli	25	1070	1	8
Secular Centre	25	1070	1	149
Left	25	1220	1	67
Micro	25	1220	1	11
Right	25	1220	1	10
Orthodox	25	1220	1	3
Arab-Israeli	25	1220	1	3
Secular Centre	25	1220	1	56
Left	25	182	1	88
Micro	25	182	1	15
Right	25	182	1	487
Orthodox	25	182	1	221
Arab-Israeli	25	182	1	0
Secular Centre	25	182	1	471
Left	25	182	2	32
Micro	25	182	2	11
Right	25	182	2	127
Orthodox	25	182	2	57
Arab-Israeli	25	182	2	0
Secular Centre	25	182	2	189
Left	25	182	3	69
Micro	25	182	3	5
Right	25	182	3	105
Orthodox	25	182	3	16
Arab-Israeli	25	182	3	4
Secular Centre	25	182	3	354
Left	25	182	5	48
Micro	25	182	5	7
Right	25	182	5	111
Orthodox	25	182	5	56
Arab-Israeli	25	182	5	2
Secular Centre	25	182	5	216
Left	25	182	6	63
Micro	25	182	6	6
Right	25	182	6	91
Orthodox	25	182	6	26
Arab-Israeli	25	182	6	3
Secular Centre	25	182	6	342
Left	25	182	9	398
Micro	25	182	9	39
Right	25	182	9	434
Orthodox	25	182	9	112
Arab-Israeli	25	182	9	6
Secular Centre	25	182	9	1744
Left	25	182	10	48
Micro	25	182	10	10
Right	25	182	10	117
Orthodox	25	182	10	38
Arab-Israeli	25	182	10	1
Secular Centre	25	182	10	244
Left	25	182	11	55
Micro	25	182	11	5
Right	25	182	11	82
Orthodox	25	182	11	11
Arab-Israeli	25	182	11	5
Secular Centre	25	182	11	219
Left	25	182	12	90
Micro	25	182	12	2
Right	25	182	12	98
Orthodox	25	182	12	19
Arab-Israeli	25	182	12	3
Secular Centre	25	182	12	291
Left	25	182	17	59
Micro	25	182	17	4
Right	25	182	17	58
Orthodox	25	182	17	12
Arab-Israeli	25	182	17	0
Secular Centre	25	182	17	267
Left	25	1081	1	5
Micro	25	1081	1	2
Right	25	1081	1	90
Orthodox	25	1081	1	64
Arab-Israeli	25	1081	1	0
Secular Centre	25	1081	1	33
Left	25	783	1	22
Micro	25	783	1	7
Right	25	783	1	187
Orthodox	25	783	1	63
Arab-Israeli	25	783	1	0
Secular Centre	25	783	1	89
Left	25	400	1	2
Micro	25	400	1	1
Right	25	400	1	131
Orthodox	25	400	1	282
Arab-Israeli	25	400	1	0
Secular Centre	25	400	1	12
Left	25	400	2	5
Micro	25	400	2	1
Right	25	400	2	161
Orthodox	25	400	2	300
Arab-Israeli	25	400	2	0
Secular Centre	25	400	2	9
Left	25	4011	1	2
Micro	25	4011	1	6
Right	25	4011	1	78
Orthodox	25	4011	1	213
Arab-Israeli	25	4011	1	0
Secular Centre	25	4011	1	25
Left	25	3793	4	0
Micro	25	3793	4	5
Right	25	3793	4	195
Orthodox	25	3793	4	833
Arab-Israeli	25	3793	4	0
Secular Centre	25	3793	4	11
Left	25	1311	1	13
Micro	25	1311	1	3
Right	25	1311	1	96
Orthodox	25	1311	1	36
Arab-Israeli	25	1311	1	1
Secular Centre	25	1311	1	47
Left	25	3759	1	2
Micro	25	3759	1	0
Right	25	3759	1	58
Orthodox	25	3759	1	113
Arab-Israeli	25	3759	1	0
Secular Centre	25	3759	1	34
Left	25	113	1	1
Micro	25	113	1	1
Right	25	113	1	68
Orthodox	25	113	1	98
Arab-Israeli	25	113	1	0
Secular Centre	25	113	1	8
Left	25	1068	1	61
Micro	25	1068	1	5
Right	25	1068	1	49
Orthodox	25	1068	1	11
Arab-Israeli	25	1068	1	10
Secular Centre	25	1068	1	69
Left	25	1123	1	13
Micro	25	1123	1	3
Right	25	1123	1	222
Orthodox	25	1123	1	146
Arab-Israeli	25	1123	1	0
Secular Centre	25	1123	1	59
Left	25	446	1	58
Micro	25	446	1	5
Right	25	446	1	44
Orthodox	25	446	1	13
Arab-Israeli	25	446	1	0
Secular Centre	25	446	1	172
Left	25	446	2	65
Micro	25	446	2	7
Right	25	446	2	43
Orthodox	25	446	2	13
Arab-Israeli	25	446	2	3
Secular Centre	25	446	2	191
Left	25	4010	1	12
Micro	25	4010	1	9
Right	25	4010	1	21
Orthodox	25	4010	1	7
Arab-Israeli	25	4010	1	0
Secular Centre	25	4010	1	49
Left	25	1046	1	18
Micro	25	1046	1	3
Right	25	1046	1	82
Orthodox	25	1046	1	29
Arab-Israeli	25	1046	1	3
Secular Centre	25	1046	1	65
Left	25	2710	7	6
Micro	25	2710	7	1
Right	25	2710	7	2
Orthodox	25	2710	7	0
Arab-Israeli	25	2710	7	242
Secular Centre	25	2710	7	0
Left	25	2710	10	11
Micro	25	2710	10	1
Right	25	2710	10	1
Orthodox	25	2710	10	1
Arab-Israeli	25	2710	10	380
Secular Centre	25	2710	10	0
Left	25	2710	11	4
Micro	25	2710	11	5
Right	25	2710	11	2
Orthodox	25	2710	11	1
Arab-Israeli	25	2710	11	260
Secular Centre	25	2710	11	0
Left	25	2710	12	3
Micro	25	2710	12	0
Right	25	2710	12	2
Orthodox	25	2710	12	3
Arab-Israeli	25	2710	12	166
Secular Centre	25	2710	12	0
Left	25	2710	14	9
Micro	25	2710	14	2
Right	25	2710	14	0
Orthodox	25	2710	14	0
Arab-Israeli	25	2710	14	208
Secular Centre	25	2710	14	0
Left	25	2710	16	13
Micro	25	2710	16	12
Right	25	2710	16	13
Orthodox	25	2710	16	5
Arab-Israeli	25	2710	16	1226
Secular Centre	25	2710	16	2
Left	25	2710	18	1
Micro	25	2710	18	6
Right	25	2710	18	6
Orthodox	25	2710	18	2
Arab-Israeli	25	2710	18	486
Secular Centre	25	2710	18	0
Left	25	2710	20	0
Micro	25	2710	20	0
Right	25	2710	20	3
Orthodox	25	2710	20	0
Arab-Israeli	25	2710	20	239
Secular Centre	25	2710	20	1
Left	25	2710	22	6
Micro	25	2710	22	5
Right	25	2710	22	2
Orthodox	25	2710	22	3
Arab-Israeli	25	2710	22	525
Secular Centre	25	2710	22	0
Left	25	2710	23	5
Micro	25	2710	23	10
Right	25	2710	23	7
Orthodox	25	2710	23	13
Arab-Israeli	25	2710	23	776
Secular Centre	25	2710	23	2
Left	25	2710	26	11
Micro	25	2710	26	5
Right	25	2710	26	7
Orthodox	25	2710	26	2
Arab-Israeli	25	2710	26	502
Secular Centre	25	2710	26	1
Left	25	2710	27	0
Micro	25	2710	27	1
Right	25	2710	27	2
Orthodox	25	2710	27	2
Arab-Israeli	25	2710	27	179
Secular Centre	25	2710	27	1
Left	25	2710	31	3
Micro	25	2710	31	1
Right	25	2710	31	1
Orthodox	25	2710	31	1
Arab-Israeli	25	2710	31	268
Secular Centre	25	2710	31	0
Left	25	2710	32	12
Micro	25	2710	32	11
Right	25	2710	32	3
Orthodox	25	2710	32	0
Arab-Israeli	25	2710	32	719
Secular Centre	25	2710	32	2
Left	25	2710	33	2
Micro	25	2710	33	3
Right	25	2710	33	1
Orthodox	25	2710	33	1
Arab-Israeli	25	2710	33	288
Secular Centre	25	2710	33	0
Left	25	2710	34	7
Micro	25	2710	34	7
Right	25	2710	34	3
Orthodox	25	2710	34	1
Arab-Israeli	25	2710	34	458
Secular Centre	25	2710	34	2
Left	25	2710	37	3
Micro	25	2710	37	2
Right	25	2710	37	1
Orthodox	25	2710	37	2
Arab-Israeli	25	2710	37	178
Secular Centre	25	2710	37	0
Left	25	2710	39	1
Micro	25	2710	39	3
Right	25	2710	39	2
Orthodox	25	2710	39	2
Arab-Israeli	25	2710	39	187
Secular Centre	25	2710	39	1
Left	25	2710	42	1
Micro	25	2710	42	1
Right	25	2710	42	0
Orthodox	25	2710	42	1
Arab-Israeli	25	2710	42	268
Secular Centre	25	2710	42	1
Left	25	2710	43	17
Micro	25	2710	43	6
Right	25	2710	43	8
Orthodox	25	2710	43	2
Arab-Israeli	25	2710	43	830
Secular Centre	25	2710	43	2
Left	25	2710	44	10
Micro	25	2710	44	9
Right	25	2710	44	8
Orthodox	25	2710	44	10
Arab-Israeli	25	2710	44	1123
Secular Centre	25	2710	44	5
Left	25	2710	45	9
Micro	25	2710	45	6
Right	25	2710	45	7
Orthodox	25	2710	45	4
Arab-Israeli	25	2710	45	851
Secular Centre	25	2710	45	0
Left	25	2710	47	5
Micro	25	2710	47	0
Right	25	2710	47	1
Orthodox	25	2710	47	0
Arab-Israeli	25	2710	47	182
Secular Centre	25	2710	47	1
Left	25	2710	49	2
Micro	25	2710	49	3
Right	25	2710	49	1
Orthodox	25	2710	49	0
Arab-Israeli	25	2710	49	255
Secular Centre	25	2710	49	0
Left	25	2710	50	3
Micro	25	2710	50	0
Right	25	2710	50	3
Orthodox	25	2710	50	2
Arab-Israeli	25	2710	50	213
Secular Centre	25	2710	50	0
Left	25	2710	51	20
Micro	25	2710	51	7
Right	25	2710	51	13
Orthodox	25	2710	51	5
Arab-Israeli	25	2710	51	1276
Secular Centre	25	2710	51	3
Left	25	2710	52	4
Micro	25	2710	52	2
Right	25	2710	52	1
Orthodox	25	2710	52	1
Arab-Israeli	25	2710	52	210
Secular Centre	25	2710	52	0
Left	25	2710	55	0
Micro	25	2710	55	1
Right	25	2710	55	2
Orthodox	25	2710	55	2
Arab-Israeli	25	2710	55	235
Secular Centre	25	2710	55	0
Left	25	2710	56	13
Micro	25	2710	56	4
Right	25	2710	56	4
Orthodox	25	2710	56	3
Arab-Israeli	25	2710	56	842
Secular Centre	25	2710	56	1
Left	25	2710	57	5
Micro	25	2710	57	2
Right	25	2710	57	2
Orthodox	25	2710	57	0
Arab-Israeli	25	2710	57	177
Secular Centre	25	2710	57	1
Left	25	2710	59	3
Micro	25	2710	59	1
Right	25	2710	59	2
Orthodox	25	2710	59	2
Arab-Israeli	25	2710	59	189
Secular Centre	25	2710	59	0
Left	25	2024	1	13
Micro	25	2024	1	1
Right	25	2024	1	2
Orthodox	25	2024	1	0
Arab-Israeli	25	2024	1	428
Secular Centre	25	2024	1	2
Left	25	1358	1	5
Micro	25	1358	1	8
Right	25	1358	1	10
Orthodox	25	1358	1	1
Arab-Israeli	25	1358	1	1263
Secular Centre	25	1358	1	2
Left	25	1108	1	1
Micro	25	1108	1	3
Right	25	1108	1	185
Orthodox	25	1108	1	81
Arab-Israeli	25	1108	1	0
Secular Centre	25	1108	1	69
Left	25	680	1	73
Micro	25	680	1	5
Right	25	680	1	56
Orthodox	25	680	1	19
Arab-Israeli	25	680	1	0
Secular Centre	25	680	1	244
Left	25	31	1	7
Micro	25	31	1	0
Right	25	31	1	118
Orthodox	25	31	1	87
Arab-Israeli	25	31	1	4
Secular Centre	25	31	1	14
Left	25	31	2	7
Micro	25	31	2	3
Right	25	31	2	139
Orthodox	25	31	2	175
Arab-Israeli	25	31	2	0
Secular Centre	25	31	2	25
Left	25	31	3	4
Micro	25	31	3	1
Right	25	31	3	127
Orthodox	25	31	3	117
Arab-Israeli	25	31	3	1
Secular Centre	25	31	3	33
Left	25	31	4	12
Micro	25	31	4	0
Right	25	31	4	133
Orthodox	25	31	4	142
Arab-Israeli	25	31	4	0
Secular Centre	25	31	4	41
Left	25	31	5	3
Micro	25	31	5	1
Right	25	31	5	109
Orthodox	25	31	5	88
Arab-Israeli	25	31	5	0
Secular Centre	25	31	5	25
Left	25	31	6	12
Micro	25	31	6	7
Right	25	31	6	496
Orthodox	25	31	6	321
Arab-Israeli	25	31	6	3
Secular Centre	25	31	6	81
Left	25	31	7	4
Micro	25	31	7	3
Right	25	31	7	158
Orthodox	25	31	7	100
Arab-Israeli	25	31	7	1
Secular Centre	25	31	7	22
Left	25	31	8	6
Micro	25	31	8	1
Right	25	31	8	149
Orthodox	25	31	8	149
Arab-Israeli	25	31	8	1
Secular Centre	25	31	8	29
Left	25	31	9	6
Micro	25	31	9	6
Right	25	31	9	161
Orthodox	25	31	9	96
Arab-Israeli	25	31	9	5
Secular Centre	25	31	9	45
Left	25	31	10	7
Micro	25	31	10	12
Right	25	31	10	272
Orthodox	25	31	10	906
Arab-Israeli	25	31	10	0
Secular Centre	25	31	10	72
Left	25	31	11	1
Micro	25	31	11	2
Right	25	31	11	46
Orthodox	25	31	11	480
Arab-Israeli	25	31	11	0
Secular Centre	25	31	11	1
Left	25	31	12	0
Micro	25	31	12	1
Right	25	31	12	48
Orthodox	25	31	12	501
Arab-Israeli	25	31	12	1
Secular Centre	25	31	12	3
Left	25	31	13	4
Micro	25	31	13	2
Right	25	31	13	102
Orthodox	25	31	13	230
Arab-Israeli	25	31	13	2
Secular Centre	25	31	13	9
Left	25	31	15	7
Micro	25	31	15	1
Right	25	31	15	149
Orthodox	25	31	15	817
Arab-Israeli	25	31	15	0
Secular Centre	25	31	15	22
Left	25	31	17	35
Micro	25	31	17	20
Right	25	31	17	1106
Orthodox	25	31	17	1087
Arab-Israeli	25	31	17	7
Secular Centre	25	31	17	268
Left	25	31	19	8
Micro	25	31	19	3
Right	25	31	19	183
Orthodox	25	31	19	103
Arab-Israeli	25	31	19	2
Secular Centre	25	31	19	36
Left	25	31	20	0
Micro	25	31	20	0
Right	25	31	20	49
Orthodox	25	31	20	516
Arab-Israeli	25	31	20	0
Secular Centre	25	31	20	8
Left	25	31	22	31
Micro	25	31	22	19
Right	25	31	22	900
Orthodox	25	31	22	1224
Arab-Israeli	25	31	22	2
Secular Centre	25	31	22	187
Left	25	31	23	6
Micro	25	31	23	10
Right	25	31	23	420
Orthodox	25	31	23	291
Arab-Israeli	25	31	23	0
Secular Centre	25	31	23	121
Left	25	31	25	5
Micro	25	31	25	4
Right	25	31	25	143
Orthodox	25	31	25	49
Arab-Israeli	25	31	25	0
Secular Centre	25	31	25	27
Left	25	31	26	0
Micro	25	31	26	5
Right	25	31	26	138
Orthodox	25	31	26	146
Arab-Israeli	25	31	26	0
Secular Centre	25	31	26	21
Left	25	31	30	1
Micro	25	31	30	2
Right	25	31	30	80
Orthodox	25	31	30	354
Arab-Israeli	25	31	30	3
Secular Centre	25	31	30	23
Left	25	31	33	0
Micro	25	31	33	1
Right	25	31	33	29
Orthodox	25	31	33	381
Arab-Israeli	25	31	33	0
Secular Centre	25	31	33	4
Left	25	31	34	5
Micro	25	31	34	13
Right	25	31	34	389
Orthodox	25	31	34	301
Arab-Israeli	25	31	34	4
Secular Centre	25	31	34	44
Left	25	31	35	6
Micro	25	31	35	5
Right	25	31	35	278
Orthodox	25	31	35	134
Arab-Israeli	25	31	35	1
Secular Centre	25	31	35	70
Left	25	1294	1	1
Micro	25	1294	1	1
Right	25	1294	1	10
Orthodox	25	1294	1	199
Arab-Israeli	25	1294	1	0
Secular Centre	25	1294	1	3
Left	25	67	1	108
Micro	25	67	1	4
Right	25	67	1	49
Orthodox	25	67	1	17
Arab-Israeli	25	67	1	4
Secular Centre	25	67	1	299
Left	25	2400	1	11
Micro	25	2400	1	10
Right	25	2400	1	632
Orthodox	25	2400	1	395
Arab-Israeli	25	2400	1	1
Secular Centre	25	2400	1	95
Left	25	2400	3	6
Micro	25	2400	3	5
Right	25	2400	3	144
Orthodox	25	2400	3	157
Arab-Israeli	25	2400	3	0
Secular Centre	25	2400	3	46
Left	25	2400	6	8
Micro	25	2400	6	1
Right	25	2400	6	125
Orthodox	25	2400	6	123
Arab-Israeli	25	2400	6	0
Secular Centre	25	2400	6	23
Left	25	2400	12	9
Micro	25	2400	12	4
Right	25	2400	12	310
Orthodox	25	2400	12	236
Arab-Israeli	25	2400	12	0
Secular Centre	25	2400	12	60
Left	25	2400	13	1
Micro	25	2400	13	5
Right	25	2400	13	170
Orthodox	25	2400	13	115
Arab-Israeli	25	2400	13	0
Secular Centre	25	2400	13	27
Left	25	2400	16	4
Micro	25	2400	16	5
Right	25	2400	16	183
Orthodox	25	2400	16	106
Arab-Israeli	25	2400	16	0
Secular Centre	25	2400	16	46
Left	25	2400	17	9
Micro	25	2400	17	2
Right	25	2400	17	204
Orthodox	25	2400	17	124
Arab-Israeli	25	2400	17	1
Secular Centre	25	2400	17	36
Left	25	2400	22	8
Micro	25	2400	22	4
Right	25	2400	22	107
Orthodox	25	2400	22	101
Arab-Israeli	25	2400	22	0
Secular Centre	25	2400	22	38
Left	25	2400	24	18
Micro	25	2400	24	16
Right	25	2400	24	541
Orthodox	25	2400	24	413
Arab-Israeli	25	2400	24	3
Secular Centre	25	2400	24	204
Left	25	2400	37	4
Micro	25	2400	37	2
Right	25	2400	37	240
Orthodox	25	2400	37	112
Arab-Israeli	25	2400	37	0
Secular Centre	25	2400	37	103
Left	25	2400	40	7
Micro	25	2400	40	9
Right	25	2400	40	232
Orthodox	25	2400	40	167
Arab-Israeli	25	2400	40	0
Secular Centre	25	2400	40	83
Left	25	2400	42	15
Micro	25	2400	42	9
Right	25	2400	42	701
Orthodox	25	2400	42	504
Arab-Israeli	25	2400	42	1
Secular Centre	25	2400	42	95
Left	25	2400	44	2
Micro	25	2400	44	7
Right	25	2400	44	258
Orthodox	25	2400	44	157
Arab-Israeli	25	2400	44	0
Secular Centre	25	2400	44	45
Left	25	2400	46	9
Micro	25	2400	46	7
Right	25	2400	46	268
Orthodox	25	2400	46	134
Arab-Israeli	25	2400	46	0
Secular Centre	25	2400	46	81
Left	25	2400	47	10
Micro	25	2400	47	5
Right	25	2400	47	275
Orthodox	25	2400	47	131
Arab-Israeli	25	2400	47	1
Secular Centre	25	2400	47	95
Left	25	2400	5	94
Micro	25	2400	5	33
Right	25	2400	5	1121
Orthodox	25	2400	5	757
Arab-Israeli	25	2400	5	0
Secular Centre	25	2400	5	564
Left	25	2400	7	9
Micro	25	2400	7	7
Right	25	2400	7	191
Orthodox	25	2400	7	161
Arab-Israeli	25	2400	7	0
Secular Centre	25	2400	7	24
Left	25	2400	9	4
Micro	25	2400	9	3
Right	25	2400	9	253
Orthodox	25	2400	9	134
Arab-Israeli	25	2400	9	0
Secular Centre	25	2400	9	22
Left	25	2400	15	5
Micro	25	2400	15	5
Right	25	2400	15	188
Orthodox	25	2400	15	85
Arab-Israeli	25	2400	15	0
Secular Centre	25	2400	15	27
Left	25	2400	21	8
Micro	25	2400	21	2
Right	25	2400	21	187
Orthodox	25	2400	21	201
Arab-Israeli	25	2400	21	0
Secular Centre	25	2400	21	27
Left	25	2400	27	38
Micro	25	2400	27	4
Right	25	2400	27	167
Orthodox	25	2400	27	76
Arab-Israeli	25	2400	27	2
Secular Centre	25	2400	27	161
Left	25	2400	29	34
Micro	25	2400	29	12
Right	25	2400	29	166
Orthodox	25	2400	29	110
Arab-Israeli	25	2400	29	3
Secular Centre	25	2400	29	171
Left	25	2400	30	1
Micro	25	2400	30	4
Right	25	2400	30	166
Orthodox	25	2400	30	169
Arab-Israeli	25	2400	30	0
Secular Centre	25	2400	30	19
Left	25	2400	32	17
Micro	25	2400	32	6
Right	25	2400	32	150
Orthodox	25	2400	32	57
Arab-Israeli	25	2400	32	2
Secular Centre	25	2400	32	157
Left	25	2400	33	20
Micro	25	2400	33	10
Right	25	2400	33	176
Orthodox	25	2400	33	57
Arab-Israeli	25	2400	33	0
Secular Centre	25	2400	33	125
Left	25	2400	38	31
Micro	25	2400	38	13
Right	25	2400	38	697
Orthodox	25	2400	38	442
Arab-Israeli	25	2400	38	0
Secular Centre	25	2400	38	190
Left	25	2400	41	23
Micro	25	2400	41	4
Right	25	2400	41	160
Orthodox	25	2400	41	68
Arab-Israeli	25	2400	41	0
Secular Centre	25	2400	41	141
Left	25	2400	43	23
Micro	25	2400	43	20
Right	25	2400	43	520
Orthodox	25	2400	43	324
Arab-Israeli	25	2400	43	3
Secular Centre	25	2400	43	110
Left	25	2400	45	17
Micro	25	2400	45	8
Right	25	2400	45	149
Orthodox	25	2400	45	64
Arab-Israeli	25	2400	45	0
Secular Centre	25	2400	45	152
Left	25	2400	48	26
Micro	25	2400	48	7
Right	25	2400	48	193
Orthodox	25	2400	48	73
Arab-Israeli	25	2400	48	0
Secular Centre	25	2400	48	132
Left	25	2400	49	64
Micro	25	2400	49	26
Right	25	2400	49	449
Orthodox	25	2400	49	227
Arab-Israeli	25	2400	49	3
Secular Centre	25	2400	49	368
Left	25	2400	101	5
Micro	25	2400	101	6
Right	25	2400	101	144
Orthodox	25	2400	101	112
Arab-Israeli	25	2400	101	0
Secular Centre	25	2400	101	45
Left	25	1020	1	4
Micro	25	1020	1	4
Right	25	1020	1	232
Orthodox	25	1020	1	146
Arab-Israeli	25	1020	1	0
Secular Centre	25	1020	1	44
Left	25	1020	3	8
Micro	25	1020	3	6
Right	25	1020	3	512
Orthodox	25	1020	3	301
Arab-Israeli	25	1020	3	2
Secular Centre	25	1020	3	56
Left	25	1020	4	8
Micro	25	1020	4	0
Right	25	1020	4	256
Orthodox	25	1020	4	219
Arab-Israeli	25	1020	4	0
Secular Centre	25	1020	4	47
Left	25	1020	5	1
Micro	25	1020	5	2
Right	25	1020	5	205
Orthodox	25	1020	5	73
Arab-Israeli	25	1020	5	1
Secular Centre	25	1020	5	14
Left	25	1020	6	0
Micro	25	1020	6	4
Right	25	1020	6	177
Orthodox	25	1020	6	182
Arab-Israeli	25	1020	6	0
Secular Centre	25	1020	6	14
Left	25	1020	7	3
Micro	25	1020	7	2
Right	25	1020	7	137
Orthodox	25	1020	7	64
Arab-Israeli	25	1020	7	0
Secular Centre	25	1020	7	29
Left	25	1020	8	1
Micro	25	1020	8	2
Right	25	1020	8	184
Orthodox	25	1020	8	90
Arab-Israeli	25	1020	8	0
Secular Centre	25	1020	8	22
Left	25	1020	9	3
Micro	25	1020	9	4
Right	25	1020	9	197
Orthodox	25	1020	9	108
Arab-Israeli	25	1020	9	0
Secular Centre	25	1020	9	32
Left	25	1020	10	1
Micro	25	1020	10	2
Right	25	1020	10	224
Orthodox	25	1020	10	84
Arab-Israeli	25	1020	10	0
Secular Centre	25	1020	10	30
Left	25	1020	11	4
Micro	25	1020	11	3
Right	25	1020	11	202
Orthodox	25	1020	11	70
Arab-Israeli	25	1020	11	1
Secular Centre	25	1020	11	20
Left	25	1020	16	3
Micro	25	1020	16	9
Right	25	1020	16	206
Orthodox	25	1020	16	75
Arab-Israeli	25	1020	16	1
Secular Centre	25	1020	16	61
Left	25	1020	17	83
Micro	25	1020	17	43
Right	25	1020	17	1460
Orthodox	25	1020	17	450
Arab-Israeli	25	1020	17	3
Secular Centre	25	1020	17	745
Left	25	1020	19	8
Micro	25	1020	19	4
Right	25	1020	19	203
Orthodox	25	1020	19	48
Arab-Israeli	25	1020	19	0
Secular Centre	25	1020	19	50
Left	25	1020	20	9
Micro	25	1020	20	13
Right	25	1020	20	213
Orthodox	25	1020	20	49
Arab-Israeli	25	1020	20	1
Secular Centre	25	1020	20	92
Left	25	1020	21	3
Micro	25	1020	21	5
Right	25	1020	21	167
Orthodox	25	1020	21	60
Arab-Israeli	25	1020	21	0
Secular Centre	25	1020	21	53
Left	25	1020	23	5
Micro	25	1020	23	8
Right	25	1020	23	236
Orthodox	25	1020	23	66
Arab-Israeli	25	1020	23	1
