Bloc	Knesset	Locality	Station	Votes
Right	13	31	7	321
Left	13	31	8	147
Orthodox	13	31	8	174
Micro	13	31	8	9
Arab-Israeli	13	31	8	1
Right	13	31	8	228
Left	13	31	9	241
Orthodox	13	31	9	146
Micro	13	31	9	9
Arab-Israeli	13	31	9	0
Right	13	31	9	226
Left	13	31	11	105
Orthodox	13	31	11	374
Micro	13	31	11	3
Arab-Israeli	13	31	11	0
Right	13	31	11	172
Left	13	31	12	115
Orthodox	13	31	12	413
Micro	13	31	12	6
Arab-Israeli	13	31	12	0
Right	13	31	12	214
Left	13	31	13	236
Orthodox	13	31	13	246
Micro	13	31	13	11
Arab-Israeli	13	31	13	0
Right	13	31	13	303
Left	13	32	1	16
Orthodox	13	32	1	177
Micro	13	32	1	0
Arab-Israeli	13	32	1	1
Right	13	32	1	132
Left	13	33	1	89
Orthodox	13	33	1	12
Micro	13	33	1	5
Arab-Israeli	13	33	1	0
Right	13	33	1	56
Left	13	35	1	230
Orthodox	13	35	1	0
Micro	13	35	1	5
Arab-Israeli	13	35	1	0
Right	13	35	1	8
Left	13	36	1	38
Orthodox	13	36	1	56
Micro	13	36	1	1
Arab-Israeli	13	36	1	0
Right	13	36	1	116
Left	13	37	1	6
Orthodox	13	37	1	134
Micro	13	37	1	3
Arab-Israeli	13	37	1	1
Right	13	37	1	89
Left	13	39	1	1
Orthodox	13	39	1	85
Micro	13	39	1	3
Arab-Israeli	13	39	1	0
Right	13	39	1	64
Left	13	41	1	196
Orthodox	13	41	1	118
Micro	13	41	1	11
Arab-Israeli	13	41	1	0
Right	13	41	1	309
Left	13	41	2	234
Orthodox	13	41	2	129
Micro	13	41	2	3
Arab-Israeli	13	41	2	0
Right	13	41	2	198
Left	13	43	1	228
Orthodox	13	43	1	11
Micro	13	43	1	12
Arab-Israeli	13	43	1	0
Right	13	43	1	213
Left	13	44	1	81
Orthodox	13	44	1	10
Micro	13	44	1	1
Arab-Israeli	13	44	1	0
Right	13	44	1	101
Left	13	46	1	235
Orthodox	13	46	1	107
Micro	13	46	1	7
Arab-Israeli	13	46	1	1
Right	13	46	1	237
Left	13	46	2	97
Orthodox	13	46	2	137
Micro	13	46	2	6
Arab-Israeli	13	46	2	0
Right	13	46	2	172
Left	13	47	1	360
Orthodox	13	47	1	14
Micro	13	47	1	14
Arab-Israeli	13	47	1	0
Right	13	47	1	164
Left	13	48	1	267
Orthodox	13	48	1	59
Micro	13	48	1	19
Arab-Israeli	13	48	1	0
Right	13	48	1	283
Left	13	49	1	87
Orthodox	13	49	1	3
Micro	13	49	1	2
Arab-Israeli	13	49	1	0
Right	13	49	1	95
Left	13	50	1	231
Orthodox	13	50	1	35
Micro	13	50	1	0
Arab-Israeli	13	50	1	0
Right	13	50	1	184
Left	13	50	2	103
Orthodox	13	50	2	163
Micro	13	50	2	13
Arab-Israeli	13	50	2	0
Right	13	50	2	149
Left	13	52	1	63
Orthodox	13	52	1	54
Micro	13	52	1	2
Arab-Israeli	13	52	1	0
Right	13	52	1	41
Left	13	53	1	329
Orthodox	13	53	1	68
Micro	13	53	1	21
Arab-Israeli	13	53	1	0
Right	13	53	1	245
Left	13	53	2	136
Orthodox	13	53	2	130
Micro	13	53	2	14
Arab-Israeli	13	53	2	0
Right	13	53	2	377
Left	13	53	3	146
Orthodox	13	53	3	79
Micro	13	53	3	11
Arab-Israeli	13	53	3	0
Right	13	53	3	224
Left	13	55	1	84
Orthodox	13	55	1	32
Micro	13	55	1	0
Arab-Israeli	13	55	1	0
Right	13	55	1	120
Left	13	57	1	460
Orthodox	13	57	1	6
Micro	13	57	1	2
Arab-Israeli	13	57	1	0
Right	13	57	1	53
Left	13	58	1	34
Orthodox	13	58	1	1
Micro	13	58	1	1
Arab-Israeli	13	58	1	0
Right	13	58	1	29
Left	13	59	1	5
Orthodox	13	59	1	40
Micro	13	59	1	0
Arab-Israeli	13	59	1	0
Right	13	59	1	4
Left	13	62	1	364
Orthodox	13	62	1	0
Micro	13	62	1	1
Arab-Israeli	13	62	1	0
Right	13	62	1	15
Left	13	63	1	117
Orthodox	13	63	1	4
Micro	13	63	1	4
Arab-Israeli	13	63	1	0
Right	13	63	1	66
Left	13	64	1	35
Orthodox	13	64	1	145
Micro	13	64	1	9
Arab-Israeli	13	64	1	0
Right	13	64	1	140
Left	13	65	1	122
Orthodox	13	65	1	130
Micro	13	65	1	7
Arab-Israeli	13	65	1	5
Right	13	65	1	285
Left	13	66	1	428
Orthodox	13	66	1	1
Micro	13	66	1	1
Arab-Israeli	13	66	1	0
Right	13	66	1	8
Left	13	67	1	225
Orthodox	13	67	1	1
Micro	13	67	1	0
Arab-Israeli	13	67	1	0
Right	13	67	1	15
Left	13	69	1	229
Orthodox	13	69	1	0
Micro	13	69	1	3
Arab-Israeli	13	69	1	0
Right	13	69	1	3
Left	13	70	1	231
Orthodox	13	70	1	105
Micro	13	70	1	8
Arab-Israeli	13	70	1	2
Right	13	70	1	221
Left	13	70	2	345
Orthodox	13	70	2	39
Micro	13	70	2	16
Arab-Israeli	13	70	2	0
Right	13	70	2	140
Left	13	70	3	255
Orthodox	13	70	3	93
Micro	13	70	3	28
Arab-Israeli	13	70	3	0
Right	13	70	3	309
Left	13	70	4	207
Orthodox	13	70	4	120
Micro	13	70	4	26
Arab-Israeli	13	70	4	0
Right	13	70	4	285
Left	13	70	5	242
Orthodox	13	70	5	78
Micro	13	70	5	14
Arab-Israeli	13	70	5	0
Right	13	70	5	208
Left	13	70	8	174
Orthodox	13	70	8	130
Micro	13	70	8	17
Arab-Israeli	13	70	8	0
Right	13	70	8	232
Left	13	70	9	237
Orthodox	13	70	9	103
Micro	13	70	9	18
Arab-Israeli	13	70	9	0
Right	13	70	9	241
Left	13	70	10	232
Orthodox	13	70	10	43
Micro	13	70	10	18
Arab-Israeli	13	70	10	2
Right	13	70	10	208
Left	13	70	11	178
Orthodox	13	70	11	87
Micro	13	70	11	22
Arab-Israeli	13	70	11	0
Right	13	70	11	257
Left	13	70	12	154
Orthodox	13	70	12	66
Micro	13	70	12	12
Arab-Israeli	13	70	12	0
Right	13	70	12	162
Left	13	70	13	146
Orthodox	13	70	13	60
Micro	13	70	13	20
Arab-Israeli	13	70	13	1
Right	13	70	13	180
Left	13	70	14	178
Orthodox	13	70	14	106
Micro	13	70	14	11
Arab-Israeli	13	70	14	2
Right	13	70	14	221
Left	13	70	15	217
Orthodox	13	70	15	93
Micro	13	70	15	15
Arab-Israeli	13	70	15	0
Right	13	70	15	234
Left	13	70	16	144
Orthodox	13	70	16	122
Micro	13	70	16	23
Arab-Israeli	13	70	16	1
Right	13	70	16	296
Left	13	70	18	101
Orthodox	13	70	18	265
Micro	13	70	18	11
Arab-Israeli	13	70	18	0
Right	13	70	18	125
Left	13	70	19	223
Orthodox	13	70	19	113
Micro	13	70	19	21
Arab-Israeli	13	70	19	0
Right	13	70	19	223
Left	13	70	20	304
Orthodox	13	70	20	108
Micro	13	70	20	25
Arab-Israeli	13	70	20	1
Right	13	70	20	232
Left	13	70	21	158
Orthodox	13	70	21	92
Micro	13	70	21	32
Arab-Israeli	13	70	21	0
Right	13	70	21	333
Left	13	70	22	183
Orthodox	13	70	22	87
Micro	13	70	22	13
Arab-Israeli	13	70	22	0
Right	13	70	22	172
Left	13	70	23	220
Orthodox	13	70	23	28
Micro	13	70	23	24
Arab-Israeli	13	70	23	1
Right	13	70	23	160
Left	13	70	24	115
Orthodox	13	70	24	92
Micro	13	70	24	25
Arab-Israeli	13	70	24	1
Right	13	70	24	186
Left	13	70	25	231
Orthodox	13	70	25	73
Micro	13	70	25	17
Arab-Israeli	13	70	25	1
Right	13	70	25	250
Left	13	70	26	157
Orthodox	13	70	26	165
Micro	13	70	26	14
Arab-Israeli	13	70	26	0
Right	13	70	26	240
Left	13	70	27	147
Orthodox	13	70	27	66
Micro	13	70	27	22
Arab-Israeli	13	70	27	1
Right	13	70	27	202
Left	13	70	28	173
Orthodox	13	70	28	73
Micro	13	70	28	12
Arab-Israeli	13	70	28	3
Right	13	70	28	190
Left	13	70	29	193
Orthodox	13	70	29	101
Micro	13	70	29	15
Arab-Israeli	13	70	29	0
Right	13	70	29	247
Left	13	70	30	187
Orthodox	13	70	30	253
Micro	13	70	30	12
Arab-Israeli	13	70	30	2
Right	13	70	30	246
Left	13	70	31	107
Orthodox	13	70	31	112
Micro	13	70	31	9
Arab-Israeli	13	70	31	1
Right	13	70	31	225
Left	13	70	32	182
Orthodox	13	70	32	100
Micro	13	70	32	11
Arab-Israeli	13	70	32	0
Right	13	70	32	169
Left	13	70	33	117
Orthodox	13	70	33	119
Micro	13	70	33	10
Arab-Israeli	13	70	33	0
Right	13	70	33	200
Left	13	70	34	122
Orthodox	13	70	34	117
Micro	13	70	34	9
Arab-Israeli	13	70	34	1
Right	13	70	34	184
Left	13	70	36	215
Orthodox	13	70	36	82
Micro	13	70	36	12
Arab-Israeli	13	70	36	0
Right	13	70	36	200
Left	13	70	40	238
Orthodox	13	70	40	82
Micro	13	70	40	18
Arab-Israeli	13	70	40	1
Right	13	70	40	182
Left	13	70	41	165
Orthodox	13	70	41	106
Micro	13	70	41	15
Arab-Israeli	13	70	41	0
Right	13	70	41	225
Left	13	70	42	133
Orthodox	13	70	42	137
Micro	13	70	42	13
Arab-Israeli	13	70	42	0
Right	13	70	42	215
Left	13	70	43	201
Orthodox	13	70	43	89
Micro	13	70	43	15
Arab-Israeli	13	70	43	2
Right	13	70	43	238
Left	13	70	44	0
Orthodox	13	70	44	496
Micro	13	70	44	7
Arab-Israeli	13	70	44	0
Right	13	70	44	4
Left	13	70	45	276
Orthodox	13	70	45	31
Micro	13	70	45	19
Arab-Israeli	13	70	45	0
Right	13	70	45	176
Left	13	70	46	121
Orthodox	13	70	46	114
Micro	13	70	46	54
Arab-Israeli	13	70	46	1
Right	13	70	46	278
Left	13	70	47	179
Orthodox	13	70	47	66
Micro	13	70	47	21
Arab-Israeli	13	70	47	2
Right	13	70	47	286
Left	13	70	48	99
Orthodox	13	70	48	98
Micro	13	70	48	16
Arab-Israeli	13	70	48	0
Right	13	70	48	308
Left	13	70	49	222
Orthodox	13	70	49	66
Micro	13	70	49	9
Arab-Israeli	13	70	49	0
Right	13	70	49	241
Left	13	70	50	117
Orthodox	13	70	50	79
Micro	13	70	50	10
Arab-Israeli	13	70	50	0
Right	13	70	50	217
Left	13	70	51	138
Orthodox	13	70	51	89
Micro	13	70	51	19
Arab-Israeli	13	70	51	2
Right	13	70	51	184
Left	13	70	52	137
Orthodox	13	70	52	108
Micro	13	70	52	13
Arab-Israeli	13	70	52	0
Right	13	70	52	293
Left	13	70	53	191
Orthodox	13	70	53	123
Micro	13	70	53	11
Arab-Israeli	13	70	53	0
Right	13	70	53	224
Left	13	70	54	179
Orthodox	13	70	54	33
Micro	13	70	54	9
Arab-Israeli	13	70	54	0
Right	13	70	54	171
Left	13	70	58	132
Orthodox	13	70	58	345
Micro	13	70	58	8
Arab-Israeli	13	70	58	0
Right	13	70	58	232
Left	13	70	59	154
Orthodox	13	70	59	176
Micro	13	70	59	11
Arab-Israeli	13	70	59	1
Right	13	70	59	197
Left	13	70	60	131
Orthodox	13	70	60	379
Micro	13	70	60	18
Arab-Israeli	13	70	60	1
Right	13	70	60	229
Left	13	70	61	208
Orthodox	13	70	61	76
Micro	13	70	61	14
Arab-Israeli	13	70	61	2
Right	13	70	61	182
Left	13	70	69	82
Orthodox	13	70	69	209
Micro	13	70	69	16
Arab-Israeli	13	70	69	0
Right	13	70	69	182
Left	13	70	72	119
Orthodox	13	70	72	56
Micro	13	70	72	21
Arab-Israeli	13	70	72	0
Right	13	70	72	194
Left	13	70	73	144
Orthodox	13	70	73	67
Micro	13	70	73	22
Arab-Israeli	13	70	73	3
Right	13	70	73	349
Left	13	70	74	62
Orthodox	13	70	74	110
Micro	13	70	74	12
Arab-Israeli	13	70	74	0
Right	13	70	74	283
Left	13	70	75	160
Orthodox	13	70	75	64
Micro	13	70	75	15
Arab-Israeli	13	70	75	1
Right	13	70	75	219
Left	13	70	76	143
Orthodox	13	70	76	115
Micro	13	70	76	12
Arab-Israeli	13	70	76	1
Right	13	70	76	333
Left	13	70	77	248
Orthodox	13	70	77	59
Micro	13	70	77	11
Arab-Israeli	13	70	77	0
Right	13	70	77	171
Left	13	70	78	81
Orthodox	13	70	78	104
Micro	13	70	78	8
Arab-Israeli	13	70	78	0
Right	13	70	78	221
Left	13	70	79	236
Orthodox	13	70	79	105
Micro	13	70	79	34
Arab-Israeli	13	70	79	0
Right	13	70	79	307
Left	13	70	83	302
Orthodox	13	70	83	107
Micro	13	70	83	32
Arab-Israeli	13	70	83	0
Right	13	70	83	228
Left	13	70	84	263
Orthodox	13	70	84	100
Micro	13	70	84	28
Arab-Israeli	13	70	84	1
Right	13	70	84	324
Left	13	70	85	291
Orthodox	13	70	85	58
Micro	13	70	85	11
Arab-Israeli	13	70	85	0
Right	13	70	85	251
Left	13	70	86	164
Orthodox	13	70	86	105
Micro	13	70	86	7
Arab-Israeli	13	70	86	1
Right	13	70	86	257
Left	13	70	87	301
Orthodox	13	70	87	59
Micro	13	70	87	14
Arab-Israeli	13	70	87	0
Right	13	70	87	250
Left	13	70	88	153
Orthodox	13	70	88	103
Micro	13	70	88	24
Arab-Israeli	13	70	88	3
Right	13	70	88	211
Left	13	70	89	294
Orthodox	13	70	89	34
Micro	13	70	89	15
Arab-Israeli	13	70	89	0
Right	13	70	89	209
Left	13	70	90	229
Orthodox	13	70	90	49
Micro	13	70	90	14
Arab-Israeli	13	70	90	0
Right	13	70	90	141
Left	13	70	91	280
Orthodox	13	70	91	66
Micro	13	70	91	8
Arab-Israeli	13	70	91	0
Right	13	70	91	214
Left	13	70	92	323
Orthodox	13	70	92	60
Micro	13	70	92	13
Arab-Israeli	13	70	92	0
Right	13	70	92	213
Left	13	70	93	294
Orthodox	13	70	93	71
Micro	13	70	93	9
Arab-Israeli	13	70	93	0
Right	13	70	93	266
Left	13	70	94	113
Orthodox	13	70	94	110
Micro	13	70	94	8
Arab-Israeli	13	70	94	0
Right	13	70	94	253
Left	13	70	95	235
Orthodox	13	70	95	75
Micro	13	70	95	20
Arab-Israeli	13	70	95	0
Right	13	70	95	228
Left	13	70	96	153
Orthodox	13	70	96	41
Micro	13	70	96	4
Arab-Israeli	13	70	96	0
Right	13	70	96	123
Left	13	70	97	197
Orthodox	13	70	97	93
Micro	13	70	97	16
Arab-Israeli	13	70	97	4
Right	13	70	97	279
Left	13	70	98	196
Orthodox	13	70	98	318
Micro	13	70	98	17
Arab-Israeli	13	70	98	0
Right	13	70	98	287
Left	13	70	99	217
Orthodox	13	70	99	76
Micro	13	70	99	20
Arab-Israeli	13	70	99	0
Right	13	70	99	247
Left	13	70	100	279
Orthodox	13	70	100	36
Micro	13	70	100	10
Arab-Israeli	13	70	100	1
Right	13	70	100	239
Left	13	70	101	254
Orthodox	13	70	101	68
Micro	13	70	101	26
Arab-Israeli	13	70	101	0
Right	13	70	101	247
Left	13	70	103	263
Orthodox	13	70	103	29
Micro	13	70	103	26
Arab-Israeli	13	70	103	2
Right	13	70	103	196
Left	13	70	104	274
Orthodox	13	70	104	27
Micro	13	70	104	42
Arab-Israeli	13	70	104	0
Right	13	70	104	226
Left	13	70	105	400
Orthodox	13	70	105	46
Micro	13	70	105	27
Arab-Israeli	13	70	105	0
Right	13	70	105	303
Left	13	70	106	295
Orthodox	13	70	106	31
Micro	13	70	106	15
Arab-Israeli	13	70	106	0
Right	13	70	106	224
Left	13	70	108	340
Orthodox	13	70	108	55
Micro	13	70	108	30
Arab-Israeli	13	70	108	1
Right	13	70	108	265
Left	13	70	109	358
Orthodox	13	70	109	42
Micro	13	70	109	35
Arab-Israeli	13	70	109	1
Right	13	70	109	378
Left	13	70	110	367
Orthodox	13	70	110	39
Micro	13	70	110	35
Arab-Israeli	13	70	110	0
Right	13	70	110	332
Left	13	70	111	212
Orthodox	13	70	111	80
Micro	13	70	111	30
Arab-Israeli	13	70	111	0
Right	13	70	111	256
Left	13	70	112	252
Orthodox	13	70	112	29
Micro	13	70	112	10
Arab-Israeli	13	70	112	3
Right	13	70	112	159
Left	13	70	121	233
Orthodox	13	70	121	35
Micro	13	70	121	21
Arab-Israeli	13	70	121	1
Right	13	70	121	227
Left	13	70	990	4
Orthodox	13	70	990	1
Micro	13	70	990	0
Arab-Israeli	13	70	990	0
Right	13	70	990	6
Left	13	71	1	138
Orthodox	13	71	1	17
Micro	13	71	1	2
Arab-Israeli	13	71	1	0
Right	13	71	1	39
Left	13	72	1	630
Orthodox	13	72	1	1
Micro	13	72	1	2
Arab-Israeli	13	72	1	4
Right	13	72	1	9
Left	13	74	1	104
Orthodox	13	74	1	2
Micro	13	74	1	1
Arab-Israeli	13	74	1	0
Right	13	74	1	17
Left	13	76	1	424
Orthodox	13	76	1	0
Micro	13	76	1	3
Arab-Israeli	13	76	1	0
Right	13	76	1	24
Left	13	77	1	553
Orthodox	13	77	1	2
Micro	13	77	1	3
Arab-Israeli	13	77	1	0
Right	13	77	1	95
Left	13	78	1	221
Orthodox	13	78	1	4
Micro	13	78	1	1
Arab-Israeli	13	78	1	0
Right	13	78	1	27
Left	13	79	1	395
Orthodox	13	79	1	1
Micro	13	79	1	3
Arab-Israeli	13	79	1	0
Right	13	79	1	10
Left	13	80	1	386
Orthodox	13	80	1	4
Micro	13	80	1	18
Arab-Israeli	13	80	1	0
Right	13	80	1	121
Left	13	82	1	514
Orthodox	13	82	1	1
Micro	13	82	1	4
Arab-Israeli	13	82	1	0
Right	13	82	1	47
Left	13	84	1	293
Orthodox	13	84	1	0
Micro	13	84	1	6
Arab-Israeli	13	84	1	0
Right	13	84	1	30
Left	13	85	1	263
Orthodox	13	85	1	0
Micro	13	85	1	2
Arab-Israeli	13	85	1	0
Right	13	85	1	44
Left	13	86	1	403
Orthodox	13	86	1	2
Micro	13	86	1	5
Arab-Israeli	13	86	1	0
Right	13	86	1	26
Left	13	89	1	433
Orthodox	13	89	1	6
Micro	13	89	1	4
Arab-Israeli	13	89	1	1
Right	13	89	1	46
Left	13	90	1	298
Orthodox	13	90	1	0
Micro	13	90	1	7
Arab-Israeli	13	90	1	1
Right	13	90	1	5
Left	13	92	1	301
Orthodox	13	92	1	0
Micro	13	92	1	4
Arab-Israeli	13	92	1	0
Right	13	92	1	14
Left	13	94	1	124
Orthodox	13	94	1	2
Micro	13	94	1	0
Arab-Israeli	13	94	1	0
Right	13	94	1	50
Left	13	95	1	499
Orthodox	13	95	1	0
Micro	13	95	1	1
Arab-Israeli	13	95	1	0
Right	13	95	1	10
Left	13	96	1	394
Orthodox	13	96	1	0
Micro	13	96	1	0
Arab-Israeli	13	96	1	0
Right	13	96	1	8
Left	13	96	2	430
Orthodox	13	96	2	1
Micro	13	96	2	6
Arab-Israeli	13	96	2	0
Right	13	96	2	17
Left	13	97	1	127
Orthodox	13	97	1	3
Micro	13	97	1	3
Arab-Israeli	13	97	1	0
Right	13	97	1	54
Left	13	98	1	120
Orthodox	13	98	1	1
Micro	13	98	1	4
Arab-Israeli	13	98	1	0
Right	13	98	1	37
Left	13	99	1	298
Orthodox	13	99	1	53
Micro	13	99	1	25
Arab-Israeli	13	99	1	2
Right	13	99	1	316
Left	13	99	2	345
Orthodox	13	99	2	31
Micro	13	99	2	13
Arab-Israeli	13	99	2	0
Right	13	99	2	377
Left	13	99	3	359
Orthodox	13	99	3	57
Micro	13	99	3	15
Arab-Israeli	13	99	3	0
Right	13	99	3	435
Left	13	102	1	40
Orthodox	13	102	1	0
Micro	13	102	1	2
Arab-Israeli	13	102	1	0
Right	13	102	1	8
Left	13	103	1	152
Orthodox	13	103	1	0
Micro	13	103	1	3
Arab-Israeli	13	103	1	0
Right	13	103	1	135
Left	13	104	1	543
Orthodox	13	104	1	0
Micro	13	104	1	1
Arab-Israeli	13	104	1	0
Right	13	104	1	14
Left	13	106	1	8
Orthodox	13	106	1	47
Micro	13	106	1	6
Arab-Israeli	13	106	1	0
Right	13	106	1	20
Left	13	107	1	38
Orthodox	13	107	1	1
Micro	13	107	1	1
Arab-Israeli	13	107	1	0
Right	13	107	1	26
Left	13	112	1	116
Orthodox	13	112	1	97
Micro	13	112	1	4
Arab-Israeli	13	112	1	0
Right	13	112	1	65
Left	13	113	1	18
Orthodox	13	113	1	87
Micro	13	113	1	6
Arab-Israeli	13	113	1	0
Right	13	113	1	82
Left	13	115	1	458
Orthodox	13	115	1	4
Micro	13	115	1	6
Arab-Israeli	13	115	1	1
Right	13	115	1	101
Left	13	122	1	336
Orthodox	13	122	1	13
Micro	13	122	1	23
Arab-Israeli	13	122	1	0
Right	13	122	1	233
Left	13	122	2	448
Orthodox	13	122	2	17
Micro	13	122	2	26
Arab-Israeli	13	122	2	1
Right	13	122	2	294
Left	13	126	1	461
Orthodox	13	126	1	0
Micro	13	126	1	7
Arab-Israeli	13	126	1	0
Right	13	126	1	9
Left	13	127	1	152
Orthodox	13	127	1	0
Micro	13	127	1	2
Arab-Israeli	13	127	1	0
Right	13	127	1	11
Left	13	128	1	88
Orthodox	13	128	1	4
Micro	13	128	1	4
Arab-Israeli	13	128	1	0
Right	13	128	1	34
Left	13	130	1	527
Orthodox	13	130	1	1
Micro	13	130	1	3
Arab-Israeli	13	130	1	1
Right	13	130	1	14
Left	13	132	1	110
Orthodox	13	132	1	1
Micro	13	132	1	2
Arab-Israeli	13	132	1	0
Right	13	132	1	42
Left	13	133	1	497
Orthodox	13	133	1	0
Micro	13	133	1	5
Arab-Israeli	13	133	1	0
Right	13	133	1	17
Left	13	134	1	506
Orthodox	13	134	1	1
Micro	13	134	1	0
Arab-Israeli	13	134	1	0
Right	13	134	1	24
Left	13	135	1	311
Orthodox	13	135	1	6
Micro	13	135	1	0
Arab-Israeli	13	135	1	0
Right	13	135	1	41
Left	13	139	1	425
Orthodox	13	139	1	2
Micro	13	139	1	3
Arab-Israeli	13	139	1	0
Right	13	139	1	8
Left	13	140	1	373
Orthodox	13	140	1	0
Micro	13	140	1	12
Arab-Israeli	13	140	1	0
Right	13	140	1	54
Left	13	141	1	81
Orthodox	13	141	1	8
Micro	13	141	1	1
Arab-Israeli	13	141	1	0
Right	13	141	1	78
Left	13	142	1	91
Orthodox	13	142	1	131
Micro	13	142	1	7
Arab-Israeli	13	142	1	1
Right	13	142	1	73
Left	13	143	1	468
Orthodox	13	143	1	0
Micro	13	143	1	2
Arab-Israeli	13	143	1	0
Right	13	143	1	9
Left	13	144	1	234
Orthodox	13	144	1	0
Micro	13	144	1	0
Arab-Israeli	13	144	1	0
Right	13	144	1	9
Left	13	145	1	14
Orthodox	13	145	1	93
Micro	13	145	1	2
Arab-Israeli	13	145	1	0
Right	13	145	1	95
Left	13	146	1	103
Orthodox	13	146	1	6
Micro	13	146	1	16
Arab-Israeli	13	146	1	0
Right	13	146	1	33
Left	13	147	1	458
Orthodox	13	147	1	2
Micro	13	147	1	2
Arab-Israeli	13	147	1	0
Right	13	147	1	14
Left	13	147	2	505
Orthodox	13	147	2	2
Micro	13	147	2	0
Arab-Israeli	13	147	2	0
Right	13	147	2	17
Left	13	154	1	151
Orthodox	13	154	1	115
Micro	13	154	1	16
Arab-Israeli	13	154	1	1
Right	13	154	1	501
Left	13	154	2	207
Orthodox	13	154	2	68
Micro	13	154	2	12
Arab-Israeli	13	154	2	0
Right	13	154	2	356
Left	13	154	3	346
Orthodox	13	154	3	73
Micro	13	154	3	9
Arab-Israeli	13	154	3	0
Right	13	154	3	246
Left	13	155	1	432
Orthodox	13	155	1	0
Micro	13	155	1	3
Arab-Israeli	13	155	1	1
Right	13	155	1	74
Left	13	156	1	38
Orthodox	13	156	1	3
Micro	13	156	1	0
Arab-Israeli	13	156	1	0
Right	13	156	1	16
Left	13	157	1	341
Orthodox	13	157	1	0
Micro	13	157	1	4
Arab-Israeli	13	157	1	0
Right	13	157	1	55
Left	13	158	1	776
Orthodox	13	158	1	3
Micro	13	158	1	15
Arab-Israeli	13	158	1	0
Right	13	158	1	27
Left	13	159	1	256
Orthodox	13	159	1	0
Micro	13	159	1	0
Arab-Israeli	13	159	1	0
Right	13	159	1	32
Left	13	160	1	199
Orthodox	13	160	1	1
Micro	13	160	1	5
Arab-Israeli	13	160	1	0
Right	13	160	1	8
Left	13	162	1	302
Orthodox	13	162	1	0
Micro	13	162	1	1
Arab-Israeli	13	162	1	0
Right	13	162	1	35
Left	13	163	1	199
Orthodox	13	163	1	4
Micro	13	163	1	8
Arab-Israeli	13	163	1	0
Right	13	163	1	52
Left	13	164	1	34
Orthodox	13	164	1	35
Micro	13	164	1	2
