Bloc	Knesset	Votes	Latitude	Longitude
Arab-Israeli	21	0	33.087634	35.17343
Right	21	202	33.087634	35.17343
Micro	21	1	33.087634	35.17343
Secular Centre	21	34	33.087634	35.17343
Left	21	1	32.686919	35.604656
Orthodox	21	90	32.686919	35.604656
Arab-Israeli	21	0	32.686919	35.604656
Right	21	238	32.686919	35.604656
Micro	21	1	32.686919	35.604656
Secular Centre	21	50	32.686919	35.604656
Left	21	11	31.374545	34.398992
Orthodox	21	31	31.374545	34.398992
Arab-Israeli	21	0	31.374545	34.398992
Right	21	221	31.374545	34.398992
Micro	21	3	31.374545	34.398992
Secular Centre	21	80	31.374545	34.398992
Left	21	20	32.321458	34.853196
Orthodox	21	20	32.321458	34.853196
Arab-Israeli	21	20	32.321458	34.853196
Right	21	145	32.321458	34.853196
Micro	21	0	32.321458	34.853196
Secular Centre	21	72	32.321458	34.853196
Left	21	9	32.321458	34.853196
Orthodox	21	37	32.321458	34.853196
Arab-Israeli	21	2	32.321458	34.853196
Right	21	139	32.321458	34.853196
Micro	21	0	32.321458	34.853196
Secular Centre	21	59	32.321458	34.853196
Left	21	30	32.09634	34.920628
Orthodox	21	44	32.09634	34.920628
Arab-Israeli	21	0	32.09634	34.920628
Right	21	194	32.09634	34.920628
Micro	21	1	32.09634	34.920628
Secular Centre	21	140	32.09634	34.920628
Left	21	37	32.304553	34.8827848
Orthodox	21	5	32.304553	34.8827848
Arab-Israeli	21	177	32.304553	34.8827848
Right	21	46	32.304553	34.8827848
Micro	21	5	32.304553	34.8827848
Secular Centre	21	40	32.304553	34.8827848
Left	21	44	32.304553	34.8827848
Orthodox	21	4	32.304553	34.8827848
Arab-Israeli	21	237	32.304553	34.8827848
Right	21	20	32.304553	34.8827848
Micro	21	2	32.304553	34.8827848
Secular Centre	21	33	32.304553	34.8827848
