Bloc	Knesset	Votes	Latitude	Longitude
Right	18	186	32.686919	35.604656
Orthodox	18	122	32.686919	35.604656
Arab-Israeli	18	3	32.686919	35.604656
Secular Centre	18	43	32.686919	35.604656
Left	18	7	31.374545	34.398992
Micro	18	8	31.374545	34.398992
Right	18	181	31.374545	34.398992
Orthodox	18	111	31.374545	34.398992
Arab-Israeli	18	3	31.374545	34.398992
Secular Centre	18	57	31.374545	34.398992
Left	18	26	32.387701	34.990826
Micro	18	3	32.387701	34.990826
Right	18	127	32.387701	34.990826
Orthodox	18	34	32.387701	34.990826
Arab-Israeli	18	23	32.387701	34.990826
Secular Centre	18	55	32.387701	34.990826
Left	18	26	32.387701	34.990826
Micro	18	12	32.387701	34.990826
Right	18	112	32.387701	34.990826
Orthodox	18	54	32.387701	34.990826
Arab-Israeli	18	5	32.387701	34.990826
Secular Centre	18	55	32.387701	34.990826
Left	18	70	32.558698	35.55277299999999
Micro	18	12	32.558698	35.55277299999999
Right	18	114	32.558698	35.55277299999999
Orthodox	18	3	32.558698	35.55277299999999
Arab-Israeli	18	0	32.558698	35.55277299999999
Secular Centre	18	135	32.558698	35.55277299999999
Left	18	35	32.09634	34.920628
Micro	18	14	32.09634	34.920628
Right	18	118	32.09634	34.920628
Orthodox	18	58	32.09634	34.920628
Arab-Israeli	18	1	32.09634	34.920628
Secular Centre	18	96	32.09634	34.920628
Left	18	15	32.274901	34.93418
Micro	18	2	32.274901	34.93418
Right	18	74	32.274901	34.93418
Orthodox	18	3	32.274901	34.93418
Arab-Israeli	18	250	32.274901	34.93418
Secular Centre	18	17	32.274901	34.93418
Left	18	8	32.274901	34.93418
Micro	18	10	32.274901	34.93418
Right	18	25	32.274901	34.93418
Orthodox	18	0	32.274901	34.93418
Arab-Israeli	18	329	32.274901	34.93418
Secular Centre	18	18	32.274901	34.93418
