Bloc	Knesset	Votes	Latitude	Longitude
Right	16	247	32.686919	35.604656
Left	16	187	32.558698	35.55277299999999
Orthodox	16	11	32.558698	35.55277299999999
Arab-Israeli	16	3	32.558698	35.55277299999999
Micro	16	4	32.558698	35.55277299999999
Secular Centre	16	119	32.558698	35.55277299999999
Sectoral	16	8	32.558698	35.55277299999999
Right	16	144	32.558698	35.55277299999999
Left	16	47	32.49407	35.550767
Orthodox	16	5	32.49407	35.550767
Arab-Israeli	16	323	32.49407	35.550767
Micro	16	7	32.49407	35.550767
Secular Centre	16	1	32.49407	35.550767
Sectoral	16	0	32.49407	35.550767
Right	16	2	32.49407	35.550767
Left	16	83	32.783393	35.640119
Orthodox	16	4	32.783393	35.640119
Arab-Israeli	16	366	32.783393	35.640119
Micro	16	11	32.783393	35.640119
Secular Centre	16	1	32.783393	35.640119
Sectoral	16	3	32.783393	35.640119
Right	16	2	32.783393	35.640119
Left	16	32	33.087634	35.17343
Orthodox	16	66	33.087634	35.17343
Arab-Israeli	16	1	33.087634	35.17343
Micro	16	2	33.087634	35.17343
Secular Centre	16	17	33.087634	35.17343
Sectoral	16	18	33.087634	35.17343
Right	16	149	33.087634	35.17343
Left	16	2	32.58925	35.076965
Orthodox	16	286	32.58925	35.076965
Arab-Israeli	16	0	32.58925	35.076965
Micro	16	0	32.58925	35.076965
Secular Centre	16	3	32.58925	35.076965
Sectoral	16	0	32.58925	35.076965
Right	16	26	32.58925	35.076965
Left	16	4	33.172527	35.607938
Orthodox	16	13	33.172527	35.607938
Arab-Israeli	16	0	33.172527	35.607938
Micro	16	4	33.172527	35.607938
Secular Centre	16	20	33.172527	35.607938
Sectoral	16	16	33.172527	35.607938
Right	16	256	33.172527	35.607938
Left	16	40	32.351596	34.930443
Orthodox	16	108	32.351596	34.930443
Arab-Israeli	16	0	32.351596	34.930443
Micro	16	5	32.351596	34.930443
Secular Centre	16	32	32.351596	34.930443
Sectoral	16	16	32.351596	34.930443
Right	16	241	32.351596	34.930443
Left	16	0	33.2463151	35.5513807
Orthodox	16	566	33.2463151	35.5513807
Arab-Israeli	16	0	33.2463151	35.5513807
Micro	16	2	33.2463151	35.5513807
Secular Centre	16	0	33.2463151	35.5513807
Sectoral	16	0	33.2463151	35.5513807
Right	16	25	33.2463151	35.5513807
Left	16	43	31.889854	34.842094
Orthodox	16	87	31.889854	34.842094
Arab-Israeli	16	0	31.889854	34.842094
Micro	16	4	31.889854	34.842094
Secular Centre	16	41	31.889854	34.842094
Sectoral	16	7	31.889854	34.842094
Right	16	164	31.889854	34.842094
Left	16	67	31.70261	34.689968
Orthodox	16	43	31.70261	34.689968
Arab-Israeli	16	0	31.70261	34.689968
Micro	16	4	31.70261	34.689968
Secular Centre	16	78	31.70261	34.689968
Sectoral	16	26	31.70261	34.689968
Right	16	158	31.70261	34.689968
Left	16	56	31.872478	34.943253
Orthodox	16	75	31.872478	34.943253
Arab-Israeli	16	0	31.872478	34.943253
Micro	16	6	31.872478	34.943253
Secular Centre	16	52	31.872478	34.943253
Sectoral	16	3	31.872478	34.943253
Right	16	258	31.872478	34.943253
Left	16	173	31.745864	34.755932
Orthodox	16	41	31.745864	34.755932
Arab-Israeli	16	0	31.745864	34.755932
Micro	16	3	31.745864	34.755932
Secular Centre	16	93	31.745864	34.755932
Sectoral	16	10	31.745864	34.755932
Right	16	120	31.745864	34.755932
Left	16	43	31.780095	34.770572
Orthodox	16	39	31.780095	34.770572
Arab-Israeli	16	72	31.780095	34.770572
Micro	16	7	31.780095	34.770572
Secular Centre	16	23	31.780095	34.770572
Sectoral	16	8	31.780095	34.770572
Right	16	189	31.780095	34.770572
Left	16	22	31.783058	35.161117
Orthodox	16	22	31.783058	35.161117
Arab-Israeli	16	0	31.783058	35.161117
Micro	16	4	31.783058	35.161117
Secular Centre	16	65	31.783058	35.161117
Sectoral	16	57	31.783058	35.161117
Right	16	175	31.783058	35.161117
Left	16	30	31.783058	35.161117
Orthodox	16	110	31.783058	35.161117
Arab-Israeli	16	0	31.783058	35.161117
Micro	16	4	31.783058	35.161117
Secular Centre	16	12	31.783058	35.161117
Sectoral	16	3	31.783058	35.161117
Right	16	181	31.783058	35.161117
Left	16	73	31.82552	34.68254
Orthodox	16	103	31.82552	34.68254
Arab-Israeli	16	2	31.82552	34.68254
Micro	16	4	31.82552	34.68254
Secular Centre	16	32	31.82552	34.68254
Sectoral	16	5	31.82552	34.68254
Right	16	147	31.82552	34.68254
Left	16	43	32.947834	35.548516
Orthodox	16	0	32.947834	35.548516
Arab-Israeli	16	378	32.947834	35.548516
Micro	16	4	32.947834	35.548516
Secular Centre	16	2	32.947834	35.548516
Sectoral	16	0	32.947834	35.548516
Right	16	4	32.947834	35.548516
Left	16	57	31.780385	35.010102
Orthodox	16	80	31.780385	35.010102
Arab-Israeli	16	0	31.780385	35.010102
Micro	16	5	31.780385	35.010102
Secular Centre	16	41	31.780385	35.010102
Sectoral	16	64	31.780385	35.010102
Right	16	174	31.780385	35.010102
Left	16	30	31.326275	34.612069
Orthodox	16	3	31.326275	34.612069
Arab-Israeli	16	385	31.326275	34.612069
Micro	16	39	31.326275	34.612069
Secular Centre	16	0	31.326275	34.612069
Sectoral	16	0	31.326275	34.612069
Right	16	2	31.326275	34.612069
Left	16	28	31.85722299999999	34.727432
Orthodox	16	38	31.85722299999999	34.727432
Arab-Israeli	16	12	31.85722299999999	34.727432
Micro	16	5	31.85722299999999	34.727432
Secular Centre	16	13	31.85722299999999	34.727432
Sectoral	16	43	31.85722299999999	34.727432
Right	16	156	31.85722299999999	34.727432
Left	16	51	32.529504	34.926734
Orthodox	16	64	32.529504	34.926734
Arab-Israeli	16	1	32.529504	34.926734
Micro	16	3	32.529504	34.926734
Secular Centre	16	41	32.529504	34.926734
Sectoral	16	6	32.529504	34.926734
Right	16	227	32.529504	34.926734
Left	16	154	31.57794	34.658391
Orthodox	16	49	31.57794	34.658391
Arab-Israeli	16	0	31.57794	34.658391
Micro	16	4	31.57794	34.658391
Secular Centre	16	77	31.57794	34.658391
Sectoral	16	17	31.57794	34.658391
Right	16	170	31.57794	34.658391
Left	16	44	31.374545	34.398992
Orthodox	16	121	31.374545	34.398992
Arab-Israeli	16	1	31.374545	34.398992
Micro	16	6	31.374545	34.398992
Secular Centre	16	26	31.374545	34.398992
Sectoral	16	10	31.374545	34.398992
Right	16	195	31.374545	34.398992
Left	16	84	32.387701	34.990826
Orthodox	16	42	32.387701	34.990826
Arab-Israeli	16	19	32.387701	34.990826
Micro	16	9	32.387701	34.990826
Secular Centre	16	35	32.387701	34.990826
Sectoral	16	1	32.387701	34.990826
Right	16	226	32.387701	34.990826
Left	16	63	32.09634	34.920628
Orthodox	16	66	32.09634	34.920628
Arab-Israeli	16	0	32.09634	34.920628
Micro	16	6	32.09634	34.920628
Secular Centre	16	48	32.09634	34.920628
Sectoral	16	2	32.09634	34.920628
Right	16	139	32.09634	34.920628
Left	16	72	32.274901	34.93418
Orthodox	16	7	32.274901	34.93418
Arab-Israeli	16	295	32.274901	34.93418
Micro	16	7	32.274901	34.93418
Secular Centre	16	12	32.274901	34.93418
Sectoral	16	1	32.274901	34.93418
Right	16	33	32.274901	34.93418
Left	16	24	32.742897	35.09615
Orthodox	16	19	32.742897	35.09615
Arab-Israeli	16	493	32.742897	35.09615
Micro	16	25	32.742897	35.09615
Secular Centre	16	0	32.742897	35.09615
Sectoral	16	1	32.742897	35.09615
Right	16	10	32.742897	35.09615
Left	16	84	31.345481	34.739126
Orthodox	16	10	31.345481	34.739126
Arab-Israeli	16	0	31.345481	34.739126
Micro	16	0	31.345481	34.739126
Secular Centre	16	73	31.345481	34.739126
Sectoral	16	16	31.345481	34.739126
Right	16	115	31.345481	34.739126
